id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1e6e7124-27c0-4fa2-91f0-62ebf54585e5,https://www.autoscout24.fr/offres/1e6e7124-27c0-4fa2-91f0-62ebf54585e5,fr,Skoda,karoq,,Skoda Karoq2.0 TDI 116 Tour LED AHK Kam PDC A,23488,,True,2023,05-2023,18950,,used,diesel,85,115,4,,,4.8,,,Boîte manuelle,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1e6e7124-27c0-4fa2-91f0-62ebf54585e5_728fecd3-32a2-4dbb-959e-63c028eb8c4b.jpg/250x188.webp,2026-05-06T05:26:28.739142,1.24,3
ec017fe2-b52f-4e3e-814a-6759a20b7493,https://www.autoscout24.fr/offres/ec017fe2-b52f-4e3e-814a-6759a20b7493,fr,Dodge,challenger,,Dodge Challenger6.4 V8 HEMI RT 392  EDITION SCAT PACK,68400,,True,2018,08-2018,32500,,used,petrol,269,367,6400,,,,,,Boîte automatique,Autres,2,5,Gris,,,,,dealer,MYOTO,FR-67670 MOMMENHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/ec017fe2-b52f-4e3e-814a-6759a20b7493_9579ea0f-8445-4335-a881-26b786226e63.png/250x188.webp,2026-05-06T05:26:28.739178,2.1,8
e39e63c3-eafb-46fe-9969-0b6e1fc1d4e6,https://www.autoscout24.fr/offres/e39e63c3-eafb-46fe-9969-0b6e1fc1d4e6,fr,Morgan,plus 4,,Morgan Plus 4BMW 1999 cc – 255 Ch,80500,,True,2020,07-2020,9000,,used,petrol,187,255,,,,2156.0,,,,Cabriolet,2,2,Or,,,,,dealer,,FR-71230 Saint-Vallier,FR,1,https://prod.pictures.autoscout24.net/listing-images/e39e63c3-eafb-46fe-9969-0b6e1fc1d4e6_a88aa845-883b-4095-ab88-fed1361b5c54.jpg/250x188.webp,2026-05-06T05:26:28.739209,8.94,6
e7fd9d4a-74b0-4a57-8292-ef389f7b6a70,https://www.autoscout24.fr/offres/e7fd9d4a-74b0-4a57-8292-ef389f7b6a70,fr,Renault,symbioz,,Renault Symbioz1.6 E-Tech full hybrid 145ch Techno,25499,,True,2025,04-2025,40150,,used,hybrid,106,145,1598,,,2105.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/e7fd9d4a-74b0-4a57-8292-ef389f7b6a70_40057590-c9ad-4505-acac-569f6ed064fa.jpg/250x188.webp,2026-05-06T05:26:28.739225,0.64,1
bcb76544-a2ea-46f7-8eae-26158af315b4,https://www.autoscout24.fr/offres/bcb76544-a2ea-46f7-8eae-26158af315b4,fr,Renault,captur,,Renault Captur0.9 TCe 90ch Intens - 19,12899,,True,2020,02-2020,66323,,used,petrol,66,90,898,,,,automatic,,Boîte manuelle,Citadine,5,5,Gris Cassiopée/Noir Etoilé,,,,,dealer,RENAULT ROMILLY - AUTOSPHERE,FR-10100 Romilly sur Seine,FR,2,https://prod.pictures.autoscout24.net/listing-images/bcb76544-a2ea-46f7-8eae-26158af315b4_c07a1e58-f39c-4589-9797-bc046e6dbea9.jpg/250x188.webp,2026-05-06T05:26:28.739236,0.19,6
99aeb149-0cf3-4129-9744-d280ad06ce63,https://www.autoscout24.fr/offres/99aeb149-0cf3-4129-9744-d280ad06ce63,fr,Dacia,duster,,Dacia Duster1.2 mild hybrid 130ch Journey,25499,,True,2025,11-2025,10,,new,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Sandstone,,,,,dealer,VOLKSWAGEN MAGENTA - AUTOSPHERE,FR-51530 Magenta,FR,2,https://prod.pictures.autoscout24.net/listing-images/99aeb149-0cf3-4129-9744-d280ad06ce63_1c934cd5-8cae-4dd3-9cd7-11a10a57d889.jpg/250x188.webp,2026-05-06T05:26:28.739243,2549.9,1
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,https://prod.pictures.autoscout24.net/listing-images/141caad3-f86d-4e91-8441-4b4fdc8272c8_52619ca0-94f1-407d-af9c-f5387d7c05e7.jpg/250x188.webp,2026-05-06T05:26:28.739251,0.47,5
a391006c-073b-4cdb-8033-e01dd42b4564,https://www.autoscout24.fr/offres/a391006c-073b-4cdb-8033-e01dd42b4564,fr,Byd,seal u,,BYD Seal U1.5L DM-I 218 CH PHEV COMFORT,34988,,True,2026,04-2026,100,,new,hybrid,160,218,1498,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Type de peintureMétallisé,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/a391006c-073b-4cdb-8033-e01dd42b4564_0f62227a-09f5-4525-b6fd-c5e4e404262a.jpg/250x188.webp,2026-05-06T05:26:28.739258,349.88,0
6d40d363-fb7c-4aa2-a55c-47c04c3323e2,https://www.autoscout24.fr/offres/6d40d363-fb7c-4aa2-a55c-47c04c3323e2,fr,Opel,astra,,Opel Astra1.2 Turbo 130ch  Elegance,13999,,True,2021,12-2021,51635,1,used,petrol,95,130,1199,,,2122.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,2,https://prod.pictures.autoscout24.net/listing-images/6d40d363-fb7c-4aa2-a55c-47c04c3323e2_ea226109-b0e0-489a-a9f3-6a9b4a749c08.jpg/250x188.webp,2026-05-06T05:26:28.739265,0.27,5
5a269281-5c88-4563-a1dd-57f49e34f538,https://www.autoscout24.fr/offres/5a269281-5c88-4563-a1dd-57f49e34f538,fr,Renault,captur,,Renault Captur1.3 TCe mild hybrid 140ch Techno,25990,,True,2023,07-2023,10000,,used,hybrid,102,140,1333,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cassiopee/Gris Highland,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/5a269281-5c88-4563-a1dd-57f49e34f538_b4626673-546b-4959-83e2-707711eb7f76.jpg/250x188.webp,2026-05-06T05:26:28.739273,2.6,3
