id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c1558bd4-f7c9-45e4-b3b0-e525b0a10c45,https://www.autoscout24.fr/offres/c1558bd4-f7c9-45e4-b3b0-e525b0a10c45,fr,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI 150ch R-Line DSG7 7 places,49900,,True,2025,09-2025,100,,new,hybrid,110,150,1498,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Blanc Pur,,,,,dealer,VOLKSWAGEN MAGENTA - AUTOSPHERE,FR-51530 Magenta,FR,20,2026-02-09T04:24:43.353995,499.0,1
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,5,2026-02-09T04:24:43.354030,0.36,3
5aa41326-5786-42b6-9575-0c184d4fac98,https://www.autoscout24.fr/offres/5aa41326-5786-42b6-9575-0c184d4fac98,fr,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 MHEV 180 Ch AWD R-DYNAMIC BVA,21990,,True,2020,02-2020,73000,,used,hybrid,132,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-13600 La Ciotat,FR,22,2026-02-09T04:24:43.354044,0.3,6
57afc2a3-d6cd-498f-8b0b-6cd416887175,https://www.autoscout24.fr/offres/57afc2a3-d6cd-498f-8b0b-6cd416887175,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.5 BlueHDi - 130 S\u0026S - EAT8  Max,24990,,True,2024,06-2024,28234,,used,diesel,96,130,1499,,,5.5,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,27,2026-02-09T04:24:43.354056,0.89,2
c3b021d3-15a9-4500-be6b-225c07e4009e,https://www.autoscout24.fr/offres/c3b021d3-15a9-4500-be6b-225c07e4009e,fr,Skoda,karoq,,Skoda Karoq2.0 TDI 116 ch SCR Selection,34990,,True,2025,08-2025,8000,,used,diesel,85,116,,,,2131.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,24,2026-02-09T04:24:43.354066,4.37,1
50d40ec7-b6bc-4718-aa7b-babf51b6a7ea,https://www.autoscout24.fr/offres/50d40ec7-b6bc-4718-aa7b-babf51b6a7ea,fr,BMW,x1,,BMW X118 d 150 ch x-line sdrive %2B origine france,21990,,True,2020,08-2020,96990,,used,diesel,110,150,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-21850 SAINT-APOLLINAIRE,FR,30,2026-02-09T04:24:43.354073,0.23,6
66259241-9db5-45d1-90f4-a5fe437bd4bd,https://www.autoscout24.fr/offres/66259241-9db5-45d1-90f4-a5fe437bd4bd,fr,BMW,228,,BMW 228SERIE M-SPORT BVA8 252CV,25490,,True,2018,03-2018,87950,,used,petrol,185,252,,,,2134.0,,,Boîte automatique,Coupé,,4,Blanc,,,,,dealer,,FR-68130 Altkirch,FR,32,2026-02-09T04:24:43.354080,0.29,8
d998a870-7eb3-4974-9f63-a5455c737737,https://www.autoscout24.fr/offres/d998a870-7eb3-4974-9f63-a5455c737737,fr,Renault,twingo,,Renault TwingoE-Tech Electric Authentic R80 Achat Intégral,10499,,True,2022,06-2022,24445,,used,electric,44,61,,,,20.0,,,Boîte automatique,Berline,5,4,Blanc,,,,,dealer,,FR-68000 Colmar,FR,20,2026-02-09T04:24:43.354087,0.43,4
0ba647f9-ee56-4775-a32e-1436e8b76ae6,https://www.autoscout24.fr/offres/0ba647f9-ee56-4775-a32e-1436e8b76ae6,fr,Peugeot,408,,Peugeot 408PHEV 225ch GT e-EAT8,50990,,True,2024,03-2024,8000,,used,hybrid,165,225,1598,,,,,,Boîte automatique,Berline,5,5,Rouge Elixir (S),,,,,dealer,PEUGEOT CLERMONT FERRAND - AUTOSPHERE,FR-63170 Aubiere,FR,17,2026-02-09T04:24:43.354094,6.37,2
7945098a-a7cc-429d-821f-51a5b1c17cfa,https://www.autoscout24.fr/offres/7945098a-a7cc-429d-821f-51a5b1c17cfa,fr,Peugeot,partner,,Peugeot PartnerTepee 1.6 Blue-HDi Outdoor,11890,,True,2018,08-2018,138829,3,used,diesel,73,99,1560,Euro 6,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,27,2026-02-09T04:24:43.354130,0.09,8
