id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
940cf659-86dc-4e2a-a1a7-7c92db0a61dd,https://www.autoscout24.fr/offres/940cf659-86dc-4e2a-a1a7-7c92db0a61dd,fr,BMW,m4,,BMW M4compétition,71840,,True,2021,05-2021,27789,,used,petrol,375,510,,,,,,,Boîte automatique,Coupé,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/940cf659-86dc-4e2a-a1a7-7c92db0a61dd_ac9845b9-8670-45fc-90ef-aa9e01624442.jpg/250x188.webp,2026-08-26T03:02:40.418612,2.59,5
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_d260be6f-12a4-4062-975e-dc48417a69ec.jpg/250x188.webp,2026-08-26T03:02:40.418657,2.56,8
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-26T03:02:40.418674,1.27,8
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-26T03:02:40.418687,5.71,3
54a80ce0-5bcc-44aa-9a26-05ff44cd1342,https://www.autoscout24.fr/offres/54a80ce0-5bcc-44aa-9a26-05ff44cd1342,fr,BMW,x1,,BMW X1sDrive16d 116ch Lounge Radar AR,16499,,True,2020,01-2020,97982,,used,diesel,85,116,1496,,,2105.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-25770 Franois,FR,1,https://prod.pictures.autoscout24.net/listing-images/54a80ce0-5bcc-44aa-9a26-05ff44cd1342_c9d9a8ce-11a1-4466-b358-9a13fe45020b.jpg/250x188.webp,2026-08-26T03:02:40.418699,0.17,6
186212d8-ddc6-4e6d-85f6-7a436d521e7c,https://www.autoscout24.fr/offres/186212d8-ddc6-4e6d-85f6-7a436d521e7c,fr,Audi,rs6,,Audi RS64.0 V8 TFSI 600CH QUATTRO TIPTRONIC,74900,,True,2020,06-2020,145115,,used,petrol,441,600,3996,,,,,,Semi-automatique,Break,5,5,Gris,,,,,dealer,,FR-83490 Le Muy,FR,1,https://prod.pictures.autoscout24.net/listing-images/186212d8-ddc6-4e6d-85f6-7a436d521e7c_3fc445a4-ee14-4fe7-8232-c9df5479c9e7.png/250x188.webp,2026-08-26T03:02:40.418708,0.52,6
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-26T03:02:40.418716,0.3,5
4b03fa56-c4e3-4f1e-8fb3-bef1903732a1,https://www.autoscout24.fr/offres/4b03fa56-c4e3-4f1e-8fb3-bef1903732a1,fr,Mercedes-Benz,gls 350,,Mercedes-Benz GLS 350Classe GLS 350 d 9G-Tronic 4Matic,44990,,True,2019,01-2019,106000,1,used,diesel,190,258,2987,Euro 6c,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,private,,,FR,1,https://prod.pictures.autoscout24.net/listing-images/4b03fa56-c4e3-4f1e-8fb3-bef1903732a1_de082aa4-f0fb-4ca9-8b11-2a6fe148d546.jpg/250x188.webp,2026-08-26T03:02:40.418724,0.42,7
ca3f4a74-7b5b-438a-9890-077514572d1e,https://www.autoscout24.fr/offres/ca3f4a74-7b5b-438a-9890-077514572d1e,fr,Chevrolet,corvette,,Chevrolet CorvetteStingray,79890,,True,2021,09-2021,79980,,used,petrol,271,369,,,,,,,Boîte automatique,Coupé,,,Rouge,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/ca3f4a74-7b5b-438a-9890-077514572d1e_11744abb-fec9-4c26-ab52-56b11bc1898d.jpg/250x188.webp,2026-08-26T03:02:40.418733,1.0,5
a82027b6-e69f-4b4f-8657-b80451dc7389,https://www.autoscout24.fr/offres/a82027b6-e69f-4b4f-8657-b80451dc7389,fr,Audi,a3,,Audi A31.5 35 TFSI - 150 - BV S-Tronic 7  S LINE,24990,,True,2023,07-2023,83400,,used,petrol,110,149,1498,,,5.7,automatic,,Boîte automatique,Break,5,,Argent,,,,,dealer,,FR-57050 LONGEVILLE-LES-METZ,FR,1,https://prod.pictures.autoscout24.net/listing-images/a82027b6-e69f-4b4f-8657-b80451dc7389_18a0d87c-bbe0-4792-a8ad-becce316ee48.jpg/250x188.webp,2026-08-26T03:02:40.418740,0.3,3
