id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-08-06T05:01:55.622600,2.91,2
2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,https://www.autoscout24.fr/offres/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,fr,Maserati,granturismo,,Maserati GranTurismo4.7 460CH SPORT,69990,,True,2018,08-2018,78600,,used,petrol,338,460,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,VOGUE,FR-83160 LA VALETTE DU VAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0_985af639-1b43-49bc-9f98-85754dd40106.jpg/250x188.webp,2026-08-06T05:01:55.622629,0.89,8
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_23e76e8e-a4e1-40db-806b-63b0436209bb.jpg/250x188.webp,2026-08-06T05:01:55.622643,79.99,0
0c1ce874-1763-47bc-ab1f-76c6a16733fd,https://www.autoscout24.fr/offres/0c1ce874-1763-47bc-ab1f-76c6a16733fd,fr,Lotus,eletre,,Lotus Eletre450,65900,,True,2023,10-2023,22000,,used,electric,450,612,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/0c1ce874-1763-47bc-ab1f-76c6a16733fd_a4440548-3057-4170-9534-fd53cf771506.jpg/250x188.webp,2026-08-06T05:01:55.622653,3.0,3
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-06T05:01:55.622673,0.26,6
a0e3cb05-1d99-4e4a-8265-2fbe5c560207,https://www.autoscout24.fr/offres/a0e3cb05-1d99-4e4a-8265-2fbe5c560207,fr,Maserati,granturismo,,Maserati GranTurismoSPORT III 4.7 V8 460 ch Boîte ZF - 39,83990,,True,2018,06-2018,39500,,used,petrol,338,460,,,,,,,Boîte automatique,Coupé,,4,Noir,,,,,dealer,Carsup,FR-45380 La Chapelle Saint Mesmin,FR,2,https://prod.pictures.autoscout24.net/listing-images/a0e3cb05-1d99-4e4a-8265-2fbe5c560207_4f9e6225-569b-4d9c-8fa5-7448079fc441.jpg/250x188.webp,2026-08-06T05:01:55.622680,2.13,8
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-06T05:01:55.622688,0.26,7
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-06T05:01:55.622695,1.73,5
7dffb1e2-aca8-486e-a276-dc022aa2d9e0,https://www.autoscout24.fr/offres/7dffb1e2-aca8-486e-a276-dc022aa2d9e0,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/7dffb1e2-aca8-486e-a276-dc022aa2d9e0_1040f098-8f11-4ebe-b159-42a1f89dd791.jpg/250x188.webp,2026-08-06T05:01:55.622701,1.27,8
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_4d02b782-a246-45b3-81bd-e9173de8e8ba.jpg/250x188.webp,2026-08-06T05:01:55.622708,14.13,0
