id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4ce58e01-6f20-40f8-aa48-ed70f756e641,https://www.autoscout24.fr/offres/4ce58e01-6f20-40f8-aa48-ed70f756e641,fr,Nissan,qashqai,,Nissan Qashqai1.5 dci 115ch tekna +,13490,,True,2020,06-2020,111000,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-67240 BISCHWILLER,FR,1,https://prod.pictures.autoscout24.net/listing-images/4ce58e01-6f20-40f8-aa48-ed70f756e641_fa1e3a55-c3ed-4c74-9716-eb5dbeb45764.jpg/250x188.webp,2026-07-23T05:22:05.955690,0.12,6
36145499-790c-4948-8083-c9eb780d42bc,https://www.autoscout24.fr/offres/36145499-790c-4948-8083-c9eb780d42bc,fr,Mg,zs,,MG ZSLUXURY 197 CV HYBRIDE GPS 3D FULL LED CAMÉRA 360 ° USB,23990,,True,2026,05-2026,5,,new,hybrid,144,197,1500,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/36145499-790c-4948-8083-c9eb780d42bc_e0335c2d-8e7b-4f33-a8b3-4d4948f48ec4.jpg/250x188.webp,2026-07-23T05:22:05.955721,4798.0,0
ac0e8f57-7379-4bce-9455-089ad8e45fb6,https://www.autoscout24.fr/offres/ac0e8f57-7379-4bce-9455-089ad8e45fb6,fr,Nissan,navara,,Nissan Navara2.3 DCI 160 CH PICK-UP 4X4 KING CAB ACENTA 4WD,25490,,True,2018,07-2018,65590,,used,diesel,117,160,,,,2167.0,,,Boîte manuelle,Autres,2,4,Noir,,,,,dealer,BYE BUY CAR ISSOIRE,FR-63500 Le Broc,FR,1,https://prod.pictures.autoscout24.net/listing-images/ac0e8f57-7379-4bce-9455-089ad8e45fb6_13733c51-c210-43be-840c-a8abef883942.jpg/250x188.webp,2026-07-23T05:22:05.955738,0.39,8
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-07-23T05:22:05.955751,5.88,1
46c5f6f5-3d8e-4145-8952-afc4b08f17b2,https://www.autoscout24.fr/offres/46c5f6f5-3d8e-4145-8952-afc4b08f17b2,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 158ch Business Edition,20199,,True,2023,07-2023,81964,,used,hybrid,116,158,1332,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Squale Métallisé,,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,2,https://prod.pictures.autoscout24.net/listing-images/46c5f6f5-3d8e-4145-8952-afc4b08f17b2_71efd58c-9f5c-41b3-8eba-1b582ee2cdd1.jpg/250x188.webp,2026-07-23T05:22:05.955761,0.25,3
700948f0-6fbd-4476-95ee-80addb28ecf6,https://www.autoscout24.fr/offres/700948f0-6fbd-4476-95ee-80addb28ecf6,fr,Nissan,qashqai,,Nissan QashqaiHybrid e-POWER 190ch N-Design 2025,40999,,True,2026,05-2026,6500,1,used,hybrid,139,190,,,,2104.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,MILLAUTO THIONVILLE,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/700948f0-6fbd-4476-95ee-80addb28ecf6_ce848a3c-cea6-422d-bacb-3f60419f8d93.jpg/250x188.webp,2026-07-23T05:22:05.955769,6.31,0
c5a61fc3-fe61-4892-b354-363e64520ac3,https://www.autoscout24.fr/offres/c5a61fc3-fe61-4892-b354-363e64520ac3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 145 MAX GPS Hayon Caméra,23850,,True,2025,05-2025,23980,,used,petrol,61,84,1199,,,4.2,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/c5a61fc3-fe61-4892-b354-363e64520ac3_23ef59b6-68c6-42c5-8e75-4b27d10ceb91.jpg/250x188.webp,2026-07-23T05:22:05.955776,0.99,1
45e85a8b-61f4-49a7-9cec-553fc1537fdf,https://www.autoscout24.fr/offres/45e85a8b-61f4-49a7-9cec-553fc1537fdf,fr,Nissan,micra,,Nissan Micra1.5 dci 90 TEKNA + CAMÉRA CARPLAY RÉGULATEUR,11290,,True,2019,10-2019,67990,,used,diesel,67,91,,,,20.0,,,Boîte manuelle,Citadine,5,5,Noir,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,https://prod.pictures.autoscout24.net/listing-images/45e85a8b-61f4-49a7-9cec-553fc1537fdf_f4bd050a-1afc-489d-b503-61fbe928b193.jpg/250x188.webp,2026-07-23T05:22:05.955784,0.17,7
a7893a7c-d9ac-4573-b0e9-4392132ea831,https://www.autoscout24.fr/offres/a7893a7c-d9ac-4573-b0e9-4392132ea831,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI 265 HTRAC Plug-in BVA6 Executive,20990,,True,2022,03-2022,111200,,used,hybrid,133,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Dégrif'AUTO,FR-63800 Cournon-d'Auvergne,FR,2,https://prod.pictures.autoscout24.net/listing-images/a7893a7c-d9ac-4573-b0e9-4392132ea831_41c1052f-7f16-45e3-82d1-356da271a28c.jpg/250x188.webp,2026-07-23T05:22:05.955822,0.19,4
6e80e1a2-7357-4d35-8655-426d9c0c9035,https://www.autoscout24.fr/offres/6e80e1a2-7357-4d35-8655-426d9c0c9035,fr,Renault,arkana,,Renault Arkana1.3 TCe 160 Mild-Hybrid EDC R.S.,22988,,True,2022,12-2022,14050,,used,petrol,116,157,4,,,5.8,,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/6e80e1a2-7357-4d35-8655-426d9c0c9035_ca01e50a-8307-4841-88af-e474df0ca8d1.jpg/250x188.webp,2026-07-23T05:22:05.955830,1.64,4
