id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
18ea2570-be77-406f-a98c-ac1636ee5cf6,https://www.autoscout24.fr/offres/18ea2570-be77-406f-a98c-ac1636ee5cf6,fr,Opel,insignia,,Opel InsigniaBreak -55% 2.0 CDTI 174cv BVA8 +GPS+CAM+Opts,20465,,True,2021,07-2021,73294,,used,diesel,127,174,1995,Euro 6d,,6.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-17T04:14:46.819860,0.28,5
0cc03038-ef2b-495f-ab20-ad34af31a697,https://www.autoscout24.fr/offres/0cc03038-ef2b-495f-ab20-ad34af31a697,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 120ch ISG Design Euro6d-T,13799,,True,2020,03-2020,76418,,used,petrol,88,120,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Aluminium,,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,2026-02-17T04:14:46.819891,0.18,6
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,2026-02-17T04:14:46.819906,6.25,1
96fa3c53-5d87-4cb4-84d7-28342acacdc3,https://www.autoscout24.fr/offres/96fa3c53-5d87-4cb4-84d7-28342acacdc3,fr,Citroen,berlingo,,Citroen Berlingoe-berlingo taille M Moteur Electrique 136ch,40700,,True,2025,05-2025,2000,,used,electric,99,136,,,,20.0,,,Boîte automatique,Monospace,5,5,Noir,,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-02-17T04:14:46.819919,20.35,1
775a2251-f3eb-4c21-ae90-14f8f6e4b52c,https://www.autoscout24.fr/offres/775a2251-f3eb-4c21-ae90-14f8f6e4b52c,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116 R-Line PRIX HT POUR EXPORT DZ,17500,,True,2024,06-2024,11900,,used,petrol,,,999,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,2026-02-17T04:14:46.819929,1.47,2
bdbc0f14-f9b7-4164-a5f9-cf74e0f1f10d,https://www.autoscout24.fr/offres/bdbc0f14-f9b7-4164-a5f9-cf74e0f1f10d,fr,Volkswagen,golf variant,,Volkswagen Golf VariantGolf SW 1.6 TDI 115 BlueMotion,12490,,True,2018,07-2018,129498,3,used,diesel,62,85,1598,Euro 6,,6.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,Auto Prop'Service,FR-81000 ALBI,FR,2,2026-02-17T04:14:46.819937,0.1,8
362637af-8ee3-4442-9415-cbbf1ecf2aca,https://www.autoscout24.fr/offres/362637af-8ee3-4442-9415-cbbf1ecf2aca,fr,Mazda,cx-30,,Mazda CX-302.0 M-Hybrid 180ch Exclusive,14490,,True,2020,07-2020,181685,,used,hybrid,132,180,,,,2105.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-02-17T04:14:46.819944,0.08,6
618d1d0e-f4df-4b62-a731-4cd50df398aa,https://www.autoscout24.fr/offres/618d1d0e-f4df-4b62-a731-4cd50df398aa,fr,Ford,puma,,Ford PumaPuma ST 1.5 200 *Pack Performance *PANO *B&O,25990,,True,2021,09-2021,27510,2,used,petrol,147,199,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TALON POINTE,FR-60280 CLAIROIX,FR,2,2026-02-17T04:14:46.819951,0.94,5
15d6472b-5100-4aa1-b1b0-6b5b549c2110,https://www.autoscout24.fr/offres/15d6472b-5100-4aa1-b1b0-6b5b549c2110,fr,Suzuki,vitara,,Suzuki Vitara1.5 Dualjet Hybrid Auto 102ch Style - Garantie,23490,,True,2024,11-2024,12000,1,used,hybrid,75,102,1462,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Jaune,,,,,dealer,Naudé Automobiles,FR-69630 Chaponost,FR,2,2026-02-17T04:14:46.819959,1.96,2
5e48ee98-63e9-4e30-89b5-b7258290f67f,https://www.autoscout24.fr/offres/5e48ee98-63e9-4e30-89b5-b7258290f67f,fr,Opel,mokka,,Opel Mokka1.2 Turbo 100ch Elegance,14499,,True,2023,07-2023,63164,,used,petrol,73,100,1199,,,2124.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-02-17T04:14:46.819967,0.23,3
