id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d1bc0774-2a71-48bf-8502-e8b3cad83592,https://www.autoscout24.fr/offres/d1bc0774-2a71-48bf-8502-e8b3cad83592,fr,Kia,sorento,,Kia Sorento1.6 T-GDi Hybride Design BVA6,30690,,True,2022,12-2022,67288,2,used,hybrid,169,229,1598,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/d1bc0774-2a71-48bf-8502-e8b3cad83592_ce0d35a2-baf8-4a2d-abe6-75f7084bb771.jpg/250x188.webp,2026-07-10T06:00:12.746179,0.46,4
5481ef91-54f1-48d3-9ae2-5058dbacb175,https://www.autoscout24.fr/offres/5481ef91-54f1-48d3-9ae2-5058dbacb175,fr,Volvo,ex30,,Volvo EX30Single Extended Range 272ch Plus,29980,,True,2024,03-2024,33882,,used,electric,199,272,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/5481ef91-54f1-48d3-9ae2-5058dbacb175_9fedd45a-0244-460f-9f27-174167b3e617.jpg/250x188.webp,2026-07-10T06:00:12.746221,0.88,2
e7248c2a-d12f-4063-bf94-50828223bc2a,https://www.autoscout24.fr/offres/e7248c2a-d12f-4063-bf94-50828223bc2a,fr,Toyota,c-hr,,Toyota C-HR2.0 Hybride Rechargeable 225ch Graphic MY26,38499,,True,2026,06-2026,6421,,used,petrol,165,225,1987,,,251.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Argent premium bi-ton,,,,,dealer,SAINT CLAUDE AUTOMOBILES,FR-25000 Besancon,FR,1,https://prod.pictures.autoscout24.net/dealer-info/21085491-original-7a63c9ee-e4c6-4f64-a814-eaaa07e68eeb/resize/100x50%3E/quality/90,2026-07-10T06:00:12.746236,6.0,0
b9f910d1-b738-41f5-a793-fe7f4ede5f78,https://www.autoscout24.fr/offres/b9f910d1-b738-41f5-a793-fe7f4ede5f78,fr,BMW,x2,,BMW X2sDrive20i Steptronic M Sport GPS Harman,23488,,True,2019,06-2019,74750,,used,petrol,103,141,4,,,,,,Boîte automatique,Autres,5,5,Orange,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/b9f910d1-b738-41f5-a793-fe7f4ede5f78_e2de7bad-341d-42e7-8467-0df824f3cd43.jpg/250x188.webp,2026-07-10T06:00:12.746248,0.31,7
de4de2c4-4ab5-4502-92f3-6816ceaa51e9,https://www.autoscout24.fr/offres/de4de2c4-4ab5-4502-92f3-6816ceaa51e9,fr,Seat,arona,,SEAT AronaArona 1.0 TSI 110 ch Start,16490,,True,2022,08-2022,17854,,used,petrol,80,110,999,,,2135.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,L'OCEANE AUTOMOBILES HYUNDAI CHOLET,FR-49300 Cholet,FR,1,https://prod.pictures.autoscout24.net/listing-images/de4de2c4-4ab5-4502-92f3-6816ceaa51e9_2dc15a76-8d55-4414-a4f3-d2cd2bce2c0d.jpg/250x188.webp,2026-07-10T06:00:12.746258,0.92,4
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/4538f4d8-5f08-4545-87d8-7d35bea87221_348ee447-185b-48bf-bc60-472f53053abe.jpg/250x188.webp,2026-07-10T06:00:12.746265,6.25,1
36e490de-54bf-4739-8c68-963f0c073fdd,https://www.autoscout24.fr/offres/36e490de-54bf-4739-8c68-963f0c073fdd,fr,BMW,x2,,BMW X2BMW X2 2.5 E 220H 125 PHEV HYBRID X M-SPORT XDRIVE BVA,23990,,True,2021,11-2021,76000,,used,hybrid,92,125,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,LOLAN MOBILITY,FR-85470 BRETIGNOLLES-SUR-MER,FR,1,https://prod.pictures.autoscout24.net/listing-images/36e490de-54bf-4739-8c68-963f0c073fdd_606d67ff-3064-48d4-bed7-c1561740d2ad.jpg/250x188.webp,2026-07-10T06:00:12.746273,0.32,5
be77e8b8-b94a-45fb-bbee-bed6b109455a,https://www.autoscout24.fr/offres/be77e8b8-b94a-45fb-bbee-bed6b109455a,fr,Citroen,c5 aircross,,Citroen C5 AircrossPureTech 130ch S\u0026S Shine Pack EAT8,20999,,True,2023,02-2023,38085,,used,petrol,95,130,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Banquise,,,,,dealer,PEUGEOT POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/be77e8b8-b94a-45fb-bbee-bed6b109455a_9ad32411-25d1-4794-98d7-4727bd4b3180.jpg/250x188.webp,2026-07-10T06:00:12.746280,0.55,3
02c25266-9249-441a-898c-bc6d32fc22c0,https://www.autoscout24.fr/offres/02c25266-9249-441a-898c-bc6d32fc22c0,fr,Opel,crossland x,,Opel Crossland X1.2 turbo 110 design 120 ans,8900,,True,2019,04-2019,72000,,used,petrol,81,110,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,TRD AUTOMOBILES,FR-75012 Paris,FR,1,https://prod.pictures.autoscout24.net/listing-images/02c25266-9249-441a-898c-bc6d32fc22c0_8ac6333b-f546-4f07-a027-54615459d5e9.jpg/250x188.webp,2026-07-10T06:00:12.746287,0.12,7
4d9f97e2-c399-4d99-9765-3b6b1faf851f,https://www.autoscout24.fr/offres/4d9f97e2-c399-4d99-9765-3b6b1faf851f,fr,Citroen,c3,,Citroen C31.2 83 S\u0026S FEEL PACK + SIEGES CHAUFFANTS +,11480,,True,2021,03-2021,45450,,used,petrol,44,61,1199,,,5.0,,,Boîte manuelle,Berline,5,,Rouge,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,FR,1,https://prod.pictures.autoscout24.net/listing-images/4d9f97e2-c399-4d99-9765-3b6b1faf851f_e9fb0065-59f7-4c6f-a29f-82dac173c884.jpg/250x188.webp,2026-07-10T06:00:12.746294,0.25,5
10b4dc92-7cb8-4c89-884b-d3a3b682a2f0,https://www.autoscout24.fr/offres/10b4dc92-7cb8-4c89-884b-d3a3b682a2f0,fr,Dacia,sandero,,Dacia Sandero1.0 TCe 90ch Stepway Confort CVT -22,15499,,True,2022,04-2022,49965,,used,petrol,66,90,999,,,2140.0,automatic,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/10b4dc92-7cb8-4c89-884b-d3a3b682a2f0_3fd86158-2e09-465d-a889-804f69dc982f.jpg/250x188.webp,2026-07-10T06:00:12.746301,0.31,4
838165e6-36d5-4558-b7ac-60ee5c4c6607,https://www.autoscout24.fr/offres/838165e6-36d5-4558-b7ac-60ee5c4c6607,fr,Audi,q2,,Audi Q235 TFSI 1.5 150 DEISGN S TRONIC,17480,,True,2019,07-2019,91000,,used,petrol,111,150,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69730 Genay,FR,1,https://prod.pictures.autoscout24.net/listing-images/838165e6-36d5-4558-b7ac-60ee5c4c6607_861a1610-9632-43df-b49a-65c8b15175bd.jpg/250x188.webp,2026-07-10T06:00:12.746309,0.19,7
