id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
8ed05678-1980-4d90-8259-9db48e9591bd,https://www.autoscout24.fr/offres/8ed05678-1980-4d90-8259-9db48e9591bd,fr,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI 130CH LIFE,22990,,True,2021,02-2021,68247,1,used,petrol,95,130,1498,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-02-24T04:14:57.808472,0.34,5
6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,https://www.autoscout24.fr/offres/6ea7772c-f926-4c8a-8c5e-fc55be8a8ab7,fr,Seat,arona,,SEAT Arona-27% 1.0 TSI 115cv+MIRRORLINK+RADAR+LED+Options,18490,,True,2024,04-2024,29872,,used,petrol,84,115,999,,,1.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-24T04:14:57.808504,0.62,2
4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,https://www.autoscout24.fr/offres/4bfe8c55-1914-4bbd-8a8a-010c5bd8250f,fr,Volvo,xc40,,Volvo XC40D4 AdBlue AWD 190ch Momentum Geartronic 8,22499,,True,2018,06-2018,129182,,used,diesel,139,190,1969,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW BAYONNE - AUTOSPHERE,FR-64100 Bayonne,FR,2,2026-02-24T04:14:57.808533,0.17,8
3e6f4a32-78ca-48ac-ba80-62d4754b8b89,https://www.autoscout24.fr/offres/3e6f4a32-78ca-48ac-ba80-62d4754b8b89,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX Camera GPS,14999,,True,2024,10-2024,19487,,used,petrol,73,100,1199,,,2128.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-02-24T04:14:57.808543,0.77,2
8f365ac0-9601-4dff-b455-9fc82a8c1420,https://www.autoscout24.fr/offres/8f365ac0-9601-4dff-b455-9fc82a8c1420,fr,BMW,120,,BMW 120SERIE 1 F20 120i M-SPORT BVA8 LCI PHASE 2 + OPTIONS,20990,,True,2018,03-2018,99100,,used,petrol,135,183,1998,,,5.9,,,Boîte automatique,Berline,5,,Blanc,,,,,dealer,RB AUTO REIMS,FR-51450 Bétheny,FR,2,2026-02-24T04:14:57.808550,0.21,8
c024891c-aa97-4131-9266-5f701c63fae3,https://www.autoscout24.fr/offres/c024891c-aa97-4131-9266-5f701c63fae3,fr,BMW,135,,BMW 135-35% M 135I 306 BVA8 4x4 +GPS+CAM+PARK ASSIST+Opts,38990,,True,2023,01-2023,20809,,used,petrol,165,225,1998,Euro 6d,,6.0,,,AWD,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-24T04:14:57.808558,1.87,3
a0f31e8f-d9d9-4b85-8ffb-f4393ce91cf4,https://www.autoscout24.fr/offres/a0f31e8f-d9d9-4b85-8ffb-f4393ce91cf4,fr,Mercedes-Benz,a 160,,Mercedes-Benz A 160A 160  - Style Line,18490,,True,2019,08-2019,85234,,used,petrol,80,108,1332,,,5.0,,,Boîte manuelle,Berline,5,,Blanc,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,2026-02-24T04:14:57.808598,0.22,7
b9be47ff-0632-4a16-af9b-6d3409b4d89c,https://www.autoscout24.fr/offres/b9be47ff-0632-4a16-af9b-6d3409b4d89c,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 158 Xtronic Business,19970,,True,2023,07-2023,70858,,used,petrol,117,159,,,,2142.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Sitbon Automobiles,FR-38120 Saint-Egreve,FR,2,2026-02-24T04:14:57.808606,0.28,3
0630edad-0e16-4c4f-be4f-71967c0fb3f9,https://www.autoscout24.fr/offres/0630edad-0e16-4c4f-be4f-71967c0fb3f9,fr,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI 150 EVO Start,19980,,True,2021,10-2021,90500,,used,petrol,111,150,,,,2119.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR COEUR D'YVELINES,FR-78640 Saint-Germain-de-la-Grange,FR,1,2026-02-24T04:14:57.808614,0.22,5
424d7ce9-d991-4ed8-bc01-b596ea40d34e,https://www.autoscout24.fr/offres/424d7ce9-d991-4ed8-bc01-b596ea40d34e,fr,Volkswagen,tiguan,,Volkswagen Tiguan1.5 EVO 150cv CONFORTLINE BUSINESS DSG7,20900,,True,2019,08-2019,106000,,used,petrol,110,150,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Garage De L'Honor,FR-82130 L'honor De Cos,FR,1,2026-02-24T04:14:57.808621,0.2,7
f52d00cf-85f5-4a40-b0a2-2670afc50be9,https://www.autoscout24.fr/offres/f52d00cf-85f5-4a40-b0a2-2670afc50be9,fr,Seat,ateca,,SEAT Ateca1.4 EcoTSI 150 ch DSG7 Xcellence - Caméra 360 -,13990,,True,2018,06-2018,152000,,used,petrol,110,150,,,,2125.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,LOUNGE CAR CHAMBERY,FR-73190 Challes-les-Eaux,FR,1,2026-02-24T04:14:57.808629,0.09,8
