id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
dafd0b44-384c-40f6-b06a-b3874cd88460,https://www.autoscout24.fr/offres/dafd0b44-384c-40f6-b06a-b3874cd88460,fr,Renault,clio,,Renault Clio1.0 TCe 100ch Zen,11799,,True,2019,06-2019,76113,,used,petrol,73,100,999,,,,,,Boîte manuelle,Berline,5,5,Orange Valencia,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-04-01T04:45:40.775751,0.16,7
55093fda-76d3-4322-9ba4-68483551854d,https://www.autoscout24.fr/offres/55093fda-76d3-4322-9ba4-68483551854d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,05-2024,23871,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-01T04:45:40.775779,1.13,2
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-04-01T04:45:40.775793,0.31,3
998336c8-f809-4bee-b570-7d1b99dd516c,https://www.autoscout24.fr/offres/998336c8-f809-4bee-b570-7d1b99dd516c,fr,Jeep,renegade,,Jeep RenegadeRenegade 1.6 MultiJet - 130 4x2  80th,12990,,True,2021,03-2021,121000,,used,diesel,95,129,1598,,,5.2,automatic,,Boîte manuelle,Autres,5,,Orange,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,2026-04-01T04:45:40.775806,0.11,5
9917da36-b895-48b9-b937-cc1333160894,https://www.autoscout24.fr/offres/9917da36-b895-48b9-b937-cc1333160894,fr,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 TSI 150 EVO Start,22490,,True,2019,07-2019,24709,2,used,petrol,110,149,1498,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,JRB Auto Concept,FR-13009 13009 - MARSEILLE 09,FR,2,2026-04-01T04:45:40.775816,0.91,7
23dae0af-445b-456b-9301-0adff5c5a163,https://www.autoscout24.fr/offres/23dae0af-445b-456b-9301-0adff5c5a163,fr,Maserati,levante,,Maserati LevanteSQ4 BITURBO,68990,,True,2019,01-2019,48000,,used,petrol,317,431,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,3D AUTO PASSION,FR-34770 Gigean,FR,1,2026-04-01T04:45:40.775824,1.44,7
3e1fefa5-e28d-4a66-aecb-ee9af90a582d,https://www.autoscout24.fr/offres/3e1fefa5-e28d-4a66-aecb-ee9af90a582d,fr,Skoda,kamiq,,Skoda Kamiq1.6 TDI 116ch Style DSG7,17999,,True,2020,01-2020,102134,,used,diesel,85,116,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Météore,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-04-01T04:45:40.775832,0.18,6
c62097e8-ad33-4dc7-8df9-07c352eac16a,https://www.autoscout24.fr/offres/c62097e8-ad33-4dc7-8df9-07c352eac16a,fr,Volkswagen,polo,,Volkswagen Polo1.0 80ch,13999,,True,2022,02-2022,69668,,used,petrol,58,80,999,,,,,,Boîte manuelle,Berline,5,5,Deep black p,,,,,dealer,DACIA LIEVIN - AUTOSPHERE,FR-62800 LIEVIN,FR,1,2026-04-01T04:45:40.775839,0.2,4
6a1fb83c-b347-4d95-adee-c34241d21cf5,https://www.autoscout24.fr/offres/6a1fb83c-b347-4d95-adee-c34241d21cf5,fr,Ford,ecosport,,Ford EcoSport-51% 1.0 ECOBOOST 125cv,11850,,True,2020,01-2020,114135,,used,petrol,91,125,998,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-04-01T04:45:40.775847,0.1,6
c734978a-1b26-4c6c-b02b-2374a1f0e81f,https://www.autoscout24.fr/offres/c734978a-1b26-4c6c-b02b-2374a1f0e81f,fr,Toyota,aygo x,,Toyota Aygo X1.0 VVT-i 72ch Dynamic,12999,,True,2022,07-2022,33309,,used,petrol,52,72,998,,,,,,Boîte manuelle,Berline,5,4,Blanc,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-04-01T04:45:40.775855,0.39,4
6e8a0da4-4ec7-470c-9d86-d3ab6b3027db,https://www.autoscout24.fr/offres/6e8a0da4-4ec7-470c-9d86-d3ab6b3027db,fr,BMW,540,,BMW 540(G30) 540IA XDRIVE 340CH M SPORT STEPTRONIC EURO6D-T,34900,,True,2019,05-2019,126610,,used,petrol,249,340,2998,,,2174.0,,,Semi-automatique,Berline,4,5,Gris,,,,,dealer,,FR-83490 Le Muy,FR,1,2026-04-01T04:45:40.775878,0.28,7
ee192523-51fc-412a-aaf9-c1e0a40361a8,https://www.autoscout24.fr/offres/ee192523-51fc-412a-aaf9-c1e0a40361a8,fr,Alpine,a110,,Alpine A110GT - 1 OF 110 - VERT EMERAUDE - PPF - PREMIERE,79900,,True,2023,03-2023,14800,,used,petrol,221,300,,,,20.0,,,Boîte automatique,Coupé,2,2,Vert,,,,,dealer,Dream Car Performance,FR-06700 SAINT LAURENT DU VAR,FR,2,2026-04-01T04:45:40.775887,5.4,3
6588bcff-2f4b-4b6c-bef2-e99408a2e7bc,https://www.autoscout24.fr/offres/6588bcff-2f4b-4b6c-bef2-e99408a2e7bc,fr,Chevrolet,camaro,,Chevrolet CamaroCOUPÉ SS 6.2 V8 1SS phase 2 466CHX,54530,,True,2019,02-2019,47800,,used,petrol,342,466,,,,20.0,,,Boîte automatique,Coupé,3,4,Noir,,,,,dealer,,FR-59270 SAINT-JANS-CAPPEL,FR,1,2026-04-01T04:45:40.775895,1.14,7
