id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b4a4d47f-85d4-47ef-b4f5-899938128034,https://www.autoscout24.fr/offres/b4a4d47f-85d4-47ef-b4f5-899938128034,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S\u0026S GT EAT8,21799,,True,2024,04-2024,19500,,used,petrol,95,130,1199,,,2133.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/b4a4d47f-85d4-47ef-b4f5-899938128034_83d29fff-9af9-4e75-afc3-d73495c352a3.jpg/250x188.webp,2026-06-30T06:08:54.036127,1.12,2
19752fc4-b7c0-43d0-ae9e-3bf7fe3d1613,https://www.autoscout24.fr/offres/19752fc4-b7c0-43d0-ae9e-3bf7fe3d1613,fr,Citroen,c3,,Citroen C3BlueHDi 100 BV6 PLUS,13970,,True,2024,05-2024,36400,,used,diesel,75,102,1499,,,5.5,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/19752fc4-b7c0-43d0-ae9e-3bf7fe3d1613_9abd9b13-523c-442e-974e-033e2529e3fd.jpg/250x188.webp,2026-06-30T06:08:54.036178,0.38,2
e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d,https://www.autoscout24.fr/offres/e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d,fr,Citroen,c3,,Citroen C3STE 1.5 BLUEHDI 100 GPS 2 PLACES 30146KMS,10990,,True,2021,03-2021,30146,,used,diesel,54,74,1500,Euro 6d-TEMP,,6.0,automatic,,Boîte manuelle,Berline,5,2,Blanc,,,,,dealer,GARAGE GESTER,FR-88220 URIMENIL,FR,2,https://prod.pictures.autoscout24.net/listing-images/e1e6f7df-7e91-41ac-aa9d-17dd7b6a0e9d_d1058b80-0177-4167-8dce-0d9cdb9c86d5.jpg/250x188.webp,2026-06-30T06:08:54.036197,0.36,5
228902a3-84e8-4169-962c-ea54df376931,https://www.autoscout24.fr/offres/228902a3-84e8-4169-962c-ea54df376931,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 110CH LIFE BUSINESS *TVA,14990,,True,2023,01-2023,130624,1,used,petrol,80,110,999,,,2132.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-91430 Igny,FR,1,https://prod.pictures.autoscout24.net/listing-images/228902a3-84e8-4169-962c-ea54df376931_13ab91c6-584c-472f-9862-239afba3aa6a.jpg/250x188.webp,2026-06-30T06:08:54.036210,0.11,3
c1aeec9f-2d17-4d84-8c22-73c4a980161f,https://www.autoscout24.fr/offres/c1aeec9f-2d17-4d84-8c22-73c4a980161f,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 114ch Acenta 2023.5,16299,,True,2023,05-2023,48000,,used,petrol,83,114,999,,,2133.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SAD NISSAN DIJON,FR-21000 DIJON,FR,2,https://prod.pictures.autoscout24.net/listing-images/c1aeec9f-2d17-4d84-8c22-73c4a980161f_49e70027-c9bc-4bc1-a211-404d6a4f2b5e.jpg/250x188.webp,2026-06-30T06:08:54.036222,0.34,3
04e668c4-26a2-4d23-8609-f84190c29ab6,https://www.autoscout24.fr/offres/04e668c4-26a2-4d23-8609-f84190c29ab6,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossbackautomobiles 1.2 puretech 130,10990,,True,2019,10-2019,101000,,used,petrol,71,97,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,FR,2,https://prod.pictures.autoscout24.net/listing-images/04e668c4-26a2-4d23-8609-f84190c29ab6_4d78b358-ca21-4560-95eb-10df87db8996.jpg/250x188.webp,2026-06-30T06:08:54.036230,0.11,7
376e27e5-6b49-46ab-bec0-6781f1ae3150,https://www.autoscout24.fr/offres/376e27e5-6b49-46ab-bec0-6781f1ae3150,fr,Chevrolet,corvette,,Chevrolet CorvetteChevrolet Corvette C7 Targa 6.2 V8 Red,74700,,True,2018,12-2018,48035,,used,petrol,252,343,,,,20.0,,,Boîte automatique,Coupé,,,Noir,,,,,dealer,SLY CAR,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/376e27e5-6b49-46ab-bec0-6781f1ae3150_d8acbe0a-3625-4ff1-856e-e5f10fd37c96.jpg/250x188.webp,2026-06-30T06:08:54.036239,1.56,8
a92a0d15-13ce-44dd-8dd8-885d7323f3c5,https://www.autoscout24.fr/offres/a92a0d15-13ce-44dd-8dd8-885d7323f3c5,fr,Peugeot,308,,Peugeot 3081.2 PureTech 130ch S\u0026S Allure,17999,,True,2022,10-2022,9360,,used,petrol,95,130,1199,,,2125.0,automatic,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,A B C PEUGEOT HIRSON,FR-02500 HIRSON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a92a0d15-13ce-44dd-8dd8-885d7323f3c5_fe3b2033-573c-4c32-bc3c-e3728c101bbd.jpg/250x188.webp,2026-06-30T06:08:54.036247,1.92,4
105b22d5-89c4-48a3-b0b3-00b47cc2410d,https://www.autoscout24.fr/offres/105b22d5-89c4-48a3-b0b3-00b47cc2410d,fr,Volvo,s60,,"Volvo S60-49% 2,0 197ch CORE",26990,,True,2024,06-2024,21635,,used,petrol,144,197,1969,,,6.1,,,Avant,Berline,4,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/105b22d5-89c4-48a3-b0b3-00b47cc2410d_08d18387-d408-4a70-88ce-0890b434ef48.jpg/250x188.webp,2026-06-30T06:08:54.036255,1.25,2
48d2f6ef-567d-468a-bbcd-2a013221b2ca,https://www.autoscout24.fr/offres/48d2f6ef-567d-468a-bbcd-2a013221b2ca,fr,Ford,nugget,,Ford NuggetNUGGET TDCI 185CV,44990,,True,2021,08-2021,61900,,used,diesel,136,185,,,,20.0,,,Boîte manuelle,Autres,5,,Or,,,,,dealer,Carwouest,FR-56920 Noyal-Pontivy,FR,1,https://prod.pictures.autoscout24.net/listing-images/48d2f6ef-567d-468a-bbcd-2a013221b2ca_98bce3d6-e172-4399-92e1-ac1a2418564c.jpg/250x188.webp,2026-06-30T06:08:54.036262,0.73,5
c04b1da0-7f68-4c54-9b65-db57d851d3e6,https://www.autoscout24.fr/offres/c04b1da0-7f68-4c54-9b65-db57d851d3e6,fr,Opel,mokka,,Opel Mokka1.2i Turbo 136 GS - Pack Techno,17990,,True,2025,07-2025,31433,,used,petrol,73,100,1199,,,5.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/c04b1da0-7f68-4c54-9b65-db57d851d3e6_5481f6f3-42fc-430a-8482-b38c0070f53c.jpg/250x188.webp,2026-06-30T06:08:54.036270,0.57,1
5a6a8474-567c-46e9-a35c-5120e1372f36,https://www.autoscout24.fr/offres/5a6a8474-567c-46e9-a35c-5120e1372f36,fr,Peugeot,308,,Peugeot 3081.2 PureTech 130 Aut. Allure Pack,17688,,True,2023,09-2023,33800,,used,petrol,70,96,3,,,5.7,,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/5a6a8474-567c-46e9-a35c-5120e1372f36_4c698f04-08ea-485b-aa07-b8c6b0794226.jpg/250x188.webp,2026-06-30T06:08:54.036279,0.52,3
