id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f3878376-7d71-46c7-ad5c-4a71f3368d5f,https://www.autoscout24.fr/offres/f3878376-7d71-46c7-ad5c-4a71f3368d5f,fr,Ford,kuga,,Ford Kuga1.5 EcoBoost 150ch Titanium,16499,,True,2019,07-2019,65555,,used,petrol,110,150,1498,,,2170.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Prestige Fiat Belfort,FR-90000 Belfort,FR,2,https://prod.pictures.autoscout24.net/listing-images/f3878376-7d71-46c7-ad5c-4a71f3368d5f_adbb8718-8632-4583-a380-f0ab74c0e57f.jpg/250x188.webp,2026-06-04T06:36:20.077345,0.25,7
5f24f159-8442-4793-bcc0-a79b775739f4,https://www.autoscout24.fr/offres/5f24f159-8442-4793-bcc0-a79b775739f4,fr,Opel,crossland x,,Opel Crossland X1.2 t 110ch edition bva,10490,,True,2018,05-2018,84000,,used,petrol,80,110,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Autre,,,,,dealer,,FR-25000 Besancon,FR,1,https://prod.pictures.autoscout24.net/listing-images/5f24f159-8442-4793-bcc0-a79b775739f4_2c4b5d19-ea75-49a9-86e9-8dcdfba4fb1e.jpg/250x188.webp,2026-06-04T06:36:20.077397,0.12,8
d26361da-124c-426b-9701-4b78bfcc808f,https://www.autoscout24.fr/offres/d26361da-124c-426b-9701-4b78bfcc808f,fr,Seat,ibiza,,SEAT IbizaIbiza 1.0 EcoTSI 95 ch S,15590,,True,2023,07-2023,22900,,used,petrol,69,95,999,,,2120.0,,,Avant,Autres,5,5,Blanc,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/d26361da-124c-426b-9701-4b78bfcc808f_813a727e-c67b-4e6c-9f14-37e4a2201a5e.jpg/250x188.webp,2026-06-04T06:36:20.077414,0.68,3
d6fdb5fc-a4bc-4800-9bf6-48338b919235,https://www.autoscout24.fr/offres/d6fdb5fc-a4bc-4800-9bf6-48338b919235,fr,Volvo,xc60,,Volvo XC60T8 Hybride Rechargeable 310 + 145ch Ultra Style,51999,,True,2024,12-2024,28289,,used,petrol,106,145,1969,,,224.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Espace Nord Automobiles,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/d6fdb5fc-a4bc-4800-9bf6-48338b919235_0d0268a5-09b1-4ee8-b916-da40d0f79335.jpg/250x188.webp,2026-06-04T06:36:20.077429,1.84,2
9067782f-bc9f-4e14-8685-375d542f9384,https://www.autoscout24.fr/offres/9067782f-bc9f-4e14-8685-375d542f9384,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7BASTILLE 1.5 HDI 130 CH EAT8 ATTELAGE,22990,,True,2023,03-2023,107000,,used,diesel,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,https://prod.pictures.autoscout24.net/listing-images/9067782f-bc9f-4e14-8685-375d542f9384_b2889b70-9fe1-40bf-a674-f2412f708a98.jpg/250x188.webp,2026-06-04T06:36:20.077441,0.21,3
2883dd6c-b711-4ff3-9765-75b24f97003a,https://www.autoscout24.fr/offres/2883dd6c-b711-4ff3-9765-75b24f97003a,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 215 ch N-Line Creative,34990,,True,2025,05-2025,16700,,used,hybrid,158,215,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DVA,FR-62700 Bruay la Buissière,FR,2,https://prod.pictures.autoscout24.net/listing-images/2883dd6c-b711-4ff3-9765-75b24f97003a_dd95e276-b729-4910-8e55-3ec2d09393e6.jpg/250x188.webp,2026-06-04T06:36:20.077451,2.1,1
2819f03e-d78a-4ea7-b2b1-a0921b2c39ec,https://www.autoscout24.fr/offres/2819f03e-d78a-4ea7-b2b1-a0921b2c39ec,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch Allure S\u0026S EAT6,12499,,True,2018,06-2018,113568,,used,petrol,95,130,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Amazonite (M),,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,https://prod.pictures.autoscout24.net/listing-images/2819f03e-d78a-4ea7-b2b1-a0921b2c39ec_e624ceea-5c8a-450d-9b89-6af811e92391.jpg/250x188.webp,2026-06-04T06:36:20.077461,0.11,8
6b5df258-f5d8-46f5-a68f-cb8b988b2227,https://www.autoscout24.fr/offres/6b5df258-f5d8-46f5-a68f-cb8b988b2227,fr,Opel,grandland x,,Opel Grandland X1.2 Turbo 130ch Innovation Business BVA,12980,,True,2019,06-2019,87759,,used,petrol,95,130,1199,,,2115.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,STCA-MobyCenter,FR-95310 Saint-Ouen-l'Aumône,FR,2,https://prod.pictures.autoscout24.net/listing-images/6b5df258-f5d8-46f5-a68f-cb8b988b2227_657e7ec8-06b4-47ec-9074-6c2483f1a30d.jpg/250x188.webp,2026-06-04T06:36:20.077471,0.15,7
86fcafe1-3bce-496c-bd0b-3c1de72c2074,https://www.autoscout24.fr/offres/86fcafe1-3bce-496c-bd0b-3c1de72c2074,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi S\u0026S - 130  II Allure PHASE 2,18990,,True,2023,01-2023,90032,,used,diesel,96,130,1499,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/86fcafe1-3bce-496c-bd0b-3c1de72c2074_396adfab-0620-4671-aea1-8f61439ca770.jpg/250x188.webp,2026-06-04T06:36:20.077480,0.21,3
bd3c2961-7d78-4d60-92b4-15dc6d6e8cfb,https://www.autoscout24.fr/offres/bd3c2961-7d78-4d60-92b4-15dc6d6e8cfb,fr,Mercedes-Benz,s 580,,Mercedes-Benz S 580MERCEDES 580e 9G-TRONIC 4-MATIC AMG LINE,86900,,True,2023,01-2023,49700,,used,hybrid,376,511,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-18230 Saint-Doulchard,FR,1,https://prod.pictures.autoscout24.net/listing-images/bd3c2961-7d78-4d60-92b4-15dc6d6e8cfb_1bfec9f9-b831-4af8-8243-367343d533aa.jpg/250x188.webp,2026-06-04T06:36:20.077489,1.75,3
91ff0243-8189-4ca7-88c2-ce9041f88399,https://www.autoscout24.fr/offres/91ff0243-8189-4ca7-88c2-ce9041f88399,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 - DSG 6,26990,,True,2022,10-2022,33541,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/91ff0243-8189-4ca7-88c2-ce9041f88399_36d2ce77-ad65-46a6-bdbb-6f850a4ad225.jpg/250x188.webp,2026-06-04T06:36:20.077498,0.8,4
480e3191-fdf7-4622-8757-05083e30d26b,https://www.autoscout24.fr/offres/480e3191-fdf7-4622-8757-05083e30d26b,fr,Casalini,m20,,Casalini M20550 TROFEO,14490,,True,2023,01-2023,15600,,used,diesel,,,,,,20.0,,,Boîte automatique,Autres,3,2,Gris,,,,,dealer,MODERNE AUTO,FR-77120 Coulommiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/480e3191-fdf7-4622-8757-05083e30d26b_a5d2c67a-1833-4e4d-b151-703f3c573cfb.jpg/250x188.webp,2026-06-04T06:36:20.077508,0.93,3
c1f5357f-01fc-481f-b569-6b59997a4f3a,https://www.autoscout24.fr/offres/c1f5357f-01fc-481f-b569-6b59997a4f3a,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 DSG 6,25990,,True,2021,11-2021,42659,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/c1f5357f-01fc-481f-b569-6b59997a4f3a_d3dec3d7-983d-4f0e-9133-d15c386f8fdf.jpg/250x188.webp,2026-06-04T06:36:20.077516,0.61,5
9f6b251e-9021-4d96-b36b-604270287857,https://www.autoscout24.fr/offres/9f6b251e-9021-4d96-b36b-604270287857,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 - DSG 6,25990,,True,2022,12-2022,41450,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/9f6b251e-9021-4d96-b36b-604270287857_f9c41c57-7f3e-4ba6-89f1-f4c285fc5d38.jpg/250x188.webp,2026-06-04T06:36:20.077525,0.63,4
db2674b9-ffe8-4b39-b303-ec025cf9dbe8,https://www.autoscout24.fr/offres/db2674b9-ffe8-4b39-b303-ec025cf9dbe8,fr,Citroen,c3 aircross,,Citroen C3 Aircross1.2 PT 130 Aut. Shine Nav,15488,,True,2022,06-2022,28400,,used,petrol,96,130,3,,,6.1,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/db2674b9-ffe8-4b39-b303-ec025cf9dbe8_b9906f55-b240-4969-8583-7afc053e69d3.jpg/250x188.webp,2026-06-04T06:36:20.077534,0.55,4
