id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
07ad9979-be4e-45fd-b4fe-9dd19b8c08a0,https://www.autoscout24.fr/offres/07ad9979-be4e-45fd-b4fe-9dd19b8c08a0,fr,Nissan,qashqai,,Nissan QashqaiNEW Mild Hybrid 158 X-TRONIC N-CONNECTA Hayon,27250,,True,2025,03-2025,16200,,used,petrol,85,116,1336,,,4.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/07ad9979-be4e-45fd-b4fe-9dd19b8c08a0_69b79a62-1c9b-417b-985d-734490b28e67.jpg/250x188.webp,2026-05-02T04:59:49.115736,1.68,1
53b58581-0f41-4222-98ed-b4a94f07433f,https://www.autoscout24.fr/offres/53b58581-0f41-4222-98ed-b4a94f07433f,fr,Peugeot,traveller,,Peugeot Traveller180 L3 Active 9PL 2xClim GPS,39064,,True,2026,02-2026,10,,new,diesel,97,132,4,,,7.0,,,Boîte automatique,Autres,5,9,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/53b58581-0f41-4222-98ed-b4a94f07433f_5ae81840-1c64-4dbb-96e9-2e868bdffbb6.jpg/250x188.webp,2026-05-02T04:59:49.115770,3906.4,0
ab6d58a1-4cb9-485b-b682-ab1d06794cbd,https://www.autoscout24.fr/offres/ab6d58a1-4cb9-485b-b682-ab1d06794cbd,fr,Peugeot,2008,,Peugeot 20081.2 PureTech Allure,12190,,True,2020,12-2020,50335,4,used,petrol,70,96,1199,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/ab6d58a1-4cb9-485b-b682-ab1d06794cbd_f5bd971a-40c3-426b-bbff-6b21140076b3.jpg/250x188.webp,2026-05-02T04:59:49.115784,0.24,6
2ae8f342-36a7-4d7d-ac06-91b8cac69b9b,https://www.autoscout24.fr/offres/2ae8f342-36a7-4d7d-ac06-91b8cac69b9b,fr,Fiat,500x,,Fiat 500X1.5 FireFly 130,16900,,True,2024,03-2024,16553,,used,petrol,96,130,1469,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Rouge,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/2ae8f342-36a7-4d7d-ac06-91b8cac69b9b_c034466a-4d66-488d-852b-06e2ce2b9600.jpg/250x188.webp,2026-05-02T04:59:49.115795,1.02,2
33e8415a-0caa-4646-aab9-910cc38460b3,https://www.autoscout24.fr/offres/33e8415a-0caa-4646-aab9-910cc38460b3,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115 2WD N-Connecta,13990,,True,2020,01-2020,103849,,used,diesel,85,115,,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/33e8415a-0caa-4646-aab9-910cc38460b3_5bedb90c-e72c-4fbd-906b-d0146b102dc2.jpg/250x188.webp,2026-05-02T04:59:49.115804,0.13,6
0ff7bdb6-93b7-4a46-9693-6c2aae228c9c,https://www.autoscout24.fr/offres/0ff7bdb6-93b7-4a46-9693-6c2aae228c9c,fr,Hyundai,kona,,Hyundai KONA1.6 GDi 141ch Hybrid Intuitive DCT-6,18480,,True,2022,06-2022,49890,,used,hybrid,103,141,1580,,,2112.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/0ff7bdb6-93b7-4a46-9693-6c2aae228c9c_e57860fe-0b51-48be-8da3-d5510ad3d50c.jpg/250x188.webp,2026-05-02T04:59:49.115812,0.37,4
0fa95d78-d589-4c7b-879e-90209ecaebd5,https://www.autoscout24.fr/offres/0fa95d78-d589-4c7b-879e-90209ecaebd5,fr,Peugeot,2008,,Peugeot 20081.2 Hybrid 145ch Style e-DCS6,27990,,True,2025,07-2025,5000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,Citadine,5,5,Gris Artense (M),,,,,dealer,PEUGEOT NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/0fa95d78-d589-4c7b-879e-90209ecaebd5_d37eb70c-c5e6-4f8c-819c-fcafe739d1d6.jpg/250x188.webp,2026-05-02T04:59:49.115819,5.6,1
d36e3e09-006f-43cc-ab36-1ee2a21c7126,https://www.autoscout24.fr/offres/d36e3e09-006f-43cc-ab36-1ee2a21c7126,fr,Lynk & Co,01,,Lynk & Co 011.5 PHEV 261ch DCTH 7,25880,,True,2023,08-2023,14123,,used,petrol,191,261,1477,,,227.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/d36e3e09-006f-43cc-ab36-1ee2a21c7126_34358d46-5ab7-4470-9cc2-63f0af74ccf2.jpg/250x188.webp,2026-05-02T04:59:49.115826,1.83,3
f594b42b-893b-40d7-af2a-375edcaf905d,https://www.autoscout24.fr/offres/f594b42b-893b-40d7-af2a-375edcaf905d,fr,Peugeot,2008,,Peugeot 20081.2 PURETECH 130CH E6.C ALLURE S,10499,,True,2019,08-2019,26650,,used,petrol,95,130,1199,,,2112.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-25770 Franois,FR,1,https://prod.pictures.autoscout24.net/listing-images/f594b42b-893b-40d7-af2a-375edcaf905d_2710111d-8f1b-4fc9-aaa0-a6467ebc80e0.jpg/250x188.webp,2026-05-02T04:59:49.115832,0.39,7
0fdb6f15-1be6-4e79-bfba-4eea60990c09,https://www.autoscout24.fr/offres/0fdb6f15-1be6-4e79-bfba-4eea60990c09,fr,Kia,sportage,,Kia Sportage1.7 CRDI - 115 S\u0026S Active gps + clim,11990,,True,2018,03-2018,182834,,used,diesel,62,85,1685,,,4.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,FR,1,https://prod.pictures.autoscout24.net/listing-images/0fdb6f15-1be6-4e79-bfba-4eea60990c09_8969e6f2-0e21-4a97-9686-56f2bc45e7c6.jpg/250x188.webp,2026-05-02T04:59:49.115839,0.07,8
209fc4c5-74f3-4f21-ae23-5afd7dbd4e84,https://www.autoscout24.fr/offres/209fc4c5-74f3-4f21-ae23-5afd7dbd4e84,fr,Hyundai,kona,,Hyundai KONAT-GDI 120 CH 1ERE MAIN,14990,,True,2018,06-2018,51105,,used,petrol,88,120,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,5,Vert,,,,,dealer,FISCHER AUTOMOBILES,FR-67720 Weyersheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/209fc4c5-74f3-4f21-ae23-5afd7dbd4e84_4ebbe6fa-0c98-417d-a5ca-10aee9b25cee.jpg/250x188.webp,2026-05-02T04:59:49.115846,0.29,8
d1c60573-9bed-4979-a703-cc0aeff54616,https://www.autoscout24.fr/offres/d1c60573-9bed-4979-a703-cc0aeff54616,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S,12999,,True,2022,07-2022,60141,,used,petrol,73,100,1199,,,2122.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,FR,2,https://prod.pictures.autoscout24.net/listing-images/d1c60573-9bed-4979-a703-cc0aeff54616_4ec0e3aa-0d3d-4393-86e4-fe667a09f042.jpg/250x188.webp,2026-05-02T04:59:49.115853,0.22,4
fb963450-c7f7-44c0-95fb-c6cd265b937e,https://www.autoscout24.fr/offres/fb963450-c7f7-44c0-95fb-c6cd265b937e,fr,Mini,cooper countryman,,MINI Cooper Countryman1.5 d 115 one,16990,,True,2018,10-2018,78562,,used,diesel,86,116,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68170 Rixheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/fb963450-c7f7-44c0-95fb-c6cd265b937e_aabdea2e-8f00-4621-8563-e67723c5f9d5.jpg/250x188.webp,2026-05-02T04:59:49.115860,0.22,8
