id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a3b519c0-cfce-4d00-a55c-c1a11112b039,https://www.autoscout24.fr/offres/a3b519c0-cfce-4d00-a55c-c1a11112b039,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch GS Line,15799,,True,2022,07-2022,39834,1,used,petrol,95,130,1199,,,2124.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/a3b519c0-cfce-4d00-a55c-c1a11112b039_e2970092-3073-4c90-9dd4-0702d8f97be8.jpg/250x188.webp,2026-06-28T06:15:34.149211,0.4,4
2170b43b-bd78-4ddd-a455-7e64e830e0e6,https://www.autoscout24.fr/offres/2170b43b-bd78-4ddd-a455-7e64e830e0e6,fr,Dacia,sandero,,Dacia Sandero1.0 TCE 110CH STEPWAY EXTREME +,18070,,True,2024,06-2024,37005,,used,petrol,80,110,,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/2170b43b-bd78-4ddd-a455-7e64e830e0e6_3d2bddb1-f004-48ff-985d-e8a56e5dc228.jpg/250x188.webp,2026-06-28T06:15:34.149244,0.49,2
461f40b9-231e-422d-bd47-3a885ef60bb9,https://www.autoscout24.fr/offres/461f40b9-231e-422d-bd47-3a885ef60bb9,fr,Citroen,berlingo,,Citroen BerlingoBerlingo XL 1.5 HDI 100 BVM6 Shine - 1ere,16490,,True,2023,02-2023,33750,,used,diesel,73,99,,,,2152.0,,,Boîte manuelle,Monospace,5,3,Blanc,,,,,dealer,ARDN'CARS,FR-08000 Villers-Semeuse,FR,2,https://prod.pictures.autoscout24.net/listing-images/461f40b9-231e-422d-bd47-3a885ef60bb9_4ad77984-5801-4d54-b1a1-fbbd96bad6da.jpg/250x188.webp,2026-06-28T06:15:34.149278,0.49,3
5c22395e-0858-4edc-ab90-4f617702d43f,https://www.autoscout24.fr/offres/5c22395e-0858-4edc-ab90-4f617702d43f,fr,Skoda,kodiaq,,Skoda KodiaqKodiaq 2.0 TDI 150 ch SCR DSG7 7pl,38990,,True,2024,12-2024,39826,,used,diesel,110,150,1968,,,2145.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Audi Volkswagen Lyon Ouest,FR-69340 Francheville,FR,1,https://prod.pictures.autoscout24.net/listing-images/5c22395e-0858-4edc-ab90-4f617702d43f_76b38654-1133-4f0c-9c73-f52eaeea3015.jpg/250x188.webp,2026-06-28T06:15:34.149293,0.98,2
9fb264fb-2d82-4bfb-9ea7-3d7a0c1af5da,https://www.autoscout24.fr/offres/9fb264fb-2d82-4bfb-9ea7-3d7a0c1af5da,fr,Citroen,c3,,Citroen C31.5 BlueHDi 102 CV ENTREPRISE PHASE 2,8990,,True,2021,03-2021,109000,,used,diesel,75,102,1499,,,4.2,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,PROCARS,FR-81370 Saint-Sulpice-la-Pointe,FR,2,https://prod.pictures.autoscout24.net/listing-images/9fb264fb-2d82-4bfb-9ea7-3d7a0c1af5da_aaa6a4eb-114f-428e-bf94-2637520c892b.jpg/250x188.webp,2026-06-28T06:15:34.149304,0.08,5
3e90db10-8ff5-4b6a-8c6b-d03a388f5226,https://www.autoscout24.fr/offres/3e90db10-8ff5-4b6a-8c6b-d03a388f5226,fr,Volvo,xc60,,Volvo XC60T6 HYBRIDE 340 CH AWD BVA8 INSCRIPTION BUSINESS,27990,,True,2021,06-2021,97000,,used,hybrid,249,340,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,https://prod.pictures.autoscout24.net/listing-images/3e90db10-8ff5-4b6a-8c6b-d03a388f5226_e13d383c-bea2-4b42-9001-e11cb229fde3.jpg/250x188.webp,2026-06-28T06:15:34.149312,0.29,5
3db48743-479a-46ce-90d6-997ea556ecd0,https://www.autoscout24.fr/offres/3db48743-479a-46ce-90d6-997ea556ecd0,fr,Mitsubishi,outlander,,Mitsubishi OutlanderPHEV TWIN MOTOR INVITE 4WD,18990,,True,2019,01-2019,91233,,used,hybrid,100,136,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Autre,,,,,dealer,SIMPLICICAR COEUR D'YVELINES,FR-78640 Saint-Germain-de-la-Grange,FR,1,https://prod.pictures.autoscout24.net/listing-images/3db48743-479a-46ce-90d6-997ea556ecd0_92a71001-e013-4bf1-8847-37cf0c1b804e.jpg/250x188.webp,2026-06-28T06:15:34.149320,0.21,7
57a71c1d-91a6-4c69-9993-edfdf2cab262,https://www.autoscout24.fr/offres/57a71c1d-91a6-4c69-9993-edfdf2cab262,fr,Volvo,xc60,,Volvo XC60D4 AWD 190ch Momentum Geartronic,23590,,True,2018,05-2018,107400,,used,diesel,139,190,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,RM CONCEPT CAR,FR-59270 METEREN,FR,1,https://prod.pictures.autoscout24.net/listing-images/57a71c1d-91a6-4c69-9993-edfdf2cab262_f533079f-33b3-496f-82ad-17a78f203c5b.jpg/250x188.webp,2026-06-28T06:15:34.149328,0.22,8
b4e9a193-9b7e-4ce8-b52a-b5e65b4ee6e0,https://www.autoscout24.fr/offres/b4e9a193-9b7e-4ce8-b52a-b5e65b4ee6e0,fr,Nissan,juke,,Nissan Juke1.0 DIG-T 117ch N-Connecta,15499,,True,2021,09-2021,61057,,used,petrol,86,117,999,,,2135.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/b4e9a193-9b7e-4ce8-b52a-b5e65b4ee6e0_0cc062e3-f458-40c5-981a-500619af7e1e.jpg/250x188.webp,2026-06-28T06:15:34.149335,0.25,5
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,https://prod.pictures.autoscout24.net/listing-images/4538f4d8-5f08-4545-87d8-7d35bea87221_348ee447-185b-48bf-bc60-472f53053abe.jpg/250x188.webp,2026-06-28T06:15:34.149350,6.25,1
