id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b261e889-f2dc-4eb9-b1ee-566cc5eae0b5,https://www.autoscout24.fr/offres/b261e889-f2dc-4eb9-b1ee-566cc5eae0b5,fr,Peugeot,208,,Peugeot 208BUSINESS GPS Cam 2xPDC CarPlay LED,17635,,True,2026,02-2026,10,,new,petrol,54,74,3,,,5.1,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-04-03T04:25:05.164850,1763.5,0
547a8c60-e0f2-4778-a873-70d655b5e89c,https://www.autoscout24.fr/offres/547a8c60-e0f2-4778-a873-70d655b5e89c,fr,Fiat,500,,FIAT 500 1.2i 69 Pop / FL305,7400,,True,2019,10-2019,27850,2,used,petrol,51,69,,Euro 6d,,6.0,automatic,,Avant,Berline,3,5,Bleu,,,,,dealer,APB FRANCE,FR-12500 ESPALION,FR,2,2026-04-03T04:25:05.164881,0.27,7
6028d4d4-cf0b-47aa-a410-54073e3ee9fa,https://www.autoscout24.fr/offres/6028d4d4-cf0b-47aa-a410-54073e3ee9fa,fr,Land Rover,range rover,,Land Rover Range RoverMark VIII SWB SDV8 4.4L 339ch Vogue,51800,,True,2019,09-2019,109700,2,used,diesel,249,339,4367,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Propista,FR-06400 Cannes,FR,1,2026-04-03T04:25:05.164897,0.47,7
69643576-1d1c-49f2-944b-e1fe4dada2ff,https://www.autoscout24.fr/offres/69643576-1d1c-49f2-944b-e1fe4dada2ff,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch Active 2023,12990,,True,2023,01-2023,99500,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,Citadine,,,,,,,,dealer,,FR-53940 Saint Berthevin,FR,1,2026-04-03T04:25:05.164910,0.13,3
141dbf27-9275-47bb-9956-d0bf8d849b59,https://www.autoscout24.fr/offres/141dbf27-9275-47bb-9956-d0bf8d849b59,fr,Skoda,karoq,,Skoda KaroqSportline,25450,,True,2022,02-2022,80500,,used,diesel,110,149,1968,,,4.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-04-03T04:25:05.164921,0.32,4
f8ac2a81-d430-4cd0-92e8-8d2fb40ebb7c,https://www.autoscout24.fr/offres/f8ac2a81-d430-4cd0-92e8-8d2fb40ebb7c,fr,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 110ch LIFE DSG7,19990,,True,2023,03-2023,35500,1,used,petrol,80,110,,,,20.0,automatic,,Boîte automatique,Citadine,5,5,Beige,,,,,dealer,,FR-67800 HOENHEIM,FR,1,2026-04-03T04:25:05.164929,0.56,3
1c0dd092-0aa9-4bf5-b419-cd0e26578208,https://www.autoscout24.fr/offres/1c0dd092-0aa9-4bf5-b419-cd0e26578208,fr,Ford,ranger,,Ford RangerRaptor · 2.0 Bi-Turbo 213 ch,34970,,True,2020,12-2020,119500,,used,diesel,156,213,,,,,,,Boîte automatique,Autres,,,Bleu,,,,,dealer,VPA,FR-33320 Eysines,FR,2,2026-04-03T04:25:05.164936,0.29,6
7d6e8b0b-2acb-446a-a84b-140f7257f16b,https://www.autoscout24.fr/offres/7d6e8b0b-2acb-446a-a84b-140f7257f16b,fr,Audi,rs q3,,Audi RS Q3Sportback 2.5 TFSI 400 ch S tronic 7,79900,,True,2024,04-2024,4500,,used,petrol,294,400,2480,Euro 6d-TEMP,,6.0,automatic,,AWD,Coupé,5,5,Noir,,,,,dealer,EXOTIC CARS,FR-13340 Rognac,FR,2,2026-04-03T04:25:05.164943,17.76,2
8d2dbd84-fa1d-4344-8e09-fbd962cb9dfa,https://www.autoscout24.fr/offres/8d2dbd84-fa1d-4344-8e09-fbd962cb9dfa,fr,Audi,q3,,Audi Q340 TFSI 190 ch S tronic 7 Quattro S line / Bang of,32880,,True,2020,08-2020,105000,,used,petrol,139,190,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,1,2026-04-03T04:25:05.164950,0.31,6
bf2113c4-bf9d-4f7c-95f9-be579c87e375,https://www.autoscout24.fr/offres/bf2113c4-bf9d-4f7c-95f9-be579c87e375,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar5.0L P550 BVA SVA-D R-Dynamic,49990,,True,2019,06-2019,93500,,used,petrol,405,550,4999,,,11.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,,,,,,dealer,MAKAS MOTORS,FR-34500 BEZIERS,FR,2,2026-04-03T04:25:05.164958,0.53,7
628e712b-c82e-4ec4-bd45-81c1c7535c83,https://www.autoscout24.fr/offres/628e712b-c82e-4ec4-bd45-81c1c7535c83,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S\u0026S Allure Pack EAT8,16499,,True,2023,04-2023,101698,,used,petrol,95,130,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,PEUGEOT URRUGNE-AUTOSPHERE,FR-64122 URRUGNE,FR,2,2026-04-03T04:25:05.164965,0.16,3
859e9e33-0310-4278-896e-c5280c2a4873,https://www.autoscout24.fr/offres/859e9e33-0310-4278-896e-c5280c2a4873,fr,Smart,#1,,smart #1Smart  Electric - 272  Premium,27490,,True,2024,03-2024,16781,,used,electric,200,272,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,2026-04-03T04:25:05.164973,1.64,2
f594b42b-893b-40d7-af2a-375edcaf905d,https://www.autoscout24.fr/offres/f594b42b-893b-40d7-af2a-375edcaf905d,fr,Peugeot,2008,,Peugeot 20081.2 PURETECH 130CH E6.C ALLURE S,10999,,True,2019,08-2019,26650,,used,petrol,95,130,1199,,,2112.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-25770 Franois,FR,1,2026-04-03T04:25:05.164997,0.41,7
