id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0013a517-5c7f-4e99-bc0d-8ea5b6e25faa,https://www.autoscout24.fr/offres/0013a517-5c7f-4e99-bc0d-8ea5b6e25faa,fr,Peugeot,3008,,Peugeot 30081.2 PureTech 130ch S\u0026S GT Line,22499,,True,2019,10-2019,56545,,used,petrol,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Perla Nera (M),,,,,dealer,LAND ROVER MEAUX - AUTOSPHERE,FR-77100 Meaux,FR,20,2026-02-06T04:12:29.239422,0.4,7
ba7d38da-af5a-4c15-b50c-927793ad562e,https://www.autoscout24.fr/offres/ba7d38da-af5a-4c15-b50c-927793ad562e,fr,Byd,seal u,,BYD Seal USeal U DM-I - 218 -   BOOST,32900,,True,2025,10-2025,10,,new,hybrid,160,217,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,26,2026-02-06T04:12:29.239460,3290.0,1
8db92da2-cc8d-439a-b88e-25b679180767,https://www.autoscout24.fr/offres/8db92da2-cc8d-439a-b88e-25b679180767,fr,Toyota,corolla,,Toyota Corolla122h Collection MY21,21799,,True,2021,05-2021,87995,,used,hybrid,73,99,1798,,,,automatic,,Boîte automatique,Break,5,5,Bronze Impérial métallisé Bi-t,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,20,2026-02-06T04:12:29.239478,0.25,5
e7eaff98-37ae-4a47-98b1-a523543d1e12,https://www.autoscout24.fr/offres/e7eaff98-37ae-4a47-98b1-a523543d1e12,fr,Vinfast,vf 8,,VinFast VF 8Eco 353ch - Garantie 10 ans SUV 100% électrique,47690,,True,2024,10-2024,41,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-35510 Cesson-Sévigné,FR,8,2026-02-06T04:12:29.239493,1163.17,2
f680a16f-608f-426b-a4d6-c619bc387cba,https://www.autoscout24.fr/offres/f680a16f-608f-426b-a4d6-c619bc387cba,fr,Vinfast,vf 8,,"VinFast VF 8Eco 353ch- Garantie 10 ans, SUV 100% électrique",47390,,True,2024,10-2024,33,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-57050 Metz,FR,9,2026-02-06T04:12:29.239504,1436.06,2
5a2dd812-2ad9-48fb-9bde-c386f55892bc,https://www.autoscout24.fr/offres/5a2dd812-2ad9-48fb-9bde-c386f55892bc,fr,Porsche,cayenne,,Porsche CayenneCOUPE 3.0 V6 E-HYBRID 462,79900,,True,2020,12-2020,41900,,used,hybrid,250,341,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06700 SAINT LAURENT DU VAR,FR,30,2026-02-06T04:12:29.239512,1.91,6
f073256e-7a2b-4128-920f-173ef6c4c339,https://www.autoscout24.fr/offres/f073256e-7a2b-4128-920f-173ef6c4c339,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S\u0026S Style,14499,,True,2023,03-2023,32799,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Artense (M),,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,20,2026-02-06T04:12:29.239520,0.44,3
59d6f683-712d-4480-a605-b33fe182d7b7,https://www.autoscout24.fr/offres/59d6f683-712d-4480-a605-b33fe182d7b7,fr,Ford,puma,,Ford Puma1.0 Flexifuel 125ch S\u0026S mHEV ST-Line X Gold,22499,,True,2023,01-2023,44001,,used,petrol,91,125,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Agate Métallisée,,,,,dealer,FORD VALENCIENNES - AUTOSPHERE,FR-59494 Petite Foret,FR,20,2026-02-06T04:12:29.239528,0.51,3
618d1d0e-f4df-4b62-a731-4cd50df398aa,https://www.autoscout24.fr/offres/618d1d0e-f4df-4b62-a731-4cd50df398aa,fr,Ford,puma,,Ford PumaPuma ST 1.5 200 *Pack Performance *PANO *B&O,25990,,True,2021,09-2021,27510,2,used,petrol,147,199,1499,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TALON POINTE,FR-60280 CLAIROIX,FR,32,2026-02-06T04:12:29.239536,0.94,5
1c0dd092-0aa9-4bf5-b419-cd0e26578208,https://www.autoscout24.fr/offres/1c0dd092-0aa9-4bf5-b419-cd0e26578208,fr,Ford,ranger,,Ford RangerRaptor · 2.0 Bi-Turbo 213 ch,34970,,True,2020,12-2020,119500,,used,diesel,156,213,,,,,,,Boîte automatique,Autres,,,Bleu,,,,,dealer,VPA,FR-33320 Eysines,FR,17,2026-02-06T04:12:29.239545,0.29,6
ca391c34-9ee0-4187-a5b6-164ca9e1c6f8,https://www.autoscout24.fr/offres/ca391c34-9ee0-4187-a5b6-164ca9e1c6f8,fr,Peugeot,5008,,Peugeot 5008,20990,,True,2020,09-2020,74236,,used,diesel,96,130,,,,,,,Boîte automatique,Autres,5,7,Noir,,,,,dealer,,FR-57350 Stiring Wendel,FR,6,2026-02-06T04:12:29.239553,0.28,6
30e97b85-53a2-474b-a5e3-170a0a30167e,https://www.autoscout24.fr/offres/30e97b85-53a2-474b-a5e3-170a0a30167e,fr,BMW,118,,BMW 118SERIE F40 118d 150 ch M Sport / Origine France,17990,,True,2019,11-2019,178500,,used,diesel,110,150,,,,2108.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-30140 Bagard,FR,50,2026-02-06T04:12:29.239562,0.1,7
0e1fefbd-e011-4e10-953e-ad0b7dacedfd,https://www.autoscout24.fr/offres/0e1fefbd-e011-4e10-953e-ad0b7dacedfd,fr,Renault,kadjar,,Renault KadjarIntens 1.2l TCe 130 chEDC ~ Apple CarPlay ~,11490,,True,2018,05-2018,98500,,used,petrol,95,130,,,,2134.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,FR,41,2026-02-06T04:12:29.239570,0.12,8
58332f05-32bb-44ba-a75e-02f6b9f596d6,https://www.autoscout24.fr/offres/58332f05-32bb-44ba-a75e-02f6b9f596d6,fr,Ford,ranger,,Ford Ranger2.0 TDCi 213ch Super Cab Wildtrak BVA10,33299,,True,2021,08-2021,70309,,used,diesel,156,213,2000,,,,,,Boîte automatique,Autres,2,4,Gris lunaire,,,,,dealer,FORD ARRAS - AUTOSPHERE,FR-62000 Arras,FR,20,2026-02-06T04:12:29.239578,0.47,5
9067782f-bc9f-4e14-8685-375d542f9384,https://www.autoscout24.fr/offres/9067782f-bc9f-4e14-8685-375d542f9384,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7BASTILLE 1.5 HDI 130 CH EAT8 ATTELAGE,23990,,True,2023,03-2023,100000,,used,diesel,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,43,2026-02-06T04:12:29.239586,0.24,3
6e5bfbcd-7b04-4221-992f-60a3f358a7b7,https://www.autoscout24.fr/offres/6e5bfbcd-7b04-4221-992f-60a3f358a7b7,fr,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI EVO 150ch Carat,16990,,True,2018,11-2018,108876,,used,petrol,110,150,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SV AUTOMOBILES 34,FR-34120 PEZENAS,FR,5,2026-02-06T04:12:29.239594,0.16,8
c875629d-403a-4d9c-b162-6fa399eb72ae,https://www.autoscout24.fr/offres/c875629d-403a-4d9c-b162-6fa399eb72ae,fr,Peugeot,3008,,Peugeot 30081.2i Hybrid 145 e-DCS6 GT +TOIT OUVRANT,29900,,True,2025,11-2025,10,,new,hybrid,100,136,1199,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Autocenter81,FR-81580 Soual,FR,21,2026-02-06T04:12:29.239602,2990.0,1
86dd7b1e-a73f-409a-a250-2024d046130e,https://www.autoscout24.fr/offres/86dd7b1e-a73f-409a-a250-2024d046130e,fr,BMW,220,,BMW 220dA 190ch M Sport,27499,,True,2020,12-2020,101320,,used,diesel,139,190,1995,,,,,,Boîte automatique,Berline,4,5,Blanc,,,,,dealer,BMW SECLIN - AUTOSPHERE,FR-59113 Seclin,FR,20,2026-02-06T04:12:29.239609,0.27,6
86dc6940-4cd9-4af5-9126-36e719abc303,https://www.autoscout24.fr/offres/86dc6940-4cd9-4af5-9126-36e719abc303,fr,Suzuki,sx4 s-cross,,Suzuki SX4 S-Cross1.0 BOOSTERJET 111CH PRIVILEGE ALLGRIP,11490,,True,2019,02-2019,124000,,used,petrol,81,111,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-83130 La Garde,FR,19,2026-02-06T04:12:29.239617,0.09,7
4dbc33ff-c52e-4fce-affb-615466561bb4,https://www.autoscout24.fr/offres/4dbc33ff-c52e-4fce-affb-615466561bb4,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130 EAT8 Style,18800,,True,2022,06-2022,107000,,used,diesel,96,130,,,,2139.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris foncé,,,,,dealer,CapCar,FR-75002 PARIS,FR,29,2026-02-06T04:12:29.239624,0.18,4
dafe201e-b8ab-45f9-a9b4-13b81a6b43c9,https://www.autoscout24.fr/offres/dafe201e-b8ab-45f9-a9b4-13b81a6b43c9,fr,Peugeot,3008,,Peugeot 3008Allure EAT6 BVA - Garantie 1 an - Régulateur -,12990,,True,2018,04-2018,45000,,used,petrol,97,131,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-59250 Halluin,FR,5,2026-02-06T04:12:29.239632,0.29,8
22e825bb-95c8-4a38-b0c5-4126898b5b13,https://www.autoscout24.fr/offres/22e825bb-95c8-4a38-b0c5-4126898b5b13,fr,BMW,225,,BMW 225xeA 224ch Lounge Sieges chauf GPS Radar AV,15999,,True,2018,08-2018,107999,,used,petrol,164,224,1499,,,252.0,automatic,,Boîte automatique,Monospace,5,5,Noir,,,,,dealer,,FR-25770 Franois,FR,20,2026-02-06T04:12:29.239639,0.15,8
77918f3b-e304-410c-8589-05505f48c3c9,https://www.autoscout24.fr/offres/77918f3b-e304-410c-8589-05505f48c3c9,fr,Skoda,scala,,Skoda Scala-34% 1.0 TSI BVA 115cv +MIRRORLINK+RADAR+Opts,19890,,True,2023,05-2023,29400,,used,petrol,84,115,999,,,1.0,automatic,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,42,2026-02-06T04:12:29.239647,0.68,3
82b2ab8d-33f5-4ffa-83af-a559c38218f1,https://www.autoscout24.fr/offres/82b2ab8d-33f5-4ffa-83af-a559c38218f1,fr,Audi,q3,,Audi Q340 TFSI quattro S line Matrix Navi ACC,47980,,True,2024,09-2024,17978,1,used,petrol,140,190,1984,Euro 6e,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-67480 Strasbourg,FR,16,2026-02-06T04:12:29.239655,2.67,2
a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,https://www.autoscout24.fr/offres/a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,14499,,True,2019,06-2019,64400,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-02-06T04:12:29.239662,0.23,7
69f21160-9fa6-493a-a132-4bd854d5ec9d,https://www.autoscout24.fr/offres/69f21160-9fa6-493a-a132-4bd854d5ec9d,fr,Jaguar,i-pace,,Jaguar I-PaceEV400 HSE AWD,29900,,True,2018,12-2018,64300,,used,electric,299,406,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 LE CANNET,FR,20,2026-02-06T04:12:29.239669,0.47,8
93a4668e-4095-4753-83f6-f7f170c9ce8d,https://www.autoscout24.fr/offres/93a4668e-4095-4753-83f6-f7f170c9ce8d,fr,Renault,talisman,,Renault TalismanTce 160 EDC FAP Intens,9990,,True,2019,06-2019,163509,,used,petrol,118,160,,,,20.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,,FR-83140 Six-Fours-les-Plages,FR,17,2026-02-06T04:12:29.239677,0.06,7
e65d2b7e-c97c-4144-8bd7-bfd75fc74f2b,https://www.autoscout24.fr/offres/e65d2b7e-c97c-4144-8bd7-bfd75fc74f2b,fr,Volvo,xc90,,Volvo XC90T8 AWD Recharge - 310 + 145 - BVA Geartronic  II,69800,,True,2025,06-2025,5000,,used,hybrid,167,228,1969,,,1.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,6,2026-02-06T04:12:29.239684,13.96,1
895fb91e-5822-4dd7-a42c-2cc118c3d937,https://www.autoscout24.fr/offres/895fb91e-5822-4dd7-a42c-2cc118c3d937,fr,BMW,x3 m,,BMW X3 MX3 M 510ch BVA8 Competition,76900,,True,2022,10-2022,69900,2,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-24300 nontron,FR,24,2026-02-06T04:12:29.239692,1.1,4
339ba183-69b2-48d5-ba6d-0a34c2648856,https://www.autoscout24.fr/offres/339ba183-69b2-48d5-ba6d-0a34c2648856,fr,Ford,ranger,,Ford RangerRaptor Neuf 2024 2.0 Diesel 210 CH BVA10 -TVA,69990,,True,2024,11-2024,325,,used,diesel,154,210,1996,,,10.6,,,Boîte automatique,Autres,4,,Noir,,,,,dealer,LIGNON AUTOMOBILES,FR-26800 ETOILE-SUR-RHONE,FR,50,2026-02-06T04:12:29.239699,215.35,2
e368d54f-9408-4dad-8e93-ef18e65919a6,https://www.autoscout24.fr/offres/e368d54f-9408-4dad-8e93-ef18e65919a6,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure  Pack,13999,,True,2023,03-2023,14825,,used,petrol,73,100,1199,,,2114.0,automatic,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,20,2026-02-06T04:12:29.239706,0.94,3
