id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2b94471a-e47b-4253-98cc-f5470624faf9,https://www.autoscout24.fr/offres/2b94471a-e47b-4253-98cc-f5470624faf9,fr,Dacia,duster,,Dacia Duster1.2 TCe 125ch Prestige 4X2,11999,,True,2018,03-2018,92032,,used,petrol,91,125,1197,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris fonce,,,,,dealer,RENAULT ENGLOS - AUTOSPHERE,FR-59320 Sequendin,FR,2,https://prod.pictures.autoscout24.net/listing-images/2b94471a-e47b-4253-98cc-f5470624faf9_dce0872a-b3e0-48cc-a920-b30b6fa80aa0.jpg/250x188.webp,2026-04-23T04:49:45.827733,0.13,8
5af211c1-9760-4300-ad34-f3e76aeb7d5c,https://www.autoscout24.fr/offres/5af211c1-9760-4300-ad34-f3e76aeb7d5c,fr,Fiat,500x,,Fiat 500X1.3 FireFly T T4 By Harcourt DCT,13790,,True,2019,10-2019,96726,3,used,petrol,111,150,1332,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/5af211c1-9760-4300-ad34-f3e76aeb7d5c_0c03f5a8-00b7-4298-8410-cd3c57f09798.jpg/250x188.webp,2026-04-23T04:49:45.827768,0.14,7
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/80e49819-7852-4e65-9541-4fc89a635ba6_dfd357bc-d482-47c1-afe6-3c2f9eb9f944.jpg/250x188.webp,2026-04-23T04:49:45.827786,5.17,1
4cc7ea73-3b8e-49e4-ab7e-29d81318eaa1,https://www.autoscout24.fr/offres/4cc7ea73-3b8e-49e4-ab7e-29d81318eaa1,fr,Mazda,cx-5,,Mazda CX-52.2 SKYACTIV-D 175 Sélection 4x4 BVA,17999,,True,2018,05-2018,120000,,used,diesel,131,178,2191,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Titanium Flash Mica,,,,,dealer,RENAULT THONON - AUTOSPHERE,FR-74200 Thonon les Bains,FR,2,https://prod.pictures.autoscout24.net/listing-images/4cc7ea73-3b8e-49e4-ab7e-29d81318eaa1_f9ffcc10-c125-4d23-965d-46c58bd37797.jpg/250x188.webp,2026-04-23T04:49:45.827799,0.15,8
91a9099e-4e60-400f-a48e-c2b2168be09a,https://www.autoscout24.fr/offres/91a9099e-4e60-400f-a48e-c2b2168be09a,fr,Dacia,bigster,,Dacia Bigster155 EXTREME,32207,,True,2026,01-2026,10,,new,hybrid,,,1789,,,4.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Vert,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/91a9099e-4e60-400f-a48e-c2b2168be09a_e63f9bb8-765f-470c-8288-81f5034aff4d.jpg/250x188.webp,2026-04-23T04:49:45.827810,3220.7,0
52a54f58-1ad3-40ef-b7f8-2dc61fecfe80,https://www.autoscout24.fr/offres/52a54f58-1ad3-40ef-b7f8-2dc61fecfe80,fr,Land Rover,range rover velar,,Land Rover Range Rover Velar,49900,,True,2018,03-2018,117520,,used,petrol,280,380,,,,2214.0,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,,FR-92200 NEUILLY-SUR-SEINE,FR,1,https://prod.pictures.autoscout24.net/listing-images/52a54f58-1ad3-40ef-b7f8-2dc61fecfe80_7afcdc55-56a1-45c4-88c3-18101034a11a.jpg/250x188.webp,2026-04-23T04:49:45.827818,0.42,8
9067782f-bc9f-4e14-8685-375d542f9384,https://www.autoscout24.fr/offres/9067782f-bc9f-4e14-8685-375d542f9384,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7BASTILLE 1.5 HDI 130 CH EAT8 ATTELAGE,22990,,True,2023,03-2023,100000,,used,diesel,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,https://prod.pictures.autoscout24.net/listing-images/9067782f-bc9f-4e14-8685-375d542f9384_fed78837-8f48-4410-95ef-77118b13c45c.jpg/250x188.webp,2026-04-23T04:49:45.827827,0.23,3
b778b6d0-1630-4473-af98-80df646d7b39,https://www.autoscout24.fr/offres/b778b6d0-1630-4473-af98-80df646d7b39,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 130ch Ultimate Euro 6d-T TPano,12999,,True,2020,01-2020,45044,,used,petrol,95,130,1199,,,2117.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,2,https://prod.pictures.autoscout24.net/listing-images/b778b6d0-1630-4473-af98-80df646d7b39_71a80395-2c1f-4eee-96c3-e5698449a134.jpg/250x188.webp,2026-04-23T04:49:45.827835,0.29,6
9afd4326-bc55-4cb8-9016-8064f5e9f077,https://www.autoscout24.fr/offres/9afd4326-bc55-4cb8-9016-8064f5e9f077,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130ch E6.c GT Line S\u0026S,17299,,True,2018,06-2018,126681,,used,diesel,95,130,1499,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,PEUGEOT CLERMONT-FERRAND - AUTOSPHERE,FR-63000 Clermont Ferrand,FR,2,https://prod.pictures.autoscout24.net/listing-images/9afd4326-bc55-4cb8-9016-8064f5e9f077_ba7fc881-df77-48c4-94b7-4ebbae161de2.jpg/250x188.webp,2026-04-23T04:49:45.827844,0.14,8
0432608d-faa0-4b80-acad-8e20d0df360d,https://www.autoscout24.fr/offres/0432608d-faa0-4b80-acad-8e20d0df360d,fr,Peugeot,5008,,Peugeot 50081.5 BlueHDi 130ch S\u0026S Allure Pack EAT8,20999,,True,2021,07-2021,119423,,used,diesel,95,130,1499,,,2139.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,TECHNIC AUTO LONGWY,FR-54400 LONGWY,FR,2,https://prod.pictures.autoscout24.net/listing-images/0432608d-faa0-4b80-acad-8e20d0df360d_03cb0d4d-5699-4bf7-b6bb-a3e85f1df72f.jpg/250x188.webp,2026-04-23T04:49:45.827852,0.18,5
f003801f-b012-4959-aa3f-f77d274d2643,https://www.autoscout24.fr/offres/f003801f-b012-4959-aa3f-f77d274d2643,fr,Peugeot,208,,Peugeot 208100 BV6 ALLURE Caméra 360Â° Angles Morts,18450,,True,2024,11-2024,10,,new,petrol,74,100,1199,,,5.3,,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/f003801f-b012-4959-aa3f-f77d274d2643_3229da4e-649d-4309-b4e2-6999736e3c67.jpg/250x188.webp,2026-04-23T04:49:45.827861,1845.0,2
9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,https://www.autoscout24.fr/offres/9ef9e80c-c199-4cef-9a7f-89fdaf6894e4,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7Bastille+ BlueHDi 130 EAT8,25490,,True,2024,01-2024,28400,1,used,diesel,96,130,1499,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/9ef9e80c-c199-4cef-9a7f-89fdaf6894e4_1b922251-2ee9-4a8f-8585-34eedaa81014.jpg/250x188.webp,2026-04-23T04:49:45.827869,0.9,2
