id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-19T06:56:31.478462,2.55,8
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_feadbd42-f9d1-4dd1-9028-28cf31f1f391.jpg/250x188.webp,2026-09-19T06:56:31.478497,1.01,7
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_ce8b5891-07bf-4712-be19-e6147d110d1d.jpg/250x188.webp,2026-09-19T06:56:31.478514,2.56,8
6c327038-8a24-47c6-b6e2-f00c549ddee6,https://www.autoscout24.fr/offres/6c327038-8a24-47c6-b6e2-f00c549ddee6,fr,Porsche,cayman,,Porsche Cayman(982) 2.5 350CH S EURO6,67900,,True,2018,04-2018,31500,,used,petrol,257,350,2497,,,,,,Boîte manuelle,Coupé,2,2,Noir,,,,,dealer,Factory Automobiles,FR-54280 Seichamps,FR,2,https://prod.pictures.autoscout24.net/listing-images/6c327038-8a24-47c6-b6e2-f00c549ddee6_61440c70-7e88-4f3c-aaa6-ad7c523a172d.png/250x188.webp,2026-09-19T06:56:31.478528,2.16,8
32e58619-de36-49dc-b040-e8296e90e207,https://www.autoscout24.fr/offres/32e58619-de36-49dc-b040-e8296e90e207,fr,BMW,340,,BMW 340SERIE 340 i xDrive 2998cm3 326cv,29970,,True,2018,10-2018,74200,,used,petrol,239,326,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-95150 Taverny,FR,1,https://prod.pictures.autoscout24.net/listing-images/32e58619-de36-49dc-b040-e8296e90e207_1352667a-678e-4bd4-a6e6-bfcb70d03877.jpg/250x188.webp,2026-09-19T06:56:31.478539,0.4,8
bf6761f9-b2d0-4b3f-8514-27bccfc526a6,https://www.autoscout24.fr/offres/bf6761f9-b2d0-4b3f-8514-27bccfc526a6,fr,BMW,m8,,BMW M8M8 Coupé - BVA  COUPE G15 M8 Competition,84500,,True,2021,05-2021,77628,,used,petrol,460,625,4395,,,11.0,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf6761f9-b2d0-4b3f-8514-27bccfc526a6_c434df92-a410-426e-ab94-527cca8aae38.jpg/250x188.webp,2026-09-19T06:56:31.478548,1.09,5
027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,https://www.autoscout24.fr/offres/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7,fr,Audi,rs q8,,Audi RS Q84.0 V8 BiTFSI 600ch quattro Tiptronic 8,79900,,True,2019,12-2019,160200,,used,petrol,441,600,,,,2269.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-69480 Anse,FR,1,https://prod.pictures.autoscout24.net/listing-images/027f3cbb-a5c0-4ccd-a341-d6e79daea6a7_e32605c6-0851-4cf2-b304-9e6b7642dd25.jpg/250x188.webp,2026-09-19T06:56:31.478555,0.5,7
1e6412bb-d852-4782-a6f2-e56271a7afdd,https://www.autoscout24.fr/offres/1e6412bb-d852-4782-a6f2-e56271a7afdd,fr,BMW,m4,,BMW M4cs (f82),73990,,True,2018,04-2018,52000,,used,petrol,339,461,,,,20.0,,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,,FR-91170 Viry-Châtillon,FR,1,https://prod.pictures.autoscout24.net/listing-images/1e6412bb-d852-4782-a6f2-e56271a7afdd_ddc07ad4-c6af-47db-9103-9e1f17c3c911.jpg/250x188.webp,2026-09-19T06:56:31.478563,1.42,8
9da1e3bf-17c7-4d2d-9645-473b0525826b,https://www.autoscout24.fr/offres/9da1e3bf-17c7-4d2d-9645-473b0525826b,fr,BMW,340,,BMW 340i F30 LCi Xdrive Msport Ultimate Stage 2%2B,36490,,True,2019,01-2019,147000,,used,petrol,,,,,,20.0,,,Boîte automatique,Berline,,,Noir,,,,,dealer,Emocars,FR-90160 Bessoncourt,FR,1,https://prod.pictures.autoscout24.net/listing-images/9da1e3bf-17c7-4d2d-9645-473b0525826b_91276267-1e2b-4da7-b960-b12b1298d7e1.jpg/250x188.webp,2026-09-19T06:56:31.478571,0.25,7
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-19T06:56:31.478579,2.31,8
95e76b32-7c3d-4c9a-98f1-b889d3898103,https://www.autoscout24.fr/offres/95e76b32-7c3d-4c9a-98f1-b889d3898103,fr,Karma,revero,,Karma Revero,48000,,True,2020,01-2020,600,,used,hybrid,297,403,,,,20.0,,,Boîte automatique,Berline,4,4,Noir,,,,,dealer,PASSION AUTOMOBILES S.P.D.A,FR-91160 Ballainvilliers,FR,1,https://prod.pictures.autoscout24.net/listing-images/95e76b32-7c3d-4c9a-98f1-b889d3898103_27b72578-77d1-4526-8696-30756581f9c5.jpg/250x188.webp,2026-09-19T06:56:31.478587,80.0,6
3b9be1ac-1a9a-4264-b29e-3787eb869c48,https://www.autoscout24.fr/offres/3b9be1ac-1a9a-4264-b29e-3787eb869c48,fr,Audi,sq8,,Audi SQ84.0 TDI quattro,60620,,True,2020,01-2020,91284,,used,diesel,320,435,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b9be1ac-1a9a-4264-b29e-3787eb869c48_03211435-c9e5-417d-afc8-8b7a94b3c681.jpg/250x188.webp,2026-09-19T06:56:31.478594,0.66,6
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_dffecd21-9a07-45be-9715-5b4dd1be8c22.jpg/250x188.webp,2026-09-19T06:56:31.478602,0.26,7
7c1cfa1f-9e04-4d0b-9c0c-7ea62b4b0f40,https://www.autoscout24.fr/offres/7c1cfa1f-9e04-4d0b-9c0c-7ea62b4b0f40,fr,Alpina,b3,,Alpina B3g20 touring biturbo,79990,,True,2025,06-2025,12990,,used,petrol,364,495,,,,20.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/7c1cfa1f-9e04-4d0b-9c0c-7ea62b4b0f40_378dfd22-1119-4c11-bdf3-bfcf807172d9.jpg/250x188.webp,2026-09-19T06:56:31.478609,6.16,1
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-09-19T06:56:31.478616,0.26,6
c5a7fd8f-40f1-4d18-83de-ca7f02f2ba80,https://www.autoscout24.fr/offres/c5a7fd8f-40f1-4d18-83de-ca7f02f2ba80,fr,Mercedes-Benz,c 63 amg,,"Mercedes-Benz C 63 AMG– Pano, Memory, Burmester, 360°,",51640,,True,2021,01-2021,17998,,used,petrol,350,476,,,,,,,Boîte automatique,Coupé,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/c5a7fd8f-40f1-4d18-83de-ca7f02f2ba80_9505d95d-24e8-47f5-970e-96d0b542df87.jpg/250x188.webp,2026-09-19T06:56:31.478624,2.87,5
8732dd86-333b-42cd-8185-19f5d5abf61a,https://www.autoscout24.fr/offres/8732dd86-333b-42cd-8185-19f5d5abf61a,fr,BMW,m3,,BMW M3Touring Competition 510ch xDrive | PPF Complet Pack,91980,,True,2023,11-2023,29918,,used,petrol,375,510,,,,20.0,,,Boîte automatique,Coupé,5,5,,,,,,dealer,,FR-91240 Saint-Michel-sur-Orge,FR,1,https://prod.pictures.autoscout24.net/listing-images/8732dd86-333b-42cd-8185-19f5d5abf61a_4d6e1ad7-3b89-49c0-af46-46949a122981.jpg/250x188.webp,2026-09-19T06:56:31.478631,3.07,3
8a75d439-bac1-42d5-9101-7cac3fa8d002,https://www.autoscout24.fr/offres/8a75d439-bac1-42d5-9101-7cac3fa8d002,fr,Porsche,macan,,Porsche MacanTurbo Exclusive Performance Edition V6 3.6 440,82900,,True,2018,06-2018,65950,,used,petrol,241,328,,,,2219.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,CMS AUTO,FR-75016 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/8a75d439-bac1-42d5-9101-7cac3fa8d002_3f4e565e-d1f1-45b9-a61d-d5072f30deb6.jpg/250x188.webp,2026-09-19T06:56:31.478639,1.26,8
931864c2-3128-49de-a12f-a7e476424860,https://www.autoscout24.fr/offres/931864c2-3128-49de-a12f-a7e476424860,fr,Audi,rs5,,Audi RS5,57640,,True,2020,01-2020,42650,,used,petrol,331,450,,,,,,,Boîte automatique,Coupé,,,Vert,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/931864c2-3128-49de-a12f-a7e476424860_3925a758-d590-4839-a9aa-419bc6a74241.jpg/250x188.webp,2026-09-19T06:56:31.478646,1.35,6
