id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
152013ae-1a27-4a86-a7c9-f73126ec589b,https://www.autoscout24.fr/offres/152013ae-1a27-4a86-a7c9-f73126ec589b,fr,Renault,kadjar,,Renault Kadjar1.3 TCe 140ch FAP Limited EDC - 21,18999,,True,2021,07-2021,41351,,used,petrol,102,140,1332,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,RENAULT NIEPPE - AUTOSPHERE,FR-59850 Nieppe,FR,2,2026-03-10T04:00:37.283341,0.46,5
8d5448b1-30c5-4e09-9999-e0d68f807075,https://www.autoscout24.fr/offres/8d5448b1-30c5-4e09-9999-e0d68f807075,fr,Kia,picanto,,Kia Picanto79 GT-Line LED GPS Keyl cam,19652,,True,2025,11-2025,10,,new,petrol,42,58,4,,,5.6,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-10T04:00:37.283374,1965.2,1
95222d5f-6e3b-45ec-8dd1-c56554ebbf2d,https://www.autoscout24.fr/offres/95222d5f-6e3b-45ec-8dd1-c56554ebbf2d,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackBLUEHDI 180CH BUSINESS,17990,,True,2020,10-2020,135000,,used,diesel,132,180,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,1,2026-03-10T04:00:37.283390,0.13,6
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,16990,,False,2022,06-2022,123207,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,1,2026-03-10T04:00:37.283403,0.14,4
a416af61-b9c2-46e6-ae8f-14d3f5688db4,https://www.autoscout24.fr/offres/a416af61-b9c2-46e6-ae8f-14d3f5688db4,fr,Renault,grand scenic,,Renault Grand Scenic1.3 TCe 140ch Techno EDC 7 places,25799,,True,2023,04-2023,29495,,used,petrol,102,140,1330,,,,automatic,,Boîte automatique,Monospace,5,7,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-10T04:00:37.283415,0.87,3
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-10T04:00:37.283424,0.61,4
b1b2fe94-8993-41e8-95fd-43767792c1ec,https://www.autoscout24.fr/offres/b1b2fe94-8993-41e8-95fd-43767792c1ec,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch S,14999,,True,2023,12-2023,45206,,used,diesel,73,100,1499,,,2109.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-10T04:00:37.283431,0.33,3
0cf8ffdb-9d71-4ed3-aa4e-9c6ed438728e,https://www.autoscout24.fr/offres/0cf8ffdb-9d71-4ed3-aa4e-9c6ed438728e,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS7 1.6 PURETECH 180,15990,,True,2018,09-2018,148375,,used,petrol,97,133,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,FR,1,2026-03-10T04:00:37.283439,0.11,8
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,FIRST CLASS AUTO,FR-13240 Septèmes-les-Vallons,FR,1,2026-03-10T04:00:37.283447,0.12,7
8e49eb01-d66f-4d80-92e8-560aca3276da,https://www.autoscout24.fr/offres/8e49eb01-d66f-4d80-92e8-560aca3276da,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4DS4 PureTech 130 EAT8 Rivoli,23394,,True,2024,02-2024,27423,,used,petrol,70,96,1199,,,6.1,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-10T04:00:37.283454,0.85,2
c1f06e48-4590-4cf3-95c4-b97ecd0a43de,https://www.autoscout24.fr/offres/c1f06e48-4590-4cf3-95c4-b97ecd0a43de,fr,Renault,arkana,,Renault ArkanaTCe 140 EDC Techno GPS radars,20988,,True,2023,11-2023,39900,,used,petrol,75,103,4,,,5.8,,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-10T04:00:37.283468,0.53,3
41084da2-ebe7-461a-b4b0-0e26cd59b6a2,https://www.autoscout24.fr/offres/41084da2-ebe7-461a-b4b0-0e26cd59b6a2,fr,Peugeot,308,,Peugeot 3081.5 BlueHDi 130ch S\u0026S Active Business EAT8,16499,,False,2020,09-2020,57062,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,2,2026-03-10T04:00:37.283476,0.29,6
e045a155-2f34-4070-8b77-43d9fc4bd8c3,https://www.autoscout24.fr/offres/e045a155-2f34-4070-8b77-43d9fc4bd8c3,fr,Peugeot,308,,Peugeot 3081.5 BlueHDi 130ch S\u0026S Active Pack,15699,,False,2022,04-2022,90222,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,,2,2026-03-10T04:00:37.283483,0.17,4
37fb6c5d-7543-49ed-80a5-6f5a7a80d92b,https://www.autoscout24.fr/offres/37fb6c5d-7543-49ed-80a5-6f5a7a80d92b,fr,Peugeot,308,,Peugeot 3081.5 blue hdi 130 EAT8 active business,15990,,True,2020,11-2020,63000,,used,diesel,96,130,,,,20.0,,,Boîte automatique,Berline,5,5,Autre,,,,,dealer,Aura Auto,FR-63200 Mozac,FR,1,2026-03-10T04:00:37.283490,0.25,6
d8807c89-4409-4f69-b22d-2cfaba6172b0,https://www.autoscout24.fr/offres/d8807c89-4409-4f69-b22d-2cfaba6172b0,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7E-TENSE 4x4 300ch Opera,32480,,True,2023,04-2023,36289,1,used,petrol,220,300,1598,,,227.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,2026-03-10T04:00:37.283497,0.9,3
9e939b89-dc7c-4854-9892-e0f9f9e6ad25,https://www.autoscout24.fr/offres/9e939b89-dc7c-4854-9892-e0f9f9e6ad25,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 2.0 D180 -,29990,,True,2018,11-2018,112000,,used,diesel,,,1999,,,5.8,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,MOTORS TRADING,FR-91940 Les Ulis,FR,1,2026-03-10T04:00:37.283504,0.27,8
56e20772-3231-4a8e-b7cd-4773270079f9,https://www.autoscout24.fr/offres/56e20772-3231-4a8e-b7cd-4773270079f9,fr,Peugeot,408,,Peugeot 4081.2 PureTech 130ch S\u0026S Allure EAT8,21499,,False,2023,05-2023,21000,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,Veodrome Mulhouse,FR-68110 Illzach,,1,2026-03-10T04:00:37.283512,1.02,3
7d6cccc0-8a26-42ca-83a3-17c69edca126,https://www.autoscout24.fr/offres/7d6cccc0-8a26-42ca-83a3-17c69edca126,fr,Jeep,compass,,Jeep Compass1.4T 140 Longitude FWD,12990,,True,2018,06-2018,111000,,used,petrol,104,141,,,,,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Via Automobile Villeneuve Saint Georges,FR-94190 Villeneuve-Saint-Georges,FR,1,2026-03-10T04:00:37.283519,0.12,8
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,72900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-10T04:00:37.283527,1.82,5
c87fbfa9-6130-4a13-b044-9646aa40b05d,https://www.autoscout24.fr/offres/c87fbfa9-6130-4a13-b044-9646aa40b05d,fr,Citroen,c3,,Citroen C31.2 PureTech 100ch MAX,17999,,True,2025,01-2025,10,,new,petrol,73,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Banquise (O),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,2026-03-10T04:00:37.283534,1799.9,1
f594b42b-893b-40d7-af2a-375edcaf905d,https://www.autoscout24.fr/offres/f594b42b-893b-40d7-af2a-375edcaf905d,fr,Peugeot,2008,,Peugeot 20081.2 PURETECH 130CH E6.C ALLURE S,10999,,True,2019,08-2019,26650,,used,petrol,95,130,1199,,,2112.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-25770 Franois,FR,1,2026-03-10T04:00:37.283542,0.41,7
76077035-25da-4fa6-87ab-07a5f7cfd86c,https://www.autoscout24.fr/offres/76077035-25da-4fa6-87ab-07a5f7cfd86c,fr,Audi,q3,,Audi Q345 TFSI-e 245 STronic7 S-LINE GPS Hayon 1Â°Main,36900,,True,2024,03-2024,40100,,used,hybrid,80,110,1395,,,232.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-10T04:00:37.283550,0.92,2
bcf30f0f-be03-41a2-80d1-f346b647f623,https://www.autoscout24.fr/offres/bcf30f0f-be03-41a2-80d1-f346b647f623,fr,Audi,q3,,Audi Q3Design 35 TDI 150cv S-tronic + Toit ouvrant + Camera,31990,,True,2022,07-2022,72888,,used,diesel,110,150,1968,,,2134.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,2026-03-10T04:00:37.283558,0.44,4
a4532b5c-33f6-4acf-91a3-995dd7ce67ab,https://www.autoscout24.fr/offres/a4532b5c-33f6-4acf-91a3-995dd7ce67ab,fr,Byd,seal u,,BYD Seal USeal U 1.5 - 217  Boost,39990,,True,2025,12-2025,20,,new,hybrid,72,97,1498,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,CAR DESIGN IMPORT,FR-77330 Ozoir-la-Ferrière,FR,1,2026-03-10T04:00:37.283565,1999.5,1
