id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
54f09ee7-973b-4158-b104-ee1822f7214a,https://www.autoscout24.fr/offres/54f09ee7-973b-4158-b104-ee1822f7214a,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Iconic esprit,33499,,True,2024,05-2024,27756,1,used,hybrid,147,200,1199,,,2102.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-03-19T04:17:21.866807,1.21,2
d3c60654-5af3-4dad-b948-8235b1651576,https://www.autoscout24.fr/offres/d3c60654-5af3-4dad-b948-8235b1651576,fr,Jeep,renegade,,Jeep Renegade1.3 Turbo T4 240 4xe eAWD  Trailhawk PHASE 2,18990,,True,2023,10-2023,107116,,used,hybrid,132,179,1332,,,1.9,,,Boîte automatique,Break,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-19T04:17:21.866841,0.18,3
de6aaa8d-3991-41b0-a9ed-b5e67b35f53a,https://www.autoscout24.fr/offres/de6aaa8d-3991-41b0-a9ed-b5e67b35f53a,fr,Peugeot,508,,Peugeot 508PureTech 180ch S\u0026S GT Line EAT8 10cv,18499,,False,2020,08-2020,67579,,used,petrol,132,180,,,,,,,,,,,,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,,2,2026-03-19T04:17:21.866863,0.27,6
01a9ba56-b19b-4439-b21c-8621fd27075f,https://www.autoscout24.fr/offres/01a9ba56-b19b-4439-b21c-8621fd27075f,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 e 9G-Tronic AMG Line 4-Matic -,52990,,True,2024,02-2024,68387,,used,hybrid,150,204,1999,,,212.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,2026-03-19T04:17:21.866877,0.77,2
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-19T04:17:21.866887,0.31,3
05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,https://www.autoscout24.fr/offres/05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,fr,Mercedes-Benz,s 350,,Mercedes-Benz S 350IV (W222) 350 d Executive 9G-Tronic,40990,,True,2019,03-2019,120000,,used,diesel,211,286,,,,2155.0,automatic,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-03-19T04:17:21.866896,0.34,7
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,73900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-19T04:17:21.866904,1.85,5
b1b2fe94-8993-41e8-95fd-43767792c1ec,https://www.autoscout24.fr/offres/b1b2fe94-8993-41e8-95fd-43767792c1ec,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch S,14999,,True,2023,12-2023,45206,,used,diesel,73,100,1499,,,2109.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-19T04:17:21.866912,0.33,3
96c1aee1-625b-4567-b59e-458fee624020,https://www.autoscout24.fr/offres/96c1aee1-625b-4567-b59e-458fee624020,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 230ch Hybrid N Line Executive BVA6,28499,,True,2021,08-2021,64375,1,used,hybrid,169,230,1598,,,2127.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-03-19T04:17:21.866920,0.44,5
41caed17-f59d-4c82-93de-e7e43ea5743b,https://www.autoscout24.fr/offres/41caed17-f59d-4c82-93de-e7e43ea5743b,fr,Audi,a6,,Audi A6Avant 55 TFSI e quattro . LED Navi ACC,36980,,True,2022,12-2022,34125,1,used,hybrid,270,367,1984,Euro 6d,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,,FR-67480 Strasbourg,FR,1,2026-03-19T04:17:21.866929,1.08,4
396d78ae-f7b2-49a1-8a19-0f8f9c19db70,https://www.autoscout24.fr/offres/396d78ae-f7b2-49a1-8a19-0f8f9c19db70,fr,Renault,clio,,Renault ClioV DCi 100 BV6 EVOLUTION Ecran Caméra Radar,20980,,True,2026,02-2026,10,,new,diesel,66,89,1461,,,3.6,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-19T04:17:21.866939,2098.0,0
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36250,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-19T04:17:21.866948,0.46,5
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-19T04:17:21.866957,0.61,4
4412859a-1861-4c56-8ec3-60de0fdbd16e,https://www.autoscout24.fr/offres/4412859a-1861-4c56-8ec3-60de0fdbd16e,fr,Peugeot,308,,PEUGEOT 308 SW BLUEHDI 130 S,5999,,True,2019,03-2019,193000,1,used,diesel,96,130,1499,Euro 6c,,6.0,,,Boîte manuelle,Break,5,5,Gris,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,FR,1,2026-03-19T04:17:21.866965,0.03,7
cab21d9d-0e1c-4231-8a74-5c9dbaee85c2,https://www.autoscout24.fr/offres/cab21d9d-0e1c-4231-8a74-5c9dbaee85c2,fr,Opel,corsa,,Opel CorsaTurbo 100 Elegance,13900,,True,2023,05-2023,12753,,used,petrol,74,100,1199,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-19T04:17:21.866973,1.09,3
fcd48aa9-0c14-4c4e-9c51-7c8790aea45e,https://www.autoscout24.fr/offres/fcd48aa9-0c14-4c4e-9c51-7c8790aea45e,fr,Skoda,kodiaq,,Skoda Kodiaq150 Sportl attelage 7pl Matrix GPS,42643,,True,2026,02-2026,10,,new,petrol,80,110,4,,,6.1,,,Boîte automatique,Autres,5,7,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-19T04:17:21.866982,4264.3,0
fdc1c929-7dbd-4897-a8ac-951572ea4939,https://www.autoscout24.fr/offres/fdc1c929-7dbd-4897-a8ac-951572ea4939,fr,Mg,marvel r,,MG Marvel RElectric 132kW Luxury SunR PDC 19P,20488,,True,2022,10-2022,70450,,used,electric,132,179,,,,20.0,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-19T04:17:21.866989,0.29,4
f3ed4255-6c9c-47e3-9b9b-c1debc40bd29,https://www.autoscout24.fr/offres/f3ed4255-6c9c-47e3-9b9b-c1debc40bd29,fr,Renault,arkana,,Renault Arkana1.3 TCe 160 EDC R.S. Line Fast T,21988,,True,2022,10-2022,41000,,used,petrol,116,157,4,,,,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-19T04:17:21.866997,0.54,4
43d94e06-60b4-42e8-a917-4b2939c92859,https://www.autoscout24.fr/offres/43d94e06-60b4-42e8-a917-4b2939c92859,fr,Peugeot,5008,,Peugeot 50081.5 bluehdi 130ch allure start & stop caméra,13480,,True,2018,03-2018,169000,,used,diesel,95,130,,,,20.0,,,Boîte manuelle,Monospace,5,2,Bleu,,,,,dealer,,FR-26800 Valence,FR,1,2026-03-19T04:17:21.867006,0.08,8
72b4bc74-1f28-4bac-bd8c-6042435c053c,https://www.autoscout24.fr/offres/72b4bc74-1f28-4bac-bd8c-6042435c053c,fr,Peugeot,2008,,Peugeot 20081.2i  12V S\u0026S - 130  Allure,12480,,False,2019,05-2019,70074,,used,petrol,,,,,,,,,,,,,,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,,1,2026-03-19T04:17:21.867013,0.18,7
50aebb0a-5556-46ca-a0be-0a4de8425b61,https://www.autoscout24.fr/offres/50aebb0a-5556-46ca-a0be-0a4de8425b61,fr,Renault,captur,,Renault Captur1.0 TCe 90ch Evolution,20999,,True,2023,04-2023,13698,,used,petrol,66,90,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Cassiopee,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-03-19T04:17:21.867022,1.53,3
64dd17c2-1594-4e5e-86ae-a08e5f108e4e,https://www.autoscout24.fr/offres/64dd17c2-1594-4e5e-86ae-a08e5f108e4e,fr,Mg,mg4,,MG MG4EV 51KWH - 125 KW 2WD STANDARD,18990,,True,2023,10-2023,7900,,used,electric,51,69,,,,20.0,automatic,,Boîte automatique,Autres,5,,Rouge,,,,,dealer,Even Motors,FR-83600 FREJUS,FR,1,2026-03-19T04:17:21.867029,2.4,3
7bc3a816-f664-4536-813d-063083cd2d7e,https://www.autoscout24.fr/offres/7bc3a816-f664-4536-813d-063083cd2d7e,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-TENSE 136CH GRAND CHIC,19980,,True,2021,04-2021,9942,,used,electric,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,FR,1,2026-03-19T04:17:21.867038,2.01,5
