id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
67db8c88-0a12-4de5-97e3-daf64b594982,https://www.autoscout24.fr/offres/67db8c88-0a12-4de5-97e3-daf64b594982,fr,Mini,cooper,,MINI CooperCOOPER JCW 2.0 TURBO 231 F56 LCI COUPE /,23790,,True,2019,09-2019,30135,,used,petrol,170,231,1998,,,7.0,,,Boîte manuelle,Coupé,3,,Orange,,,,,dealer,,FR-06700 Saint Laurent du Var,FR,1,2026-03-29T04:34:55.631870,0.79,7
1aa1f36c-e151-4582-a235-d8800432525c,https://www.autoscout24.fr/offres/1aa1f36c-e151-4582-a235-d8800432525c,fr,Mini,cooper d,,MINI Cooper DCooper D 116ch Heddon Street BVA7,19299,,True,2018,06-2018,58925,,used,diesel,85,116,1496,,,,,,Boîte automatique,Berline,5,5,White Silver,,,,,dealer,BMW MARIGNANE - AUTOSPHERE,FR-13700 Marignane,FR,2,2026-03-29T04:34:55.631905,0.33,8
ca0662c6-40da-4567-8129-6dc034dc1fb4,https://www.autoscout24.fr/offres/ca0662c6-40da-4567-8129-6dc034dc1fb4,fr,Fiat,500e,,Fiat 500ee 95ch Action,10499,,True,2022,08-2022,29006,1,used,electric,69,95,,,,20.0,,,Boîte automatique,Berline,3,4,Or,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,2,2026-03-29T04:34:55.631921,0.36,4
85f501b2-dfa6-499d-8853-5271b43416ff,https://www.autoscout24.fr/offres/85f501b2-dfa6-499d-8853-5271b43416ff,fr,Ford,mustang,,Ford MustangFastback 5.0 V8 Ti-VCT - 450 - BVA - Magneride,60990,,True,2019,06-2019,7870,,used,petrol,,,4951,,,12.1,,,Boîte automatique,Coupé,2,,Bleu,,,,,dealer,LIGNON AUTOMOBILES,FR-26800 ETOILE-SUR-RHONE,FR,2,2026-03-29T04:34:55.631934,7.75,7
998336c8-f809-4bee-b570-7d1b99dd516c,https://www.autoscout24.fr/offres/998336c8-f809-4bee-b570-7d1b99dd516c,fr,Jeep,renegade,,Jeep RenegadeRenegade 1.6 MultiJet - 130 4x2  80th,12990,,True,2021,03-2021,121000,,used,diesel,95,129,1598,,,5.2,automatic,,Boîte manuelle,Autres,5,,Orange,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,2026-03-29T04:34:55.631944,0.11,5
dfa23182-6b5e-48fa-9db1-7b46f0dc6e28,https://www.autoscout24.fr/offres/dfa23182-6b5e-48fa-9db1-7b46f0dc6e28,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4E-TENSE 225ch Esprit Voyage,27299,,True,2023,10-2023,24701,,used,hybrid,165,225,1598,,,,,,Boîte automatique,Berline,5,5,Noir Perla Nera (N),,,,,dealer,DS CHAMPNIERS-AUTOSPHERE,FR-16430 CHAMPNIERS,FR,2,2026-03-29T04:34:55.631952,1.11,3
db4281b6-5d22-408f-96a9-23c1a98adda0,https://www.autoscout24.fr/offres/db4281b6-5d22-408f-96a9-23c1a98adda0,fr,Ford,ranger,,Ford Rangerraptor 4 2.0 210ch double cabine,52500,,True,2023,05-2023,28632,,used,diesel,154,210,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,VENTOUX MOTORS,FR-84200 CARPENTRAS,FR,1,2026-03-29T04:34:55.631959,1.83,3
88e5ad16-3641-48ed-94a7-b424a0623b12,https://www.autoscout24.fr/offres/88e5ad16-3641-48ed-94a7-b424a0623b12,fr,Ford,ranger raptor,,Ford Ranger RaptorDiesel ( 212ch).93000 km.1main top!!!!,35500,,True,2019,08-2019,93000,1,used,diesel,155,212,,,,,,,AWD,SUV/4x4/Pick-Up,4,4,Noir,,,,,dealer,Rapide Import,FR-25150 Bourguignon,FR,2,2026-03-29T04:34:55.631966,0.38,7
a503d04d-7108-47b9-a9b1-c36933b7bca4,https://www.autoscout24.fr/offres/a503d04d-7108-47b9-a9b1-c36933b7bca4,fr,Peugeot,5008,,Peugeot 5008Essence 130 Acces,14900,,True,2020,08-2020,86449,,used,petrol,96,130,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-29T04:34:55.631973,0.17,6
5a84f215-f503-4a69-95c1-c25fd15f2e35,https://www.autoscout24.fr/offres/5a84f215-f503-4a69-95c1-c25fd15f2e35,fr,Audi,q6 e-tron,,"Audi Q6 e-trone-tron Performance Tech+ GPS VirCo+ 19""",56458,,True,2026,02-2026,10,,new,electric,165,225,,,,20.0,automatic,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-29T04:34:55.631981,5645.8,0
b1b2fe94-8993-41e8-95fd-43767792c1ec,https://www.autoscout24.fr/offres/b1b2fe94-8993-41e8-95fd-43767792c1ec,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch S,14999,,True,2023,12-2023,45206,,used,diesel,73,100,1499,,,2109.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-29T04:34:55.631988,0.33,3
4620d04e-1e65-483f-a534-5805d00996bf,https://www.autoscout24.fr/offres/4620d04e-1e65-483f-a534-5805d00996bf,fr,Ford,ranger,,Ford Ranger2.0 ECOBLUE 213 CV BVA10 Thunder Double Cabine,37590,,True,2020,12-2020,55555,,used,diesel,156,213,,,,2199.0,,,Boîte automatique,Autres,2,5,Gris,,,,,dealer,GARAGE CARRIAT,FR-01000 BOURG EN BRESSE,FR,1,2026-03-29T04:34:55.631995,0.68,6
4b863c9d-68a9-4588-b0d4-a18d4639f8d0,https://www.autoscout24.fr/offres/4b863c9d-68a9-4588-b0d4-a18d4639f8d0,fr,Jaguar,f-type,,Jaguar F-TypeF-Type Coupé V8 5L Essence Suralimenté 575 ch,84990,,True,2021,01-2021,59600,,used,petrol,422,575,5000,,,2243.0,,,Boîte automatique,Coupé,2,2,Gris,,,,,dealer,Alpine Store Rennes,FR-35760 Saint-Grégoire,FR,1,2026-03-29T04:34:55.632003,1.43,5
5e8f37c7-5caa-4746-a989-ae77564cdd65,https://www.autoscout24.fr/offres/5e8f37c7-5caa-4746-a989-ae77564cdd65,fr,Ford,puma,,Ford Puma1.5 EcoBlue 120ch Titanium,15999,,True,2020,12-2020,92000,,used,diesel,88,120,1499,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Premium Blanc Metropolis,,,,,dealer,FORD MAUBEUGE - AUTOSPHERE,FR-59600 Maubeuge,FR,2,2026-03-29T04:34:55.632011,0.17,6
eabb0ed7-ed14-43a2-9584-94fc0e5e47c7,https://www.autoscout24.fr/offres/eabb0ed7-ed14-43a2-9584-94fc0e5e47c7,fr,Renault,zoe,,Renault ZOEE-Tech Zen charge normale R110 Achat Intégral -,13199,,True,2021,04-2021,29372,,used,electric,59,81,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Glacier,,,,,dealer,RENAULT MARIGNANE - AUTOSPHERE,FR-13700 Marignane,FR,2,2026-03-29T04:34:55.632017,0.45,5
7e30f833-bb57-4c57-9bb9-9d9dbbc52aba,https://www.autoscout24.fr/offres/7e30f833-bb57-4c57-9bb9-9d9dbbc52aba,fr,Mini,countryman e,,MINI Countryman EE 204ch Classic,41128,,True,2026,02-2026,10,,new,electric,150,204,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Nanuq White,,,,,dealer,BMW NÎMES - AUTOSPHERE,FR-30000 Nimes,FR,2,2026-03-29T04:34:55.632024,4112.8,0
453ed023-f482-48c7-9296-12a7d96885e0,https://www.autoscout24.fr/offres/453ed023-f482-48c7-9296-12a7d96885e0,fr,Volvo,xc40,,Volvo XC40D3 AdBlue 150 Ch Geartronic 8 R-Design,16980,,True,2019,09-2019,155371,,used,diesel,110,150,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR REIMS,FR-51430 Tinqueux,FR,1,2026-03-29T04:34:55.632032,0.11,7
1d547144-f3dd-483e-b90f-63d6fccddefa,https://www.autoscout24.fr/offres/1d547144-f3dd-483e-b90f-63d6fccddefa,fr,Opel,corsa-e,,Opel Corsa-eCorsa-e 136ch Edition,12799,,True,2022,03-2022,39942,,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Orange,,,,,dealer,Auto Prestige Fiat Belfort,FR-90000 Belfort,FR,2,2026-03-29T04:34:55.632038,0.32,4
96c356f3-cbcb-4c04-941c-af05b291b9a9,https://www.autoscout24.fr/offres/96c356f3-cbcb-4c04-941c-af05b291b9a9,fr,Hyundai,tucson,,Hyundai TUCSON1.6 TGDi 230 Hybrid BVA6 Executive - Toit,21920,,True,2021,05-2021,82404,,used,hybrid,132,179,,,,2130.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris foncé,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-03-29T04:34:55.632045,0.27,5
a172f773-1835-468d-9818-d73639ba1fa8,https://www.autoscout24.fr/offres/a172f773-1835-468d-9818-d73639ba1fa8,fr,Alpine,a110,,Alpine A110S - PPF face avant - première main orange feu,78900,,True,2023,09-2023,14500,,used,petrol,221,300,,,,20.0,,,Boîte automatique,Coupé,2,2,Or,,,,,dealer,Dream Car Performance,FR-06700 SAINT LAURENT DU VAR,FR,2,2026-03-29T04:34:55.632068,5.44,3
e6c7eea4-f37d-4917-bd50-515574c03413,https://www.autoscout24.fr/offres/e6c7eea4-f37d-4917-bd50-515574c03413,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140ch N-Connecta,18999,,True,2021,06-2021,73838,,used,hybrid,102,140,1332,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir Métallisé,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,2026-03-29T04:34:55.632077,0.26,5
8f34f78a-fe2c-4272-a4e1-7d5897d7b0bb,https://www.autoscout24.fr/offres/8f34f78a-fe2c-4272-a4e1-7d5897d7b0bb,fr,BMW,118,,BMW 118 i Edition Sport 135CV BVA7 14159HT ENTRETIEN A JOUR,16990,,True,2022,02-2022,142719,,used,petrol,99,135,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-78310 COIGNIERES,FR,1,2026-03-29T04:34:55.632084,0.12,4
49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,https://www.autoscout24.fr/offres/49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,fr,Ford,focus,,Ford FocusFocus 2.0 EcoBoost 250 S,23990,,True,2018,04-2018,45747,1,used,petrol,184,250,1999,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,2026-03-29T04:34:55.632092,0.52,8
59ed23d5-d23c-4c75-a5e8-0ad9068595db,https://www.autoscout24.fr/offres/59ed23d5-d23c-4c75-a5e8-0ad9068595db,fr,Porsche,cayenne,,Porsche Cayenne3.0 V6 462ch E-Hybrid Platinum Edition,83950,,True,2023,01-2023,27381,,used,hybrid,339,462,,,,256.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,MARRON,,,,,dealer,,FR-92100 Boulogne Billancourt,FR,1,2026-03-29T04:34:55.632099,3.07,3
88823a6b-fcde-45f0-9d14-d880d6bd6afb,https://www.autoscout24.fr/offres/88823a6b-fcde-45f0-9d14-d880d6bd6afb,fr,Nissan,juke,,Nissan Juke1.6 Hybrid 143ch N-Design 2023,20499,,True,2023,07-2023,52993,,used,hybrid,105,143,1598,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-03-29T04:34:55.632106,0.39,3
b6c76a03-7414-490b-bbd6-ac00b68bf232,https://www.autoscout24.fr/offres/b6c76a03-7414-490b-bbd6-ac00b68bf232,fr,Peugeot,208,,Peugeot 2081.2 Hybrid 100ch Active e-DCS6,17499,,True,2024,11-2024,14985,,used,hybrid,73,100,1199,,,,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,PEUGEOT SERRES CASTET - AUTOSPHERE,FR-64121 Serres Castet,FR,2,2026-03-29T04:34:55.632113,1.17,2
cee0e0d6-1d6a-4ece-beeb-55a3e2d87bb9,https://www.autoscout24.fr/offres/cee0e0d6-1d6a-4ece-beeb-55a3e2d87bb9,fr,Peugeot,3008,,Peugeot 3008allure 130 ch BlueHDi – 93 000KM 2021,18500,,True,2021,05-2021,92500,,used,diesel,95,130,,,,20.0,,,Boîte automatique,Monospace,5,5,Gris,,,,,dealer,DUNOIS AUTOMOBILE,FR-45000 Orléans,FR,2,2026-03-29T04:34:55.632120,0.2,5
61188ac4-fdef-4884-86ac-1161f09cb899,https://www.autoscout24.fr/offres/61188ac4-fdef-4884-86ac-1161f09cb899,fr,Seat,alhambra,,SEAT Alhambra2.0 16V TDI START,21980,,True,2019,05-2019,129000,,used,diesel,,,1968,,,6.0,,,Boîte automatique,Monospace,5,,Blanc,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,FR,1,2026-03-29T04:34:55.632128,0.17,7
9cc9eaca-91b2-4080-be45-0f9821c4ddf2,https://www.autoscout24.fr/offres/9cc9eaca-91b2-4080-be45-0f9821c4ddf2,fr,Opel,astra,,Opel Astra1.4 T -Faible kilométrage- Garantie 1an-,8990,,True,2018,03-2018,88500,,used,petrol,92,125,,,,20.0,,,Boîte manuelle,Citadine,5,5,Blanc,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,FR,1,2026-03-29T04:34:55.632134,0.1,8
1390a34e-6062-40d3-a894-3c18169751d9,https://www.autoscout24.fr/offres/1390a34e-6062-40d3-a894-3c18169751d9,fr,Opel,corsa,,Opel Corsa1.2 75ch GS,15999,,True,2025,03-2025,2924,,used,petrol,55,75,1199,,,2120.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,2,2026-03-29T04:34:55.632141,5.47,1
