id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
663e84ae-ff2b-4347-9429-6bfaae1690a0,https://www.autoscout24.fr/offres/663e84ae-ff2b-4347-9429-6bfaae1690a0,fr,Nissan,qashqai,,Nissan Qashqai1.2 DIG-T 115 Xtronic Tekna+,12990,,True,2018,12-2018,99290,,used,petrol,85,115,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EASY AUTO,FR-13580 La Fare-les-Oliviers,FR,1,https://prod.pictures.autoscout24.net/listing-images/663e84ae-ff2b-4347-9429-6bfaae1690a0_9b88d030-c33e-4cc4-8a35-d8ce7800236a.jpg/250x188.webp,2026-07-01T06:23:56.670443,0.13,8
513ff745-8954-4834-8c84-040310abc9c1,https://www.autoscout24.fr/offres/513ff745-8954-4834-8c84-040310abc9c1,fr,Nissan,x-trail,,Nissan X-Trail1.7 dCi N-Connecta Xtronic,15090,,True,2019,12-2019,136474,1,used,diesel,110,149,1749,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/513ff745-8954-4834-8c84-040310abc9c1_fba455e0-a2f3-4d25-af11-29cb4593fca9.jpg/250x188.webp,2026-07-01T06:23:56.670480,0.11,7
d5327fe2-37df-41b8-aa86-9cf7895aab5c,https://www.autoscout24.fr/offres/d5327fe2-37df-41b8-aa86-9cf7895aab5c,fr,Audi,a4,,Audi A440 TDI 190ch Business line Stronic 7,24499,,True,2020,02-2020,64950,1,used,diesel,139,190,1968,,,2104.0,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,,FR-57970 Illange,FR,1,https://prod.pictures.autoscout24.net/listing-images/d5327fe2-37df-41b8-aa86-9cf7895aab5c_7e793f86-2334-4ab4-9738-be4f61917a15.jpg/250x188.webp,2026-07-01T06:23:56.670496,0.38,6
47e74706-844b-45a0-ae5e-c55940cebc86,https://www.autoscout24.fr/offres/47e74706-844b-45a0-ae5e-c55940cebc86,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Evolution - 24 Camera,14999,,True,2025,05-2025,11894,1,used,petrol,66,90,999,,,2118.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,,FR-25770 Franois,FR,1,https://prod.pictures.autoscout24.net/listing-images/47e74706-844b-45a0-ae5e-c55940cebc86_33c7b04c-f029-4bc9-9d18-9328a4727c95.jpg/250x188.webp,2026-07-01T06:23:56.670510,1.26,1
66a1fbe7-71b4-4977-a8ee-bd61c5562422,https://www.autoscout24.fr/offres/66a1fbe7-71b4-4977-a8ee-bd61c5562422,fr,Renault,clio,,Renault ClioV 1.5 bluedci 85ch business,10900,,True,2020,05-2020,92000,,used,diesel,62,85,,,,20.0,,,Boîte manuelle,Citadine,5,5,Bleu,,,,,dealer,SELL CAR,FR-93220 Gagny,FR,1,https://prod.pictures.autoscout24.net/listing-images/66a1fbe7-71b4-4977-a8ee-bd61c5562422_77b035ff-022c-40c9-a17e-acc8b25a7c4f.jpg/250x188.webp,2026-07-01T06:23:56.670520,0.12,6
03b8d88a-a58d-4c91-93fc-e3204f85b885,https://www.autoscout24.fr/offres/03b8d88a-a58d-4c91-93fc-e3204f85b885,fr,Dangel,partner,,Dangel PartnerPartner m 650 1.5 bluehdi 130ch 4wd by dangel,31140,,True,2025,03-2025,10,1,new,diesel,95,130,,,,6.6,,,Boîte manuelle,Autres,4,,Type de peintureMétallisé,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/03b8d88a-a58d-4c91-93fc-e3204f85b885_2b54e37d-2083-4f0e-a86a-07f7d145b905.jpg/250x188.webp,2026-07-01T06:23:56.670544,3114.0,1
ffa40f1c-d7b1-48c9-954a-53a3a9c65e98,https://www.autoscout24.fr/offres/ffa40f1c-d7b1-48c9-954a-53a3a9c65e98,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 P510e 510ch PHEV Dynamic,89999,,True,2023,03-2023,90012,,used,petrol,375,510,2996,,,219.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/ffa40f1c-d7b1-48c9-954a-53a3a9c65e98_fc8f523f-17c1-4f4f-89a4-b5eb0f5eafa8.jpg/250x188.webp,2026-07-01T06:23:56.670553,1.0,3
450f9888-34f7-4c2a-b8e2-118f5bca0b67,https://www.autoscout24.fr/offres/450f9888-34f7-4c2a-b8e2-118f5bca0b67,fr,Volvo,xc40,,Volvo XC40Recharge 231ch Start EDT,27499,,True,2023,03-2023,32505,,used,electric,169,231,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Espace Nord Automobiles,FR-57050 Metz,FR,2,https://prod.pictures.autoscout24.net/listing-images/450f9888-34f7-4c2a-b8e2-118f5bca0b67_2a7b23ae-6e85-4ea1-bbb7-de23a2cc2902.jpg/250x188.webp,2026-07-01T06:23:56.670561,0.85,3
a3b519c0-cfce-4d00-a55c-c1a11112b039,https://www.autoscout24.fr/offres/a3b519c0-cfce-4d00-a55c-c1a11112b039,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch GS Line,15799,,True,2022,07-2022,39834,1,used,petrol,95,130,1199,,,2124.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,JCL MOTORS OPEL DIJON NORD,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/a3b519c0-cfce-4d00-a55c-c1a11112b039_e2970092-3073-4c90-9dd4-0702d8f97be8.jpg/250x188.webp,2026-07-01T06:23:56.670568,0.4,4
cb70a648-37e1-44b6-ad12-0266c3f10222,https://www.autoscout24.fr/offres/cb70a648-37e1-44b6-ad12-0266c3f10222,fr,Renault,clio,,Renault ClioV E-TECH 140 BUSINESS 1 ERE MAIN ENTRETIEN,11990,,True,2021,06-2021,90210,,used,hybrid,49,67,,,,20.0,,,Boîte automatique,Citadine,5,5,Gris,,,,,dealer,,FR-94190 Villeneuve le roi,FR,1,https://prod.pictures.autoscout24.net/listing-images/cb70a648-37e1-44b6-ad12-0266c3f10222_7f669a91-fbee-418c-863e-25384d176515.jpg/250x188.webp,2026-07-01T06:23:56.670576,0.13,5
1d77e199-0f92-417f-a8dd-ea6a769fccb4,https://www.autoscout24.fr/offres/1d77e199-0f92-417f-a8dd-ea6a769fccb4,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 3.0 V6 D300 -,34890,,True,2019,09-2019,92000,,used,diesel,,,2993,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,1,https://prod.pictures.autoscout24.net/listing-images/1d77e199-0f92-417f-a8dd-ea6a769fccb4_799307d6-6b02-4686-9924-d7a4b82e671c.jpg/250x188.webp,2026-07-01T06:23:56.670583,0.38,7
