id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,72900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-07T03:56:37.290103,1.82,5
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-07T03:56:37.290136,0.45,6
9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,https://www.autoscout24.fr/offres/9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,fr,Smart,fortwo,,smart forTwo82  COUPE II Passion PHASE 2,9990,,True,2021,02-2021,57484,,used,electric,60,81,,,,20.0,,,Boîte automatique,Coupé,3,,Blanc,,,,,dealer,ORA7,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-07T03:56:37.290153,0.17,5
dff5c6d3-d072-4ff0-850e-9fcd950d03a6,https://www.autoscout24.fr/offres/dff5c6d3-d072-4ff0-850e-9fcd950d03a6,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera Carplay,18499,,True,2025,04-2025,11664,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,2026-03-07T03:56:37.290166,1.59,1
c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,https://www.autoscout24.fr/offres/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera,18499,,True,2025,04-2025,18800,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,2026-03-07T03:56:37.290176,0.98,1
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-03-07T03:56:37.290184,0.75,5
41961bfd-0726-410b-8dc5-d9e878ded685,https://www.autoscout24.fr/offres/41961bfd-0726-410b-8dc5-d9e878ded685,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH AVANTGARDE LINE 4MATIC,29990,,True,2021,06-2021,130735,1,used,hybrid,89,122,1991,,,249.0,,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-03-07T03:56:37.290191,0.23,5
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-03-07T03:56:37.290202,5.17,1
5608d0f4-2a51-4616-af26-8abee237f53d,https://www.autoscout24.fr/offres/5608d0f4-2a51-4616-af26-8abee237f53d,fr,Mercedes-Benz,a 200,,Mercedes-Benz A 200200 163ch AMG Line,29900,,True,2022,07-2022,43100,,used,petrol,119,163,,,,2138.0,,,,Autres,,,Noir,,,,,dealer,BS AUTO,FR-67460 SOUFFELWEYERSHEIM,FR,1,2026-03-07T03:56:37.290225,0.69,4
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11799,,True,2023,05-2023,32000,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-07T03:56:37.290235,0.37,3
171bdf0f-b3f8-4553-81ba-4d91e255c2d4,https://www.autoscout24.fr/offres/171bdf0f-b3f8-4553-81ba-4d91e255c2d4,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 90ch Pack Euro6d-T,9499,,True,2018,12-2018,109000,,used,hybrid,66,90,1242,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-03-07T03:56:37.290242,0.09,8
638e96f0-ece5-48c7-93bf-41b1c9463420,https://www.autoscout24.fr/offres/638e96f0-ece5-48c7-93bf-41b1c9463420,fr,Kia,e-niro,,Kia e-Niro39 kWh 136 Motion - Automatique,12490,,True,2021,10-2021,47827,,used,electric,39,53,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-03-07T03:56:37.290250,0.26,5
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-07T03:56:37.290265,0.2,7
3fbddac0-5a12-4fff-bedd-ce758ead27e7,https://www.autoscout24.fr/offres/3fbddac0-5a12-4fff-bedd-ce758ead27e7,fr,Peugeot,308,,Peugeot 308generation-ii 1.5 bluehdi 130ch allure eat bva,11990,,True,2019,05-2019,108908,,used,diesel,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91120 Palaiseau,FR,1,2026-03-07T03:56:37.290280,0.11,7
d5fff7ce-06ce-450e-8456-fe8fd561ac52,https://www.autoscout24.fr/offres/d5fff7ce-06ce-450e-8456-fe8fd561ac52,fr,BMW,114,,BMW 114d  BERLINE F20 LCI M Sport Ultimate PHASE 2,17990,,True,2019,09-2019,42500,,used,diesel,70,95,1496,,,4.2,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,AGORA CARS TOULOUSE,FR-31790 Saint-Jory,FR,2,2026-03-07T03:56:37.290291,0.42,7
