id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,https://www.autoscout24.fr/offres/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4_cd0ae1dc-5b78-4373-9171-c4e718df0f46.jpg/250x188.webp,2026-08-17T02:58:48.086669,1.01,7
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-17T02:58:48.086708,5.7,3
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-17T02:58:48.086719,7.68,0
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-17T02:58:48.086730,5.71,3
4fffc1cd-2c8e-4032-9894-581142eb4d02,https://www.autoscout24.fr/offres/4fffc1cd-2c8e-4032-9894-581142eb4d02,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 AMG LINE EDITION 1 / LED AMBIANCE /,24990,,True,2018,10-2018,102247,,used,petrol,121,165,,,,2143.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-06700 Saint Laurent du Var,FR,1,https://prod.pictures.autoscout24.net/listing-images/4fffc1cd-2c8e-4032-9894-581142eb4d02_1e61316a-28e6-4e9b-aab5-87b52ef7191d.jpg/250x188.webp,2026-08-17T02:58:48.086740,0.24,8
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-17T02:58:48.086747,0.26,6
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-17T02:58:48.086754,0.3,5
146f0a6e-2cef-467e-9708-8be3438035c0,https://www.autoscout24.fr/offres/146f0a6e-2cef-467e-9708-8be3438035c0,fr,Jaguar,e-pace,,Jaguar E-PaceII D150 - Cuir - Toit Panoramique - Régulateur,11990,,True,2018,03-2018,153500,,used,diesel,81,111,,,,20.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-06220 Vallauris,FR,1,https://prod.pictures.autoscout24.net/listing-images/146f0a6e-2cef-467e-9708-8be3438035c0_39a96dd2-5d77-4240-9680-68f1accb67dd.jpg/250x188.webp,2026-08-17T02:58:48.086761,0.08,8
3e28c13d-b3b2-4ca3-b462-55cfa0454d21,https://www.autoscout24.fr/offres/3e28c13d-b3b2-4ca3-b462-55cfa0454d21,fr,Jaguar,f-pace,,Jaguar F-Pace2.0 D 240 CV PACK R-SPORT BVA8 AN:2018 TTS,19990,,True,2018,08-2018,24000,,used,diesel,176,240,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,WEB AUTO 45,FR-45110 Saint Martin D'abbat,FR,1,https://prod.pictures.autoscout24.net/listing-images/3e28c13d-b3b2-4ca3-b462-55cfa0454d21_cc6a6aa7-b43d-4d90-99e7-06acdb42a084.jpg/250x188.webp,2026-08-17T02:58:48.086768,0.83,8
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-08-17T02:58:48.086775,14.13,0
