id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
5266d88a-ed5b-4d20-ac0f-4746155a3864,https://www.autoscout24.fr/offres/5266d88a-ed5b-4d20-ac0f-4746155a3864,fr,Porsche,cayenne,,Porsche CayenneCoupé E-Hybrid Garantie 12 mois,72990,,True,2020,11-2020,91000,,used,hybrid,250,341,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,GARAGE MARANELLO,FR-13850 GREASQUE,FR,1,2026-03-06T04:05:32.715251,0.8,6
3e1e8bd1-951a-40ff-b40d-f141888f7609,https://www.autoscout24.fr/offres/3e1e8bd1-951a-40ff-b40d-f141888f7609,fr,Peugeot,5008,,Peugeot 50081.5 Blue-HDi Allure Pack EAT8,26590,,True,2023,05-2023,45437,2,used,diesel,96,130,1499,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-03-06T04:05:32.715286,0.59,3
05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,https://www.autoscout24.fr/offres/05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,fr,Mercedes-Benz,s 350,,Mercedes-Benz S 350IV (W222) 350 d Executive 9G-Tronic,41490,,True,2019,03-2019,120000,,used,diesel,211,286,,,,2155.0,automatic,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-03-06T04:05:32.715303,0.35,7
a416af61-b9c2-46e6-ae8f-14d3f5688db4,https://www.autoscout24.fr/offres/a416af61-b9c2-46e6-ae8f-14d3f5688db4,fr,Renault,grand scenic,,Renault Grand Scenic1.3 TCe 140ch Techno EDC 7 places,25799,,True,2023,04-2023,29495,,used,petrol,102,140,1330,,,,,,Boîte automatique,Monospace,5,7,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-06T04:05:32.715317,0.87,3
55435e2e-ef94-4e9b-b5dc-3b4568fa51f6,https://www.autoscout24.fr/offres/55435e2e-ef94-4e9b-b5dc-3b4568fa51f6,fr,Renault,twingo,,Renault Twingo1.0 SCe Zen,8590,,True,2020,06-2020,28632,3,used,petrol,54,73,999,Euro 6,,6.0,,,Arrière,Citadine,5,4,Rouge,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-03-06T04:05:32.715327,0.3,6
8e49eb01-d66f-4d80-92e8-560aca3276da,https://www.autoscout24.fr/offres/8e49eb01-d66f-4d80-92e8-560aca3276da,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4DS4 PureTech 130 EAT8 Rivoli,23394,,True,2024,02-2024,26717,,used,petrol,70,96,1199,,,6.1,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-06T04:05:32.715335,0.88,2
5d6b1543-a0d6-4bb0-8480-8b8cfe152415,https://www.autoscout24.fr/offres/5d6b1543-a0d6-4bb0-8480-8b8cfe152415,fr,Nissan,qashqai,,Nissan QashqaiTekna 158 Pano HUD Hayon élec.,30240,,True,2025,09-2025,10,,new,petrol,116,157,4,,,6.4,automatic,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-06T04:05:32.715342,3024.0,1
e8cc7325-eba2-4f03-a328-06d1e13dae1f,https://www.autoscout24.fr/offres/e8cc7325-eba2-4f03-a328-06d1e13dae1f,fr,Mini,cooper se,,MINI Cooper SECooper SE 184ch Edition Premium BVA 5CV,19999,,True,2023,10-2023,10519,,used,electric,135,184,,,,20.0,,,Boîte automatique,Berline,3,4,Argenté,,,,,dealer,BMW MERIGNAC - AUTOSPHERE,FR-33700 Merignac,FR,2,2026-03-06T04:05:32.715350,1.9,3
2258fadc-ee62-4966-aada-6e3648551506,https://www.autoscout24.fr/offres/2258fadc-ee62-4966-aada-6e3648551506,fr,Peugeot,3008,,Peugeot 3008generation-ii 1.5 bluehdi 130 crossway,17490,,True,2020,03-2020,76291,,used,diesel,97,131,,,,20.0,,,Boîte manuelle,Monospace,5,5,Rouge,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-03-06T04:05:32.715357,0.23,6
79109487-e6b8-4cbc-a46b-fe9afa6337e5,https://www.autoscout24.fr/offres/79109487-e6b8-4cbc-a46b-fe9afa6337e5,fr,Renault,zoe,,Renault ZOECargo ZE40 R90 batterie achat GPS,10705,,True,2020,11-2020,50450,,used,electric,31,43,,,,20.0,automatic,,Boîte automatique,Autres,5,2,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-06T04:05:32.715366,0.21,6
dafd0b44-384c-40f6-b06a-b3874cd88460,https://www.autoscout24.fr/offres/dafd0b44-384c-40f6-b06a-b3874cd88460,fr,Renault,clio,,Renault Clio1.0 TCe 100ch Zen,11999,,True,2019,06-2019,76113,,used,petrol,73,100,999,,,,automatic,,Boîte manuelle,Berline,5,5,Orange Valencia,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-03-06T04:05:32.715373,0.16,7
85fcfba1-f865-409e-aa92-57e2dc914401,https://www.autoscout24.fr/offres/85fcfba1-f865-409e-aa92-57e2dc914401,fr,Renault,austral,,Renault Austral1.2 E-Tech full hybrid 200ch Techno esprit,26299,,True,2024,01-2024,81427,,used,hybrid,147,200,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Schiste,,,,,dealer,RENAULT VITRY - AUTOSPHERE,FR-94400 Vitry sur Seine,FR,2,2026-03-06T04:05:32.715381,0.32,2
de7ede2a-29eb-4c98-81fd-b2352ed5701a,https://www.autoscout24.fr/offres/de7ede2a-29eb-4c98-81fd-b2352ed5701a,fr,Renault,express,,Renault ExpressVAN BLUE DCI 95 - 22 CONFORT PRIX 12000,14400,,True,2022,06-2022,41400,,used,diesel,81,110,,,,20.0,,,Boîte manuelle,Autres,5,3,Blanc,,,,,dealer,,FR-01400 Châtillon-sur-Chalaronne,FR,1,2026-03-06T04:05:32.715429,0.35,4
60b7c093-f2c6-473e-bec1-146354b71bbd,https://www.autoscout24.fr/offres/60b7c093-f2c6-473e-bec1-146354b71bbd,fr,Mazda,cx-30,,Mazda CX-302.0 e-skyactiv x m hybrid 186 sportline bose +,26490,,True,2023,03-2023,17500,,used,hybrid,100,137,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-06T04:05:32.715437,1.51,3
731bc879-4a1c-49f2-9d24-111049fb3e75,https://www.autoscout24.fr/offres/731bc879-4a1c-49f2-9d24-111049fb3e75,fr,Renault,symbioz,,Renault Symbioz1.6 E-Tech full hybrid 145ch Iconic,28499,,True,2025,02-2025,21450,,used,hybrid,106,145,1598,,,2106.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,2026-03-06T04:05:32.715453,1.33,1
