id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
00cd0575-d605-4be7-a290-d544fd7e83a0,https://www.autoscout24.fr/offres/00cd0575-d605-4be7-a290-d544fd7e83a0,fr,Opel,grandland x,,Opel Grandland XGrandland X 1.2 Turbo 130 ch BVA8 Ultimate,15490,,True,2021,02-2021,45986,,used,petrol,95,130,,,,,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,,FR-91670 ANGERVILLE,FR,20,2026-02-02T04:21:09.309185,0.34,5
c28332ce-b0e2-4186-a0a5-cd0c44bb8dc0,https://www.autoscout24.fr/offres/c28332ce-b0e2-4186-a0a5-cd0c44bb8dc0,fr,Renault,talisman,,Renault TalismanTalisman Blue dCi 160 EDC Intens,11900,,True,2019,06-2019,159000,2,used,diesel,118,160,1997,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Blanc,,,,,dealer,,FR-13600 La Ciotat,FR,31,2026-02-02T04:21:09.309220,0.07,7
442b1316-430b-41b6-bece-e46b3c333e11,https://www.autoscout24.fr/offres/442b1316-430b-41b6-bece-e46b3c333e11,fr,Renault,kangoo,,Renault Kangoo1.5L DCI TURBO 90 ch,10490,,True,2019,03-2019,85000,,used,diesel,66,90,,,,,,,Boîte manuelle,Monospace,,2,Blanc,,,,,dealer,FIDELIS AUTO SAS,FR-68260 KINGERSHEIM,FR,20,2026-02-02T04:21:09.309237,0.12,7
28574a93-9a7e-463f-b1f1-5efa8778078c,https://www.autoscout24.fr/offres/28574a93-9a7e-463f-b1f1-5efa8778078c,fr,Citroen,c4,,Citroen C4GRAND SPACETOURER Grand Spacetourer BlueHDi 130,12890,,True,2020,08-2020,116582,,used,diesel,96,130,,,,20.0,,,Boîte automatique,Monospace,5,7,Noir,,,,,dealer,,FR-92140 Clamart,FR,25,2026-02-02T04:21:09.309250,0.11,6
bd27d493-13d2-4349-8f79-64e1deb453ac,https://www.autoscout24.fr/offres/bd27d493-13d2-4349-8f79-64e1deb453ac,fr,Citroen,c4,,Citroen C4PureTech 100ch S\u0026S Feel,11499,,True,2021,11-2021,98318,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,20,2026-02-02T04:21:09.309262,0.12,5
3b571bed-e1d2-4693-b51f-48c02f28f1ac,https://www.autoscout24.fr/offres/3b571bed-e1d2-4693-b51f-48c02f28f1ac,fr,Ds Automobiles,ds 4,,DS Automobiles DS 41.5 BlueHDi S\u0026S - 130 - EAT8,24990,,True,2023,02-2023,48683,,used,diesel,96,130,1499,,,5.3,,,Boîte automatique,Berline,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,25,2026-02-02T04:21:09.309271,0.51,3
2e0048ce-aff6-4444-9121-0597facec87d,https://www.autoscout24.fr/offres/2e0048ce-aff6-4444-9121-0597facec87d,fr,Citroen,c1,,Citroen C11.0i VTi - 72 S\u0026S  BERLINE Shine,9900,,True,2020,12-2020,3310,,used,petrol,53,72,998,,,4.0,automatic,,Boîte manuelle,Berline,5,,Bleu,,,,,dealer,CASTING AUTOMOBILES,FR-75017 PARIS,FR,16,2026-02-02T04:21:09.309279,2.99,6
370ec31a-e147-4874-9389-e2c21ba987d7,https://www.autoscout24.fr/offres/370ec31a-e147-4874-9389-e2c21ba987d7,fr,Chevrolet,tahoe,,"Chevrolet Tahoe6,2",91130,,True,2025,12-2025,25,,new,petrol,,,,,,,,,Boîte automatique,Autres,,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,14,2026-02-02T04:21:09.309287,3645.2,1
48c943ee-2094-4cfc-a1cd-a4ba2e314db4,https://www.autoscout24.fr/offres/48c943ee-2094-4cfc-a1cd-a4ba2e314db4,fr,Citroen,c5 aircross,,Citroen C5 AircrossPureTech 130ch S\u0026S Shine Pack EAT8,18999,,True,2022,07-2022,28936,,used,petrol,95,130,1199,,,2148.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-02-02T04:21:09.309295,0.66,4
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-13240 Septèmes-les-Vallons,FR,6,2026-02-02T04:21:09.309304,0.12,7
