id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-08-15T02:53:09.155003,1.27,8
c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,https://www.autoscout24.fr/offres/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894,fr,Morgan,plus six,,Morgan Plus Six6 cylindres 3.0L turbo,89900,,True,2023,07-2023,15767,,used,petrol,251,341,,,,2180.0,,,Boîte automatique,Autres,,,Noir,,,,,dealer,,FR-67118 Geispolsheim,FR,1,https://prod.pictures.autoscout24.net/listing-images/c7b7da6a-fb63-4b22-8375-c5f1a3bf5894_24711399-6e9b-4dfd-b665-dcf8e667bce9.jpg/250x188.webp,2026-08-15T02:53:09.155034,5.7,3
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-15T02:53:09.155045,7.68,0
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-15T02:53:09.155069,0.3,5
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-08-15T02:53:09.155079,14.13,0
3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,https://www.autoscout24.fr/offres/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/3b0981d8-020b-41a6-86d9-7d41ccd6d6ac_70358ea8-9c10-4b9b-ba00-f7b855487358.jpg/250x188.webp,2026-08-15T02:53:09.155085,1.74,2
4a338640-e3c7-4621-90ac-bb329a30175e,https://www.autoscout24.fr/offres/4a338640-e3c7-4621-90ac-bb329a30175e,fr,BMW,530,,BMW 530SERIE G30 LCI 530e M SPORT TwinPower Turbo xDrive,33490,,True,2022,02-2022,99500,,used,hybrid,214,292,,,,246.0,,,Boîte automatique,Berline,4,5,Bleu,,,,,dealer,HARBOT PARIS,FR-95310 Saint-Ouen-l'Aumône,FR,1,https://prod.pictures.autoscout24.net/listing-images/4a338640-e3c7-4621-90ac-bb329a30175e_16e01d0c-02f0-4211-a5ae-51aa5e253289.jpg/250x188.webp,2026-08-15T02:53:09.155091,0.34,4
0275e8a5-cb34-4105-9d4f-f176ab7ce8be,https://www.autoscout24.fr/offres/0275e8a5-cb34-4105-9d4f-f176ab7ce8be,fr,Land Rover,range rover sport,,Land Rover Range Rover SportP440e 3.0L i6 PHEV 440ch,84990,,True,2023,08-2023,68000,,used,hybrid,323,440,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/0275e8a5-cb34-4105-9d4f-f176ab7ce8be_53d055a1-7c43-4e30-a213-45dc2f1dbcbb.jpg/250x188.webp,2026-08-15T02:53:09.155097,1.25,3
04f72999-3d16-4e89-8458-3abfee1445af,https://www.autoscout24.fr/offres/04f72999-3d16-4e89-8458-3abfee1445af,fr,Xpeng,g9,,Xpeng G9black édition - 575ch - Dynaudio - reprise - crédit,79990,,True,2026,02-2026,1000,,used,electric,422,575,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/04f72999-3d16-4e89-8458-3abfee1445af_c111e1b7-d8f2-417a-a968-2cbbc15a895d.jpg/250x188.webp,2026-08-15T02:53:09.155103,79.99,0
6b38d01b-7128-4b8f-a84b-1b81cccb5dde,https://www.autoscout24.fr/offres/6b38d01b-7128-4b8f-a84b-1b81cccb5dde,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 P440e 440ch PHEV Dynamic HSE,89990,,True,2023,06-2023,40528,,used,hybrid,323,440,2996,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Peinture metal premium Charent,,,,,dealer,JAGUAR -LAND ROVER LYON NORD AUTOSPHERE,FR-69760 LIMONEST,FR,2,https://prod.pictures.autoscout24.net/listing-images/6b38d01b-7128-4b8f-a84b-1b81cccb5dde_f361beba-a6dc-40da-8b51-041b22851ecd.jpg/250x188.webp,2026-08-15T02:53:09.155109,2.22,3
cad49acd-798b-4c8a-a83a-dfcbefaf9fef,https://www.autoscout24.fr/offres/cad49acd-798b-4c8a-a83a-dfcbefaf9fef,fr,Audi,s3,,Audi S3Sportback,26700,,True,2019,03-2019,94000,,used,petrol,221,300,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,GT CARS LYON,FR-69730 GENAY,FR,2,https://prod.pictures.autoscout24.net/listing-images/cad49acd-798b-4c8a-a83a-dfcbefaf9fef_a843dac4-8cb3-4ec9-8dd5-35dd35e1d109.jpg/250x188.webp,2026-08-15T02:53:09.155116,0.28,7
f91feb52-5254-4c49-90bf-39fc1724343e,https://www.autoscout24.fr/offres/f91feb52-5254-4c49-90bf-39fc1724343e,fr,BMW,m5,,BMW M5(F90) 4.4 V8 625CH COMPETITION M STEPTRONIC EURO6D-T,74990,,True,2019,03-2019,72000,,used,petrol,459,625,4395,,,2243.0,,,Semi-automatique,Berline,4,5,Gris,,,,,dealer,AUTO TURBO 38,FR-38800 Le Pont-de-Claix,FR,1,https://prod.pictures.autoscout24.net/listing-images/f91feb52-5254-4c49-90bf-39fc1724343e_2eb05506-3fb3-4ca7-9a08-e85c26bf7ded.png/250x188.webp,2026-08-15T02:53:09.155123,1.04,7
a1429650-da2b-4173-aae8-e59ee82cfa78,https://www.autoscout24.fr/offres/a1429650-da2b-4173-aae8-e59ee82cfa78,fr,Volkswagen,tiguan,,Volkswagen Tiguan1.4 eHybrid PHEV 245 ch Elegance DSG6 1e,26990,,True,2023,04-2023,38900,,used,hybrid,180,245,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,DAVELGEN AUTOMOBILE,FR-13790 Peynier,FR,1,https://prod.pictures.autoscout24.net/listing-images/a1429650-da2b-4173-aae8-e59ee82cfa78_51a2fc0d-4414-473e-8565-06a629186595.jpg/250x188.webp,2026-08-15T02:53:09.155129,0.69,3
66e80aa0-2369-4564-908e-5425157da700,https://www.autoscout24.fr/offres/66e80aa0-2369-4564-908e-5425157da700,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400Classe 2 II 400 E AMG LINE 4MOTION,69800,,True,2025,01-2025,6500,,used,hybrid,,,,,,212.0,,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,VOTRE AUTO,FR-59223 RONCQ,FR,1,https://prod.pictures.autoscout24.net/listing-images/66e80aa0-2369-4564-908e-5425157da700_8cdb9fa7-46b9-45a2-9f78-79683811da2a.jpg/250x188.webp,2026-08-15T02:53:09.155134,10.74,1
64e164f0-0e09-4af2-9551-ecf0f9a50b9b,https://www.autoscout24.fr/offres/64e164f0-0e09-4af2-9551-ecf0f9a50b9b,fr,Kia,stinger,,Kia Stinger2.2 CRDI 200 ch GT Line Premium,26990,,True,2019,03-2019,85000,,used,diesel,147,200,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,DVA,FR-62700 Bruay la Buissière,FR,2,https://prod.pictures.autoscout24.net/listing-images/64e164f0-0e09-4af2-9551-ecf0f9a50b9b_1eea5498-231b-4baa-b920-d27ea701610b.jpg/250x188.webp,2026-08-15T02:53:09.155140,0.32,7
