id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c7022a2e-7a33-414f-9feb-91a0a13ca8c0,https://www.autoscout24.fr/offres/c7022a2e-7a33-414f-9feb-91a0a13ca8c0,fr,Mazda,cx-30,,Mazda CX-302.0 e-SKYACTIV-X M-Hybrid 186ch Exclusive BVA,21499,,True,2022,06-2022,84028,,used,hybrid,136,186,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,RENAULT THONON - AUTOSPHERE,FR-74200 Thonon les Bains,FR,2,https://prod.pictures.autoscout24.net/listing-images/c7022a2e-7a33-414f-9feb-91a0a13ca8c0_27e92086-9662-47f6-abfc-34301b7c7af2.jpg/250x188.webp,2026-05-12T05:38:59.184171,0.26,4
4f11c640-9d77-48b2-a6c4-8b24e1449bb0,https://www.autoscout24.fr/offres/4f11c640-9d77-48b2-a6c4-8b24e1449bb0,fr,Jaguar,xf,,Jaguar XF25T Prestige 250cv-1ère Main,22900,,True,2019,07-2019,48300,1,used,petrol,183,250,1997,Euro 6d-TEMP,,6.0,automatic,,Arrière,Berline,4,5,Bleu,,,,,dealer,OXOTO,FR-59310 Auchy Lez Orchies,FR,2,https://prod.pictures.autoscout24.net/listing-images/4f11c640-9d77-48b2-a6c4-8b24e1449bb0_e8b81b31-a74f-4cc6-9470-bf13b2c7d594.jpg/250x188.webp,2026-05-12T05:38:59.184206,0.47,7
3b8dcad9-4105-4448-835a-72655025e7d7,https://www.autoscout24.fr/offres/3b8dcad9-4105-4448-835a-72655025e7d7,fr,BMW,m2,,BMW M2M2 Competition 410 ch,62990,,True,2018,12-2018,32100,,used,petrol,301,410,2979,Euro 6d-TEMP,,6.0,,,Boîte manuelle,Coupé,2,4,Bleu,,,,,dealer,SARL LE PADDOCK,FR-63670 LA ROCHE BLANCHE,FR,1,https://prod.pictures.autoscout24.net/listing-images/3b8dcad9-4105-4448-835a-72655025e7d7_e36d76a6-6e22-4ec5-b68a-9944068b8df2.jpg/250x188.webp,2026-05-12T05:38:59.184223,1.96,8
09812af6-bf47-434a-ae2b-926ab09c13b6,https://www.autoscout24.fr/offres/09812af6-bf47-434a-ae2b-926ab09c13b6,fr,Dacia,sandero,,Dacia SanderoStepway NOUVELLE 1.2 ECO-G 120 Expression,15990,,True,2026,03-2026,10,,new,petrol,84,114,1199,,,5.0,,,Boîte manuelle,Citadine,5,,Gris,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/09812af6-bf47-434a-ae2b-926ab09c13b6_65e2be8b-4b5e-4c08-a1f8-02c702b87af9.jpg/250x188.webp,2026-05-12T05:38:59.184237,1599.0,0
c1fe5248-90ab-438a-a55a-ef62bbd04c30,https://www.autoscout24.fr/offres/c1fe5248-90ab-438a-a55a-ef62bbd04c30,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,29958,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/c1fe5248-90ab-438a-a55a-ef62bbd04c30_7b98f2f9-4040-4a77-a6c6-048ffa3cbf7e.jpg/250x188.webp,2026-05-12T05:38:59.184247,0.9,2
b6eba86e-6ca9-4a24-930b-c154ad2c231c,https://www.autoscout24.fr/offres/b6eba86e-6ca9-4a24-930b-c154ad2c231c,fr,Opel,crossland,,Opel Crossland1.2 83 Ultimate LED PDC,11488,,True,2022,02-2022,99250,,used,petrol,61,82,3,,,,automatic,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/b6eba86e-6ca9-4a24-930b-c154ad2c231c_6c0ced26-7238-4b24-bd70-fa347dd18989.jpg/250x188.webp,2026-05-12T05:38:59.184256,0.12,4
07ad9979-be4e-45fd-b4fe-9dd19b8c08a0,https://www.autoscout24.fr/offres/07ad9979-be4e-45fd-b4fe-9dd19b8c08a0,fr,Nissan,qashqai,,Nissan QashqaiNEW Mild Hybrid 158 X-TRONIC N-CONNECTA Hayon,27250,,True,2025,03-2025,16200,,used,petrol,85,116,1336,,,4.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/07ad9979-be4e-45fd-b4fe-9dd19b8c08a0_69b79a62-1c9b-417b-985d-734490b28e67.jpg/250x188.webp,2026-05-12T05:38:59.184263,1.68,1
9aaa5717-2411-4cce-82fe-1e7a35a0acd2,https://www.autoscout24.fr/offres/9aaa5717-2411-4cce-82fe-1e7a35a0acd2,fr,Dacia,sandero,,Dacia SanderoTCe 110 BV6 STEPWAY EXTREME + GPS Caméra JA,16950,,True,2024,06-2024,36200,,used,petrol,59,81,999,,,4.8,,,Boîte manuelle,Berline,5,5,Vert,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/9aaa5717-2411-4cce-82fe-1e7a35a0acd2_1a8bd35a-7d72-453f-ab06-f29e3e8842da.jpg/250x188.webp,2026-05-12T05:38:59.184270,0.47,2
da081995-1620-43b9-9227-2e482d09d28d,https://www.autoscout24.fr/offres/da081995-1620-43b9-9227-2e482d09d28d,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 75ch Evasion,8499,,True,2020,11-2020,109682,,used,petrol,55,75,998,,,,,,Boîte manuelle,Citadine,5,5,Gri,,,,,dealer,RENAULT RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,https://prod.pictures.autoscout24.net/listing-images/da081995-1620-43b9-9227-2e482d09d28d_8ca05ef8-5120-4451-b3b8-529ef99fab8b.jpg/250x188.webp,2026-05-12T05:38:59.184278,0.08,6
f36ec39c-b2b4-4250-bb23-de19bfc5c8f8,https://www.autoscout24.fr/offres/f36ec39c-b2b4-4250-bb23-de19bfc5c8f8,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 150CH R-DYNAMIC S AWD,16990,,True,2018,11-2018,74900,,used,diesel,110,150,1999,,,2137.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/f36ec39c-b2b4-4250-bb23-de19bfc5c8f8_5f35a2a6-f6aa-4f62-9be9-79b3bc17b46b.jpg/250x188.webp,2026-05-12T05:38:59.184286,0.23,8
