id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
39969a61-109d-49d3-a5ba-3f76bbe52a14,https://www.autoscout24.fr/offres/39969a61-109d-49d3-a5ba-3f76bbe52a14,fr,Porsche,718,,Porsche 718GTS,79900,,True,2018,03-2018,21500,1,used,petrol,197,268,,,,2186.0,,,Arrière,Cabriolet,2,2,Rouge,,,,,dealer,EBV MOTORS,FR-67410 DRUSENHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/39969a61-109d-49d3-a5ba-3f76bbe52a14_d6ec348d-0fd9-4460-b574-bd17e827134f.jpg/250x188.webp,2026-07-25T05:03:22.543214,3.72,8
64740a1e-e2b2-445a-91f3-5fb6bd1495b0,https://www.autoscout24.fr/offres/64740a1e-e2b2-445a-91f3-5fb6bd1495b0,fr,Audi,s5,,Audi S5s-line,33840,,True,2019,10-2019,28112,,used,petrol,261,354,,,,,,,Boîte automatique,Coupé,,,Rouge,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/64740a1e-e2b2-445a-91f3-5fb6bd1495b0_be19f10e-fc2e-436b-b990-304ed0483ca2.jpg/250x188.webp,2026-07-25T05:03:22.543250,1.2,7
ad741e01-31ea-4063-b5b5-b574dfdcbba6,https://www.autoscout24.fr/offres/ad741e01-31ea-4063-b5b5-b574dfdcbba6,fr,Tesla,model x,,Tesla Model XModel X MY22  6 places,58900,,True,2022,12-2022,80000,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Appro concept,FR-29000 concarneau,FR,2,https://prod.pictures.autoscout24.net/listing-images/ad741e01-31ea-4063-b5b5-b574dfdcbba6_69eb3a9a-d41f-41a4-8f1f-71970e24227e.jpg/250x188.webp,2026-07-25T05:03:22.543268,0.74,4
2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,https://www.autoscout24.fr/offres/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0,fr,Maserati,granturismo,,Maserati GranTurismo4.7 460CH SPORT,69990,,True,2018,08-2018,78600,,used,petrol,338,460,,,,20.0,automatic,,Boîte automatique,Coupé,2,4,Bleu,,,,,dealer,VOGUE,FR-83160 LA VALETTE DU VAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2d4b65c9-f7e0-4250-b413-aba21eb7fdd0_985af639-1b43-49bc-9f98-85754dd40106.jpg/250x188.webp,2026-07-25T05:03:22.543281,0.89,8
f83b8019-818b-4ecc-9085-2f014d3fde7b,https://www.autoscout24.fr/offres/f83b8019-818b-4ecc-9085-2f014d3fde7b,fr,Mercedes-Benz,cls 400,,Mercedes-Benz CLS 400400 D 340CH AMG LINE+ 4MATIC 9G-TRONIC,29990,,True,2018,11-2018,150900,,used,diesel,249,340,,,,,,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,Franck Bonnefis Auto,FR-12450 Luc-la-Primaube,FR,2,https://prod.pictures.autoscout24.net/listing-images/f83b8019-818b-4ecc-9085-2f014d3fde7b_5ffe85a9-7c0f-4924-8abd-3052e52acee2.jpg/250x188.webp,2026-07-25T05:03:22.543323,0.2,8
4141bc28-9e26-4f4e-b884-d078385f0323,https://www.autoscout24.fr/offres/4141bc28-9e26-4f4e-b884-d078385f0323,fr,Audi,rs4,,Audi RS4RS4 Avant V6 2.9 TFSI 450 ch Tiptronic 8 Quattro,77500,,True,2024,07-2024,29950,,used,petrol,330,450,2894,,,2223.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,AUDI MONACO,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/4141bc28-9e26-4f4e-b884-d078385f0323_811a6176-9281-4380-ab45-b6bf9d50ba11.jpg/250x188.webp,2026-07-25T05:03:22.543332,2.59,2
3cca3b86-43e1-491d-986d-3db20e7fb528,https://www.autoscout24.fr/offres/3cca3b86-43e1-491d-986d-3db20e7fb528,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque2.0 TD4 150 SE BVA MARK V,14990,,True,2018,11-2018,110000,,used,diesel,112,152,1999,,,2134.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83130 La Garde,FR,1,https://prod.pictures.autoscout24.net/listing-images/3cca3b86-43e1-491d-986d-3db20e7fb528_4ddbbd49-20b4-429d-9580-d30c9bfcfeab.png/250x188.webp,2026-07-25T05:03:22.543340,0.14,8
567c929b-5d00-45d1-81be-53b80cb982fe,https://www.autoscout24.fr/offres/567c929b-5d00-45d1-81be-53b80cb982fe,fr,BMW,m3,,BMW M3DKG LCI - Preparation BAVARIAN MOTORWORK - Pack,66999,,True,2018,02-2018,63000,,used,petrol,331,450,2979,,,8.3,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AGENCY CAR COIGNIERES,FR-78310 Coignières,FR,1,https://prod.pictures.autoscout24.net/listing-images/567c929b-5d00-45d1-81be-53b80cb982fe_f6ad692e-5cc7-4e6e-b078-72fad100970b.jpg/250x188.webp,2026-07-25T05:03:22.543348,1.06,8
d1e74495-ee5d-47ee-af2e-4e2166a8f27a,https://www.autoscout24.fr/offres/d1e74495-ee5d-47ee-af2e-4e2166a8f27a,fr,Mercedes-Benz,gls 63 amg,,Mercedes-Benz GLS 63 AMGClasse GLS 63 Mercedes-AMG,69990,,True,2019,08-2019,86544,2,used,petrol,430,584,5461,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,https://prod.pictures.autoscout24.net/listing-images/d1e74495-ee5d-47ee-af2e-4e2166a8f27a_e23eae79-d517-4895-a28a-03cc206e7b9b.jpg/250x188.webp,2026-07-25T05:03:22.543356,0.81,7
16f222ab-ab47-4fae-b11a-52655cd4f87d,https://www.autoscout24.fr/offres/16f222ab-ab47-4fae-b11a-52655cd4f87d,fr,BMW,m4,,BMW M4SERIE 4 (G82) COUPE COMPETITION M XDRIVE 510 ch BVA8,70000,,True,2023,03-2023,27999,,used,petrol,375,510,,,,2227.0,,,Boîte automatique,Coupé,2,4,Gris,,,,,dealer,Car Collection Sales,FR-69380 LISSIEU,FR,2,https://prod.pictures.autoscout24.net/listing-images/16f222ab-ab47-4fae-b11a-52655cd4f87d_430ec6e0-730d-4494-a545-fe2ae3ef0699.jpg/250x188.webp,2026-07-25T05:03:22.543364,2.5,3
8da0bf3c-95ea-45d2-8738-6046cd30bbc8,https://www.autoscout24.fr/offres/8da0bf3c-95ea-45d2-8738-6046cd30bbc8,fr,Peugeot,5008,,Peugeot 5008GT Line,15999,,True,2019,09-2019,55982,,used,diesel,96,130,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-57270 UCKANGE,FR,1,https://prod.pictures.autoscout24.net/listing-images/8da0bf3c-95ea-45d2-8738-6046cd30bbc8_1b17d998-bc67-46f3-8a59-a2300bf5a143.jpg/250x188.webp,2026-07-25T05:03:22.543373,0.29,7
