id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36234,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-13T04:09:20.285428,0.46,5
4412859a-1861-4c56-8ec3-60de0fdbd16e,https://www.autoscout24.fr/offres/4412859a-1861-4c56-8ec3-60de0fdbd16e,fr,Peugeot,308,,PEUGEOT 308 SW BLUEHDI 130 S,5999,,True,2019,03-2019,193000,1,used,diesel,96,130,1499,Euro 6c,,6.0,,,Boîte manuelle,Break,5,5,Gris,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,FR,1,2026-03-13T04:09:20.285462,0.03,7
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-03-13T04:09:20.285478,0.75,5
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-13T04:09:20.285491,0.61,4
c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,https://www.autoscout24.fr/offres/c4e648d3-cc2b-46e2-a5a0-585dfff68a7d,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 95ch Life Plus Camera,18499,,True,2025,04-2025,18800,,used,petrol,69,95,999,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-68110 Illzach,FR,1,2026-03-13T04:09:20.285503,0.98,1
3fbddac0-5a12-4fff-bedd-ce758ead27e7,https://www.autoscout24.fr/offres/3fbddac0-5a12-4fff-bedd-ce758ead27e7,fr,Peugeot,308,,Peugeot 308generation-ii 1.5 bluehdi 130ch allure eat bva,11990,,True,2019,05-2019,108908,,used,diesel,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91120 Palaiseau,FR,1,2026-03-13T04:09:20.285511,0.11,7
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-13T04:09:20.285519,0.2,7
a416af61-b9c2-46e6-ae8f-14d3f5688db4,https://www.autoscout24.fr/offres/a416af61-b9c2-46e6-ae8f-14d3f5688db4,fr,Renault,grand scenic,,Renault Grand Scenic1.3 TCe 140ch Techno EDC 7 places,25799,,True,2023,04-2023,29495,,used,petrol,102,140,1330,,,,automatic,,Boîte automatique,Monospace,5,7,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-13T04:09:20.285526,0.87,3
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,automatic,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-13T04:09:20.285534,0.15,6
70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,https://www.autoscout24.fr/offres/70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,fr,Audi,q8,,Audi Q850 TDI 286 CH S-LINE QUATTRO ENTRETIEN AUDI GARANTIE,49990,,True,2018,09-2018,115000,,used,diesel,210,286,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-03-13T04:09:20.285543,0.43,8
