id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
45a8b11e-58fc-4b18-8294-72bcca4757fc,https://www.autoscout24.fr/offres/45a8b11e-58fc-4b18-8294-72bcca4757fc,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackDS3 Crossback 1.5 BlueHDi -,15990,,True,2022,08-2022,116000,,used,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,GC TURBO,FR-01120 Dagneux,FR,1,2026-04-14T22:29:13.732839,0.14,4
b46edf07-c29e-4b19-8254-a014066e1228,https://www.autoscout24.fr/offres/b46edf07-c29e-4b19-8254-a014066e1228,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 130ch S,15299,,True,2022,06-2022,27250,1,used,petrol,95,130,1199,,,2122.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-57970 Illange,FR,1,2026-04-14T22:29:13.732871,0.56,4
8156a91b-0935-40d0-9798-6399bcd38ef8,https://www.autoscout24.fr/offres/8156a91b-0935-40d0-9798-6399bcd38ef8,fr,Citroen,c3,,Citroen C31.5 BlueHDi - 100 S&S 2016 BERLINE Feel Business,10490,,True,2020,07-2020,87646,,used,diesel,76,103,,,,2116.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-04-14T22:29:13.732906,0.12,6
5a3d3675-145e-4946-a07b-a959555096fa,https://www.autoscout24.fr/offres/5a3d3675-145e-4946-a07b-a959555096fa,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Elegance BVA8,15999,,True,2022,01-2022,63603,1,used,petrol,95,130,1199,,,2134.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mertins Automobiles,FR-63306 Thiers,FR,1,2026-04-14T22:29:13.732919,0.25,4
ecd2df60-5acb-4580-a4ca-72aaaab66e48,https://www.autoscout24.fr/offres/ecd2df60-5acb-4580-a4ca-72aaaab66e48,fr,Opel,combo life,,Opel Combo LifeXL LONGUE 1.2 T Edition7 PLACES,17990,,True,2020,06-2020,45188,1,used,petrol,81,110,1199,Euro 6d,,6.0,,,Boîte manuelle,Monospace,5,7,Gris,,,,,dealer,HD Auto,FR-59000 Lille,FR,1,2026-04-14T22:29:13.732929,0.4,6
3f18d128-da7a-4945-8654-33f45b2eb0e0,https://www.autoscout24.fr/offres/3f18d128-da7a-4945-8654-33f45b2eb0e0,fr,Peugeot,3008,,Peugeot 3008III 1.2 HYBRID 145 ALLURE E-DCS6 NAVIGATION /,28950,,True,2026,01-2026,10,,new,hybrid,73,100,1199,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-04-14T22:29:13.732937,2895.0,0
487da081-f716-4d5c-83d6-26d3ab1a490a,https://www.autoscout24.fr/offres/487da081-f716-4d5c-83d6-26d3ab1a490a,fr,BMW,z4,,BMW Z420I SD M SPORT BA 197Ch Garantie 12 mois,42900,,True,2023,07-2023,29000,,used,petrol,144,197,,,,20.0,,,Boîte automatique,Cabriolet,2,2,Noir,,,,,dealer,SIMPLICICAR FONTAINEBLEAU,FR-77870 Vulaines-sur-Seine,FR,1,2026-04-14T22:29:13.732944,1.48,3
dcb5da42-8aeb-4946-ad25-e068bc5ed3fe,https://www.autoscout24.fr/offres/dcb5da42-8aeb-4946-ad25-e068bc5ed3fe,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Equilibre,13299,,True,2023,08-2023,27351,1,used,petrol,66,90,999,,,2117.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-04-14T22:29:13.732952,0.49,3
05ec507c-aefc-421e-ac0a-8fbc2bb66f6c,https://www.autoscout24.fr/offres/05ec507c-aefc-421e-ac0a-8fbc2bb66f6c,fr,Citroen,c3,,Citroen C31.2 Turbo 100ch YOU,14799,,True,2025,06-2025,10,,new,petrol,73,100,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc Banquise (O),,,,,dealer,PEUGEOT CHAMBRAY LES TOURS - AUTOSPHERE,FR-31170 Chambray les Tours,FR,2,2026-04-14T22:29:13.732959,1479.9,1
ec6f5f00-4e0d-4d0a-af59-db470a5b7786,https://www.autoscout24.fr/offres/ec6f5f00-4e0d-4d0a-af59-db470a5b7786,fr,Nissan,x-trail,,Nissan X-TraildCi 150ch N-Connecta Xtronic Euro6d-T 7 places,20999,,True,2019,10-2019,99340,,used,diesel,110,150,1749,,,2147.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,MILLAUTO NISSAN,FR-57050 Metz,FR,2,2026-04-14T22:29:13.732967,0.21,7
