id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a12efbd8-849a-4dbc-a7a2-bbaa15498513,https://www.autoscout24.fr/offres/a12efbd8-849a-4dbc-a7a2-bbaa15498513,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a12efbd8-849a-4dbc-a7a2-bbaa15498513_fe23d16b-23af-4c19-802b-93afedd39fdf.jpg/250x188.webp,2026-08-02T05:22:33.464891,1.74,2
932905ee-3392-4573-8af7-92b417bab8c2,https://www.autoscout24.fr/offres/932905ee-3392-4573-8af7-92b417bab8c2,fr,Mercedes-Benz,e 55 amg,,Mercedes-Benz E 55 AMGcoupe 220d 194 cv 9g-tronic amg suivi,29990,,True,2020,02-2020,87000,,used,diesel,142,194,,,,20.0,,,Boîte automatique,Coupé,,,Blanc,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,FR,2,https://prod.pictures.autoscout24.net/listing-images/932905ee-3392-4573-8af7-92b417bab8c2_afaf66e0-8b8e-427e-9fea-97e767c70275.jpg/250x188.webp,2026-08-02T05:22:33.464927,0.34,6
21e3fe22-cf67-47d3-ae74-2066874bdb16,https://www.autoscout24.fr/offres/21e3fe22-cf67-47d3-ae74-2066874bdb16,fr,Jeep,grand cherokee,,Jeep Grand Cherokeetrackhawk v8 6.2 hemi 707 cv bva8 harman,75990,,True,2018,09-2018,100000,,used,petrol,519,707,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,FR,2,https://prod.pictures.autoscout24.net/listing-images/21e3fe22-cf67-47d3-ae74-2066874bdb16_a2f40893-6bca-4581-9c7a-5c301b7e3ff7.jpg/250x188.webp,2026-08-02T05:22:33.464945,0.76,8
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-02T05:22:33.464959,0.26,6
0c1ce874-1763-47bc-ab1f-76c6a16733fd,https://www.autoscout24.fr/offres/0c1ce874-1763-47bc-ab1f-76c6a16733fd,fr,Lotus,eletre,,Lotus Eletre450,65900,,True,2023,10-2023,22000,,used,electric,450,612,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/0c1ce874-1763-47bc-ab1f-76c6a16733fd_5b0ec680-d8c4-42fb-80c2-a4c4094760fb.jpg/250x188.webp,2026-08-02T05:22:33.464971,3.0,3
929a46a0-e843-4a36-b32d-9db3e7c3367e,https://www.autoscout24.fr/offres/929a46a0-e843-4a36-b32d-9db3e7c3367e,fr,BMW,m8,,BMW M8Standard,61790,,True,2020,07-2020,45000,,used,petrol,460,625,,,,,,,Boîte automatique,Coupé,,,Blanc,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/929a46a0-e843-4a36-b32d-9db3e7c3367e_48396a2d-788d-4850-8d24-9123db3e0a0b.jpg/250x188.webp,2026-08-02T05:22:33.464980,1.37,6
3e28c13d-b3b2-4ca3-b462-55cfa0454d21,https://www.autoscout24.fr/offres/3e28c13d-b3b2-4ca3-b462-55cfa0454d21,fr,Jaguar,f-pace,,Jaguar F-Pace2.0 D 240 CV PACK R-SPORT BVA8 AN:2018 TTS,19990,,True,2018,08-2018,24000,,used,diesel,176,240,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,WEB AUTO 45,FR-45110 Saint Martin D'abbat,FR,1,https://prod.pictures.autoscout24.net/listing-images/3e28c13d-b3b2-4ca3-b462-55cfa0454d21_cc6a6aa7-b43d-4d90-99e7-06acdb42a084.jpg/250x188.webp,2026-08-02T05:22:33.464988,0.83,8
ad741e01-31ea-4063-b5b5-b574dfdcbba6,https://www.autoscout24.fr/offres/ad741e01-31ea-4063-b5b5-b574dfdcbba6,fr,Tesla,model x,,Tesla Model XModel X 1000cv  6 places,58900,,True,2022,12-2022,80000,,used,electric,735,1000,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Appro concept,FR-29000 concarneau,FR,2,https://prod.pictures.autoscout24.net/listing-images/ad741e01-31ea-4063-b5b5-b574dfdcbba6_476d8d0a-450e-4727-b327-89b0e7e13780.jpg/250x188.webp,2026-08-02T05:22:33.464997,0.74,4
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-02T05:22:33.465005,1.73,5
7e578063-07f5-45da-a6d8-c0c0505ab2bc,https://www.autoscout24.fr/offres/7e578063-07f5-45da-a6d8-c0c0505ab2bc,fr,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200GLB 200 d - BV 8G-DCT  AMG Line,29990,,True,2022,04-2022,126993,,used,diesel,,,1950,,,5.7,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/7e578063-07f5-45da-a6d8-c0c0505ab2bc_947635a3-fc2d-49bc-8f5e-f3b730ac1cc2.jpg/250x188.webp,2026-08-02T05:22:33.465014,0.24,4
