id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e6d0fa18-f542-45b1-bc5d-2226c4e046a6,https://www.autoscout24.fr/offres/e6d0fa18-f542-45b1-bc5d-2226c4e046a6,fr,Fiat,500,,Fiat 5001.0 70ch BSG S\u0026S Lounge,10499,,True,2021,05-2021,47596,,used,hybrid,51,70,999,,,,automatic,,Boîte manuelle,Citadine,3,4,Noir,,,,,dealer,BMW POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/e6d0fa18-f542-45b1-bc5d-2226c4e046a6_803bd613-c7a7-49f5-adc6-80ad14c1f75d.jpg/250x188.webp,2026-05-29T06:10:52.890328,0.22,5
b04360e7-9bac-42c8-94b8-5ae8ca660fd1,https://www.autoscout24.fr/offres/b04360e7-9bac-42c8-94b8-5ae8ca660fd1,fr,Peugeot,2008,,Peugeot 2008GENERATION-II 1.2 PURETECH 130 GT LINE EAT8 BVA,13990,,True,2020,06-2020,100000,,used,petrol,70,96,,,,2137.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,WEECARS CANNES,FR-06250 Mougins,FR,1,https://prod.pictures.autoscout24.net/listing-images/b04360e7-9bac-42c8-94b8-5ae8ca660fd1_5a339200-4caf-4f72-8934-22ec8783d581.jpg/250x188.webp,2026-05-29T06:10:52.890359,0.14,6
d9194a1f-858c-46b7-8469-539ed579f098,https://www.autoscout24.fr/offres/d9194a1f-858c-46b7-8469-539ed579f098,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 110ch Crossway S\u0026S EAT6,11999,,True,2019,09-2019,58608,,used,petrol,80,110,1199,,,,,,Boîte automatique,Citadine,5,5,Noir Perla Nera,,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,2,https://prod.pictures.autoscout24.net/listing-images/d9194a1f-858c-46b7-8469-539ed579f098_96c1b319-d1bd-4721-9f48-396ef04df188.jpg/250x188.webp,2026-05-29T06:10:52.890376,0.2,7
77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,https://www.autoscout24.fr/offres/77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,fr,Peugeot,2008,,Peugeot 20081.2i PureTech 12V S\u0026S - 100cv  II Active,13500,,True,2021,02-2021,109000,,used,petrol,73,100,1199,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-93150 LE BLANC MESNIL,FR,1,https://prod.pictures.autoscout24.net/listing-images/77309c91-78f0-4e3c-9f21-0ecdfbb9abd5_e87f902c-ddd0-4092-95f1-3c646692cc97.jpg/250x188.webp,2026-05-29T06:10:52.890389,0.12,5
8147f701-659e-415e-be46-ee5941c8ab60,https://www.autoscout24.fr/offres/8147f701-659e-415e-be46-ee5941c8ab60,fr,Renault,clio,,Renault Clio1.0 Tce 90 Equilibre  PRIX HT POUR EXPORT DZ,11500,,True,2023,07-2023,23400,,used,petrol,66,89,999,,,5.0,,,Boîte manuelle,Berline,5,,Gris,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/8147f701-659e-415e-be46-ee5941c8ab60_8f00a2e6-ce3a-45c8-b0fb-f57888f4ffb9.jpg/250x188.webp,2026-05-29T06:10:52.890400,0.49,3
7ec2477f-1fa4-41c3-8c31-b2726d472204,https://www.autoscout24.fr/offres/7ec2477f-1fa4-41c3-8c31-b2726d472204,fr,Ford,ranger,,Ford RangerRaptor NEUF 2025 3.0l Ecoboost v6 292cv - Pas de,81990,,True,2025,12-2025,50,,new,petrol,214,292,2956,,,13.8,,,Boîte automatique,Autres,4,,Noir,,,,,dealer,LIGNON AUTOMOBILES,FR-26800 ETOILE-SUR-RHONE,FR,2,https://prod.pictures.autoscout24.net/listing-images/7ec2477f-1fa4-41c3-8c31-b2726d472204_7e19e4d1-6ce5-434e-9a1b-647b2cc14cb9.jpg/250x188.webp,2026-05-29T06:10:52.890409,1639.8,1
a0f5eeeb-0e49-47f8-be2f-1316183ea584,https://www.autoscout24.fr/offres/a0f5eeeb-0e49-47f8-be2f-1316183ea584,fr,Ford,ranger,,Ford RangerDOUBLE CABINE 2.0 ECOBLUE 213 Ch WILD TRAK BVA,26990,,True,2019,06-2019,87000,,used,diesel,156,213,,,,2199.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,4,5,Noir,,,,,dealer,Provauto,FR-13600 La Ciotat,FR,1,https://prod.pictures.autoscout24.net/listing-images/a0f5eeeb-0e49-47f8-be2f-1316183ea584_cacfb5d7-3f0e-41f7-8014-1eb7b27408a1.jpg/250x188.webp,2026-05-29T06:10:52.890416,0.31,7
4abfc76f-265a-4098-b4b8-c494417bb77e,https://www.autoscout24.fr/offres/4abfc76f-265a-4098-b4b8-c494417bb77e,fr,Skoda,kodiaq,,Skoda Kodiaq1.5 TSI 150 Style LED Pano ACC,23388,,True,2021,02-2021,50130,,used,petrol,110,149,4,,,6.9,,,Boîte manuelle,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/4abfc76f-265a-4098-b4b8-c494417bb77e_ca12ebeb-17e0-400a-82a5-871ebd17b6c2.jpg/250x188.webp,2026-05-29T06:10:52.890424,0.47,5
0ff7bdb6-93b7-4a46-9693-6c2aae228c9c,https://www.autoscout24.fr/offres/0ff7bdb6-93b7-4a46-9693-6c2aae228c9c,fr,Hyundai,kona,,Hyundai KONA1.6 GDi 141ch Hybrid Intuitive DCT-6,17880,,True,2022,06-2022,49890,,used,hybrid,103,141,1580,,,2112.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/0ff7bdb6-93b7-4a46-9693-6c2aae228c9c_984f7659-c48c-4ec5-9c2a-b6522f0755a4.jpg/250x188.webp,2026-05-29T06:10:52.890432,0.36,4
96fa3c53-5d87-4cb4-84d7-28342acacdc3,https://www.autoscout24.fr/offres/96fa3c53-5d87-4cb4-84d7-28342acacdc3,fr,Citroen,berlingo,,Citroen Berlingoe-berlingo taille M Moteur Electrique 136ch,40700,,True,2025,05-2025,2000,,used,electric,99,136,,,,20.0,,,Boîte automatique,Monospace,5,5,Noir,,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/96fa3c53-5d87-4cb4-84d7-28342acacdc3_348d4667-b698-4a59-bfba-344693cafe37.jpg/250x188.webp,2026-05-29T06:10:52.890440,20.35,1
