id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-03-25T04:14:56.100099,0.45,6
9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,https://www.autoscout24.fr/offres/9d57d1d7-c3fd-4552-b92a-2ac44dc9f54c,fr,Smart,fortwo,,smart forTwo82  COUPE II Passion PHASE 2,9990,,True,2021,02-2021,57484,,used,electric,60,81,,,,20.0,,,Boîte automatique,Coupé,3,,Blanc,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-25T04:14:56.100137,0.17,5
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-03-25T04:14:56.100153,1.46,5
171bdf0f-b3f8-4553-81ba-4d91e255c2d4,https://www.autoscout24.fr/offres/171bdf0f-b3f8-4553-81ba-4d91e255c2d4,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 90ch Pack Euro6d-T,9499,,True,2018,12-2018,109000,,used,hybrid,66,90,1242,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-03-25T04:14:56.100166,0.09,8
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-25T04:14:56.100177,0.2,7
70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,https://www.autoscout24.fr/offres/70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,fr,Audi,q8,,Audi Q850 TDI 286 CH S-LINE QUATTRO ENTRETIEN AUDI GARANTIE,49990,,True,2018,09-2018,115000,,used,diesel,210,286,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-03-25T04:14:56.100187,0.43,8
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-03-25T04:14:56.100200,0.75,5
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-03-25T04:14:56.100208,5.17,1
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-25T04:14:56.100216,0.15,6
8d5448b1-30c5-4e09-9999-e0d68f807075,https://www.autoscout24.fr/offres/8d5448b1-30c5-4e09-9999-e0d68f807075,fr,Kia,picanto,,Kia Picanto79 GT-Line LED GPS Keyl cam,19652,,True,2025,11-2025,10,,new,petrol,42,58,4,,,5.6,,,Boîte automatique,Autres,5,5,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-03-25T04:14:56.100224,1965.2,1
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,73900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-25T04:14:56.100232,1.85,5
396d78ae-f7b2-49a1-8a19-0f8f9c19db70,https://www.autoscout24.fr/offres/396d78ae-f7b2-49a1-8a19-0f8f9c19db70,fr,Renault,clio,,Renault ClioV DCi 100 BV6 EVOLUTION Ecran Caméra Radar,20980,,True,2026,02-2026,10,,new,diesel,66,89,1461,,,3.6,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-25T04:14:56.100240,2098.0,0
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-25T04:14:56.100247,0.31,3
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36250,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-25T04:14:56.100256,0.46,5
