id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,78000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_a905f527-6974-4fe9-aa53-87ff33cc0ef8.jpg/250x188.webp,2026-08-22T02:52:17.560656,5.2,1
e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,https://www.autoscout24.fr/offres/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/e40fa88f-7fd3-4316-8bbd-0d0a946b7de4_e839796a-3d4b-4b8f-8764-193abd410eb6.jpg/250x188.webp,2026-08-22T02:52:17.560699,1.01,7
64d5a7cd-8ad1-445f-8400-bdaaad102e2d,https://www.autoscout24.fr/offres/64d5a7cd-8ad1-445f-8400-bdaaad102e2d,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400400 EQ 489ch Avantgarde Line 4Matic,75999,,True,2026,05-2026,9900,,used,electric,359,489,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu sodalite métallisé,,,,,dealer,MERCEDES AMIENS - AUTOSPHERE,FR-80136 Rivery,FR,2,https://prod.pictures.autoscout24.net/listing-images/64d5a7cd-8ad1-445f-8400-bdaaad102e2d_83d34163-8084-4c40-aa41-3b268bfc12d8.jpg/250x188.webp,2026-08-22T02:52:17.560716,7.68,0
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-08-22T02:52:17.560730,2.91,2
f844efb8-fb3c-406e-80c0-8580a47e4d11,https://www.autoscout24.fr/offres/f844efb8-fb3c-406e-80c0-8580a47e4d11,fr,Ford,bronco,,Ford BroncoBADLANDS,79080,,True,2026,08-2026,100,,new,petrol,221,300,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,3,2,SABLE,,,,,dealer,GARAGE DE LA FELTIERE,FR-57290 FAMECK,FR,1,https://prod.pictures.autoscout24.net/listing-images/f844efb8-fb3c-406e-80c0-8580a47e4d11_a1bdf377-bd09-4431-a261-6548139f6b44.jpg/250x188.webp,2026-08-22T02:52:17.560741,790.8,0
bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,https://www.autoscout24.fr/offres/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a,fr,BMW,i7,,BMW i7M60 545 M-SPORT XDRIVE TVA Apparente Plusieurs options,79990,,True,2023,12-2023,14000,,used,electric,400,544,,,,20.0,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/bf8f32c8-ed4d-4fd2-915b-f8d9c172915a_439dc758-b617-4349-8734-83340a673330.jpg/250x188.webp,2026-08-22T02:52:17.560750,5.71,3
a88f7210-f882-429c-9eea-4efac8f35c86,https://www.autoscout24.fr/offres/a88f7210-f882-429c-9eea-4efac8f35c86,fr,Lexus,rx 450h,,Lexus RX 450h450H 4WD F SPORT MY22,35990,,True,2021,05-2021,121000,,used,hybrid,193,262,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-74380 Cranves-Sales,FR,1,https://prod.pictures.autoscout24.net/listing-images/a88f7210-f882-429c-9eea-4efac8f35c86_c0ceb7ff-c4c6-424b-9e74-f577949f2c56.jpg/250x188.webp,2026-08-22T02:52:17.560757,0.3,5
e0bb43bf-6aee-4b0d-a783-cf83ea4b4f04,https://www.autoscout24.fr/offres/e0bb43bf-6aee-4b0d-a783-cf83ea4b4f04,fr,Porsche,panamera,,Porsche Panamera4S V6 3.0 560 Hybrid Sport Turismo TVA,66990,,True,2021,10-2021,85000,,used,hybrid,238,324,2894,,,,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,,FR-60230 Chambly,FR,1,https://prod.pictures.autoscout24.net/listing-images/e0bb43bf-6aee-4b0d-a783-cf83ea4b4f04_49889914-e477-49c4-8844-aff0798d21d9.jpg/250x188.webp,2026-08-22T02:52:17.560766,0.79,5
2324fed0-b4c6-46f6-ab59-466c614324fc,https://www.autoscout24.fr/offres/2324fed0-b4c6-46f6-ab59-466c614324fc,fr,Mercedes-Benz,s 500,,Mercedes-Benz S 500Mercedes vii 500 limousine maybach 4pl,69990,,True,2018,01-2018,45000,,used,petrol,246,335,,,,20.0,,,Boîte automatique,Berline,5,4,Noir,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/2324fed0-b4c6-46f6-ab59-466c614324fc_490dbfd4-07a4-4fba-9e07-d1c01d5da294.jpg/250x188.webp,2026-08-22T02:52:17.560774,1.56,8
56e6e8ac-89a2-4cd2-9647-93c933aef208,https://www.autoscout24.fr/offres/56e6e8ac-89a2-4cd2-9647-93c933aef208,fr,Porsche,macan,,Porsche MacanMacan Electric  TYPE XAB .,77699,,True,2026,07-2026,5500,,used,electric,183,250,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/56e6e8ac-89a2-4cd2-9647-93c933aef208_54440948-56fd-44b9-9eed-de1c3cf16757.jpg/250x188.webp,2026-08-22T02:52:17.560781,14.13,0
