id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4abfc76f-265a-4098-b4b8-c494417bb77e,https://www.autoscout24.fr/offres/4abfc76f-265a-4098-b4b8-c494417bb77e,fr,Skoda,kodiaq,,Skoda Kodiaq1.5 TSI 150 Style LED Pano ACC,23888,,True,2021,02-2021,50130,,used,petrol,110,149,4,,,6.9,,,Boîte manuelle,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/4abfc76f-265a-4098-b4b8-c494417bb77e_8d4be34d-9c8b-4233-9a1b-ab92cdd855fe.jpg/250x188.webp,2026-05-14T05:47:42.173085,0.48,5
3a7fdee6-abcc-4f27-aa8b-60e84b7c965a,https://www.autoscout24.fr/offres/3a7fdee6-abcc-4f27-aa8b-60e84b7c965a,fr,Opel,crossland x,,Opel Crossland X1.5 D 102CH ELEGANCE EURO 6D-T,10990,,True,2020,02-2020,68195,,used,diesel,75,102,1499,,,2125.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/3a7fdee6-abcc-4f27-aa8b-60e84b7c965a_d354e85f-ab47-4ab8-8453-7976087e9e77.jpg/250x188.webp,2026-05-14T05:47:42.173123,0.16,6
f414fe40-5135-4e5f-8283-eb591aed574b,https://www.autoscout24.fr/offres/f414fe40-5135-4e5f-8283-eb591aed574b,fr,Jaguar,f-pace,,Jaguar F-PaceP400e Plug-in-Hybrid R-Dynamic Black BVA8 AWD,46900,,True,2022,12-2022,77900,,used,petrol,301,409,1997,,,253.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Charente Grey Métallisée,,,,,dealer,MAPAUTO CANNES,FR-06110 LE CANNET,FR,1,https://prod.pictures.autoscout24.net/listing-images/f414fe40-5135-4e5f-8283-eb591aed574b_b02ce729-6294-4526-b6d3-42e31df53f04.jpg/250x188.webp,2026-05-14T05:47:42.173140,0.6,4
9067782f-bc9f-4e14-8685-375d542f9384,https://www.autoscout24.fr/offres/9067782f-bc9f-4e14-8685-375d542f9384,fr,Ds Automobiles,ds 7,,DS Automobiles DS 7BASTILLE 1.5 HDI 130 CH EAT8 ATTELAGE,22990,,True,2023,03-2023,107000,,used,diesel,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,https://prod.pictures.autoscout24.net/listing-images/9067782f-bc9f-4e14-8685-375d542f9384_b2889b70-9fe1-40bf-a674-f2412f708a98.jpg/250x188.webp,2026-05-14T05:47:42.173154,0.21,3
3a7407f2-8027-41ac-84cb-3e1985630b60,https://www.autoscout24.fr/offres/3a7407f2-8027-41ac-84cb-3e1985630b60,fr,Citroen,c4,,Citroen C41.2 PURETECH 130 EAT8 SHINE 1 ¨re main,16440,,True,2023,01-2023,39000,,used,petrol,70,96,1199,,,2130.0,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/3a7407f2-8027-41ac-84cb-3e1985630b60_fd6afb99-a8da-4421-8023-0aa130897c15.jpg/250x188.webp,2026-05-14T05:47:42.173165,0.42,3
180ac979-9403-48b6-abf7-7b6ae2f8b21a,https://www.autoscout24.fr/offres/180ac979-9403-48b6-abf7-7b6ae2f8b21a,fr,Kia,sportage,,Kia Sportage1.6 T-GDi 150ch MHEV Active BVM6 4x2,21999,,True,2022,04-2022,41206,,used,hybrid,110,150,1598,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,RENAULT ANNEMASSE - AUTOSPHERE,FR-74100 Annemasse,FR,2,https://prod.pictures.autoscout24.net/listing-images/180ac979-9403-48b6-abf7-7b6ae2f8b21a_94b9a191-2b30-46f6-9561-df327cff0e7a.jpg/250x188.webp,2026-05-14T05:47:42.173174,0.53,4
d08b984e-46c8-4c07-a6e9-7c6e48197eeb,https://www.autoscout24.fr/offres/d08b984e-46c8-4c07-a6e9-7c6e48197eeb,fr,Land Rover,range rover evoque,,Land Rover Range Rover Evoque1.5 P300e 309ch R-Dynamic SE,33900,,True,2020,11-2020,68500,,used,petrol,227,309,1498,,,244.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-78560 Le Port-Marly,FR,1,https://prod.pictures.autoscout24.net/listing-images/d08b984e-46c8-4c07-a6e9-7c6e48197eeb_9efbddce-510d-4b4f-b249-01c1491dda4c.jpg/250x188.webp,2026-05-14T05:47:42.173182,0.49,6
a180fab7-87a7-46d2-87d7-46aed12ee808,https://www.autoscout24.fr/offres/a180fab7-87a7-46d2-87d7-46aed12ee808,fr,Renault,kadjar,,Renault Kadjar1.3 TCe 140ch FAP Techno EDC Camera Carplay,17499,,True,2022,06-2022,91443,,used,petrol,102,140,1332,,,2141.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-68330 Saint Louis,FR,1,https://prod.pictures.autoscout24.net/listing-images/a180fab7-87a7-46d2-87d7-46aed12ee808_57399a3c-56a7-479a-8e9f-d167aa1fd10e.jpg/250x188.webp,2026-05-14T05:47:42.173191,0.19,4
754366ab-aa12-4b51-ab6b-62bfafcea7ff,https://www.autoscout24.fr/offres/754366ab-aa12-4b51-ab6b-62bfafcea7ff,fr,BMW,x3,,BMW X3xDrive30e 292ch M Sport,44890,,True,2022,12-2022,49980,,used,hybrid,214,292,1998,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Sophistograu métallisé,,,,,dealer,BMW SECLIN - AUTOSPHERE,FR-59113 Seclin,FR,2,https://prod.pictures.autoscout24.net/listing-images/754366ab-aa12-4b51-ab6b-62bfafcea7ff_20e7847f-bd44-4c34-b420-3db1736ec5b6.jpg/250x188.webp,2026-05-14T05:47:42.173198,0.9,4
07ef274d-622b-46fe-b7a9-ae462d87a118,https://www.autoscout24.fr/offres/07ef274d-622b-46fe-b7a9-ae462d87a118,fr,Opel,corsa,,Opel Corsa1.2 75 ELEGANCE BUSINESS 09.2022 27845 Kms 1ère,9990,,True,2022,09-2022,27845,,used,petrol,56,76,,,,20.0,,,Boîte manuelle,Citadine,5,5,Gris,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/07ef274d-622b-46fe-b7a9-ae462d87a118_1b4908b2-07ab-405b-9192-d4876db036dd.jpg/250x188.webp,2026-05-14T05:47:42.173206,0.36,4
