id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
58912eb6-3b6c-4592-a596-ae94eb2c62e9,https://www.autoscout24.fr/offres/58912eb6-3b6c-4592-a596-ae94eb2c62e9,fr,Abarth,500,,Abarth 500595 1.4T 165ch TURISMO,18990,,True,2021,03-2021,23990,2,used,petrol,121,165,,,,2152.0,automatic,,Boîte automatique,Citadine,3,4,Noir,,,,,dealer,,FR-67800 HOENHEIM,FR,1,https://prod.pictures.autoscout24.net/listing-images/58912eb6-3b6c-4592-a596-ae94eb2c62e9_7f03e368-506f-4948-909e-b02cf3a83145.jpg/250x188.webp,2026-07-11T05:01:36.374243,0.79,5
685627a0-d862-4669-985e-b229393e2752,https://www.autoscout24.fr/offres/685627a0-d862-4669-985e-b229393e2752,fr,Mini,countryman c,,MINI Countryman CCooper 136ch  Highlands BVA7,26990,,True,2024,06-2024,26447,,used,petrol,99,136,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Melting Silver III,,,,,dealer,,FR-40990 Mées,FR,1,https://prod.pictures.autoscout24.net/listing-images/685627a0-d862-4669-985e-b229393e2752_f6334ad1-463a-471a-ad00-e0710025e96c.jpg/250x188.webp,2026-07-11T05:01:36.374279,1.02,2
60ad5a6e-c550-48c7-85b8-51fc5022621f,https://www.autoscout24.fr/offres/60ad5a6e-c550-48c7-85b8-51fc5022621f,fr,Fiat,500,,Fiat 500III C 42KWH ICONE,11900,,True,2021,02-2021,57392,,used,electric,42,57,,,,20.0,,,Boîte automatique,Citadine,3,4,Noir,,,,,dealer,DG MOTORS,FR-83440 Tourrettes,FR,1,https://prod.pictures.autoscout24.net/listing-images/60ad5a6e-c550-48c7-85b8-51fc5022621f_e7b26022-05bc-44cb-8916-4d78db4f8391.jpg/250x188.webp,2026-07-11T05:01:36.374297,0.21,5
a3933734-e5cd-46b4-a85d-24b55e1c820f,https://www.autoscout24.fr/offres/a3933734-e5cd-46b4-a85d-24b55e1c820f,fr,Volvo,xc40,,Volvo XC402.0 D3 150 INSCRIPTION LUXE 2WD GEARTRONIC BVa,18490,,True,2019,12-2019,119000,,used,diesel,111,150,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-57130 Jouy-aux-Arches,FR,1,https://prod.pictures.autoscout24.net/listing-images/a3933734-e5cd-46b4-a85d-24b55e1c820f_ba7d55f2-b619-4222-9c9d-eed24cf89da7.jpg/250x188.webp,2026-07-11T05:01:36.374311,0.16,7
3dcc3641-1f7d-4247-b833-dffcf8b3f4dd,https://www.autoscout24.fr/offres/3dcc3641-1f7d-4247-b833-dffcf8b3f4dd,fr,Mini,cooper countryman,,MINI Cooper Countryman1.5 220H 125 HYBRID COOPER SE ALL4,23990,,True,2021,06-2021,95000,,used,hybrid,92,125,,,,20.0,,,Boîte automatique,Citadine,5,,Beige,,,,,dealer,EWIGO ROMANS SUR ISERE,FR-26100 Romans-sur-Isère,FR,1,https://prod.pictures.autoscout24.net/listing-images/3dcc3641-1f7d-4247-b833-dffcf8b3f4dd_e6ac055c-fe4b-4ba3-8539-6543eab454fa.jpg/250x188.webp,2026-07-11T05:01:36.374321,0.25,5
6bf215a2-33d7-4039-8433-6640dea20fc8,https://www.autoscout24.fr/offres/6bf215a2-33d7-4039-8433-6640dea20fc8,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure 118g,13399,,True,2022,02-2022,37600,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,Citadine,5,5,Noir Perla Nera (M),,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,https://prod.pictures.autoscout24.net/listing-images/6bf215a2-33d7-4039-8433-6640dea20fc8_9e82d215-2708-49bf-a56e-ce5419d1b9b5.jpg/250x188.webp,2026-07-11T05:01:36.374329,0.36,4
e258ae12-d024-4a62-9e68-e87916eac934,https://www.autoscout24.fr/offres/e258ae12-d024-4a62-9e68-e87916eac934,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 4x4 300ch Performance,25000,,True,2021,07-2021,99690,,used,hybrid,220,300,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Autre,,,,,dealer,,FR-38230 Chavanoz,FR,1,https://prod.pictures.autoscout24.net/listing-images/e258ae12-d024-4a62-9e68-e87916eac934_778f0580-6eb5-488a-8426-3584d7710832.jpg/250x188.webp,2026-07-11T05:01:36.374336,0.25,5
011e3cb8-8761-4658-9d11-139239278571,https://www.autoscout24.fr/offres/011e3cb8-8761-4658-9d11-139239278571,fr,Peugeot,408,,Peugeot 408PHEV 225ch GT e-EAT8,25499,,True,2023,07-2023,62500,,used,petrol,165,225,1598,,,228.0,automatic,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/011e3cb8-8761-4658-9d11-139239278571_004770de-15ae-400b-a6fc-c48dcf00c9df.jpg/250x188.webp,2026-07-11T05:01:36.374344,0.41,3
36145499-790c-4948-8083-c9eb780d42bc,https://www.autoscout24.fr/offres/36145499-790c-4948-8083-c9eb780d42bc,fr,Mg,zs,,MG ZSLUXURY 197 CV HYBRIDE GPS 3D FULL LED CAMÉRA 360 ° USB,23990,,True,2026,05-2026,5,,new,hybrid,144,197,1500,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-88220 XERTIGNY,FR,1,https://prod.pictures.autoscout24.net/listing-images/36145499-790c-4948-8083-c9eb780d42bc_b3fe1c23-54d5-44f5-8694-7a5f7c39d323.jpg/250x188.webp,2026-07-11T05:01:36.374352,4798.0,0
e6ae5224-22e6-4801-b110-caf3b938ed41,https://www.autoscout24.fr/offres/e6ae5224-22e6-4801-b110-caf3b938ed41,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130ch S\u0026S Shine EAT8,16499,,True,2021,01-2021,128392,,used,diesel,95,130,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium,,,,,dealer,PEUGEOT CHATELLERAULT - AUTOSPHERE,FR-86100 Chatellerault,FR,2,https://prod.pictures.autoscout24.net/listing-images/e6ae5224-22e6-4801-b110-caf3b938ed41_cbbda3b6-8d56-432c-b693-91a817e1ed48.jpg/250x188.webp,2026-07-11T05:01:36.374360,0.13,5
