id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e7eaff98-37ae-4a47-98b1-a523543d1e12,https://www.autoscout24.fr/offres/e7eaff98-37ae-4a47-98b1-a523543d1e12,fr,Vinfast,vf 8,,VinFast VF 8Eco 353ch - Garantie 10 ans SUV 100% électrique,47690,,True,2024,10-2024,41,,new,electric,259,353,,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Vinfast Rennes,FR-35510 Cesson-Sévigné,FR,1,2026-02-26T04:12:50.632443,1163.17,2
ba7d38da-af5a-4c15-b50c-927793ad562e,https://www.autoscout24.fr/offres/ba7d38da-af5a-4c15-b50c-927793ad562e,fr,Byd,seal u,,BYD Seal USeal U DM-I - 218 -   BOOST,32900,,True,2025,10-2025,10,,new,hybrid,160,217,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,1,2026-02-26T04:12:50.632481,3290.0,1
b9fcb8c2-75a0-48c3-acbd-fb851e19ea80,https://www.autoscout24.fr/offres/b9fcb8c2-75a0-48c3-acbd-fb851e19ea80,fr,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e*PHEV*NAVI-MBUX*CAMERA*ZETELVERW.*LED,28900,,True,2021,11-2021,72830,1,used,hybrid,160,217,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-59000 Lille,FR,2,2026-02-26T04:12:50.632499,0.4,5
823bfecb-cafa-483b-be97-fbbc98df5e20,https://www.autoscout24.fr/offres/823bfecb-cafa-483b-be97-fbbc98df5e20,fr,Dacia,sandero,,Dacia SanderoBlue DCi 95 City,8490,,True,2020,09-2020,102500,,used,diesel,70,95,,,,2116.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,MIRAGE AUTO,FR-06600 ANTIBES,FR,2,2026-02-26T04:12:50.632513,0.08,6
0941afa4-12b1-42a2-b697-6ebc50cf1bec,https://www.autoscout24.fr/offres/0941afa4-12b1-42a2-b697-6ebc50cf1bec,fr,Ford,ranger,,Ford Rangeriii (3) super cabine 2.0 ecoblue 213 limited,33990,,True,2021,05-2021,40990,,used,diesel,157,213,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,4,4,Bleu,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-02-26T04:12:50.632525,0.83,5
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,17990,,False,2022,06-2022,123207,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Fav Auto,FR-30600 Vestric et Candiac,,1,2026-02-26T04:12:50.632534,0.15,4
ca0662c6-40da-4567-8129-6dc034dc1fb4,https://www.autoscout24.fr/offres/ca0662c6-40da-4567-8129-6dc034dc1fb4,fr,Fiat,500e,,Fiat 500ee 95ch Action,10499,,True,2022,08-2022,29006,1,used,electric,69,95,,,,20.0,,,Boîte automatique,Berline,3,4,Or,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,2,2026-02-26T04:12:50.632543,0.36,4
1d77e199-0f92-417f-a8dd-ea6a769fccb4,https://www.autoscout24.fr/offres/1d77e199-0f92-417f-a8dd-ea6a769fccb4,fr,Land Rover,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 3.0 V6 D300 -,38900,,True,2019,09-2019,90000,,used,diesel,,,2993,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,,FR-45520 CERCOTTES,FR,1,2026-02-26T04:12:50.632551,0.43,7
71361cd6-b1f8-4cb5-a61a-5aaab06840c1,https://www.autoscout24.fr/offres/71361cd6-b1f8-4cb5-a61a-5aaab06840c1,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure,13499,,False,2023,07-2023,32500,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Le Veodrome Thionville,FR-57970 Illange,,1,2026-02-26T04:12:50.632560,0.42,3
6bc1fc24-1739-48b8-ae8b-1110fbb305c1,https://www.autoscout24.fr/offres/6bc1fc24-1739-48b8-ae8b-1110fbb305c1,fr,Lynk & Co,01,,Lynk & Co 011.5 PHEV 261ch DCTH 7,24880,,True,2023,06-2023,36238,,used,petrol,191,261,1477,,,227.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,2026-02-26T04:12:50.632569,0.69,3
