id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
82a87057-f70d-4726-9509-a617837940c9,https://www.autoscout24.fr/offres/82a87057-f70d-4726-9509-a617837940c9,fr,Renault,clio,,Renault Clio1.5 dci 90ch business apple carplay android auto,10990,,True,2019,10-2019,67000,,used,diesel,66,90,,,,20.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,Ewigo Clermont-Ferrand SUD,FR-63170 Aubière,FR,28,2026-02-15T04:18:39.811543,0.16,7
780ff7d5-8dee-48b3-9649-3d8b4a9190ed,https://www.autoscout24.fr/offres/780ff7d5-8dee-48b3-9649-3d8b4a9190ed,fr,Dacia,duster,,Dacia Duster1.2 TCe 125ch Prestige 4X2 GPS Camera,14499,,True,2018,07-2018,49450,,used,petrol,91,125,1197,,,2138.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,20,2026-02-15T04:18:39.811573,0.29,8
97c68af5-3734-4d30-bc1b-83b764a58464,https://www.autoscout24.fr/offres/97c68af5-3734-4d30-bc1b-83b764a58464,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 100ch Performance Line,13299,,True,2021,01-2021,83154,,used,petrol,73,100,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Cristal Pearl (M) - Toit Noir,,,,,dealer,PEUGEOT ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,20,2026-02-15T04:18:39.811586,0.16,5
63bb6a6a-57f4-4e7b-946a-73f98d3a2af6,https://www.autoscout24.fr/offres/63bb6a6a-57f4-4e7b-946a-73f98d3a2af6,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Limited -21N,13999,,True,2022,08-2022,51436,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,DACIA LIEVIN - AUTOSPHERE,FR-62800 LIEVIN,FR,20,2026-02-15T04:18:39.811597,0.27,4
b42afa2d-2cf5-4ccf-94c1-fdebab2bf940,https://www.autoscout24.fr/offres/b42afa2d-2cf5-4ccf-94c1-fdebab2bf940,fr,Renault,koleos,,Renault KoleosDCi 190ch Initiale Paris 4x4 X-Tronic ALL MODE,22999,,True,2020,09-2020,102825,,used,diesel,139,190,1995,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,PEUGEOT MONTLUÇON - AUTOSPHERE,FR-03100 Montluçon,FR,20,2026-02-15T04:18:39.811612,0.22,6
0cc03038-ef2b-495f-ab20-ad34af31a697,https://www.autoscout24.fr/offres/0cc03038-ef2b-495f-ab20-ad34af31a697,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 120ch ISG Design Euro6d-T,13799,,True,2020,03-2020,76418,,used,petrol,88,120,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Aluminium,,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,20,2026-02-15T04:18:39.811618,0.18,6
f3064396-0255-40be-8e51-dfa675cf9f34,https://www.autoscout24.fr/offres/f3064396-0255-40be-8e51-dfa675cf9f34,fr,Peugeot,308,,Peugeot 308ii (2) 1.6 puretech 263 s&s gti by sport denon,26990,,True,2020,12-2020,20000,,used,petrol,142,194,,,,20.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,GT-CARS 67,FR-67530 Bœrsch,FR,10,2026-02-15T04:18:39.811625,1.35,6
79c1e16c-bb97-4f12-980a-3889ff774e4a,https://www.autoscout24.fr/offres/79c1e16c-bb97-4f12-980a-3889ff774e4a,fr,Dacia,bigster,,Dacia Bigster1.2 mild hybrid 140ch Extreme,29490,,True,2025,03-2025,9999,,used,hybrid,102,140,1199,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Schiste,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,20,2026-02-15T04:18:39.811631,2.95,1
ddce1e7a-30d1-49d4-93ed-3c8c0387adce,https://www.autoscout24.fr/offres/ddce1e7a-30d1-49d4-93ed-3c8c0387adce,fr,Jeep,compass,,Jeep Compass1.3 Turbo T4 190ch PHEV 4xe Limited AT6 eAWD,21999,,True,2021,03-2021,16497,,used,hybrid,139,190,1332,,,,,,Boîte automatique,Autres,5,5,Bleu,,,,,dealer,RENAULT VITROLLES - AUTOSPHERE,FR-13127 Vitrolles,FR,20,2026-02-15T04:18:39.811638,1.33,5
d8d44c2e-7b25-486b-bcb7-5287144b3a9f,https://www.autoscout24.fr/offres/d8d44c2e-7b25-486b-bcb7-5287144b3a9f,fr,Nissan,x-trail,,Nissan X-Trail2.0 DCI 175 TEKNA 2WD X-TRONIC BVA,16900,,True,2018,05-2018,152000,,used,diesel,11,14,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH CAR AGEN,FR-47510 Foulayronnes,FR,27,2026-02-15T04:18:39.811645,0.11,8
