id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7a5752d8-9ccd-4c62-80cb-df4ea14b7c01,https://www.autoscout24.fr/offres/7a5752d8-9ccd-4c62-80cb-df4ea14b7c01,fr,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200200 d 150ch AMG Line 8G-DCT 8cv,33699,,True,2023,04-2023,49160,,used,diesel,110,150,1950,,,,,,Boîte automatique,Berline,4,5,Noir cosmos métallisé,,,,,dealer,MERCEDES MEAUX - AUTOSPHERE,FR-77100 Meaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/7a5752d8-9ccd-4c62-80cb-df4ea14b7c01_d0d2e2c7-5b9a-4747-ae6b-86c39be3f9b1.jpg/250x188.webp,2026-06-11T06:48:11.879436,0.69,3
044f3034-ebb6-4e8d-8c74-95627db34b94,https://www.autoscout24.fr/offres/044f3034-ebb6-4e8d-8c74-95627db34b94,fr,Jeep,renegade,,Jeep Renegade1.6 MULTIJET 120 LIMITED / 1er Main / GARANTIE,13990,,True,2020,09-2020,86478,,used,diesel,89,121,,,,2117.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MON AGENCE AUTOMOBILE.FR / EL BORDEAU,FR-40990 Saint-Paul-lès-Dax,FR,2,https://prod.pictures.autoscout24.net/listing-images/044f3034-ebb6-4e8d-8c74-95627db34b94_855df444-da67-4480-8319-cca77e008808.jpg/250x188.webp,2026-06-11T06:48:11.879481,0.16,6
13d4d658-a189-4ff1-b9d1-f486aa3c6beb,https://www.autoscout24.fr/offres/13d4d658-a189-4ff1-b9d1-f486aa3c6beb,fr,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMGCLA 45 S - BVA Speedshift DCT AMG,59990,,True,2020,06-2020,65000,,used,petrol,310,421,1991,,,8.8,,,Boîte automatique,Berline,4,,Gris,,,,,dealer,FORZA,FR-68730 Blotzheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/13d4d658-a189-4ff1-b9d1-f486aa3c6beb_6b25d973-f563-43f3-a1ed-1cd0aef1cfb4.jpg/250x188.webp,2026-06-11T06:48:11.879498,0.92,6
4b8335c6-ec48-4a7a-a23d-de7e8b9e8dc3,https://www.autoscout24.fr/offres/4b8335c6-ec48-4a7a-a23d-de7e8b9e8dc3,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180180 7G-DCT Progressive Line,22990,,True,2020,11-2020,39400,,used,petrol,100,136,1332,,,,,,Boîte automatique,Coupé,4,5,Gris,,,,,dealer,EXCEL AVRANCHES,FR-50300 Marcey-les-Grèves,FR,2,https://prod.pictures.autoscout24.net/listing-images/4b8335c6-ec48-4a7a-a23d-de7e8b9e8dc3_cf4f2a2b-d079-466c-a5bb-b088701f173b.jpg/250x188.webp,2026-06-11T06:48:11.879512,0.58,6
cfa7fa53-a571-40c9-bb53-263294bd6182,https://www.autoscout24.fr/offres/cfa7fa53-a571-40c9-bb53-263294bd6182,fr,Porsche,macan,,"Porsche Macan2.0 245ch PDK - Français / Toit ouvrant, PDLS",46990,,True,2019,01-2019,73900,,used,petrol,180,245,,,,2185.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83480 Puget-sur-Argens,FR,1,https://prod.pictures.autoscout24.net/listing-images/cfa7fa53-a571-40c9-bb53-263294bd6182_a064e16d-fc7a-4c8a-a339-79bc667e6181.jpg/250x188.webp,2026-06-11T06:48:11.879521,0.64,7
3f3f975e-26d5-4d29-8967-dc1b8bc32f3c,https://www.autoscout24.fr/offres/3f3f975e-26d5-4d29-8967-dc1b8bc32f3c,fr,Opel,movano,,Opel MovanoPlateau Châssis DC 35+ AT8 L4 CarPl,36795,,True,2026,05-2026,10,,new,diesel,97,132,4,,,10.1,,,Boîte automatique,Autres,4,7,Gris,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/3f3f975e-26d5-4d29-8967-dc1b8bc32f3c_00e41b75-88d3-487f-944f-fac8cc643a90.jpg/250x188.webp,2026-06-11T06:48:11.879530,3679.5,0
38cdaf98-0d59-477b-9474-8fcf703a48d0,https://www.autoscout24.fr/offres/38cdaf98-0d59-477b-9474-8fcf703a48d0,fr,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T 140CH MHEV CONNECT,24890,,True,2024,12-2024,16410,,used,petrol,102,140,1332,,,6.3,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/38cdaf98-0d59-477b-9474-8fcf703a48d0_18081a64-22c8-4ff3-a448-b3dd23d71620.jpg/250x188.webp,2026-06-11T06:48:11.879537,1.52,2
bb6f59e9-5b52-48c8-9423-73d76b0e8b9c,https://www.autoscout24.fr/offres/bb6f59e9-5b52-48c8-9423-73d76b0e8b9c,fr,Mitsubishi,eclipse cross,,Mitsubishi Eclipse Cross2.4 MIVEC PHEV 188ch Instyle 4WD,31999,,True,2024,12-2024,5,,new,hybrid,138,188,2360,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Titanium Grey métallisé,,,,,dealer,NISSAN RONCQ - AUTOSPHERE,FR-59223 Roncq,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb6f59e9-5b52-48c8-9423-73d76b0e8b9c_bf4aaf39-c837-4c95-9f5e-6524012eb651.jpg/250x188.webp,2026-06-11T06:48:11.879544,6399.8,2
8e48fc3a-6a03-4fc5-aab7-8a7002435621,https://www.autoscout24.fr/offres/8e48fc3a-6a03-4fc5-aab7-8a7002435621,fr,Fiat,500,,Fiat 5001.2i - 69 Eco Pack 2020 BERLINE LOUNGE PHASE 2,10490,,True,2020,02-2020,41078,,used,petrol,51,69,,,,2129.0,,,Boîte manuelle,Berline,3,4,Gris,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/8e48fc3a-6a03-4fc5-aab7-8a7002435621_db688ccd-ddc3-41e5-b53b-a32a8bb62283.jpg/250x188.webp,2026-06-11T06:48:11.879551,0.26,6
4753a5a2-12e4-4bc7-b333-5157a53d44af,https://www.autoscout24.fr/offres/4753a5a2-12e4-4bc7-b333-5157a53d44af,fr,Opel,insignia,,Opel InsigniaGD SPORT PH2 1.5 D 122 EDITION BUSINESS BA,15490,,True,2021,08-2021,69555,,used,diesel,90,122,,,,2130.0,,,Boîte automatique,Berline,,5,Noir,,,,,dealer,Dog Distribution,FR-92400 Courbevoie,FR,1,https://prod.pictures.autoscout24.net/listing-images/4753a5a2-12e4-4bc7-b333-5157a53d44af_133d4431-25ad-43cc-926a-59d881cc0823.jpg/250x188.webp,2026-06-11T06:48:11.879556,0.22,5
