id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c3c5ee85-b927-412f-9c42-bb41ee3c511b,https://www.autoscout24.fr/offres/c3c5ee85-b927-412f-9c42-bb41ee3c511b,fr,Lotus,emira,,Lotus Emira3.5 V6 298 kW SE,90000,,True,2023,04-2023,9000,,used,petrol,298,405,,,,,,,Boîte manuelle,Coupé,2,,Rouge,,,,,dealer,ESC MOTORS,FR-95580 Andilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/c3c5ee85-b927-412f-9c42-bb41ee3c511b_fc5636fc-e645-4856-a8cf-d490f0fb41c6.jpg/250x188.webp,2026-09-23T07:01:05.409892,10.0,3
f5ea4f38-e3f2-46fb-be48-429e8d086f15,https://www.autoscout24.fr/offres/f5ea4f38-e3f2-46fb-be48-429e8d086f15,fr,Lotus,eletre,,Lotus EletreR 918cv Full Options Lidar Audio 3D Sièges,79990,,True,2024,10-2024,30958,,used,electric,675,918,,,,20.0,,,Boîte automatique,Berline,,,Jaune,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/f5ea4f38-e3f2-46fb-be48-429e8d086f15_173b4f47-d8db-481d-96e2-74617f6ff122.jpg/250x188.webp,2026-09-23T07:01:05.409932,2.58,2
a30214c8-01b4-4b4f-b18d-a3efe7b37294,https://www.autoscout24.fr/offres/a30214c8-01b4-4b4f-b18d-a3efe7b37294,fr,Chevrolet,corvette,,Chevrolet CorvetteCOUPE Targa Z06 6.2 V8 supercharged 659ch,89990,,True,2018,05-2018,73000,,used,petrol,484,659,,,,20.0,automatic,,Boîte manuelle,Coupé,2,2,Blanc,,,,,dealer,,FR-59270 SAINT-JANS-CAPPEL,FR,1,https://prod.pictures.autoscout24.net/listing-images/a30214c8-01b4-4b4f-b18d-a3efe7b37294_61a02fc0-1173-4bd0-813d-00385ab0860e.jpg/250x188.webp,2026-09-23T07:01:05.409948,1.23,8
fa503c2e-5722-4f23-b03a-8561f15a0bf2,https://www.autoscout24.fr/offres/fa503c2e-5722-4f23-b03a-8561f15a0bf2,fr,BMW,m3,,BMW M3F80 Competition 450 ch,50790,,True,2019,03-2019,80010,,used,petrol,330,450,,,,,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/fa503c2e-5722-4f23-b03a-8561f15a0bf2_d73c5e33-6eff-4e4b-bccf-7a420617a632.jpg/250x188.webp,2026-09-23T07:01:05.409962,0.63,7
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_124e4088-25c9-479d-a239-5cefff5b7438.jpg/250x188.webp,2026-09-23T07:01:05.409973,5.27,1
1a66ab97-51dd-4f9a-bcbc-2fb65f280269,https://www.autoscout24.fr/offres/1a66ab97-51dd-4f9a-bcbc-2fb65f280269,fr,Porsche,boxster,,Porsche Boxster718 GTS 2.5L 365 ch PDK,69900,,True,2018,04-2018,30200,,used,petrol,268,365,2497,Euro 6,,6.0,,,Arrière,Cabriolet,2,2,Blanc,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/1a66ab97-51dd-4f9a-bcbc-2fb65f280269_1a08c543-3c87-49f1-8758-03e14508924c.jpg/250x188.webp,2026-09-23T07:01:05.409981,2.31,8
e582009f-4f2b-4e62-a9f8-5a01bfafee94,https://www.autoscout24.fr/offres/e582009f-4f2b-4e62-a9f8-5a01bfafee94,fr,Porsche,panamera,,Porsche PanameraPanamera 4 V6 3.0 462 PDK Hybrid Sport,79900,,True,2022,11-2022,46900,1,used,hybrid,249,340,,,,,,,AWD,Break,5,5,Beige,,,,,dealer,Wheel Become,FR-78280 Guyancourt,FR,2,https://prod.pictures.autoscout24.net/listing-images/e582009f-4f2b-4e62-a9f8-5a01bfafee94_68ce7c21-186c-4cdd-b5c2-377a90d6d47e.jpg/250x188.webp,2026-09-23T07:01:05.409989,1.7,4
37130889-bec7-4b62-a7be-cac55c04810e,https://www.autoscout24.fr/offres/37130889-bec7-4b62-a7be-cac55c04810e,fr,Maserati,granturismo,,Maserati GranTurismoS 4.7 V8 460 MC SPORT SHIFT ZF -,79990,,True,2018,04-2018,31286,4,used,petrol,338,459,4691,,,14.3,,,Boîte automatique,Coupé,2,,Gris,,,,,dealer,ATLANTIC IMPORT BY CARIO AUTOMOBILES,FR-44250 SAINT BREVIN LES PINS,FR,2,https://prod.pictures.autoscout24.net/listing-images/37130889-bec7-4b62-a7be-cac55c04810e_ce8b5891-07bf-4712-be19-e6147d110d1d.jpg/250x188.webp,2026-09-23T07:01:05.409997,2.56,8
c2cda770-7d01-4b76-9cbb-76b14f40b348,https://www.autoscout24.fr/offres/c2cda770-7d01-4b76-9cbb-76b14f40b348,fr,Maserati,grecale,,Maserati GrecaleFOLGORE 550cv AUTOMATIC 4WD,69900,,True,2024,04-2024,24000,1,used,electric,404,550,,,,20.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MC Laren PARIS,FR-78110 LE VESINET,FR,1,https://prod.pictures.autoscout24.net/listing-images/c2cda770-7d01-4b76-9cbb-76b14f40b348_205235cd-279e-48f7-b3da-7b83d789c128.jpg/250x188.webp,2026-09-23T07:01:05.410005,2.91,2
1b7451dc-0332-4691-a474-3803bc9535a4,https://www.autoscout24.fr/offres/1b7451dc-0332-4691-a474-3803bc9535a4,fr,Land Rover,range rover,,Land Rover Range RoverL405 (II) LWB Supercharged,69900,,True,2019,07-2019,74291,,used,petrol,287,391,,,,2291.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CMS AUTO,FR-75016 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b7451dc-0332-4691-a474-3803bc9535a4_586c96d4-9919-4e0d-a62c-12dc2fcde55a.jpg/250x188.webp,2026-09-23T07:01:05.410013,0.94,7
95e76b32-7c3d-4c9a-98f1-b889d3898103,https://www.autoscout24.fr/offres/95e76b32-7c3d-4c9a-98f1-b889d3898103,fr,Karma,revero,,Karma Revero,48000,,True,2020,01-2020,600,,used,hybrid,297,403,,,,20.0,,,Boîte automatique,Berline,4,4,Noir,,,,,dealer,PASSION AUTOMOBILES S.P.D.A,FR-91160 Ballainvilliers,FR,1,https://prod.pictures.autoscout24.net/listing-images/95e76b32-7c3d-4c9a-98f1-b889d3898103_27b72578-77d1-4526-8696-30756581f9c5.jpg/250x188.webp,2026-09-23T07:01:05.410021,80.0,6
258dfcd4-3be1-4dec-b67d-bff12ddfa268,https://www.autoscout24.fr/offres/258dfcd4-3be1-4dec-b67d-bff12ddfa268,fr,Land Rover,defender,,Land Rover Defenderp400e 75th x-dynamique hse attelage,83990,,True,2023,05-2023,14800,,used,hybrid,298,405,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,GA ESPACE AUTO,FR-84800 L'Isle-sur-la-Sorgue,FR,1,https://prod.pictures.autoscout24.net/listing-images/258dfcd4-3be1-4dec-b67d-bff12ddfa268_df3a3812-b3b8-43bd-a418-dac832e2f82f.jpg/250x188.webp,2026-09-23T07:01:05.410029,5.67,3
382eef20-daf0-44c1-9ea6-d7e2493548bf,https://www.autoscout24.fr/offres/382eef20-daf0-44c1-9ea6-d7e2493548bf,fr,Porsche,macan,,Porsche MacanStandard,61790,,True,2021,03-2021,44213,,used,petrol,205,280,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/382eef20-daf0-44c1-9ea6-d7e2493548bf_d8071e08-dba8-4ba6-b375-573768f2c03a.jpg/250x188.webp,2026-09-23T07:01:05.410038,1.4,5
