id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,https://www.autoscout24.fr/offres/fb499533-0fd4-4fc7-9c42-7ef3e3c96b63,fr,Renault,captur,,Renault Captur1.3 TCE 130CH FAP BUSINESS - 20,15900,,True,2020,11-2020,35300,,used,petrol,95,130,1333,,,2142.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Gallery Automobiles,FR-94320 Thiais,FR,2,2026-02-21T04:04:12.721311,0.45,6
cf2bc086-db3f-46cb-a2a9-85c126bce103,https://www.autoscout24.fr/offres/cf2bc086-db3f-46cb-a2a9-85c126bce103,fr,Renault,kangoo,,Renault Kangoo1.5 Blue dCi 95ch Zen,20799,,True,2022,05-2022,43830,,used,diesel,69,95,1461,,,,,,Boîte manuelle,Monospace,5,5,Blanc Minéral,,,,,dealer,RENAULT EPERNAY - AUTOSPHERE,FR-51200 Magenta,FR,2,2026-02-21T04:04:12.721347,0.47,4
3878c8bf-524b-475e-9dff-edfdc61d0441,https://www.autoscout24.fr/offres/3878c8bf-524b-475e-9dff-edfdc61d0441,fr,Opel,corsa,,Opel Corsa1.2 Turbo 100ch,13999,,True,2024,02-2024,21386,,used,petrol,73,100,1199,,,2116.0,,,Boîte manuelle,Berline,5,5,Noir,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,2026-02-21T04:04:12.721362,0.65,2
c37529d5-1588-44cc-b724-18fac1499383,https://www.autoscout24.fr/offres/c37529d5-1588-44cc-b724-18fac1499383,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbackautomobiles 2.0 bluehdi 180 ch,18990,,True,2019,01-2019,131000,,used,diesel,132,180,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,2026-02-21T04:04:12.721374,0.14,7
c64207fe-8c80-4cd3-a286-0e7be7021627,https://www.autoscout24.fr/offres/c64207fe-8c80-4cd3-a286-0e7be7021627,fr,Land Rover,range rover sport,,Land Rover Range Rover SportMark VIII P400e PHEV 2.0L 404ch,46890,,True,2019,10-2019,68000,,used,hybrid,297,404,1997,,,3.3,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris fonce,,,,,dealer,Groupe LANIE,FR-02100 Saint Quentin,FR,2,2026-02-21T04:04:12.721384,0.69,7
24a574e1-55f9-4b22-8cea-f3cdbc0ef8b4,https://www.autoscout24.fr/offres/24a574e1-55f9-4b22-8cea-f3cdbc0ef8b4,fr,Kia,stonic,,Kia Stonic1.0 t-gdi 120 mhev hybrid gt-line dct bva +,18490,,True,2022,03-2022,27000,,used,hybrid,89,121,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-02-21T04:04:12.721391,0.68,4
e8b96de2-1155-495b-8fae-e1c8defa0ce4,https://www.autoscout24.fr/offres/e8b96de2-1155-495b-8fae-e1c8defa0ce4,fr,Volkswagen,arteon,,Volkswagen ArteonR-Line Allrad,41900,,True,2025,06-2025,25900,1,used,diesel,147,199,1968,,,,,,AWD,Break,4,5,Blanc,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,2026-02-21T04:04:12.721398,1.62,1
756c3dc6-377e-414e-85db-96b50fc6f835,https://www.autoscout24.fr/offres/756c3dc6-377e-414e-85db-96b50fc6f835,fr,Seat,ibiza,,SEAT Ibiza-24% 1.0 TSI 115cv FR +GPS+CAM+FULL LED+Options,19690,,True,2025,03-2025,19853,,used,petrol,84,115,999,,,1.0,,,Avant,Citadine,5,5,Rouge,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-21T04:04:12.721405,0.99,1
144dcf4b-21d4-412c-9387-1a08b5f13f06,https://www.autoscout24.fr/offres/144dcf4b-21d4-412c-9387-1a08b5f13f06,fr,Peugeot,2008,,Peugeot 2008e-2008 136ch Active,13999,,True,2021,10-2021,72349,,used,electric,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Teinte metallisee orange fusio,,,,,dealer,PEUGEOT AVIGNON - AUTOSPHERE,FR-84000 Avignon,FR,2,2026-02-21T04:04:12.721413,0.19,5
35540677-eb96-4e06-97c2-ddda21ad8fca,https://www.autoscout24.fr/offres/35540677-eb96-4e06-97c2-ddda21ad8fca,fr,Volvo,xc60,,Volvo XC60T6 253+145 ch PHEV AWD Start Attelage,38990,,True,2023,05-2023,59800,,used,hybrid,106,145,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,BH Car Limoges,FR-87280 Limoges,FR,1,2026-02-21T04:04:12.721421,0.65,3
1f630cbd-8c26-4924-a900-880c6d80620b,https://www.autoscout24.fr/offres/1f630cbd-8c26-4924-a900-880c6d80620b,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Evolution,12399,,True,2023,04-2023,81152,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,RENAULT VITROLLES - AUTOSPHERE,FR-13127 Vitrolles,FR,2,2026-02-21T04:04:12.721429,0.15,3
ea8e4520-e049-49ac-a4ba-5c6af734f073,https://www.autoscout24.fr/offres/ea8e4520-e049-49ac-a4ba-5c6af734f073,fr,Volvo,xc60,,Volvo XC60T6 RECHARGE AWD R-DESIGN Ultimate Style Dark AWD,36890,,True,2022,04-2022,87900,,used,hybrid,137,187,,,,224.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GARAGE CARRIAT,FR-01000 BOURG EN BRESSE,FR,1,2026-02-21T04:04:12.721436,0.42,4
00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,https://www.autoscout24.fr/offres/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,fr,Citroen,c5 aircross,,Citroen C5 AircrossPureTech 130 Feel,13900,,True,2020,11-2020,56678,,used,petrol,70,96,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-02-21T04:04:12.721443,0.25,6
3b275f1c-775a-44aa-a3f8-c12f2636b630,https://www.autoscout24.fr/offres/3b275f1c-775a-44aa-a3f8-c12f2636b630,fr,Opel,corsa,,Opel Corsa1.2 75ch edition kit distribution neuf carplay,8480,,True,2022,06-2022,66000,,used,petrol,55,75,,,,20.0,automatic,,Boîte manuelle,Citadine,5,5,Noir,,,,,dealer,,FR-69800 SAINT-PRIEST,FR,1,2026-02-21T04:04:12.721458,0.13,4
2be79b6c-d341-461a-9d77-c5de1696f4aa,https://www.autoscout24.fr/offres/2be79b6c-d341-461a-9d77-c5de1696f4aa,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Techno,19990,,True,2023,04-2023,14644,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-02-21T04:04:12.721465,1.37,3
783a4aae-68f4-4d56-a15b-b70787303e34,https://www.autoscout24.fr/offres/783a4aae-68f4-4d56-a15b-b70787303e34,fr,Nissan,qashqai,,Nissan Qashqaie-POWER 190ch Tekna+ 2022,29999,,True,2023,06-2023,35093,1,used,hybrid,139,190,1497,,,2122.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-02-21T04:04:12.721472,0.85,3
b79b27df-4251-434f-9f16-8f0b104b22d5,https://www.autoscout24.fr/offres/b79b27df-4251-434f-9f16-8f0b104b22d5,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI 215ch Hybrid Executive,37999,,True,2025,06-2025,21750,1,used,hybrid,158,215,1598,,,2128.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,2026-02-21T04:04:12.721479,1.75,1
e6a837a3-9b86-471e-8c8d-6e4a0190996b,https://www.autoscout24.fr/offres/e6a837a3-9b86-471e-8c8d-6e4a0190996b,fr,Renault,clio,,Renault Clio1.0 TCe 90ch Techno,19499,,True,2023,04-2023,13878,,used,petrol,66,90,999,,,,,,Boîte manuelle,Berline,5,5,Gris Platine,,,,,dealer,RENAULT REIMS - AUTOSPHERE,FR-51100 Reims,FR,2,2026-02-21T04:04:12.721487,1.41,3
5fb4acee-a439-49af-8be1-b5438cb19d53,https://www.autoscout24.fr/offres/5fb4acee-a439-49af-8be1-b5438cb19d53,fr,Renault,clio,,Renault Clio0.9 tce 90 energy business radar de recul,8990,,True,2018,07-2018,65000,,used,petrol,67,91,,,,20.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,FR,2,2026-02-21T04:04:12.721493,0.14,8
83006a49-1838-44e2-ab05-c47e96e2114e,https://www.autoscout24.fr/offres/83006a49-1838-44e2-ab05-c47e96e2114e,fr,Nissan,qashqai+2,,Nissan Qashqai+2II Phase 2 1.5 BlueDCI 115ch Business,13490,,True,2019,02-2019,134000,,used,diesel,84,115,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GARAGE MERCIER,FR-19600 SAINT-PANTALEON-DE-LARCHE,FR,1,2026-02-21T04:04:12.721500,0.1,7
18ea2570-be77-406f-a98c-ac1636ee5cf6,https://www.autoscout24.fr/offres/18ea2570-be77-406f-a98c-ac1636ee5cf6,fr,Opel,insignia,,Opel InsigniaBreak -55% 2.0 CDTI 174cv BVA8 +GPS+CAM+Opts,20465,,True,2021,07-2021,73294,,used,diesel,127,174,1995,Euro 6d,,6.0,,,Avant,Break,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-21T04:04:12.721507,0.28,5
4538f4d8-5f08-4545-87d8-7d35bea87221,https://www.autoscout24.fr/offres/4538f4d8-5f08-4545-87d8-7d35bea87221,fr,Opel,grandland,,Opel Grandland1.2 Turbo Hybrid 145ch GS e-DCT6,37490,,True,2025,01-2025,6000,,used,hybrid,106,145,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Karbon métallisé,,,,,dealer,OPEL NIORT - AUTOSPHERE,FR-79000 Niort,FR,2,2026-02-21T04:04:12.721514,6.25,1
0cc03038-ef2b-495f-ab20-ad34af31a697,https://www.autoscout24.fr/offres/0cc03038-ef2b-495f-ab20-ad34af31a697,fr,Kia,stonic,,Kia Stonic1.0 T-GDi 120ch ISG Design Euro6d-T,13499,,True,2020,03-2020,76418,,used,petrol,88,120,998,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Aluminium,,,,,dealer,PEUGEOT COMPIEGNE - AUTOSPHERE,FR-60200 Compiegne,FR,2,2026-02-21T04:04:12.721522,0.18,6
6add23f0-f504-4690-85a0-aff6bfd12869,https://www.autoscout24.fr/offres/6add23f0-f504-4690-85a0-aff6bfd12869,fr,Renault,clio,,Renault Clio1.5 Blue dCi 100ch Intens -21N,12299,,True,2022,03-2022,127578,,used,diesel,73,100,1461,,,,automatic,,Boîte manuelle,Berline,5,5,Bleu Iron,,,,,dealer,RENAULT AIX EN PROVENCE - AUTOSPHERE,FR-13090 Aix en Provence,FR,2,2026-02-21T04:04:12.721529,0.1,4
f4982053-b992-4646-b622-cd66b1f8844a,https://www.autoscout24.fr/offres/f4982053-b992-4646-b622-cd66b1f8844a,fr,Renault,captur,,Renault CapturTechno 1.3 tce microhybride 140ch,28610,,True,2023,01-2023,10,1,new,hybrid,102,140,,,,2136.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,PINSON AUTOMOBILES,FR-45520 CERCOTTES,FR,1,2026-02-21T04:04:12.721536,2861.0,3
f750a068-f57c-419b-8190-55de0ad0d4a7,https://www.autoscout24.fr/offres/f750a068-f57c-419b-8190-55de0ad0d4a7,fr,Fiat,500,,Fiat 5001.0 70ch BSG S&S Dolcevita,13490,,True,2022,09-2022,11056,,used,petrol,51,70,,,,20.0,,,Boîte manuelle,Citadine,3,4,Gris,,,,,dealer,SV AUTOMOBILES 34,FR-34120 PEZENAS,FR,2,2026-02-21T04:04:12.721543,1.22,4
