id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d86f644d-3a6b-4e86-a50c-13ee27679c91,https://www.autoscout24.fr/offres/d86f644d-3a6b-4e86-a50c-13ee27679c91,fr,Dacia,duster,,Dacia DusterIII 1.6 E-TECH Hybrid 140 Extreme / LED/,26990,,True,2025,06-2025,6965,,used,hybrid,50,69,1598,,,,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,,FR,2,2026-03-05T04:09:37.298899,3.88,1
22c03e46-00dc-474d-9a57-782d9aad8caa,https://www.autoscout24.fr/offres/22c03e46-00dc-474d-9a57-782d9aad8caa,fr,Kia,sportage,,"Kia Sportage1,6 TGDI Silber",27490,,True,,new,10,,new,petrol,80,110,1598,,,6.9,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,,FR,2,2026-03-05T04:09:37.298934,2749.0,
f289826a-0d68-4134-8022-b97c40fbdf08,https://www.autoscout24.fr/offres/f289826a-0d68-4134-8022-b97c40fbdf08,fr,Volvo,xc60,,Volvo XC60T6 Recharge Plus Dark,45900,,True,2024,05-2024,29572,,used,hybrid,188,257,1969,Euro 6,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,,FR,1,2026-03-05T04:09:37.298951,1.55,2
24085066-3c1d-4385-88ea-c3431c699283,https://www.autoscout24.fr/offres/24085066-3c1d-4385-88ea-c3431c699283,fr,Audi,a3,,Audi A3A3 Sportback 2.0 tdi S line edition 150cv s-tronic,33500,,True,2024,07-2024,24900,1,used,diesel,110,150,1968,Euro 6e,,6.0,automatic,,Avant,Berline,5,5,Gris,,,,,dealer,,,FR,1,2026-03-05T04:09:37.298965,1.35,2
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,fr,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Blanc,,,,,dealer,,,FR,1,2026-03-05T04:09:37.298976,0.12,5
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,fr,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,264,360,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,,FR,1,2026-03-05T04:09:37.298984,149.8,1
e67b0e63-65a2-4c8b-be87-742b7f804213,https://www.autoscout24.fr/offres/e67b0e63-65a2-4c8b-be87-742b7f804213,fr,BMW,x3,,BMW X3xDrive 30e - M Pack,41900,,True,2021,12-2021,66373,1,used,hybrid,215,292,1998,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,,FR,1,2026-03-05T04:09:37.298992,0.63,5
cfb4d052-d179-41a9-9f6f-cdf433142191,https://www.autoscout24.fr/offres/cfb4d052-d179-41a9-9f6f-cdf433142191,fr,Renault,megane e-tech,,Renault Megane E-TechTECHNO EV 60 - 220 CV - 22 KW,28800,,True,2023,10-2023,16900,1,used,electric,161,220,1,,,20.0,automatic,,Avant,Berline,5,5,Bleu,,,,,dealer,,,FR,1,2026-03-05T04:09:37.299000,1.7,3
1b374612-2be4-4d86-a26f-dc0e1cb76575,https://www.autoscout24.fr/offres/1b374612-2be4-4d86-a26f-dc0e1cb76575,fr,Toyota,rav 4,,Toyota RAV 4RAV4 Hybrid AWD Style Neues MODELL,48470,,True,,new,0,,new,hybrid,143,194,2487,Euro 6,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Brun,,,,,dealer,,,FR,1,2026-03-05T04:09:37.299008,,
6456d743-6fa8-4f6b-90d8-26837fdfce09,https://www.autoscout24.fr/offres/6456d743-6fa8-4f6b-90d8-26837fdfce09,fr,BMW,x3,,BMW X3X3 2.0iA xDrive20,29450,,True,2018,08-2018,42921,1,used,petrol,99,135,1997,Euro 6b,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Type de peintureAutres,,,,,dealer,,,FR,1,2026-03-05T04:09:37.299016,0.69,8
