id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
4447b7bb-45f3-4ceb-bd61-c55fbc72a7c3,https://www.autoscout24.fr/offres/4447b7bb-45f3-4ceb-bd61-c55fbc72a7c3,fr,Jeep,compass,,Jeep Compass1.6 multijet 120 limited 2wd garantie 6 mois,11490,,True,2018,02-2018,147500,,used,diesel,89,121,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,2,https://prod.pictures.autoscout24.net/listing-images/4447b7bb-45f3-4ceb-bd61-c55fbc72a7c3_cf69eca5-2a08-433c-95ff-6234231fb141.jpg/250x188.webp,2026-06-25T06:06:51.483359,0.08,8
1b8c709a-34e0-41bc-a823-ec87cf583b6c,https://www.autoscout24.fr/offres/1b8c709a-34e0-41bc-a823-ec87cf583b6c,fr,Seat,arona,,SEAT AronaArona 1.0 TSI 110 ch Start,15590,,True,2023,01-2023,67500,,used,petrol,80,110,999,,,2121.0,,,Avant,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,Saint Christophe Automobiles,FR-55000 Fains-veel,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b8c709a-34e0-41bc-a823-ec87cf583b6c_d1564eaa-afef-4afd-a316-30c1113b280f.jpg/250x188.webp,2026-06-25T06:06:51.483397,0.23,3
1d50fdab-92da-4a35-9ff1-f88e0eb07070,https://www.autoscout24.fr/offres/1d50fdab-92da-4a35-9ff1-f88e0eb07070,fr,Audi,a3,,Audi A3-28% 30 TFSI 116ch ADVANCED EDITION S tronic,26990,,True,2024,06-2024,19199,,used,petrol,85,116,1498,,,5.2,,,Avant,Berline,4,5,Blanc,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/1d50fdab-92da-4a35-9ff1-f88e0eb07070_e1932ef9-8b44-4e03-aa89-16e6ed8e1fd8.jpg/250x188.webp,2026-06-25T06:06:51.483415,1.41,2
50c1ad66-3cc0-472c-9a87-832a57763eeb,https://www.autoscout24.fr/offres/50c1ad66-3cc0-472c-9a87-832a57763eeb,fr,Mini,countryman c,,MINI Countryman CCooper 136ch Northwood BVA7,19499,,True,2020,11-2020,111344,,used,petrol,99,136,1499,,,2149.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/50c1ad66-3cc0-472c-9a87-832a57763eeb_5a08b9fa-d502-497e-ad17-8a730eb25c79.jpg/250x188.webp,2026-06-25T06:06:51.483429,0.18,6
d7467e1b-51a6-422c-adbf-901a33287feb,https://www.autoscout24.fr/offres/d7467e1b-51a6-422c-adbf-901a33287feb,fr,Fiat,500,,Fiat 500Fiat 500 1.0i BSG - 70 S\u0026S Série BERLINE,13490,,True,2022,04-2022,20279,1,used,petrol,51,69,999,,,4.0,,,Boîte manuelle,Berline,3,,Noir,,,,,dealer,SOLI Automobile,FR-36000 Châteauroux,FR,1,https://prod.pictures.autoscout24.net/listing-images/d7467e1b-51a6-422c-adbf-901a33287feb_0e51b1e7-f281-4dfc-b62a-cc8285dc8e73.jpg/250x188.webp,2026-06-25T06:06:51.483440,0.67,4
b90ada16-e0c4-4db0-8403-83562c567097,https://www.autoscout24.fr/offres/b90ada16-e0c4-4db0-8403-83562c567097,fr,Ford,kuga,,Ford Kuga2.0 TDCi 150ch Stop\u0026Start Vignale 4x2 Euro6.2,16999,,True,2018,07-2018,100200,,used,diesel,110,150,1997,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Mica Noir Shadow,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,https://prod.pictures.autoscout24.net/listing-images/b90ada16-e0c4-4db0-8403-83562c567097_a2cf1172-17bf-436c-b1a1-6212f84ee2b1.jpg/250x188.webp,2026-06-25T06:06:51.483448,0.17,8
9035f3dd-5f8f-4e62-be7d-e6e37333594a,https://www.autoscout24.fr/offres/9035f3dd-5f8f-4e62-be7d-e6e37333594a,fr,Dacia,sandero,,Dacia SanderoSandero Stepway ECO G 100 Essential GPL,12990,,True,2023,01-2023,48500,,used,petrol,84,114,1199,,,5.0,,,Boîte manuelle,Berline,5,,Blanc,,,,,dealer,LOLAN MOBILITY,FR-85470 BRETIGNOLLES-SUR-MER,FR,1,https://prod.pictures.autoscout24.net/listing-images/9035f3dd-5f8f-4e62-be7d-e6e37333594a_bcca7eff-df9c-4179-8018-ad0aab9bd327.jpg/250x188.webp,2026-06-25T06:06:51.483456,0.27,3
dd160998-2cfc-49b5-8899-f7b25005f735,https://www.autoscout24.fr/offres/dd160998-2cfc-49b5-8899-f7b25005f735,fr,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 D150 - BVA  R-Dynamic SE -,19990,,True,2019,12-2019,116500,,used,diesel,110,149,1999,,,6.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/dd160998-2cfc-49b5-8899-f7b25005f735_c1ad35bb-fb36-496a-adeb-03057087c173.jpg/250x188.webp,2026-06-25T06:06:51.483464,0.17,7
5261f000-b7ed-4762-acc7-8dbf795eae13,https://www.autoscout24.fr/offres/5261f000-b7ed-4762-acc7-8dbf795eae13,fr,Jeep,compass,,"Jeep Compass1.5t 130 entretien, Concessionaire",34300,,True,2024,01-2024,36880,,used,hybrid,97,131,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CAR INVEST La Baule,FR-44500 LA BAULE-ESCOUBLAC,FR,1,https://prod.pictures.autoscout24.net/listing-images/5261f000-b7ed-4762-acc7-8dbf795eae13_36e4bf49-421f-40d2-a208-9867e595b464.jpg/250x188.webp,2026-06-25T06:06:51.483472,0.93,2
59975dbf-81b8-4591-a5d4-3db90f0e7718,https://www.autoscout24.fr/offres/59975dbf-81b8-4591-a5d4-3db90f0e7718,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi 180ch Performance,21490,,True,2021,03-2021,110183,,used,diesel,132,180,,,,2162.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,https://prod.pictures.autoscout24.net/listing-images/59975dbf-81b8-4591-a5d4-3db90f0e7718_6e136a76-136c-4b72-9461-d195773674ce.jpg/250x188.webp,2026-06-25T06:06:51.483480,0.2,5
