id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
15e428d3-ff07-498d-9c60-162f34bd3a1f,https://www.autoscout24.fr/offres/15e428d3-ff07-498d-9c60-162f34bd3a1f,fr,Renault,megane,,Renault MeganeR.S. Trophy-R,53900,,True,2019,01-2019,23060,,used,petrol,221,300,,,,20.0,,,Boîte manuelle,Autres,5,4,,,,,,dealer,FERDINAND SPIRIT,FR-92800 Puteaux,FR,1,https://prod.pictures.autoscout24.net/listing-images/15e428d3-ff07-498d-9c60-162f34bd3a1f_e745c60c-4ada-49e1-a543-2f35e7a9742c.jpg/250x188.webp,2026-05-31T06:15:08.925545,2.34,7
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,1,https://prod.pictures.autoscout24.net/listing-images/3ffe885a-88ad-4576-90bf-c4a0fe597b0a_bf7c6faa-ff82-4311-9a53-35b247d174b7.jpg/250x188.webp,2026-05-31T06:15:08.925575,0.36,3
657b2989-27b6-4ef1-8539-72e43777d8de,https://www.autoscout24.fr/offres/657b2989-27b6-4ef1-8539-72e43777d8de,fr,Peugeot,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure EAT8,13799,,True,2021,07-2021,51157,,used,petrol,73,100,1199,,,2122.0,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,,FR-68000 Colmar,FR,1,https://prod.pictures.autoscout24.net/listing-images/657b2989-27b6-4ef1-8539-72e43777d8de_16ad550b-af70-41c7-972b-455e35446dfb.jpg/250x188.webp,2026-05-31T06:15:08.925591,0.27,5
f4e6d65f-8939-49c9-8599-4c42936e8cb2,https://www.autoscout24.fr/offres/f4e6d65f-8939-49c9-8599-4c42936e8cb2,fr,Peugeot,3008,,Peugeot 30081.2 Hybrid 136ch Allure e-DCS6,30499,,True,2025,04-2025,11542,,used,hybrid,99,136,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Ingaro (M),,,,,dealer,PEUGEOT CIVRAY - AUTOSPHERE,FR-86400 Civray,FR,2,https://prod.pictures.autoscout24.net/listing-images/f4e6d65f-8939-49c9-8599-4c42936e8cb2_525873e2-b041-434c-b492-a999f8db68c3.jpg/250x188.webp,2026-05-31T06:15:08.925604,2.64,1
9d8bcae6-6c76-422a-bffc-07337c40525f,https://www.autoscout24.fr/offres/9d8bcae6-6c76-422a-bffc-07337c40525f,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 - DSG 6,26490,,True,2021,12-2021,27531,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/9d8bcae6-6c76-422a-bffc-07337c40525f_90a261b4-6972-4e0b-b9e5-dbf0118655a7.jpg/250x188.webp,2026-05-31T06:15:08.925613,0.96,5
c1f5357f-01fc-481f-b569-6b59997a4f3a,https://www.autoscout24.fr/offres/c1f5357f-01fc-481f-b569-6b59997a4f3a,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 DSG 6,25990,,True,2021,11-2021,42659,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/c1f5357f-01fc-481f-b569-6b59997a4f3a_d3dec3d7-983d-4f0e-9133-d15c386f8fdf.jpg/250x188.webp,2026-05-31T06:15:08.925621,0.61,5
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d83b98c5-aec8-4653-80c1-14faff55a5b3_3c2d73b6-5a19-40fe-ab5d-95ff0d159ef3.jpg/250x188.webp,2026-05-31T06:15:08.925629,6.0,1
bcfe5776-ebdb-4169-8d00-800113485380,https://www.autoscout24.fr/offres/bcfe5776-ebdb-4169-8d00-800113485380,fr,Cupra,leon,,CUPRA Leon1.5 eTSI 150 DSG Facelift VirtC Full,28929,,True,2026,05-2026,10,,new,petrol,110,149,4,,,5.5,,,Boîte automatique,Autres,5,5,Bleu,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/bcfe5776-ebdb-4169-8d00-800113485380_eb613b0c-6623-4e0b-872c-e11d0990e53a.jpg/250x188.webp,2026-05-31T06:15:08.925636,2892.9,0
b9242458-0f4e-4e49-a1f7-cf79170e0f56,https://www.autoscout24.fr/offres/b9242458-0f4e-4e49-a1f7-cf79170e0f56,fr,Peugeot,3008,,Peugeot 30083008 BlueHDi 130ch S\u0026amp;S BVM6 Allure,15980,,True,2021,11-2021,98500,,used,diesel,95,130,,,,2102.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SIMPLICICAR LONGUENESSE,FR-62219 Longuenesse,FR,1,https://prod.pictures.autoscout24.net/listing-images/b9242458-0f4e-4e49-a1f7-cf79170e0f56_7126ec0f-4ddc-44b5-a48d-85b27890417a.jpg/250x188.webp,2026-05-31T06:15:08.925645,0.16,5
91ff0243-8189-4ca7-88c2-ce9041f88399,https://www.autoscout24.fr/offres/91ff0243-8189-4ca7-88c2-ce9041f88399,fr,Cupra,formentor,,CUPRA FormentorVZ 1.4 e-Hybrid 245 - DSG 6,26990,,True,2022,10-2022,33541,1,used,hybrid,180,244,1395,,,1.5,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,FR,2,https://prod.pictures.autoscout24.net/listing-images/91ff0243-8189-4ca7-88c2-ce9041f88399_36d2ce77-ad65-46a6-bdbb-6f850a4ad225.jpg/250x188.webp,2026-05-31T06:15:08.925652,0.8,4
