id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8a4ef265-b651-4529-aa2b-48b2374cd449,https://www.autoscout24.fr/offres/8a4ef265-b651-4529-aa2b-48b2374cd449,fr,Audi,rs6,,Audi RS6Avant Performance V8 4.0 TFSI 605,76990,,True,2018,03-2018,76990,3,used,petrol,445,605,3993,Euro 6,,6.0,,,AWD,Break,5,5,Noir,,,,,dealer,CarJager,FR-13510 Éguilles,FR,2,https://prod.pictures.autoscout24.net/listing-images/8a4ef265-b651-4529-aa2b-48b2374cd449_ccc2b1da-c08f-4de0-abeb-eda0a2aa0b6d.jpg/250x188.webp,2026-09-25T06:54:56.159456,1.0,8
7e142295-6f3d-44ef-adaa-a848fc22843a,https://www.autoscout24.fr/offres/7e142295-6f3d-44ef-adaa-a848fc22843a,fr,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMG63 S AMG - 735CH - 4 MATIC - STAGE 2,74990,,True,2019,04-2019,74000,,used,petrol,540,735,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-69330 Meyzieu,FR,1,https://prod.pictures.autoscout24.net/listing-images/7e142295-6f3d-44ef-adaa-a848fc22843a_cfad9b82-4bf4-42cf-8019-a850792d2355.jpg/250x188.webp,2026-09-25T06:54:56.159493,1.01,7
314dbd3a-e9fd-4a86-9d12-8075739205bc,https://www.autoscout24.fr/offres/314dbd3a-e9fd-4a86-9d12-8075739205bc,fr,BMW,m5,,BMW M5BMW M5 COMPETITION F90 625CH – PAS DE MALUS,74990,,True,2019,04-2019,74400,,used,petrol,459,625,,,,,,,AWD,Berline,5,5,Gris,,,,,dealer,Global Auto Sport,FR-38190 VILLARD-BONNOT,FR,2,https://prod.pictures.autoscout24.net/listing-images/314dbd3a-e9fd-4a86-9d12-8075739205bc_49d7e973-017e-4aa3-bb52-e0a56c10ecdf.jpg/250x188.webp,2026-09-25T06:54:56.159511,1.01,7
e582009f-4f2b-4e62-a9f8-5a01bfafee94,https://www.autoscout24.fr/offres/e582009f-4f2b-4e62-a9f8-5a01bfafee94,fr,Porsche,panamera,,Porsche PanameraPanamera 4 V6 3.0 462 PDK Hybrid Sport,79900,,True,2022,11-2022,46900,1,used,hybrid,249,340,,,,,,,AWD,Break,5,5,Beige,,,,,dealer,Wheel Become,FR-78280 Guyancourt,FR,2,https://prod.pictures.autoscout24.net/listing-images/e582009f-4f2b-4e62-a9f8-5a01bfafee94_68ce7c21-186c-4cdd-b5c2-377a90d6d47e.jpg/250x188.webp,2026-09-25T06:54:56.159525,1.7,4
74d48d61-0f94-4c3c-a8e6-49cd7903fb2a,https://www.autoscout24.fr/offres/74d48d61-0f94-4c3c-a8e6-49cd7903fb2a,fr,Jaguar,f-type,,Jaguar F-TypeJAGUAR F-TYPE SVR COUPE 5.0 575CH – PAS DE,79990,,True,2018,10-2018,51900,,used,petrol,422,575,,,,,,,AWD,Coupé,3,2,Gris,,,,,dealer,Global Auto Sport,FR-38190 VILLARD-BONNOT,FR,2,https://prod.pictures.autoscout24.net/listing-images/74d48d61-0f94-4c3c-a8e6-49cd7903fb2a_b11ea7a2-d095-4593-a2c3-f630d10ae144.jpg/250x188.webp,2026-09-25T06:54:56.159537,1.54,8
c957f60f-21bb-48fa-8f8a-4a35363d3a97,https://www.autoscout24.fr/offres/c957f60f-21bb-48fa-8f8a-4a35363d3a97,fr,Mercedes-Benz,s 650,,Mercedes-Benz S 650Classe S Maybach 650 BVA,99500,,True,2018,01-2018,39000,2,used,petrol,253,345,5980,Euro 6,,6.0,,,AWD,Berline,4,5,Bleu,,,,,dealer,,FR-92500 Rueil-Malmaison,FR,1,https://prod.pictures.autoscout24.net/listing-images/c957f60f-21bb-48fa-8f8a-4a35363d3a97_bdf11249-83de-45a8-9286-465f1291cc3e.jpg/250x188.webp,2026-09-25T06:54:56.159545,2.55,8
e548fea3-3d7a-4d7b-af41-283877d92852,https://www.autoscout24.fr/offres/e548fea3-3d7a-4d7b-af41-283877d92852,fr,Maserati,levante,,Maserati Levante3.0 V6 430 CV F TRIBUTO,79000,,True,2025,04-2025,15000,,used,petrol,316,430,,,,2276.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/e548fea3-3d7a-4d7b-af41-283877d92852_124e4088-25c9-479d-a239-5cefff5b7438.jpg/250x188.webp,2026-09-25T06:54:56.159554,5.27,1
1b7451dc-0332-4691-a474-3803bc9535a4,https://www.autoscout24.fr/offres/1b7451dc-0332-4691-a474-3803bc9535a4,fr,Land Rover,range rover,,Land Rover Range RoverL405 (II) LWB Supercharged,69900,,True,2019,07-2019,74291,,used,petrol,287,391,,,,2291.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CMS AUTO,FR-75016 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/1b7451dc-0332-4691-a474-3803bc9535a4_586c96d4-9919-4e0d-a62c-12dc2fcde55a.jpg/250x188.webp,2026-09-25T06:54:56.159562,0.94,7
eaa44fe4-2efa-4820-9a6e-252e4369cf72,https://www.autoscout24.fr/offres/eaa44fe4-2efa-4820-9a6e-252e4369cf72,fr,Audi,q8,,Audi Q8Quattro S-Line 3.0 V6 50 TDI - 286 - BVA Tiptronic -,47900,,True,2018,12-2018,119600,,used,diesel,211,286,,,,2212.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-42300 Roanne,FR,1,https://prod.pictures.autoscout24.net/listing-images/eaa44fe4-2efa-4820-9a6e-252e4369cf72_6e2591bb-7aac-4ae8-8bb3-4f6ec3538efc.jpg/250x188.webp,2026-09-25T06:54:56.159570,0.4,8
c59db929-0b99-4590-9d20-1bc78d9dade8,https://www.autoscout24.fr/offres/c59db929-0b99-4590-9d20-1bc78d9dade8,fr,BMW,m2,,BMW M2M2 Pack M RACE TRACK,74900,,True,2025,01-2025,4500,1,used,petrol,338,459,,,,98.0,automatic,,Arrière,Coupé,2,4,Noir,,,,,dealer,THE MOTOR HOUSE Group,FR-62000 Arras,FR,2,https://prod.pictures.autoscout24.net/listing-images/c59db929-0b99-4590-9d20-1bc78d9dade8_064f0ab3-ba9b-48b6-ab58-5acd326103d5.jpg/250x188.webp,2026-09-25T06:54:56.159578,16.64,1
