id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f41ffb37-1342-4f16-bef0-ab7286241f07,https://www.autoscout24.fr/offres/f41ffb37-1342-4f16-bef0-ab7286241f07,fr,Opel,combo,,Opel Combo1.5 D 100 L1H1 / KIT DISTRI OK,10980,,True,2020,10-2020,88000,,used,diesel,75,102,,,,,,,Boîte manuelle,Autres,4,2,Blanc,,,,,dealer,BH Car Bassin Sud,FR-33260 La Teste-de-Buch,FR,1,https://prod.pictures.autoscout24.net/listing-images/f41ffb37-1342-4f16-bef0-ab7286241f07_70135aaa-3f87-4b78-bc2b-8df14ad1895c.jpg/250x188.webp,2026-05-19T06:05:59.131002,0.12,6
0cddcf8b-b79f-4851-92be-836ca2203189,https://www.autoscout24.fr/offres/0cddcf8b-b79f-4851-92be-836ca2203189,fr,Renault,arkana,,Renault Arkana1.6 E-Tech Hybride - 145 - BVA multi-modes,23990,,True,2024,10-2024,14665,,used,hybrid,51,70,,,,2105.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/0cddcf8b-b79f-4851-92be-836ca2203189_47300678-72d2-441e-81b4-27759365aac5.jpg/250x188.webp,2026-05-19T06:05:59.131032,1.64,2
53fbadd8-0f52-4c46-92fc-854d652b2e2f,https://www.autoscout24.fr/offres/53fbadd8-0f52-4c46-92fc-854d652b2e2f,fr,Jaguar,f-pace,,Jaguar F-Pace3.0 d V6 R-Sport 4x4 BVA8,27390,,True,2019,12-2019,71210,,used,diesel,221,300,2993,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/53fbadd8-0f52-4c46-92fc-854d652b2e2f_a55e9e60-e9c1-4bc7-9be5-bd9127493a71.jpg/250x188.webp,2026-05-19T06:05:59.131046,0.38,7
85dd01ab-1279-4464-87a1-d8b9b42a09a7,https://www.autoscout24.fr/offres/85dd01ab-1279-4464-87a1-d8b9b42a09a7,fr,Nissan,juke,,Nissan JukeJuke DIG-T 114 Acenta,17500,,True,2023,09-2023,25269,,used,petrol,84,114,999,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/85dd01ab-1279-4464-87a1-d8b9b42a09a7_9fb91eb3-7d14-4b30-a288-0d5718246670.jpg/250x188.webp,2026-05-19T06:05:59.131057,0.69,3
e0246132-67de-4fa6-88d1-6cd365383fe1,https://www.autoscout24.fr/offres/e0246132-67de-4fa6-88d1-6cd365383fe1,fr,Jeep,wrangler,,"Jeep WranglerJLU RUBICON 2,0L",75000,,True,2024,08-2024,1700,,used,petrol,200,272,,,,,,,AWD,SUV/4x4/Pick-Up,4,4,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,2,https://prod.pictures.autoscout24.net/listing-images/e0246132-67de-4fa6-88d1-6cd365383fe1_05d672ca-d075-437b-aec7-2e95e493aac2.jpg/250x188.webp,2026-05-19T06:05:59.131066,44.12,2
0539143b-3b76-4557-89cb-c5b5c7222e84,https://www.autoscout24.fr/offres/0539143b-3b76-4557-89cb-c5b5c7222e84,fr,Jeep,wrangler,,Jeep WranglerWrangler Unlimited 2.0 l T 272 ch 4x4 BVA8,49900,,True,2019,11-2019,27000,1,used,petrol,199,272,2000,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,2,https://prod.pictures.autoscout24.net/listing-images/0539143b-3b76-4557-89cb-c5b5c7222e84_6a3ac800-4786-46f5-aafd-3869c1acef30.jpg/250x188.webp,2026-05-19T06:05:59.131073,1.85,7
e6120d9d-78c0-4308-b353-f545adc8ac68,https://www.autoscout24.fr/offres/e6120d9d-78c0-4308-b353-f545adc8ac68,fr,Opel,movano,,Opel Movano35 L3H2 Attel. LED Cam,33265,,True,2026,04-2026,10,,new,diesel,103,140,4,,,7.8,,,Boîte manuelle,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/e6120d9d-78c0-4308-b353-f545adc8ac68_2adc2995-44ae-40ec-84d5-e8e7f97add75.jpg/250x188.webp,2026-05-19T06:05:59.131080,3326.5,0
880ce0af-b0ec-4c55-a51a-789a18bc9956,https://www.autoscout24.fr/offres/880ce0af-b0ec-4c55-a51a-789a18bc9956,fr,Volvo,xc40,,Volvo XC40T4 Recharge 129 + 82ch R-Design DCT 7,26880,,True,2021,12-2021,107975,,used,petrol,60,82,1477,,,247.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,FR,1,https://prod.pictures.autoscout24.net/listing-images/880ce0af-b0ec-4c55-a51a-789a18bc9956_de4d948f-1e97-457f-8e90-ac6ca6164463.jpg/250x188.webp,2026-05-19T06:05:59.131087,0.25,5
59975dbf-81b8-4591-a5d4-3db90f0e7718,https://www.autoscout24.fr/offres/59975dbf-81b8-4591-a5d4-3db90f0e7718,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback2.0 BlueHDi 180ch Performance,22490,,True,2021,03-2021,110183,,used,diesel,132,180,,,,2162.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,https://prod.pictures.autoscout24.net/listing-images/59975dbf-81b8-4591-a5d4-3db90f0e7718_017594d8-4b42-43c2-b483-e8840860edf5.jpg/250x188.webp,2026-05-19T06:05:59.131094,0.2,5
8543ba20-202b-453b-8e46-8320c0b47dbf,https://www.autoscout24.fr/offres/8543ba20-202b-453b-8e46-8320c0b47dbf,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 Essence - 100CV Altitude,17480,,True,2024,05-2024,34609,,used,petrol,73,100,,,,2127.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/8543ba20-202b-453b-8e46-8320c0b47dbf_b6eb81dc-dcd6-430e-94dd-ff681fe59e2f.jpg/250x188.webp,2026-05-19T06:05:59.131101,0.51,2
