id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
95926f4a-eafd-45f3-a75f-69be16545d94,https://www.autoscout24.fr/offres/95926f4a-eafd-45f3-a75f-69be16545d94,fr,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400MERCEDES GLC COUPE (2) 2.9 400 D,39900,,True,2019,12-2019,154000,,used,diesel,,,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,,FR-67400 Illkirch-Graffenstaden,FR,1,https://prod.pictures.autoscout24.net/listing-images/95926f4a-eafd-45f3-a75f-69be16545d94_b57755f7-5206-4c27-883f-0f78e9148c9d.jpg/250x188.webp,2026-08-03T05:31:33.848019,0.26,7
fd6c2980-37ad-487f-8c6c-137194aae7cd,https://www.autoscout24.fr/offres/fd6c2980-37ad-487f-8c6c-137194aae7cd,fr,Jeep,wrangler,,Jeep Wrangler2.0i T - 272 - BVA 4x4 - 2019 - Preparation,79900,,True,2019,02-2019,33600,,used,petrol,201,273,,,,2197.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,INDIAN CARS,FR-78310 Coignières,FR,1,https://prod.pictures.autoscout24.net/listing-images/fd6c2980-37ad-487f-8c6c-137194aae7cd_f634d926-4a77-4134-b219-14b0592d73f9.jpg/250x188.webp,2026-08-03T05:31:33.848056,2.38,7
95454b91-b13b-489d-9eae-ef2e3ff07f3a,https://www.autoscout24.fr/offres/95454b91-b13b-489d-9eae-ef2e3ff07f3a,fr,Mercedes-Benz,marco polo,,Mercedes-Benz Marco Polo300 D 4 MATIC,71900,,True,2023,12-2023,1033,,used,diesel,174,236,,,,,,,AWD,Monospace,5,4,Blanc,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/95454b91-b13b-489d-9eae-ef2e3ff07f3a_cd17fe2b-c3c7-4043-b1c0-75646bd9aa0e.jpg/250x188.webp,2026-08-03T05:31:33.848072,69.6,3
a12efbd8-849a-4dbc-a7a2-bbaa15498513,https://www.autoscout24.fr/offres/a12efbd8-849a-4dbc-a7a2-bbaa15498513,fr,Tesla,model x,,Tesla Model XMY22 PLAID 1020CH 6 PLACES CAMERA 360 REPRISE,79990,,True,2024,07-2024,45945,,used,electric,750,1020,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,6,Blanc,,,,,dealer,Quatre Vingt Dix Neuf,FR-42160 ANDREZIEUX-BOUTHEON,FR,2,https://prod.pictures.autoscout24.net/listing-images/a12efbd8-849a-4dbc-a7a2-bbaa15498513_fe23d16b-23af-4c19-802b-93afedd39fdf.jpg/250x188.webp,2026-08-03T05:31:33.848086,1.74,2
932905ee-3392-4573-8af7-92b417bab8c2,https://www.autoscout24.fr/offres/932905ee-3392-4573-8af7-92b417bab8c2,fr,Mercedes-Benz,e 55 amg,,Mercedes-Benz E 55 AMGcoupe 220d 194 cv 9g-tronic amg suivi,29990,,True,2020,02-2020,87000,,used,diesel,142,194,,,,20.0,,,Boîte automatique,Coupé,,,Blanc,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,FR,2,https://prod.pictures.autoscout24.net/listing-images/932905ee-3392-4573-8af7-92b417bab8c2_55338d73-aebd-49b0-a8b4-b0e269e6edb9.jpg/250x188.webp,2026-08-03T05:31:33.848096,0.34,6
e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,https://www.autoscout24.fr/offres/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTMercedes benz 63s speedshift 4 portes,86000,,True,2020,12-2020,97300,,used,petrol,471,640,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,CCG AUTOMOBILES,FR-91580 Villeneuve sur auvers,FR,1,https://prod.pictures.autoscout24.net/listing-images/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026_def03115-0a3f-4b66-91ee-2ba1249ef142.jpg/250x188.webp,2026-08-03T05:31:33.848104,0.88,6
155933d3-0c5d-46aa-b6cc-12982078b11d,https://www.autoscout24.fr/offres/155933d3-0c5d-46aa-b6cc-12982078b11d,fr,Audi,rs3,,Audi RS32025 400 LOA 999e,85000,,True,2025,12-2025,1500,,used,petrol,295,401,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,GEF MOTORS,FR-95220 Herblay-sur-Seine,FR,1,https://prod.pictures.autoscout24.net/listing-images/155933d3-0c5d-46aa-b6cc-12982078b11d_4f3ebfb4-0c82-4c97-8914-8b7e3714be94.jpg/250x188.webp,2026-08-03T05:31:33.848112,56.67,1
05b94447-9191-4eb4-abe5-d7e7c46b7343,https://www.autoscout24.fr/offres/05b94447-9191-4eb4-abe5-d7e7c46b7343,fr,Land Rover,defender,,Land Rover DefenderLand Rover 110 P400e AWD 404 CH Garantie,68990,,True,2021,11-2021,39900,,used,hybrid,297,404,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AR AUTO,FR-68390 Sausheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/05b94447-9191-4eb4-abe5-d7e7c46b7343_bf59ad5d-4881-40b0-845a-0976112aa078.jpg/250x188.webp,2026-08-03T05:31:33.848120,1.73,5
53361bcd-f367-4677-85fa-2de39ec86895,https://www.autoscout24.fr/offres/53361bcd-f367-4677-85fa-2de39ec86895,fr,Porsche,cayenne,,Porsche Cayenne3.0i V6 - E-HYBRID 340 - BVA Tiptronic S -,43790,,True,2018,08-2018,132000,,used,hybrid,,,2995,,,3.1,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-57050 LONGEVILLE-LES-METZ,FR,1,https://prod.pictures.autoscout24.net/listing-images/53361bcd-f367-4677-85fa-2de39ec86895_feee8d80-9eef-4c68-a55d-8bf158fb6e34.jpg/250x188.webp,2026-08-03T05:31:33.848128,0.33,8
4cab8c49-79db-4514-9ce9-2afd59d6658e,https://www.autoscout24.fr/offres/4cab8c49-79db-4514-9ce9-2afd59d6658e,fr,Mercedes-Benz,cls,,Mercedes-Benz CLS450+ Hybrid EQ-Boost 9G-Tronic 4-Matic AMG,39990,,True,2020,12-2020,152000,,used,petrol,270,367,2999,,,7.0,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,,FR-76140 Le Petit-Quevilly,FR,1,https://prod.pictures.autoscout24.net/listing-images/4cab8c49-79db-4514-9ce9-2afd59d6658e_3181514c-1dfd-4e82-9e9f-b1f6e1a53687.jpg/250x188.webp,2026-08-03T05:31:33.848136,0.26,6
b5b18829-177b-4c19-93cd-839f571b10cc,https://www.autoscout24.fr/offres/b5b18829-177b-4c19-93cd-839f571b10cc,fr,Levc,tx,,LEVC TXTAXI LONDONIEN 7 places - Hybride - PMR - TAXI / VTC,21890,,True,2020,11-2020,92342,,used,hybrid,67,91,,,,214.0,,,Boîte automatique,Berline,4,7,Noir,,,,,dealer,ISSOIRE PARC AUTO,FR-63500 Issoire,FR,2,https://prod.pictures.autoscout24.net/listing-images/b5b18829-177b-4c19-93cd-839f571b10cc_0f700199-0ee6-4f1d-bfb0-2251457cff5b.jpg/250x188.webp,2026-08-03T05:31:33.848143,0.24,6
