id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2529644c-1286-4839-8f9f-b7d7f2c060f8,https://www.autoscout24.fr/offres/2529644c-1286-4839-8f9f-b7d7f2c060f8,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 e 163+109ch Progressive Line 8G-DCT,29499,,True,2023,06-2023,17283,,used,hybrid,80,109,1332,,,,,,Boîte automatique,Berline,4,5,Gris montagne métallisé,,,,,dealer,BMW MINI - AUTOSPHERE,FR-33260 La Teste de Buch,FR,1,2026-02-19T04:16:43.200850,1.71,3
9bdfe85e-c30b-4d02-be75-7b0d26fc7885,https://www.autoscout24.fr/offres/9bdfe85e-c30b-4d02-be75-7b0d26fc7885,fr,Volvo,s60,,Volvo S60-48% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,25950,,True,2024,06-2024,44944,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-02-19T04:16:43.200886,0.58,2
6bca61ce-1388-4443-92cf-9477e7d83aec,https://www.autoscout24.fr/offres/6bca61ce-1388-4443-92cf-9477e7d83aec,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback300 CH 4X4 GRAND CHIC RIVOLI,28490,,True,2022,05-2022,33500,,used,hybrid,220,300,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-02-19T04:16:43.200901,0.85,4
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-02-19T04:16:43.200913,6.0,1
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-02-19T04:16:43.200923,5.88,1
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,1,2026-02-19T04:16:43.200931,0.36,3
f693be5e-7d45-4b62-9480-8ca148becaf0,https://www.autoscout24.fr/offres/f693be5e-7d45-4b62-9480-8ca148becaf0,fr,Mercedes-Benz,eqc 400,,Mercedes-Benz EQC 400400 80 kWh 408 4Matic AMG Line - Toit,30000,,True,2021,06-2021,76196,,used,electric,80,108,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-02-19T04:16:43.200940,0.39,5
141caad3-f86d-4e91-8441-4b4fdc8272c8,https://www.autoscout24.fr/offres/141caad3-f86d-4e91-8441-4b4fdc8272c8,fr,Land Rover,discovery sport,,Land Rover Discovery SportDiscovery Sport P300e R-Dynamic,34800,,True,2021,04-2021,73300,1,used,hybrid,147,199,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,,FR-88700 Rambervillers,FR,1,2026-02-19T04:16:43.200949,0.47,5
48f2d286-80ed-4e3e-b997-b464807cc4ee,https://www.autoscout24.fr/offres/48f2d286-80ed-4e3e-b997-b464807cc4ee,fr,Renault,zoe,,Renault ZOEIntens R110 MY19,8499,,True,2020,06-2020,43240,,used,electric,81,110,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Rouge,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-02-19T04:16:43.200956,0.2,6
5f675e66-8607-49a2-a4a6-3928d36596ab,https://www.autoscout24.fr/offres/5f675e66-8607-49a2-a4a6-3928d36596ab,fr,Citroen,c3 aircross,,Citroen C3 AircrossBlueHDi 100 SetS BVM6 Feel Business,13990,,True,2020,06-2020,74277,,used,diesel,76,103,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Or,,,,,dealer,CENTRALE AUTO MARCHE,FR-24750 Boulazac Isle Manoire,FR,1,2026-02-19T04:16:43.200964,0.19,6
