id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4412859a-1861-4c56-8ec3-60de0fdbd16e,https://www.autoscout24.fr/offres/4412859a-1861-4c56-8ec3-60de0fdbd16e,fr,Peugeot,308,,PEUGEOT 308 SW BLUEHDI 130 S,5999,,True,2019,03-2019,193000,1,used,diesel,96,130,1499,Euro 6c,,6.0,,,Boîte manuelle,Break,5,5,Gris,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,FR,1,2026-03-24T04:14:53.103256,0.03,7
4f3d5501-f67e-496c-9a55-e0ee900be1ff,https://www.autoscout24.fr/offres/4f3d5501-f67e-496c-9a55-e0ee900be1ff,fr,Toyota,yaris,,Toyota Yaris116h Dynamic 5p MC24,20999,,True,2025,03-2025,15299,,used,hybrid,69,93,1490,,,287.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,2,2026-03-24T04:14:53.103290,1.37,1
551996ea-ae77-4047-8b0b-e04366276bc9,https://www.autoscout24.fr/offres/551996ea-ae77-4047-8b0b-e04366276bc9,fr,Seat,ateca,,SEAT Ateca1.6 tdi 115ch carplay sièges chauffants virtual,13490,,True,2019,02-2019,162000,,used,diesel,84,115,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Autre,,,,,dealer,,FR-69800 SAINT-PRIEST,FR,1,2026-03-24T04:14:53.103307,0.08,7
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11299,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-24T04:14:53.103319,0.31,3
41961bfd-0726-410b-8dc5-d9e878ded685,https://www.autoscout24.fr/offres/41961bfd-0726-410b-8dc5-d9e878ded685,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH AVANTGARDE LINE 4MATIC,29990,,True,2021,06-2021,130735,1,used,hybrid,89,122,1991,,,249.0,automatic,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,2026-03-24T04:14:53.103338,0.23,5
396d78ae-f7b2-49a1-8a19-0f8f9c19db70,https://www.autoscout24.fr/offres/396d78ae-f7b2-49a1-8a19-0f8f9c19db70,fr,Renault,clio,,Renault ClioV DCi 100 BV6 EVOLUTION Ecran Caméra Radar,20980,,True,2026,02-2026,10,,new,diesel,66,89,1461,,,3.6,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-24T04:14:53.103346,2098.0,0
cab21d9d-0e1c-4231-8a74-5c9dbaee85c2,https://www.autoscout24.fr/offres/cab21d9d-0e1c-4231-8a74-5c9dbaee85c2,fr,Opel,corsa,,Opel CorsaTurbo 100 Elegance,13900,,True,2023,05-2023,13486,,used,petrol,74,100,1199,Euro 6,,6.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-24T04:14:53.103355,1.03,3
5a981f7a-50b0-4faa-9c4f-2ef36a13aa36,https://www.autoscout24.fr/offres/5a981f7a-50b0-4faa-9c4f-2ef36a13aa36,fr,Renault,clio,,"Renault ClioTROPHY 1,6 220 EDC GPS CAMERA REGULATEUR",22990,,True,2019,02-2019,56000,,used,petrol,119,162,,,,20.0,,,Boîte automatique,Autres,,,Blanc,,,,,dealer,As Motors,FR-57370 Phalsbourg,FR,1,2026-03-24T04:14:53.103362,0.41,7
d3c60654-5af3-4dad-b948-8235b1651576,https://www.autoscout24.fr/offres/d3c60654-5af3-4dad-b948-8235b1651576,fr,Jeep,renegade,,Jeep Renegade1.3 Turbo T4 240 4xe eAWD  Trailhawk PHASE 2,18990,,True,2023,10-2023,107116,,used,hybrid,132,179,1332,,,1.9,,,Boîte automatique,Break,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-24T04:14:53.103371,0.18,3
b072f16a-a0cd-442b-9858-c914aa690ce6,https://www.autoscout24.fr/offres/b072f16a-a0cd-442b-9858-c914aa690ce6,fr,Toyota,corolla,,Toyota Corolla184h Collection MY20 8cv,25499,,True,2021,07-2021,62500,,used,hybrid,83,114,1987,,,285.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,2,2026-03-24T04:14:53.103379,0.41,5
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36250,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-24T04:14:53.103387,0.46,5
01a9ba56-b19b-4439-b21c-8621fd27075f,https://www.autoscout24.fr/offres/01a9ba56-b19b-4439-b21c-8621fd27075f,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 e 9G-Tronic AMG Line 4-Matic -,52990,,True,2024,02-2024,68387,,used,hybrid,150,204,1999,,,212.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,2026-03-24T04:14:53.103395,0.77,2
05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,https://www.autoscout24.fr/offres/05d0ec9b-8c85-487e-b55a-f1e7ef0f59f5,fr,Mercedes-Benz,s 350,,Mercedes-Benz S 350IV (W222) 350 d Executive 9G-Tronic,40990,,True,2019,03-2019,120000,,used,diesel,211,286,,,,2155.0,automatic,,Boîte automatique,Berline,4,,Noir,,,,,dealer,AUTOMOTIVE 21,FR-21600 Longvic,FR,1,2026-03-24T04:14:53.103402,0.34,7
41caed17-f59d-4c82-93de-e7e43ea5743b,https://www.autoscout24.fr/offres/41caed17-f59d-4c82-93de-e7e43ea5743b,fr,Audi,a6,,Audi A6Avant 55 TFSI e quattro . LED Navi ACC,35980,,True,2022,12-2022,34125,1,used,hybrid,270,367,1984,Euro 6d,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,,FR-67480 Strasbourg,FR,1,2026-03-24T04:14:53.103410,1.05,4
