id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
638e96f0-ece5-48c7-93bf-41b1c9463420,https://www.autoscout24.fr/offres/638e96f0-ece5-48c7-93bf-41b1c9463420,fr,Kia,e-niro,,Kia e-Niro39 kWh 136 Motion - Automatique,12490,,True,2021,10-2021,47827,,used,electric,39,53,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,2026-02-27T04:09:12.926749,0.26,5
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11799,,True,2023,05-2023,32000,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-02-27T04:09:12.926781,0.37,3
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-02-27T04:09:12.926798,1.46,5
5608d0f4-2a51-4616-af26-8abee237f53d,https://www.autoscout24.fr/offres/5608d0f4-2a51-4616-af26-8abee237f53d,fr,Mercedes-Benz,a 200,,Mercedes-Benz A 200200 163ch AMG Line,29900,,True,2022,07-2022,43100,,used,petrol,119,163,,,,2138.0,,,,Autres,,,Noir,,,,,dealer,BS AUTO,FR-67460 SOUFFELWEYERSHEIM,FR,1,2026-02-27T04:09:12.926810,0.69,4
171bdf0f-b3f8-4553-81ba-4d91e255c2d4,https://www.autoscout24.fr/offres/171bdf0f-b3f8-4553-81ba-4d91e255c2d4,fr,Suzuki,ignis,,Suzuki Ignis1.2 Dualjet Hybrid 90ch Pack Euro6d-T,9499,,True,2018,12-2018,109000,,used,hybrid,66,90,1242,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,4,Rouge,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,2026-02-27T04:09:12.926819,0.09,8
70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,https://www.autoscout24.fr/offres/70cad2c3-a0dc-4dfc-8da8-d56db6eb2d34,fr,Audi,q8,,Audi Q850 TDI 286 CH S-LINE QUATTRO ENTRETIEN AUDI GARANTIE,49990,,True,2018,09-2018,115000,,used,diesel,210,286,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-02-27T04:09:12.926827,0.43,8
3218abc5-9921-4b34-ac3f-2211bd391489,https://www.autoscout24.fr/offres/3218abc5-9921-4b34-ac3f-2211bd391489,fr,Peugeot,rifter,,Peugeot RifterM1 AT GT L2 7-S ADML GPS CAM ACC,34778,,True,2026,01-2026,10,,new,diesel,70,96,4,,,5.7,,,Boîte automatique,Autres,5,7,Noir,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,2026-02-27T04:09:12.926835,3477.8,0
3f21ab08-483e-4071-a1c1-32ec30e6fbcb,https://www.autoscout24.fr/offres/3f21ab08-483e-4071-a1c1-32ec30e6fbcb,fr,Jeep,compass,,Jeep CompassCompass 1.6 MultiJet II - 120 - 4x2  2017,16990,,True,2019,10-2019,78500,,used,diesel,88,119,1598,,,5.1,,,Boîte manuelle,Break,5,,Gris,,,,,dealer,Rapid Car Deal Antibes,FR-06600 Antibes,FR,2,2026-02-27T04:09:12.926843,0.22,7
b021554b-5647-49ab-b18d-9521a2a834bd,https://www.autoscout24.fr/offres/b021554b-5647-49ab-b18d-9521a2a834bd,fr,Maxus,deliver 9,,Maxus Deliver 92.0 Diesel 148 L3H2 LED cam PDC,25702,,True,2025,12-2025,10,,new,diesel,108,146,4,,,9.0,,,Boîte manuelle,Autres,4,3,Blanc,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-02-27T04:09:12.926851,2570.2,1
34e71935-2aea-455f-b1e2-f44f249ceda2,https://www.autoscout24.fr/offres/34e71935-2aea-455f-b1e2-f44f249ceda2,fr,Nissan,qashqai,,Nissan Qashqai1.5 dCi 115ch N-TEC DCT Euro6-EVAP,16400,,True,2020,05-2020,117000,,used,diesel,84,115,,,,2143.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-76000 Rouen,FR,1,2026-02-27T04:09:12.926859,0.14,6
