id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
23dae0af-445b-456b-9301-0adff5c5a163,https://www.autoscout24.fr/offres/23dae0af-445b-456b-9301-0adff5c5a163,fr,Maserati,levante,,Maserati LevanteSQ4 BITURBO,68990,,True,2019,01-2019,48000,,used,petrol,317,431,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,,,Blanc,,,,,dealer,3D AUTO PASSION,FR-34770 Gigean,FR,1,https://prod.pictures.autoscout24.net/listing-images/23dae0af-445b-456b-9301-0adff5c5a163_b2fb6da4-73ba-4b3e-8f8a-d7b00c71221f.jpg/250x188.webp,2026-05-01T05:41:01.987032,1.44,7
0488b3d0-4249-4a01-8b29-fad8789d9eb9,https://www.autoscout24.fr/offres/0488b3d0-4249-4a01-8b29-fad8789d9eb9,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback1.5 BlueHDi - 130 - ,25990,,True,2023,10-2023,51000,,used,diesel,96,130,1499,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,AGENCY CAR MONTPELLIER,FR-34970 Lattes,FR,1,https://prod.pictures.autoscout24.net/listing-images/0488b3d0-4249-4a01-8b29-fad8789d9eb9_5f10b57a-28ec-4603-9eff-4a2b94af3e32.jpg/250x188.webp,2026-05-01T05:41:01.987062,0.51,3
05c36a15-6a71-4b3c-8a12-2d4542385912,https://www.autoscout24.fr/offres/05c36a15-6a71-4b3c-8a12-2d4542385912,fr,Mazda,cx-30,,Mazda CX-302.0 SKYACTIV-G 122 cv HYBRID MHEV STYLE 2WD BVA,22990,,True,2023,01-2023,14990,,used,hybrid,89,122,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-91090 Lisses,FR,1,https://prod.pictures.autoscout24.net/listing-images/05c36a15-6a71-4b3c-8a12-2d4542385912_0e211e2e-a457-4001-973f-3736a668c894.jpg/250x188.webp,2026-05-01T05:41:01.987076,1.53,3
b4370754-b806-4cda-a671-29105d41c31e,https://www.autoscout24.fr/offres/b4370754-b806-4cda-a671-29105d41c31e,fr,Dacia,duster,,Dacia Duster1.2 mild hybrid 130ch Journey,21999,,True,2025,01-2025,17571,,used,hybrid,95,130,1199,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris Schiste,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,https://prod.pictures.autoscout24.net/listing-images/b4370754-b806-4cda-a671-29105d41c31e_2d107858-c5c0-4d80-a848-2be952b91fcc.jpg/250x188.webp,2026-05-01T05:41:01.987087,1.25,1
2883dd6c-b711-4ff3-9765-75b24f97003a,https://www.autoscout24.fr/offres/2883dd6c-b711-4ff3-9765-75b24f97003a,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 215 ch N-Line Creative,34990,,True,2025,05-2025,16700,,used,hybrid,158,215,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,DVA,FR-62700 Bruay la Buissière,FR,2,https://prod.pictures.autoscout24.net/listing-images/2883dd6c-b711-4ff3-9765-75b24f97003a_dd95e276-b729-4910-8e55-3ec2d09393e6.jpg/250x188.webp,2026-05-01T05:41:01.987095,2.1,1
5a3d3675-145e-4946-a07b-a959555096fa,https://www.autoscout24.fr/offres/5a3d3675-145e-4946-a07b-a959555096fa,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Elegance BVA8,15699,,True,2022,01-2022,63603,1,used,petrol,95,130,1199,,,2134.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mertins Automobiles,FR-63306 Thiers,FR,1,https://prod.pictures.autoscout24.net/listing-images/5a3d3675-145e-4946-a07b-a959555096fa_1e53c8ed-ef62-4df0-bbf9-453efae17691.jpg/250x188.webp,2026-05-01T05:41:01.987103,0.25,4
45a8b11e-58fc-4b18-8294-72bcca4757fc,https://www.autoscout24.fr/offres/45a8b11e-58fc-4b18-8294-72bcca4757fc,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackDS3 Crossback 1.5 BlueHDi -,15990,,True,2022,08-2022,116000,,used,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,GC TURBO,FR-01120 Dagneux,FR,1,https://prod.pictures.autoscout24.net/listing-images/45a8b11e-58fc-4b18-8294-72bcca4757fc_184698e8-322f-4b5f-ae4f-444421a2db3e.jpg/250x188.webp,2026-05-01T05:41:01.987109,0.14,4
53e5c8ec-1c7c-45a5-adbc-950103d46a5f,https://www.autoscout24.fr/offres/53e5c8ec-1c7c-45a5-adbc-950103d46a5f,fr,Ford,puma,,Ford Puma1.0 Flexifuel 125 MHEV Titanium,14990,,True,2022,12-2022,66470,,used,petrol,92,125,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,5,Gris,,,,,dealer,,FR-38150 Chanas,FR,1,https://prod.pictures.autoscout24.net/listing-images/53e5c8ec-1c7c-45a5-adbc-950103d46a5f_18299c61-72b7-4dbe-9910-8f8a27798e70.jpg/250x188.webp,2026-05-01T05:41:01.987117,0.23,4
6a207e56-6dd1-44c6-bbce-ecde10936630,https://www.autoscout24.fr/offres/6a207e56-6dd1-44c6-bbce-ecde10936630,fr,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130 EAT8 Max - Ambiance Urban,23990,,True,2024,02-2024,33603,,used,diesel,96,130,1499,,,5.5,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/6a207e56-6dd1-44c6-bbce-ecde10936630_b8b4726e-9c0d-4c7c-a57a-c138c60cd7da.jpg/250x188.webp,2026-05-01T05:41:01.987123,0.71,2
1eb6b6b3-04b5-4ef7-9bfa-9489270e189b,https://www.autoscout24.fr/offres/1eb6b6b3-04b5-4ef7-9bfa-9489270e189b,fr,Volvo,ex30,,Volvo EX30Ultra 272ch - Extended Range - Design \u0026,35990,,True,2025,03-2025,15300,,used,electric,199,272,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,AGENCY CAR LIMOGES,FR-87110 Le Vigen,FR,1,https://prod.pictures.autoscout24.net/listing-images/1eb6b6b3-04b5-4ef7-9bfa-9489270e189b_7bc4598f-4ad1-4f31-9dd2-8c6274145476.jpg/250x188.webp,2026-05-01T05:41:01.987129,2.35,1
