id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
362637af-8ee3-4442-9415-cbbf1ecf2aca,https://www.autoscout24.fr/offres/362637af-8ee3-4442-9415-cbbf1ecf2aca,fr,Mazda,cx-30,,Mazda CX-302.0 M-Hybrid 180ch Exclusive,14490,,True,2020,07-2020,181685,,used,hybrid,132,180,,,,2105.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-21600 Longvic,FR,36,2026-01-31T04:02:31.478805,0.08,6
ca212223-ce0c-48e1-88e9-b7bad8230411,https://www.autoscout24.fr/offres/ca212223-ce0c-48e1-88e9-b7bad8230411,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 225ch Performance Line,20499,,True,2022,06-2022,127583,,used,hybrid,165,225,1598,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Nacre (N),,,,,dealer,DS CHAMPNIERS-AUTOSPHERE,FR-16430 CHAMPNIERS,FR,20,2026-01-31T04:02:31.478839,0.16,4
86fde0ff-1bef-4011-98fc-f2f947ae6c8b,https://www.autoscout24.fr/offres/86fde0ff-1bef-4011-98fc-f2f947ae6c8b,fr,Citroen,c5 aircross,,Citroen C5 AircrossC5 Aircross BlueHDi 130 S\u0026amp;S,13990,,True,2019,04-2019,134000,,used,diesel,96,130,,,,2102.0,,,Boîte automatique,Autres,5,5,Blanc,,,,,dealer,,FR-62700 Bruay-la-Buissière,FR,26,2026-01-31T04:02:31.478856,0.1,7
0852b208-4159-43ed-a28f-b07b0654f118,https://www.autoscout24.fr/offres/0852b208-4159-43ed-a28f-b07b0654f118,fr,Renault,arkana,,Renault Arkana1.6 E-Tech 145ch RS Line -21B,21499,,True,2022,05-2022,62343,,used,hybrid,106,145,1598,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gray m,,,,,dealer,RENAULT THIONVILLE - AUTOSPHERE,FR-57100 Thionville,FR,13,2026-01-31T04:02:31.478870,0.34,4
a06819c3-847e-43bb-b873-cf1d5c960bcb,https://www.autoscout24.fr/offres/a06819c3-847e-43bb-b873-cf1d5c960bcb,fr,Nissan,qashqai,,Nissan Qashqaie-POWER 190ch N-Connecta 2022,30999,,True,2023,06-2023,18838,,used,hybrid,139,190,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Squale Métallisé,,,,,dealer,NISSAN DUNKERQUE - AUTOSPHERE,FR-59640 DUNKERQUE,FR,20,2026-01-31T04:02:31.478881,1.65,3
c37529d5-1588-44cc-b724-18fac1499383,https://www.autoscout24.fr/offres/c37529d5-1588-44cc-b724-18fac1499383,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossbackautomobiles 2.0 bluehdi 180 ch,18990,,True,2019,01-2019,131000,,used,diesel,132,180,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Ewigo Colmar,FR-68000 COLMAR,FR,44,2026-01-31T04:02:31.478889,0.14,7
40304488-e586-4815-afcf-465a63a3afc1,https://www.autoscout24.fr/offres/40304488-e586-4815-afcf-465a63a3afc1,fr,Dacia,sandero,,Dacia SanderoSandero SCe 65 Essential,11990,,True,2024,05-2024,1762,,used,petrol,49,66,,,,,,,Boîte manuelle,Autres,5,5,Blanc,,,,,dealer,,FR-91670 ANGERVILLE,FR,33,2026-01-31T04:02:31.478898,6.8,2
cd6491db-59bf-426f-abcd-745ecb353b71,https://www.autoscout24.fr/offres/cd6491db-59bf-426f-abcd-745ecb353b71,fr,Toyota,c-hr,,Toyota C-HR122H EDITION 2WD E-CVT RC18,18499,,True,2018,10-2018,70292,,used,petrol,53,73,1798,,,286.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,20,2026-01-31T04:02:31.478906,0.26,8
2e0048ce-aff6-4444-9121-0597facec87d,https://www.autoscout24.fr/offres/2e0048ce-aff6-4444-9121-0597facec87d,fr,Citroen,c1,,Citroen C11.0i VTi - 72 S\u0026S  BERLINE Shine,9900,,True,2020,12-2020,3310,,used,petrol,53,72,998,,,4.0,automatic,,Boîte manuelle,Berline,5,,Bleu,,,,,dealer,CASTING AUTOMOBILES,FR-75017 PARIS,FR,16,2026-01-31T04:02:31.478914,2.99,6
663ad6b4-6b69-4d01-b818-cc14585c845e,https://www.autoscout24.fr/offres/663ad6b4-6b69-4d01-b818-cc14585c845e,fr,Mini,cooper c,,MINI Cooper CCooper 136ch Chili,14999,,True,2019,02-2019,74500,,used,petrol,99,136,1499,,,2122.0,,,Boîte manuelle,Berline,3,4,Noir,,,,,dealer,,FR-57970 Illange,FR,12,2026-01-31T04:02:31.478924,0.2,7
052d578c-f02e-45a7-9cdc-8f229185030c,https://www.autoscout24.fr/offres/052d578c-f02e-45a7-9cdc-8f229185030c,fr,Mercedes-Benz,e 300,,Mercedes-Benz E 300Break E 300 e + Hybrid EQ Power - BVA,34990,,True,2022,03-2022,44900,,used,hybrid,155,210,1991,,,1.7,,,Boîte automatique,Break,5,,Noir,,,,,dealer,,FR-06250 Mougins,FR,24,2026-01-31T04:02:31.478932,0.78,4
7239c022-5bf8-4bc8-a03b-89ac675b4e88,https://www.autoscout24.fr/offres/7239c022-5bf8-4bc8-a03b-89ac675b4e88,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Autobiography SWB,64999,,True,2021,03-2021,87069,,used,petrol,297,404,1997,,,275.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,20,2026-01-31T04:02:31.478940,0.75,5
b26e634a-cb12-4ba6-9e45-2749d3a373dc,https://www.autoscout24.fr/offres/b26e634a-cb12-4ba6-9e45-2749d3a373dc,fr,Peugeot,2008,,Peugeot 20081.6 BLUEHDI 100CH ACTIVE BUSINESS S&S 2018,7490,,True,2018,06-2018,166000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,Monospace,5,5,Noir,,,,,dealer,,FR-68000 Colmar,FR,17,2026-01-31T04:02:31.478948,0.05,8
2529644c-1286-4839-8f9f-b7d7f2c060f8,https://www.autoscout24.fr/offres/2529644c-1286-4839-8f9f-b7d7f2c060f8,fr,Mercedes-Benz,a 250,,Mercedes-Benz A 250250 e 163+109ch Progressive Line 8G-DCT,29499,,True,2023,06-2023,17283,,used,hybrid,80,109,1332,,,,,,Boîte automatique,Berline,4,5,Noir,,,,,dealer,,FR-33260 La Teste de Buch,FR,20,2026-01-31T04:02:31.478957,1.71,3
d00e4ce0-3b7b-4589-a851-bd1c0f641a0a,https://www.autoscout24.fr/offres/d00e4ce0-3b7b-4589-a851-bd1c0f641a0a,fr,Dacia,duster,,Dacia DusterPRESTIGE 4X4 CAMERA DE RECUL,18490,,True,2020,07-2020,78000,,used,diesel,85,115,,,,2147.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,,FR-68130 Altkirch,FR,24,2026-01-31T04:02:31.478964,0.24,6
62a7a984-ea98-47e0-a1f3-d345648ce9d4,https://www.autoscout24.fr/offres/62a7a984-ea98-47e0-a1f3-d345648ce9d4,fr,Opel,corsa,,Opel Corsa1.2 75ch Edition,12299,,True,2023,02-2023,25233,,used,petrol,55,75,1199,,,,,,Boîte manuelle,Berline,5,5,Gris Artense,,,,,dealer,PEUGEOT TOURS - AUTOSPHERE,FR-37540 St Cyr sur Loire,FR,20,2026-01-31T04:02:31.478972,0.49,3
d2c154f7-127d-4a5c-b647-29c49a3f0699,https://www.autoscout24.fr/offres/d2c154f7-127d-4a5c-b647-29c49a3f0699,fr,Peugeot,3008,,Peugeot 30081.5 BLUEHDI 130CH S\u0026S ROADTRIP EAT8,17990,,True,2022,06-2022,123207,,used,diesel,95,130,1499,,,2135.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-30600 Vestric et Candiac,FR,10,2026-01-31T04:02:31.478980,0.15,4
b9fcb8c2-75a0-48c3-acbd-fb851e19ea80,https://www.autoscout24.fr/offres/b9fcb8c2-75a0-48c3-acbd-fb851e19ea80,fr,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e*PHEV*NAVI-MBUX*CAMERA*ZETELVERW.*LED,28900,,True,2021,11-2021,72830,1,used,hybrid,160,217,1332,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-59000 Lille,FR,37,2026-01-31T04:02:31.478988,0.4,5
3ffe885a-88ad-4576-90bf-c4a0fe597b0a,https://www.autoscout24.fr/offres/3ffe885a-88ad-4576-90bf-c4a0fe597b0a,fr,Renault,austral,,Renault AustralAlpine,22990,,True,2023,07-2023,64000,,used,hybrid,147,199,,,,,,,,Autres,,,,,,,,dealer,,FR-93240 stains,FR,5,2026-01-31T04:02:31.478996,0.36,3
cb158a5c-8980-403c-9ab9-cf7298639c5a,https://www.autoscout24.fr/offres/cb158a5c-8980-403c-9ab9-cf7298639c5a,fr,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450450 EQ-BOOST 389ch AMG Line - 6,48990,,True,2019,06-2019,77000,,used,petrol,286,389,2999,,,9.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,26,2026-01-31T04:02:31.479003,0.64,7
a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,https://www.autoscout24.fr/offres/a58f3a32-ff09-4f1b-a2d8-8cc984df6e2c,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackPureTech 130ch So Chic,14499,,True,2019,06-2019,64400,,used,petrol,95,130,1199,,,2111.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,20,2026-01-31T04:02:31.479011,0.23,7
40524721-3dbc-4f26-8bc8-2bec74faadee,https://www.autoscout24.fr/offres/40524721-3dbc-4f26-8bc8-2bec74faadee,fr,Nissan,x-trail,,Nissan X-Trail1.7 dCi - 150 - 7 places - 2019 N-Connecta -,21490,,True,2019,04-2019,69211,,used,diesel,110,149,1749,,,6.0,,,Boîte manuelle,Break,5,,Gris,,,,,dealer,,FR-70000 VESOUL,FR,17,2026-01-31T04:02:31.479019,0.31,7
efc1c58d-4879-4e6c-b562-d7361782c889,https://www.autoscout24.fr/offres/efc1c58d-4879-4e6c-b562-d7361782c889,fr,Audi,q2,,Audi Q235 TFSI 150 BVM6 Design,20499,,True,2021,12-2021,90000,,used,petrol,110,149,1498,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-60230 Chambly,FR,26,2026-01-31T04:02:31.479027,0.23,5
961eaa86-0556-4d71-9bf8-b9906a511c1d,https://www.autoscout24.fr/offres/961eaa86-0556-4d71-9bf8-b9906a511c1d,fr,Ford,kuga,,Ford Kuga1.5 TDCi - 120 - BV Powershift 4x2 II 2013,12990,,True,2018,05-2018,125000,,used,diesel,89,121,,,,2124.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-01360 Saint-André-de-Corcy,FR,30,2026-01-31T04:02:31.479034,0.1,8
4ae15d8b-3b90-4347-b042-c2e50126166e,https://www.autoscout24.fr/offres/4ae15d8b-3b90-4347-b042-c2e50126166e,fr,Audi,q7,,Audi Q750 TDI 3.0 286 S-LINE - 7 places - Sièges alcantara,34990,,True,2019,03-2019,159500,,used,diesel,211,286,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,,FR-01500 Château-Gaillard,FR,27,2026-01-31T04:02:31.479042,0.22,7
690dfd00-7c6c-4236-97fa-bff233af157d,https://www.autoscout24.fr/offres/690dfd00-7c6c-4236-97fa-bff233af157d,fr,Nissan,qashqai,,Nissan Qashqai1.7 dCi 150 N-Connecta,16890,,True,2020,07-2020,99790,,used,diesel,110,149,1749,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-60880 JAUX,FR,20,2026-01-31T04:02:31.479049,0.17,6
b774e661-28a6-4c67-b4a7-5db040b7e559,https://www.autoscout24.fr/offres/b774e661-28a6-4c67-b4a7-5db040b7e559,fr,Citroen,c3,,Citroen C3PureTech 110 S&S BVM6 Shine,14990,,True,2022,03-2022,43140,,used,petrol,59,81,,,,20.0,,,Boîte manuelle,Berline,5,5,Bleu,,,,,dealer,,FR-63800 COURNON D'AUVERGNE,FR,16,2026-01-31T04:02:31.479057,0.35,4
0694f2b8-1764-4ca1-b953-5175c32de377,https://www.autoscout24.fr/offres/0694f2b8-1764-4ca1-b953-5175c32de377,fr,Peugeot,e-2008,,Peugeot e-2008E-2008 136CH ACTIVE PACK,14299,,True,2021,04-2021,50260,,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Orange,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,20,2026-01-31T04:02:31.479066,0.28,5
800bbe85-d4f6-47e6-82d2-b8a0a4e574d2,https://www.autoscout24.fr/offres/800bbe85-d4f6-47e6-82d2-b8a0a4e574d2,fr,Peugeot,3008,,Peugeot 30081.2 130 CH ACTIVE BUSINESS EAT BVA 10000HT,11990,,True,2020,10-2020,115100,,used,petrol,95,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-78310 COIGNIERES,FR,13,2026-01-31T04:02:31.479073,0.1,6
a7105f6a-4435-4679-b0c7-70e7ecdad3c2,https://www.autoscout24.fr/offres/a7105f6a-4435-4679-b0c7-70e7ecdad3c2,fr,Mercedes-Benz,a 180,,Mercedes-Benz A 180Classe A 180 d 8G-DCT Style Line,22480,,True,2022,04-2022,62900,,used,diesel,85,115,,,,2113.0,,,Boîte automatique,Break,5,5,Noir,,,,,dealer,,FR-30900 Nîmes,FR,23,2026-01-31T04:02:31.479085,0.36,4
