id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fa1dcfda-d1f0-4138-9af4-7fb108e17527,https://www.autoscout24.fr/offres/fa1dcfda-d1f0-4138-9af4-7fb108e17527,fr,Citroen,ds,,Citroen DS7 Crossback 1.5 BLUEHDI 130 PERFORMANCE LINE,15890,,True,2018,08-2018,145801,,used,diesel,97,131,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,BH CAR APT,FR-84400 Apt,FR,1,https://prod.pictures.autoscout24.net/listing-images/fa1dcfda-d1f0-4138-9af4-7fb108e17527_bbc3735e-39d1-40d9-b35c-30d159db70c5.jpg/250x188.webp,2026-04-16T04:50:32.896565,0.11,8
55093fda-76d3-4322-9ba4-68483551854d,https://www.autoscout24.fr/offres/55093fda-76d3-4322-9ba4-68483551854d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,05-2024,23871,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/55093fda-76d3-4322-9ba4-68483551854d_ff6767c3-9aeb-4d67-84f9-1cdc98301218.jpg/250x188.webp,2026-04-16T04:50:32.896597,1.13,2
8a0027b0-a5bd-4b5b-971f-6c392e2f99d3,https://www.autoscout24.fr/offres/8a0027b0-a5bd-4b5b-971f-6c392e2f99d3,fr,Smart,fortwo,,smart forTwoCabriolet Brabus Xclusive 109CH,19490,,True,2018,08-2018,76980,,used,petrol,80,109,,,,20.0,,,Boîte automatique,Cabriolet,2,2,Gris,,,,,dealer,BY CAR,FR-75017 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/8a0027b0-a5bd-4b5b-971f-6c392e2f99d3_1ee83a2f-78a7-422e-a921-00b4f3186abc.jpg/250x188.webp,2026-04-16T04:50:32.896614,0.25,8
45b91ed6-b72d-43ff-b703-1aa3aa3a5aea,https://www.autoscout24.fr/offres/45b91ed6-b72d-43ff-b703-1aa3aa3a5aea,fr,Peugeot,5008,,Peugeot 5008Allure 1.5 BlueHDi 130cv,15990,,True,2018,12-2018,125517,,used,diesel,95,130,1499,,,2105.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,,,,,,dealer,NeufMoinsCher,FR-21000 Dijon,FR,2,https://prod.pictures.autoscout24.net/listing-images/45b91ed6-b72d-43ff-b703-1aa3aa3a5aea_8a9619d8-a4c6-45dc-ad3f-a7402c00a9c5.jpg/250x188.webp,2026-04-16T04:50:32.896627,0.13,8
6c75c2a2-9457-453e-af5c-d32c92da5454,https://www.autoscout24.fr/offres/6c75c2a2-9457-453e-af5c-d32c92da5454,fr,Kia,sportage,,Kia Sportage1.6 CRDi 136ch MHEV GT Line 4x2 DCT7,16490,,True,2020,10-2020,168000,,used,hybrid,99,136,,,,2151.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,DRIVE CAR MACON,FR-71000 Mâcon,FR,1,https://prod.pictures.autoscout24.net/listing-images/6c75c2a2-9457-453e-af5c-d32c92da5454_ac9dbaa0-26d7-433e-a673-4e63ce43a27c.jpg/250x188.webp,2026-04-16T04:50:32.896638,0.1,6
1ebec8b5-220f-4350-89b2-f06b1a227326,https://www.autoscout24.fr/offres/1ebec8b5-220f-4350-89b2-f06b1a227326,fr,Dodge,challenger,,Dodge Challengerhellcat 707cv,84900,,True,2018,05-2018,18500,,used,petrol,519,707,,,,20.0,,,Boîte automatique,Coupé,2,5,Or,,,,,dealer,GARAGE DE LA FELTIERE,FR-57290 FAMECK,FR,1,https://prod.pictures.autoscout24.net/listing-images/1ebec8b5-220f-4350-89b2-f06b1a227326_41613a17-0d43-4f80-b302-75f2e3f4110c.jpg/250x188.webp,2026-04-16T04:50:32.896646,4.59,8
86fcafe1-3bce-496c-bd0b-3c1de72c2074,https://www.autoscout24.fr/offres/86fcafe1-3bce-496c-bd0b-3c1de72c2074,fr,Peugeot,3008,,Peugeot 30081.5 BlueHDi S\u0026S - 130  II Allure PHASE 2,18990,,True,2023,01-2023,90032,,used,diesel,96,130,1499,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,https://prod.pictures.autoscout24.net/listing-images/86fcafe1-3bce-496c-bd0b-3c1de72c2074_396adfab-0620-4671-aea1-8f61439ca770.jpg/250x188.webp,2026-04-16T04:50:32.896654,0.21,3
b6abb57f-844f-415c-bdaa-773edefd30cd,https://www.autoscout24.fr/offres/b6abb57f-844f-415c-bdaa-773edefd30cd,fr,Mercedes-Benz,c 180,,Mercedes-Benz C 180180 9G-Tronic AMG Line,22990,,True,2019,10-2019,98000,,used,petrol,115,156,,,,2141.0,,,Boîte automatique,Berline,,5,Noir,,,,,dealer,TRANSAKAUTO ANTIBES,FR-06160 Antibes,FR,2,https://prod.pictures.autoscout24.net/listing-images/b6abb57f-844f-415c-bdaa-773edefd30cd_b139d43b-5922-49e8-a9f2-6af062bdbd03.jpg/250x188.webp,2026-04-16T04:50:32.896662,0.23,7
32af7b83-f82b-42de-b0a2-bb92bb958c0e,https://www.autoscout24.fr/offres/32af7b83-f82b-42de-b0a2-bb92bb958c0e,fr,Jeep,avenger,,Jeep AvengerALTITUDE 1.2 TURBO T3 100CH BVM6,17480,,True,2024,04-2024,28804,,used,petrol,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MOUREY AUTOMOBILES,FR-63500 Issoire,FR,1,https://prod.pictures.autoscout24.net/listing-images/32af7b83-f82b-42de-b0a2-bb92bb958c0e_555bfd54-77bb-4f85-bc19-dac95eacb3ab.jpg/250x188.webp,2026-04-16T04:50:32.896669,0.61,2
cb158a5c-8980-403c-9ab9-cf7298639c5a,https://www.autoscout24.fr/offres/cb158a5c-8980-403c-9ab9-cf7298639c5a,fr,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450450 EQ-BOOST 389ch AMG Line - 6,48990,,True,2019,06-2019,77000,,used,petrol,286,389,2999,,,9.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,2,https://prod.pictures.autoscout24.net/listing-images/cb158a5c-8980-403c-9ab9-cf7298639c5a_908f180f-d319-4641-a4a4-62ae11a35c20.jpg/250x188.webp,2026-04-16T04:50:32.896677,0.64,7
ea208b39-7c0a-449f-a37d-22e69f862d0c,https://www.autoscout24.fr/offres/ea208b39-7c0a-449f-a37d-22e69f862d0c,fr,Nissan,qashqai,,Nissan Qashqai-35% 1.3 DIGT 140 +GPS+PK HIVER+CAM360+Opts,24090,,True,2025,03-2025,18807,,used,petrol,75,103,1332,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/ea208b39-7c0a-449f-a37d-22e69f862d0c_79ecaeee-e0b1-41e5-817c-345099a4220c.jpg/250x188.webp,2026-04-16T04:50:32.896685,1.28,1
