id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bc82f088-b566-44a8-9001-265bb9bb2669,https://www.autoscout24.fr/offres/bc82f088-b566-44a8-9001-265bb9bb2669,fr,Mini,cooper,,MINI Cooper1.5 136 Pano radars 16P DAB Clima,14388,,True,2018,12-2018,45200,,used,petrol,100,136,3,,,6.2,automatic,,Boîte manuelle,Autres,3,4,Vert,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,FR,2,https://prod.pictures.autoscout24.net/listing-images/bc82f088-b566-44a8-9001-265bb9bb2669_bc737168-6e65-4fe3-8b10-df5fc0e04860.jpg/250x188.webp,2026-06-16T07:21:00.365732,0.32,8
29109d80-aaff-4903-a972-0a192425fa80,https://www.autoscout24.fr/offres/29109d80-aaff-4903-a972-0a192425fa80,fr,Mini,one,,MINI OneCabrio Cooper Edition SEASIDE 136cv BVA7,30000,,True,2023,08-2023,18400,,used,petrol,99,136,,,,20.0,,,Boîte automatique,Citadine,2,4,Bleu,,,,,dealer,Asphalt Atipik Cars,FR-85340 Les Sables d'Olonne,FR,1,https://prod.pictures.autoscout24.net/listing-images/29109d80-aaff-4903-a972-0a192425fa80_907e065c-924a-4287-83b0-c6055b675d27.jpg/250x188.webp,2026-06-16T07:21:00.365770,1.63,3
22eca32c-cd4a-49d3-845a-1322570ba59d,https://www.autoscout24.fr/offres/22eca32c-cd4a-49d3-845a-1322570ba59d,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport2.0 P400e 404ch HSE Dynamic,54900,,True,2018,11-2018,106900,,used,hybrid,297,404,1997,,,269.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-83600 FREJUS,FR,1,https://prod.pictures.autoscout24.net/listing-images/22eca32c-cd4a-49d3-845a-1322570ba59d_d070b1e7-63c7-49c6-bda5-94c2576e3e0a.jpg/250x188.webp,2026-06-16T07:21:00.365787,0.51,8
4d09b5eb-fd29-4feb-82ad-d08511454d7e,https://www.autoscout24.fr/offres/4d09b5eb-fd29-4feb-82ad-d08511454d7e,fr,Audi,q7,,Audi Q73.0 V6 50 TDI - S-Line - 272ch - 7 places - Attelage,31899,,True,2019,08-2019,135000,,used,diesel,199,272,2967,,,8.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,AGENCY CAR LIMOGES,FR-87110 Le Vigen,FR,1,https://prod.pictures.autoscout24.net/listing-images/4d09b5eb-fd29-4feb-82ad-d08511454d7e_e1f99b87-14fb-401d-8cdb-a82fe8b59ed7.jpg/250x188.webp,2026-06-16T07:21:00.365799,0.24,7
c6b8c126-62de-4619-b4a9-58390a7d9ea2,https://www.autoscout24.fr/offres/c6b8c126-62de-4619-b4a9-58390a7d9ea2,fr,Peugeot,e-208,,Peugeot e-208e-208 156ch 54 kWh Style,29499,,True,2026,04-2026,6000,,used,electric,114,156,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,FR,2,https://prod.pictures.autoscout24.net/listing-images/c6b8c126-62de-4619-b4a9-58390a7d9ea2_b20e2427-1aa3-406c-9141-25fcfbb85dfb.jpg/250x188.webp,2026-06-16T07:21:00.365810,4.92,0
e62ef5e1-dc0c-43d9-81ac-dc90a707f200,https://www.autoscout24.fr/offres/e62ef5e1-dc0c-43d9-81ac-dc90a707f200,fr,Opel,corsa,,Opel CorsaGS 1.2 Turbo,18850,,True,2025,04-2025,14800,1,used,petrol,74,100,1199,,,4.0,,,Avant,Berline,5,5,Gris,,,,,dealer,Auto Brass,FR-75006 Paris,FR,2,https://prod.pictures.autoscout24.net/listing-images/e62ef5e1-dc0c-43d9-81ac-dc90a707f200_afd2dee5-f219-4511-946a-94d00f280202.jpg/250x188.webp,2026-06-16T07:21:00.365818,1.27,1
998714c1-ada5-49be-8385-09524b6acc29,https://www.autoscout24.fr/offres/998714c1-ada5-49be-8385-09524b6acc29,fr,Peugeot,e-208,,Peugeot e-208e-208 136ch Active,31999,,True,2025,06-2025,5000,,used,electric,99,136,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/998714c1-ada5-49be-8385-09524b6acc29_14981b11-64f5-432c-8ba5-d4210e1e974c.jpg/250x188.webp,2026-06-16T07:21:00.365826,6.4,1
3697f505-167d-48ea-adeb-6720ce57ea75,https://www.autoscout24.fr/offres/3697f505-167d-48ea-adeb-6720ce57ea75,fr,Audi,e-tron,,Audi e-trone-tron e-Quattro 55 - 408  SUV .,32300,,True,2019,06-2019,69000,,used,electric,300,408,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Beige,,,,,dealer,UNITED DRIVE,FR-75014 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/3697f505-167d-48ea-adeb-6720ce57ea75_a7fb7b62-413b-4817-963a-84ad39f9cf8f.jpg/250x188.webp,2026-06-16T07:21:00.365834,0.47,7
f750c227-426d-4a7d-bda5-83f475246f97,https://www.autoscout24.fr/offres/f750c227-426d-4a7d-bda5-83f475246f97,fr,Citroen,c4 cactus,,Citroen C4 CactusPureTech 130ch S\u0026S Shine EAT6 E6.d,11799,,True,2019,09-2019,65988,,used,petrol,95,130,1199,,,,,,Boîte automatique,Berline,5,5,Gris Platinium (M),,,,,dealer,RENAULT TROYES - AUTOSPHERE,FR-10000 Troyes,FR,2,https://prod.pictures.autoscout24.net/listing-images/f750c227-426d-4a7d-bda5-83f475246f97_6153152f-7b1b-4658-8934-44b2d8b244c2.jpg/250x188.webp,2026-06-16T07:21:00.365842,0.18,7
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d60fe70c-da30-4c5a-9161-8ef8d77cb753_a7acb005-aea8-43e2-8c65-4709b424acfc.jpg/250x188.webp,2026-06-16T07:21:00.365851,7.6,1
