id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bb399989-680e-437e-aebc-ded33d3e0e6b,https://www.autoscout24.fr/offres/bb399989-680e-437e-aebc-ded33d3e0e6b,fr,Volkswagen,golf,,Volkswagen Golfbreak 2.0 tdi 150 life dsg bva %2B,17790,,True,2020,12-2020,116700,,used,diesel,81,111,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,EWIGO NANCY,FR-54000 Nancy,FR,1,2026-03-02T04:12:00.549921,0.15,6
fcd5ee6e-02c0-425b-bfc7-2946789d5498,https://www.autoscout24.fr/offres/fcd5ee6e-02c0-425b-bfc7-2946789d5498,fr,Ford,puma,,Ford Puma1.0 EcoBoost Hybrid 125ch Titanium S\u0026S,18999,,False,2024,06-2024,23364,,used,hybrid,91,125,,,,,,,,,,,,,,,,dealer,FORD NANTERRE-AUTOSPHERE,FR-92000 NANTERRE,,2,2026-03-02T04:12:00.549961,0.81,2
41caed17-f59d-4c82-93de-e7e43ea5743b,https://www.autoscout24.fr/offres/41caed17-f59d-4c82-93de-e7e43ea5743b,fr,Audi,a6,,Audi A6Avant 55 TFSI e quattro . LED Navi ACC,36980,,True,2022,12-2022,34125,1,used,hybrid,270,367,1984,Euro 6d,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,,FR-67480 Strasbourg,FR,1,2026-03-02T04:12:00.549977,1.08,4
eeed3b24-09f5-4acb-b10b-3a8438918512,https://www.autoscout24.fr/offres/eeed3b24-09f5-4acb-b10b-3a8438918512,fr,Mercedes-Benz,cla 180,,Mercedes-Benz CLA 180,27990,,True,2021,09-2021,19237,,used,diesel,,,,,,,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,FR,1,2026-03-02T04:12:00.549991,1.46,5
3fbddac0-5a12-4fff-bedd-ce758ead27e7,https://www.autoscout24.fr/offres/3fbddac0-5a12-4fff-bedd-ce758ead27e7,fr,Peugeot,308,,Peugeot 308generation-ii 1.5 bluehdi 130ch allure eat bva,11990,,True,2019,05-2019,108908,,used,diesel,95,130,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,,FR-91120 Palaiseau,FR,1,2026-03-02T04:12:00.550001,0.11,7
5badb431-ff0e-4d12-9f21-ec0d3aa432a0,https://www.autoscout24.fr/offres/5badb431-ff0e-4d12-9f21-ec0d3aa432a0,fr,Peugeot,3008,,Peugeot 3008Hybrid 145 e-DCS6 GT +Si¨ge élec.   mémo,35800,,True,,new,938,,used,hybrid,100,136,1199,Euro 6,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-02T04:12:00.550008,38.17,
895d0a2f-fcd4-4e81-acb0-7f87c7e3b1a8,https://www.autoscout24.fr/offres/895d0a2f-fcd4-4e81-acb0-7f87c7e3b1a8,fr,Skoda,kamiq,,Skoda KamiqTSI 95 Active +Radars de stationnement AV,16900,,True,2021,07-2021,53397,,used,petrol,70,95,999,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-02T04:12:00.550016,0.32,5
455958b9-15ce-49e9-8e5d-d4b1ed3146a7,https://www.autoscout24.fr/offres/455958b9-15ce-49e9-8e5d-d4b1ed3146a7,fr,Fiat,500x,,Fiat 500X1.6 Multijet 120ch City Cross,13999,,True,2020,01-2020,94500,,used,diesel,88,120,1598,,,2115.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,FRANCE AUTOMOBILES,FR-67800 BISCHHEIM,FR,2,2026-03-02T04:12:00.550023,0.15,6
81b3a9a7-3c52-44c3-8435-8a68ccb94613,https://www.autoscout24.fr/offres/81b3a9a7-3c52-44c3-8435-8a68ccb94613,fr,Volvo,xc60,,Volvo XC60-44% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,38990,,True,2023,08-2023,37300,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-02T04:12:00.550030,1.05,3
00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,https://www.autoscout24.fr/offres/00f7f3d1-d120-45ff-8ec8-670d0c2ffcbf,fr,Citroen,c5 aircross,,Citroen C5 AircrossPureTech 130 Feel,13900,,True,2020,11-2020,56095,,used,petrol,70,96,1199,Euro 6,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,2026-03-02T04:12:00.550038,0.25,6
