id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cb158a5c-8980-403c-9ab9-cf7298639c5a,https://www.autoscout24.fr/offres/cb158a5c-8980-403c-9ab9-cf7298639c5a,fr,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450450 EQ-BOOST 389ch AMG Line - 6,48990,,True,2019,06-2019,77000,,used,petrol,286,389,2999,,,9.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Luxury & Performance,FR-06600 Antibes,FR,26,2026-02-13T04:16:35.273439,0.64,7
8be60868-303c-4984-b3ae-d7182e6595c7,https://www.autoscout24.fr/offres/8be60868-303c-4984-b3ae-d7182e6595c7,fr,Citroen,jumpy,,Citroen Jumpy2.0 BLUEHDI 180ch M L2 CLUB BVA START-STOP -,21990,,True,2021,11-2021,53000,1,used,diesel,132,180,,,,2140.0,,,Boîte automatique,Citadine,3,3,Gris,,,,,dealer,,FR-68700 CERNAY,FR,27,2026-02-13T04:16:35.273474,0.41,5
823bfecb-cafa-483b-be97-fbbc98df5e20,https://www.autoscout24.fr/offres/823bfecb-cafa-483b-be97-fbbc98df5e20,fr,Dacia,sandero,,Dacia SanderoBlue DCi 95 City,8490,,True,2020,09-2020,102500,,used,diesel,70,95,,,,2116.0,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,MIRAGE AUTO,FR-06600 ANTIBES,FR,11,2026-02-13T04:16:35.273492,0.08,6
b778b6d0-1630-4473-af98-80df646d7b39,https://www.autoscout24.fr/offres/b778b6d0-1630-4473-af98-80df646d7b39,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 130ch Ultimate Euro 6d-T TPano,13499,,True,2020,01-2020,45044,,used,petrol,95,130,1199,,,2117.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TECHNIC AUTO METZ,FR-57050 METZ,FR,20,2026-02-13T04:16:35.273506,0.3,6
c0a11217-eb63-4ab0-a7b2-552bcec88842,https://www.autoscout24.fr/offres/c0a11217-eb63-4ab0-a7b2-552bcec88842,fr,Nissan,leaf,,Nissan Leaf150ch 40kWh Acenta 22 Camera,12999,,True,2022,11-2022,23999,1,used,electric,110,150,,,,20.0,automatic,,Boîte automatique,Berline,5,5,Bleu,,,,,dealer,MILLAUTO LAXOU,FR-54520 Laxou,FR,20,2026-02-13T04:16:35.273517,0.54,4
404052eb-acdb-4f7d-ab1e-378e30f3bb52,https://www.autoscout24.fr/offres/404052eb-acdb-4f7d-ab1e-378e30f3bb52,fr,Abarth,595,,Abarth 5951.4 Turbo 16V T-Jet 145 ch BVM5,14477,,True,2018,10-2018,54645,,used,petrol,106,145,1368,,,,,,Boîte manuelle,Berline,3,4,Gris,,,,,dealer,SAS S.BEKE,FR-94320 Thiais Cedex,FR,30,2026-02-13T04:16:35.273527,0.26,8
dccb6720-9750-4688-ba20-b7587ab3246d,https://www.autoscout24.fr/offres/dccb6720-9750-4688-ba20-b7587ab3246d,fr,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300300 E 211+122CH BUSINESS LINE 4MATIC,32980,,True,2020,10-2020,57342,1,used,hybrid,89,122,1991,,,249.0,,,Semi-automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-77144 MONTEVRAIN,FR,20,2026-02-13T04:16:35.273537,0.58,6
087ffe90-b889-4116-8885-5442e2ebb30b,https://www.autoscout24.fr/offres/087ffe90-b889-4116-8885-5442e2ebb30b,fr,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350COUPE 350 de 9G-Tronic 4Matic AMG Line,67990,,True,2022,03-2022,73000,,used,hybrid,143,194,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-94100 Saint-Maur-des-Fossés,FR,42,2026-02-13T04:16:35.273546,0.93,4
973b774f-fc12-4c86-bdde-cd7517e21257,https://www.autoscout24.fr/offres/973b774f-fc12-4c86-bdde-cd7517e21257,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackDS DS7 CROSSBACK 1.5 BLUEHDI,19900,,True,2019,03-2019,165000,,used,diesel,,,,,,20.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,FIRST CLASS AUTO,FR-13240 Septèmes-les-Vallons,FR,6,2026-02-13T04:16:35.273555,0.12,7
e0246132-67de-4fa6-88d1-6cd365383fe1,https://www.autoscout24.fr/offres/e0246132-67de-4fa6-88d1-6cd365383fe1,fr,Jeep,wrangler,,"Jeep WranglerJLU RUBICON 2,0L",75000,,True,2024,08-2024,1700,,used,petrol,200,272,,,,,,,AWD,SUV/4x4/Pick-Up,4,4,Bleu,,,,,dealer,BUMPER,FR-13770 VENELLES,FR,12,2026-02-13T04:16:35.273566,44.12,2
