id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ca0662c6-40da-4567-8129-6dc034dc1fb4,https://www.autoscout24.fr/offres/ca0662c6-40da-4567-8129-6dc034dc1fb4,fr,Fiat,500e,,Fiat 500ee 95ch Action,10499,,True,2022,08-2022,29006,1,used,electric,69,95,,,,20.0,,,Boîte automatique,Berline,3,4,Or,,,,,dealer,Garage HESS,FR-68110 ILLZACH,FR,2,2026-03-31T04:33:30.477187,0.36,4
b03196af-3661-42bf-9960-f387c24d25ad,https://www.autoscout24.fr/offres/b03196af-3661-42bf-9960-f387c24d25ad,fr,Audi,q5,,Audi Q555 TFSI E 367CH S LINE QUATTRO S TRONIC 7,53200,,True,2023,01-2023,43526,1,used,hybrid,269,367,1984,,,236.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Franck auto 06,FR-06510 Carros,FR,2,2026-03-31T04:33:30.477224,1.22,3
bd046fe1-4b8a-493b-b67e-c86066ce38f6,https://www.autoscout24.fr/offres/bd046fe1-4b8a-493b-b67e-c86066ce38f6,fr,Seat,arona,,SEAT Arona-26% 1.0 TSI 115cv Style+MIRRORLINK+Options,18990,,True,2025,02-2025,11257,,used,petrol,84,115,999,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-31T04:33:30.477241,1.69,1
44940680-68a2-4618-b56b-b0a7e643d640,https://www.autoscout24.fr/offres/44940680-68a2-4618-b56b-b0a7e643d640,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossback1.2 PureTech 130 PERFORMANCE,14900,,True,2019,12-2019,38500,,used,petrol,70,96,1199,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,5,Blanc,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-31T04:33:30.477253,0.39,7
f1bde29a-7614-4639-a4bf-49f05eec1124,https://www.autoscout24.fr/offres/f1bde29a-7614-4639-a4bf-49f05eec1124,fr,Toyota,c-hr,,Toyota C-HR1.8 Hybride Dynamic,15890,,True,2018,09-2018,127098,2,used,hybrid,90,122,1798,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Brun,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,2026-03-31T04:33:30.477264,0.13,8
64dd17c2-1594-4e5e-86ae-a08e5f108e4e,https://www.autoscout24.fr/offres/64dd17c2-1594-4e5e-86ae-a08e5f108e4e,fr,Mg,mg4,,MG MG4EV 51KWH - 125 KW 2WD STANDARD,18990,,True,2023,10-2023,7900,,used,electric,51,69,,,,20.0,automatic,,Boîte automatique,Autres,5,,Rouge,,,,,dealer,Even Motors,FR-83600 FREJUS,FR,1,2026-03-31T04:33:30.477272,2.4,3
d83b98c5-aec8-4653-80c1-14faff55a5b3,https://www.autoscout24.fr/offres/d83b98c5-aec8-4653-80c1-14faff55a5b3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35990,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Platinium (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,2026-03-31T04:33:30.477280,6.0,1
781a814b-e4da-4150-9103-2f9ede9b6a96,https://www.autoscout24.fr/offres/781a814b-e4da-4150-9103-2f9ede9b6a96,fr,Jaguar,e-pace,,Jaguar E-Pace2.0D 180CH R-DYNAMIC AWD BVA9 9CV,22890,,True,2019,11-2019,97280,,used,diesel,132,180,1999,,,2158.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,BLEU CAESIUM METAL,,,,,dealer,AUTOSTORE,FR-06270 Villeneuve Loubet,FR,1,2026-03-31T04:33:30.477287,0.24,7
31e6d1ba-f954-4a9e-bf98-35c0313da1fc,https://www.autoscout24.fr/offres/31e6d1ba-f954-4a9e-bf98-35c0313da1fc,fr,Xpeng,g6,,Xpeng G6PERFORMANCE 80 KWH AWD AVEC ATTELAGE,46890,,True,2026,03-2026,10,,new,electric,80,108,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,2026-03-31T04:33:30.477295,4689.0,0
82af54cd-5da6-455e-aa56-a0620e000ecb,https://www.autoscout24.fr/offres/82af54cd-5da6-455e-aa56-a0620e000ecb,fr,Kia,stonic,,Kia Stonic1.0 T-GDI - 120 - Stop&Go Design PHASE 1,10990,,True,2020,10-2020,95567,,used,petrol,89,121,,,,2137.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,AUTOMOBILES DU GONE,FR-69380 CHAZAY D'AZERGUES,FR,1,2026-03-31T04:33:30.477304,0.11,6
6028d4d4-cf0b-47aa-a410-54073e3ee9fa,https://www.autoscout24.fr/offres/6028d4d4-cf0b-47aa-a410-54073e3ee9fa,fr,Land Rover,range rover,,Land Rover Range RoverMark VIII SWB SDV8 4.4L 339ch Vogue,51800,,True,2019,09-2019,109700,2,used,diesel,249,339,4367,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Propista,FR-06400 Cannes,FR,1,2026-03-31T04:33:30.477311,0.47,7
7235abc8-3bed-43c6-9477-c2e953d8e9d1,https://www.autoscout24.fr/offres/7235abc8-3bed-43c6-9477-c2e953d8e9d1,fr,Audi,a4,,Audi A440 TFSI 204ch S line S tronic 7,28499,,True,2021,07-2021,46010,,used,hybrid,150,204,1984,,,,automatic,,Boîte automatique,Berline,4,5,Gris,,,,,dealer,SUZUKI BORDEAUX- AUTOSPHERE,FR-33700 Merignac,FR,2,2026-03-31T04:33:30.477319,0.62,5
49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,https://www.autoscout24.fr/offres/49e4d479-c8c6-4b5f-ab9c-ad509a18b3e8,fr,Ford,focus,,Ford FocusFocus 2.0 EcoBoost 250 S,23990,,True,2018,04-2018,45747,1,used,petrol,184,250,1999,Euro 6,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,AGENCE DV AUTOS,FR-06580 Pégomas,FR,2,2026-03-31T04:33:30.477326,0.52,8
584ec605-303c-4c50-9ef3-8c105eb922e9,https://www.autoscout24.fr/offres/584ec605-303c-4c50-9ef3-8c105eb922e9,fr,Toyota,c-hr,,Toyota C-HRC-HR Hybride 1.8L Dynamic,25490,,True,2024,12-2024,40000,,used,hybrid,72,97,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Transakauto Challans,FR-85300 Challans,FR,2,2026-03-31T04:33:30.477333,0.64,2
13d4d658-a189-4ff1-b9d1-f486aa3c6beb,https://www.autoscout24.fr/offres/13d4d658-a189-4ff1-b9d1-f486aa3c6beb,fr,Mercedes-Benz,cla 45 amg,,Mercedes-Benz CLA 45 AMGCLA 45 S - BVA Speedshift DCT AMG,59990,,True,2020,06-2020,65000,,used,petrol,310,421,1991,,,8.8,,,Boîte automatique,Berline,4,,Gris,,,,,dealer,FORZA,FR-68730 Blotzheim,FR,2,2026-03-31T04:33:30.477340,0.92,6
2b570f95-fcbf-4579-af9e-c80f65200ea5,https://www.autoscout24.fr/offres/2b570f95-fcbf-4579-af9e-c80f65200ea5,fr,Opel,crossland x,,Opel Crossland XCrossland X 1.2 Turbo 110 ch Elegance,8490,,True,2020,07-2020,95000,,used,petrol,80,110,,,,2104.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-52100 Saint-Dizier,FR,1,2026-03-31T04:33:30.477347,0.09,6
55093fda-76d3-4322-9ba4-68483551854d,https://www.autoscout24.fr/offres/55093fda-76d3-4322-9ba4-68483551854d,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,05-2024,23871,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-31T04:33:30.477355,1.13,2
6a1fb83c-b347-4d95-adee-c34241d21cf5,https://www.autoscout24.fr/offres/6a1fb83c-b347-4d95-adee-c34241d21cf5,fr,Ford,ecosport,,Ford EcoSport-51% 1.0 ECOBOOST 125cv,11850,,True,2020,01-2020,114135,,used,petrol,91,125,998,,,1.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-31T04:33:30.477362,0.1,6
33d70a4f-1591-43bd-b513-75e58c72c8a4,https://www.autoscout24.fr/offres/33d70a4f-1591-43bd-b513-75e58c72c8a4,fr,Toyota,rav 4,,Toyota RAV 4Hybride 222ch Collection AWD-i MY21,35499,,True,2021,12-2021,63410,,used,hybrid,163,222,2487,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Nacré/Toit Noir Attitude,,,,,dealer,TOYOTA LYON NORD - AUTOSPHERE,FR-69410 CHAMPAGNE AU MONT D'OR,FR,2,2026-03-31T04:33:30.477369,0.56,5
df15fa3f-ddc6-4f9e-84f8-1b0dd8b2510e,https://www.autoscout24.fr/offres/df15fa3f-ddc6-4f9e-84f8-1b0dd8b2510e,fr,Land Rover,range rover,,Land Rover Range Rover2.0 P400e 404ch Vogue SWB Mark X Toit,72999,,True,2021,03-2021,24612,1,used,petrol,297,404,1997,,,275.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Land Rover Strasbourg,FR-57050 Metz,FR,2,2026-03-31T04:33:30.477376,2.97,5
a0cde92d-e869-4743-a279-9e70d521e060,https://www.autoscout24.fr/offres/a0cde92d-e869-4743-a279-9e70d521e060,fr,Peugeot,408,,Peugeot 408PHEV 225 e-EAT8 GT - Caméra 360 - Attelage -,23990,,True,2024,01-2024,61909,,used,hybrid,132,179,1598,,,1.0,automatic,,Boîte automatique,Berline,5,,Bleu,,,,,dealer,,FR-69360 Sérézin-du-Rhône,FR,1,2026-03-31T04:33:30.477384,0.39,2
4ee43ddd-4f7c-4b48-b599-6047a8e4ac98,https://www.autoscout24.fr/offres/4ee43ddd-4f7c-4b48-b599-6047a8e4ac98,fr,Toyota,bz4x,,Toyota bZ4X204ch 11kW Pure Business,29900,,True,2024,12-2024,9900,,used,electric,150,204,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu Pacifique métallisé premi,,,,,dealer,TOYOTA LEXUS LYON SUD - AUTOSPHERE,FR-69200 VENISSIEU,FR,2,2026-03-31T04:33:30.477392,3.02,2
442b1316-430b-41b6-bece-e46b3c333e11,https://www.autoscout24.fr/offres/442b1316-430b-41b6-bece-e46b3c333e11,fr,Renault,kangoo,,Renault Kangoo1.5L DCI TURBO 90 ch,10490,,True,2019,03-2019,85000,,used,diesel,66,90,,,,,,,Boîte manuelle,Monospace,,2,Blanc,,,,,dealer,FIDELIS AUTO SAS,FR-68260 KINGERSHEIM,FR,2,2026-03-31T04:33:30.477399,0.12,7
9850167a-cbed-4f49-add0-7773566173e2,https://www.autoscout24.fr/offres/9850167a-cbed-4f49-add0-7773566173e2,fr,Citroen,c3,,Citroen C3PureTech 83 S\u0026amp;S BVM5 Shine,10499,,True,2023,03-2023,16500,,used,petrol,44,61,1199,,,,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,,FR-60230 Chambly,FR,1,2026-03-31T04:33:30.477406,0.64,3
d5ee6b94-8a41-4dcd-834a-7d4c233e7269,https://www.autoscout24.fr/offres/d5ee6b94-8a41-4dcd-834a-7d4c233e7269,fr,Citroen,c4 cactus,,Citroen C4 CactusBLUEHDI 100CH S&S FEEL E6.D-TEMP 92G,10990,,True,2019,07-2019,54000,,used,diesel,73,100,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,,FR-67201 ECKBOLSHEIM,FR,1,2026-03-31T04:33:30.477412,0.2,7
c25677c1-a8da-4104-9e79-6b2df2ba492d,https://www.autoscout24.fr/offres/c25677c1-a8da-4104-9e79-6b2df2ba492d,fr,Renault,megane e-tech,,Renault Megane E-TechE-Tech Electric EV60 220ch Techno,22499,,True,2022,09-2022,57588,1,used,electric,161,220,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-31T04:33:30.477502,0.39,4
69496186-3d94-456e-b197-cfb4812dcd41,https://www.autoscout24.fr/offres/69496186-3d94-456e-b197-cfb4812dcd41,fr,Toyota,c-hr,,Toyota C-HR1.8 Hybride 122ch Collection E-CVT,24499,,True,2022,07-2022,57984,,used,hybrid,89,122,1798,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,RENAULT NIEPPE - AUTOSPHERE,FR-59850 Nieppe,FR,2,2026-03-31T04:33:30.477517,0.42,4
eccdda67-58c4-43a4-b91b-ec3b86bef6bd,https://www.autoscout24.fr/offres/eccdda67-58c4-43a4-b91b-ec3b86bef6bd,fr,Volvo,s60,,Volvo S60-46% B4 MHEV 197cv BVA +GPS+CAM+LED+CLIM+Options,26990,,True,2024,06-2024,31549,,used,petrol,144,197,1969,,,1.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,2026-03-31T04:33:30.477525,0.86,2
