id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
826452ab-b267-4b4e-8e12-6a9fc4423fe7,https://www.autoscout24.fr/offres/826452ab-b267-4b4e-8e12-6a9fc4423fe7,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 CrossbackE-TENSE 225 EAT8 RIVOLI CUIR,23450,,True,2021,10-2021,79800,,used,hybrid,133,180,1598,,,4.9,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/826452ab-b267-4b4e-8e12-6a9fc4423fe7_2f1104db-8115-4d35-a4cc-a361d8eb8f0b.jpg/250x188.webp,2026-04-17T04:47:45.832560,0.29,5
1f8073a8-0973-4d53-8e42-65b544d6b164,https://www.autoscout24.fr/offres/1f8073a8-0973-4d53-8e42-65b544d6b164,fr,Lexus,nx 450h+,,Lexus NX 450h+450h+ F SPORT Executive 4WD MY25,64990,,True,2025,06-2025,12800,,used,hybrid,138,187,2487,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Graphite métallisé,,,,,dealer,LEXUS LEVALLOIS - AUTOSPHERE,FR-92300 LEVALLOIS PERRET,FR,2,https://prod.pictures.autoscout24.net/listing-images/1f8073a8-0973-4d53-8e42-65b544d6b164_d3398b59-e345-419f-b884-baaddb28e23d.jpg/250x188.webp,2026-04-17T04:47:45.832597,5.08,1
d9ea741c-b03b-445d-b30a-ced63c3e4df5,https://www.autoscout24.fr/offres/d9ea741c-b03b-445d-b30a-ced63c3e4df5,fr,Nissan,qashqai,,Nissan QashqaiQashqai 1.2 DIG-T 115 N-Connecta,11990,,True,2018,08-2018,74000,,used,petrol,85,115,,,,5.6,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-06110 Le Cannet,FR,1,https://prod.pictures.autoscout24.net/listing-images/d9ea741c-b03b-445d-b30a-ced63c3e4df5_fda1b5ac-3e5b-4a89-8f1e-ec654a4b6217.jpg/250x188.webp,2026-04-17T04:47:45.832614,0.16,8
4d78c8e6-3c7f-4061-82a1-363587f037b1,https://www.autoscout24.fr/offres/4d78c8e6-3c7f-4061-82a1-363587f037b1,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 140 TVA Récupérable 2022,17990,,True,2022,01-2022,90000,,used,petrol,,,,,,20.0,,,Boîte manuelle,SUV/4x4/Pick-Up,,,,,,,,dealer,,FR-53940 Saint Berthevin,FR,1,https://prod.pictures.autoscout24.net/listing-images/4d78c8e6-3c7f-4061-82a1-363587f037b1_9344eba8-1585-4a58-be2e-75f36d142682.jpg/250x188.webp,2026-04-17T04:47:45.832629,0.2,4
5b37d04f-4a9b-4bd5-b29a-c2e44e42d769,https://www.autoscout24.fr/offres/5b37d04f-4a9b-4bd5-b29a-c2e44e42d769,fr,Toyota,c-hr,,Toyota C-HR122h Edition 2WD E-CVT MY22,23499,,True,2023,01-2023,43182,,used,hybrid,53,73,1798,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bronze Imperial,,,,,dealer,TOYOTA ANNECY - AUTOSPHERE,FR-74330 ERAGNY,FR,2,https://prod.pictures.autoscout24.net/listing-images/5b37d04f-4a9b-4bd5-b29a-c2e44e42d769_c811a894-9551-4ea1-9a74-8b14ce0a0088.jpg/250x188.webp,2026-04-17T04:47:45.832645,0.54,3
3a884c97-cc3d-4cd2-8a8b-780574466120,https://www.autoscout24.fr/offres/3a884c97-cc3d-4cd2-8a8b-780574466120,fr,Opel,corsa,,Opel Corsa8325 ht 1.2 75ch édition,9990,,True,2021,10-2021,43000,,used,petrol,55,75,,,,20.0,,,Boîte manuelle,Citadine,5,5,,,,,,dealer,,FR-01120 La Boisse,FR,1,https://prod.pictures.autoscout24.net/listing-images/3a884c97-cc3d-4cd2-8a8b-780574466120_40fddfeb-0bfa-42d1-ac34-6e5c8e93e313.jpg/250x188.webp,2026-04-17T04:47:45.832653,0.23,5
d60fe70c-da30-4c5a-9161-8ef8d77cb753,https://www.autoscout24.fr/offres/d60fe70c-da30-4c5a-9161-8ef8d77cb753,fr,Citroen,c4,,Citroen C4Electrique 156ch (autonomie étendue) MAX Automatiq,38000,,True,2025,02-2025,5000,,used,electric,114,156,,,,20.0,,,Boîte automatique,Berline,5,5,Blanc Okénite (M),,,,,dealer,CITROEN POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/d60fe70c-da30-4c5a-9161-8ef8d77cb753_a7acb005-aea8-43e2-8c65-4709b424acfc.jpg/250x188.webp,2026-04-17T04:47:45.832662,7.6,1
11a5cedd-164a-4ddb-8b8a-63f54846b988,https://www.autoscout24.fr/offres/11a5cedd-164a-4ddb-8b8a-63f54846b988,fr,Jeep,avenger,,Jeep Avenger1.2 Turbo T3 100ch MHEV Altitude BVR6,25000,,True,2024,10-2024,9500,,used,hybrid,73,100,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,MONACO INFINITY LUXURY,FR-98000 Monaco,FR,2,https://prod.pictures.autoscout24.net/listing-images/11a5cedd-164a-4ddb-8b8a-63f54846b988_85d403b5-90ba-4f34-b8bf-d4cb49bffde0.jpg/250x188.webp,2026-04-17T04:47:45.832670,2.63,2
95ae1d80-14c9-49f5-b7c8-0c8dc5124b2e,https://www.autoscout24.fr/offres/95ae1d80-14c9-49f5-b7c8-0c8dc5124b2e,fr,Toyota,c-hr,,Toyota C-HR224ch 77kWh Design Grande Autonomie,37499,,True,2026,02-2026,8500,1,used,electric,164,224,,,,20.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Astral Métallisé,,,,,dealer,AUTO RC SAS,FR-57180 TERVILLE,FR,2,https://prod.pictures.autoscout24.net/listing-images/95ae1d80-14c9-49f5-b7c8-0c8dc5124b2e_f0903811-b3c6-4cf4-9487-4ef2c76fe867.jpg/250x188.webp,2026-04-17T04:47:45.832678,4.41,0
e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,https://www.autoscout24.fr/offres/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e,fr,Seat,arona,,SEAT Arona1.6 TDi 16V 95 cv Xcellence garantie 6 mois,9390,,True,2018,05-2018,168500,,used,diesel,69,95,,,,,,,Boîte manuelle,Autres,5,5,Noir,,,,,dealer,Agence Automobilière Châlons en Champagne,FR-51000 Châlons-en-Champagne,FR,1,https://prod.pictures.autoscout24.net/listing-images/e0d3414d-c246-4c9d-8b9b-9a4c1fbab39e_f3187884-ca03-4d3f-9124-5dd14fe5784c.jpg/250x188.webp,2026-04-17T04:47:45.832686,0.06,8
