id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d9c5ac67-aa62-422f-9d60-84e3d53c8ce6,https://www.autoscout24.fr/offres/d9c5ac67-aa62-422f-9d60-84e3d53c8ce6,fr,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'd1.4 T-GDI 140 GT LINE PREMIUM DCT BVa,14990,,True,2019,01-2019,110000,,used,petrol,104,141,,,,20.0,,,Boîte automatique,Berline,5,5,Rouge,,,,,dealer,,FR-25000 Besancon,FR,1,https://prod.pictures.autoscout24.net/listing-images/d9c5ac67-aa62-422f-9d60-84e3d53c8ce6_10e0059b-f48a-4663-9c12-cfadb2a14404.jpg/250x188.webp,2026-06-12T06:33:48.856229,0.14,7
7e596112-05c1-4625-88e5-e951bab094ac,https://www.autoscout24.fr/offres/7e596112-05c1-4625-88e5-e951bab094ac,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback1.5 BlueHDi 130 EAT8,26990,,True,2024,11-2024,71500,,used,diesel,,,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Autocenter81,FR-81580 Soual,FR,2,https://prod.pictures.autoscout24.net/listing-images/7e596112-05c1-4625-88e5-e951bab094ac_78a5acec-e028-46c2-bc78-693cdb2a5af8.jpg/250x188.webp,2026-06-12T06:33:48.856266,0.38,2
a4532b5c-33f6-4acf-91a3-995dd7ce67ab,https://www.autoscout24.fr/offres/a4532b5c-33f6-4acf-91a3-995dd7ce67ab,fr,Byd,seal u,,BYD Seal USeal U 1.5 - 217  Boost,39990,,True,2025,12-2025,20,,new,hybrid,72,97,1498,,,6.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,,FR-77330 Ozoir-la-Ferrière,FR,1,https://prod.pictures.autoscout24.net/listing-images/a4532b5c-33f6-4acf-91a3-995dd7ce67ab_914bd3d3-6aa1-4cc9-ab5f-c9089275a9c6.jpg/250x188.webp,2026-06-12T06:33:48.856284,1999.5,1
4505db76-7190-48b2-bdb5-fbb3ba9d7c34,https://www.autoscout24.fr/offres/4505db76-7190-48b2-bdb5-fbb3ba9d7c34,fr,Mg,ehs,,MG EHS1.5T GDI 258ch PHEV Luxury,18999,,True,2021,11-2021,75194,,used,petrol,189,258,1490,,,243.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,FRANCHE AUTOMOBILES FIAT BESANCON,FR-67800 BISCHHEIM,FR,2,https://prod.pictures.autoscout24.net/listing-images/4505db76-7190-48b2-bdb5-fbb3ba9d7c34_06232cc5-f76f-469e-ad3d-1b6840e0b86c.jpg/250x188.webp,2026-06-12T06:33:48.856298,0.25,5
171ffb47-f937-4518-a2d0-301a1b667557,https://www.autoscout24.fr/offres/171ffb47-f937-4518-a2d0-301a1b667557,fr,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI 116ch Life Plus DSG7 Camera CarPlay,21999,,True,2025,03-2025,12173,,used,petrol,85,116,999,,,2126.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,LE VEODROME,FR-67800 Bischheim,FR,2,https://prod.pictures.autoscout24.net/listing-images/171ffb47-f937-4518-a2d0-301a1b667557_ddf65f3d-5afa-4e0e-919d-a1e3ec1604a9.jpg/250x188.webp,2026-06-12T06:33:48.856309,1.81,1
5968337d-4cd6-4040-a26b-d167103c6b0a,https://www.autoscout24.fr/offres/5968337d-4cd6-4040-a26b-d167103c6b0a,fr,Fiat,500,,Fiat 5001.0 HYBRIDE 70 WEB COLLEZIONE,10990,,True,2023,09-2023,28912,,used,petrol,52,70,,,,20.0,,,Boîte manuelle,Berline,3,4,Gris,,,,,dealer,UTIL'CAR 25,FR-25620 Tarcenay-Foucherans,FR,1,https://prod.pictures.autoscout24.net/listing-images/5968337d-4cd6-4040-a26b-d167103c6b0a_d3933f7d-952a-498f-aa94-b1556ecd54bd.jpg/250x188.webp,2026-06-12T06:33:48.856318,0.38,3
8e54618c-f4ec-4439-93e1-b88809cc1ad1,https://www.autoscout24.fr/offres/8e54618c-f4ec-4439-93e1-b88809cc1ad1,fr,Citroen,c5 aircross,,Citroen C5 AircrossII 1.2 HYBRIDE 145 MAX E-DCS6 AMBIANCE,33890,,True,2026,02-2026,10,,new,hybrid,100,136,1199,,,5.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-71200 Le Creusot,FR,1,https://prod.pictures.autoscout24.net/listing-images/8e54618c-f4ec-4439-93e1-b88809cc1ad1_4c38f7a1-7f98-4fb7-9507-337e87fba4be.jpg/250x188.webp,2026-06-12T06:33:48.856326,3389.0,0
c7338d7d-64c5-4bae-927e-962f2d76fd90,https://www.autoscout24.fr/offres/c7338d7d-64c5-4bae-927e-962f2d76fd90,fr,Peugeot,2008,,Peugeot 20081.2 PureTech 100ch S\u0026S Style,11499,,True,2022,03-2022,104198,,used,petrol,73,100,1199,,,2122.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,FR,2,https://prod.pictures.autoscout24.net/listing-images/c7338d7d-64c5-4bae-927e-962f2d76fd90_79f41df0-f598-4f7d-94a5-c92ba9fcd12f.jpg/250x188.webp,2026-06-12T06:33:48.856334,0.11,4
7f7120a4-24da-472c-8064-ccbbba833cd9,https://www.autoscout24.fr/offres/7f7120a4-24da-472c-8064-ccbbba833cd9,fr,Fiat,500x,,Fiat 500X1.6 MULTIJET 120 CH / CAMERA / GPS / CLIM BI-ZONE,12990,,True,2020,09-2020,99800,,used,diesel,88,120,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,INC,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,FR,2,https://prod.pictures.autoscout24.net/listing-images/7f7120a4-24da-472c-8064-ccbbba833cd9_a24deb47-2b52-4475-8bbb-ad226770e1a9.jpg/250x188.webp,2026-06-12T06:33:48.856343,0.13,6
77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,https://www.autoscout24.fr/offres/77309c91-78f0-4e3c-9f21-0ecdfbb9abd5,fr,Peugeot,2008,,Peugeot 20081.2i PureTech 12V S\u0026S - 100cv  II Active,13500,,True,2021,02-2021,109000,,used,petrol,73,100,1199,,,5.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,,FR-93150 LE BLANC MESNIL,FR,1,https://prod.pictures.autoscout24.net/listing-images/77309c91-78f0-4e3c-9f21-0ecdfbb9abd5_e87f902c-ddd0-4092-95f1-3c646692cc97.jpg/250x188.webp,2026-06-12T06:33:48.856351,0.12,5
