id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
bbafbb20-34ae-4725-8a5a-7a91f7aa2bc8,https://www.autoscout24.fr/offres/bbafbb20-34ae-4725-8a5a-7a91f7aa2bc8,fr,Renault,symbioz,,Renault Symbioze-tech full hybrid 1.8 160ch techno %2B,31990,,True,2025,06-2025,10,,new,hybrid,117,160,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ewigo Dijon Nord,FR-21850 SAINT-APOLLINAIRE,FR,1,https://prod.pictures.autoscout24.net/listing-images/bbafbb20-34ae-4725-8a5a-7a91f7aa2bc8_95f7fab4-e5db-496c-bcfe-4915b8053695.jpg/250x188.webp,2026-04-28T05:30:05.734687,3199.0,1
80e49819-7852-4e65-9541-4fc89a635ba6,https://www.autoscout24.fr/offres/80e49819-7852-4e65-9541-4fc89a635ba6,fr,Citroen,c3 aircross,,Citroen C3 AircrossElectrique 113ch MAX,30990,,True,2025,03-2025,6000,,used,electric,83,113,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris Mercury (M) + Noir Perla,,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/80e49819-7852-4e65-9541-4fc89a635ba6_dfd357bc-d482-47c1-afe6-3c2f9eb9f944.jpg/250x188.webp,2026-04-28T05:30:05.734720,5.17,1
34fc93a5-3eda-4410-be5a-a6d4374e2071,https://www.autoscout24.fr/offres/34fc93a5-3eda-4410-be5a-a6d4374e2071,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4E-Tense 225 Performance Line +,25990,,True,2022,12-2022,42838,,used,hybrid,132,179,1598,,,1.0,,,Boîte automatique,Berline,5,,Blanc,,,,,dealer,OCCASION RHONE AUTOMOBILES 7,FR-26200 Montélimar,FR,1,https://prod.pictures.autoscout24.net/listing-images/34fc93a5-3eda-4410-be5a-a6d4374e2071_00362f42-034b-4513-bc78-4f92f211f684.jpg/250x188.webp,2026-04-28T05:30:05.734735,0.61,4
11fcfd04-03fb-4afa-b816-12dd82240f5e,https://www.autoscout24.fr/offres/11fcfd04-03fb-4afa-b816-12dd82240f5e,fr,Lexus,ux 250h,,Lexus UX 250h250h Luxe 2WD,33999,,True,2023,11-2023,3996,,used,hybrid,113,153,1987,,,2121.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,https://prod.pictures.autoscout24.net/listing-images/11fcfd04-03fb-4afa-b816-12dd82240f5e_080fcc26-4a9e-4763-9aa9-a8b5f1632549.jpg/250x188.webp,2026-04-28T05:30:05.734748,8.51,3
f159adf5-9090-44c6-9829-9a4648dcaf5a,https://www.autoscout24.fr/offres/f159adf5-9090-44c6-9829-9a4648dcaf5a,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 Crossbackautomobiles 1.2 puretech 130,15490,,True,2023,05-2023,37000,,used,petrol,71,97,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Ewigo Marignane,FR-13700 Marignane,FR,2,https://prod.pictures.autoscout24.net/listing-images/f159adf5-9090-44c6-9829-9a4648dcaf5a_5adaa28c-c1db-40fd-b4b0-e4f8e22b8152.jpg/250x188.webp,2026-04-28T05:30:05.734758,0.42,3
8e49eb01-d66f-4d80-92e8-560aca3276da,https://www.autoscout24.fr/offres/8e49eb01-d66f-4d80-92e8-560aca3276da,fr,Ds Automobiles,ds 4,,DS Automobiles DS 4DS4 PureTech 130 EAT8 Rivoli,21994,,True,2024,02-2024,27266,,used,petrol,70,96,1199,,,6.1,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/8e49eb01-d66f-4d80-92e8-560aca3276da_1e08433e-f7ef-4040-b551-327441582860.jpg/250x188.webp,2026-04-28T05:30:05.734766,0.81,2
22ee8b26-1552-4936-a99e-f1293145c335,https://www.autoscout24.fr/offres/22ee8b26-1552-4936-a99e-f1293145c335,fr,Fiat,grande panda,,Fiat Grande Panda1.2 HYBRID 100CH LA PRIMA EDCT6,24070,,True,2025,08-2025,225,,used,hybrid,73,100,1199,,,5.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,FR,2,https://prod.pictures.autoscout24.net/listing-images/22ee8b26-1552-4936-a99e-f1293145c335_0ecd3b03-1942-4b2c-888a-48aed8aeb8ce.jpg/250x188.webp,2026-04-28T05:30:05.734774,106.98,1
4c9a7788-6841-4e65-9fe6-a062afce6da2,https://www.autoscout24.fr/offres/4c9a7788-6841-4e65-9fe6-a062afce6da2,fr,Alfa Romeo,tonale,,Alfa Romeo TonaleTonale 1.5 mHEV - 130 - BV TCT  Sprint,23490,,True,2024,03-2024,31102,,used,hybrid,96,130,1469,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Bleu,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/4c9a7788-6841-4e65-9fe6-a062afce6da2_af02be71-e4df-4117-a0e6-f993ba9e0cdd.jpg/250x188.webp,2026-04-28T05:30:05.734781,0.76,2
936ef7b7-a9ff-4e2f-9c3e-7f041752f960,https://www.autoscout24.fr/offres/936ef7b7-a9ff-4e2f-9c3e-7f041752f960,fr,Mg,zs,,MG ZSMG 1.5 VTi-Tech 106ch Comfort (TVA Récupérable),12990,,True,2023,01-2023,74918,,used,petrol,77,106,,,,20.0,,,Boîte manuelle,Autres,5,5,,,,,,dealer,,FR-57140 Woippy,FR,1,https://prod.pictures.autoscout24.net/listing-images/936ef7b7-a9ff-4e2f-9c3e-7f041752f960_3829a11a-19e0-4148-92ed-7ffbb788d797.jpg/250x188.webp,2026-04-28T05:30:05.734789,0.17,3
5c86d042-6d48-4d91-9c16-51667e7453c0,https://www.autoscout24.fr/offres/5c86d042-6d48-4d91-9c16-51667e7453c0,fr,Jeep,renegade,,Jeep Renegade1.0 GSE T3 120ch Brooklyn Edition,11900,,True,2020,02-2020,111862,,used,petrol,88,120,,,,2123.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,,FR-92800 Puteaux,FR,1,https://prod.pictures.autoscout24.net/listing-images/5c86d042-6d48-4d91-9c16-51667e7453c0_3f65ae61-38f5-46e9-97ce-1cfaf91b06d0.jpg/250x188.webp,2026-04-28T05:30:05.734797,0.11,6
