id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2739f223-e6c5-48d5-99a5-168299429ea8,https://www.autoscout24.fr/offres/2739f223-e6c5-48d5-99a5-168299429ea8,fr,Dacia,sandero,,Dacia Sandero1.0 SCe 65ch Essential,11799,,True,2023,05-2023,36963,,used,petrol,47,65,999,,,,,,Boîte manuelle,Berline,5,5,Blanc,,,,,dealer,PEUGEOT BAYONNE - AUTOSPHERE,FR-64200 Bassussary,FR,2,2026-03-16T04:38:12.612997,0.32,3
1d2f6540-6cc1-4abe-8825-fa87b1c5284d,https://www.autoscout24.fr/offres/1d2f6540-6cc1-4abe-8825-fa87b1c5284d,fr,Hyundai,kona,,Hyundai KONA1.0 T-GDi 120ch Hybrid 48V Intuitive,16499,,True,2021,07-2021,36234,,used,hybrid,88,120,998,,,,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Surfy Blue Métal,,,,,dealer,Autosphère Center Nantes,FR-44400 Rezé,FR,2,2026-03-16T04:38:12.613035,0.46,5
b4cb7fc0-5728-419b-8581-0e56af31fe95,https://www.autoscout24.fr/offres/b4cb7fc0-5728-419b-8581-0e56af31fe95,fr,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 2002.2 200 CDI 135 SENSATION,12990,,True,2024,11-2024,177000,,used,diesel,100,136,,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,FR,2,2026-03-16T04:38:12.613052,0.07,2
41caed17-f59d-4c82-93de-e7e43ea5743b,https://www.autoscout24.fr/offres/41caed17-f59d-4c82-93de-e7e43ea5743b,fr,Audi,a6,,Audi A6Avant 55 TFSI e quattro . LED Navi ACC,36980,,True,2022,12-2022,34125,1,used,hybrid,270,367,1984,Euro 6d,,6.0,,,AWD,Break,5,5,Blanc,,,,,dealer,,FR-67480 Strasbourg,FR,1,2026-03-16T04:38:12.613065,1.08,4
96c1aee1-625b-4567-b59e-458fee624020,https://www.autoscout24.fr/offres/96c1aee1-625b-4567-b59e-458fee624020,fr,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDi 230ch Hybrid N Line Executive BVA6,28499,,True,2021,08-2021,64375,1,used,hybrid,169,230,1598,,,2127.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,MILLAUTO - Nissan et Hyundai BESANCON,FR-25000 Besancon,FR,2,2026-03-16T04:38:12.613075,0.44,5
ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,https://www.autoscout24.fr/offres/ae6a4ffc-74a6-4655-9f73-e49fd1c22a30,fr,Audi,a3,,Audi A3RS3 Sportback Quattro 2.5 TFSI - 400 - BV S-tronic,73900,,True,2021,10-2021,40000,,used,petrol,,,2480,,,9.0,,,Boîte automatique,Autres,5,,Gris,,,,,dealer,,FR-69730 GENAY,FR,1,2026-03-16T04:38:12.613083,1.85,5
5b92fc0d-67e8-44c9-a841-660648357572,https://www.autoscout24.fr/offres/5b92fc0d-67e8-44c9-a841-660648357572,fr,Audi,e-tron,,Audi e-tronperformance 225 kW Sline Business,79991,,True,,new,587,,used,electric,225,306,,Euro 6e,,6.0,,,Arrière,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-67480 Strasbourg,FR,1,2026-03-16T04:38:12.613092,136.27,
c550b9b1-e957-46a5-a8a7-522437d77e4d,https://www.autoscout24.fr/offres/c550b9b1-e957-46a5-a8a7-522437d77e4d,fr,Renault,clio,,Renault Clio1.6 E-Tech hybride 140ch Business -21N,16799,,True,2022,01-2022,27511,1,used,hybrid,102,140,1598,,,298.0,,,Boîte automatique,Berline,5,5,Blanc,,,,,dealer,,FR-68330 Saint Louis,FR,1,2026-03-16T04:38:12.613101,0.61,4
b1b2fe94-8993-41e8-95fd-43767792c1ec,https://www.autoscout24.fr/offres/b1b2fe94-8993-41e8-95fd-43767792c1ec,fr,Peugeot,208,,Peugeot 2081.5 BlueHDi 100ch S,14999,,True,2023,12-2023,45206,,used,diesel,73,100,1499,,,2109.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,FR,2,2026-03-16T04:38:12.613109,0.33,3
a416af61-b9c2-46e6-ae8f-14d3f5688db4,https://www.autoscout24.fr/offres/a416af61-b9c2-46e6-ae8f-14d3f5688db4,fr,Renault,grand scenic,,Renault Grand Scenic1.3 TCe 140ch Techno EDC 7 places,25799,,True,2023,04-2023,29495,,used,petrol,102,140,1330,,,,automatic,,Boîte automatique,Monospace,5,7,Noire,,,,,dealer,RENAULT LENS - AUTOSPHERE,FR-62218 Loison sur Lens,FR,2,2026-03-16T04:38:12.613118,0.87,3
