id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c5a61fc3-fe61-4892-b354-363e64520ac3,https://www.autoscout24.fr/offres/c5a61fc3-fe61-4892-b354-363e64520ac3,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 145 MAX GPS Hayon Caméra,23850,,True,2025,05-2025,23700,,used,petrol,61,84,1199,,,4.2,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,https://prod.pictures.autoscout24.net/listing-images/c5a61fc3-fe61-4892-b354-363e64520ac3_4eacf563-194d-4151-af3d-43f42cd8a589.jpg/250x188.webp,2026-06-14T06:32:03.220688,1.01,1
c83db2be-888b-4d69-a6f9-bf4fc0066c3f,https://www.autoscout24.fr/offres/c83db2be-888b-4d69-a6f9-bf4fc0066c3f,fr,Opel,crossland x,,Opel Crossland X1.2 Turbo 110 EAT6 Design 120 Ans,7490,,True,2019,08-2019,151817,,used,petrol,81,110,,,,2114.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris clair,,,,,dealer,CapCar,FR-75002 PARIS,FR,2,https://prod.pictures.autoscout24.net/listing-images/c83db2be-888b-4d69-a6f9-bf4fc0066c3f_cb965bbe-daa8-43af-ba64-912b4baa9d96.jpg/250x188.webp,2026-06-14T06:32:03.220755,0.05,7
b90ada16-e0c4-4db0-8403-83562c567097,https://www.autoscout24.fr/offres/b90ada16-e0c4-4db0-8403-83562c567097,fr,Ford,kuga,,Ford Kuga2.0 TDCi 150ch Stop\u0026Start Vignale 4x2 Euro6.2,16999,,True,2018,07-2018,99500,,used,diesel,110,150,1997,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Mica Noir Shadow,,,,,dealer,FORD BETHUNE - AUTOSPHERE,FR-62400 Bethune,FR,2,https://prod.pictures.autoscout24.net/listing-images/b90ada16-e0c4-4db0-8403-83562c567097_60e20cff-5f1f-42d8-b61a-f7911ada4612.jpg/250x188.webp,2026-06-14T06:32:03.220775,0.17,8
36da0025-6eab-4605-a57d-190bb22a0387,https://www.autoscout24.fr/offres/36da0025-6eab-4605-a57d-190bb22a0387,fr,Peugeot,408,,Peugeot 408PEUGOT 408 PURETECH 130 S&S GT EAT8,22520,,True,2023,08-2023,45000,1,used,petrol,70,96,1199,Euro 6d,,6.0,,,Avant,Berline,5,5,Bleu,,,,,private,,,FR,1,https://prod.pictures.autoscout24.net/listing-images/36da0025-6eab-4605-a57d-190bb22a0387_f53e5ab4-d0d1-42f5-b0be-4762afd1b6c9.jpg/250x188.webp,2026-06-14T06:32:03.220789,0.5,3
6ba4a8f6-d11b-4720-b00f-b61205196edc,https://www.autoscout24.fr/offres/6ba4a8f6-d11b-4720-b00f-b61205196edc,fr,Volvo,xc60,,Volvo XC60T6 Hybride Rechargeable 253 + 145ch Plus Style,45990,,True,2024,11-2024,27326,,used,hybrid,106,145,1969,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Onyx Métallisé,,,,,dealer,TOYOTA ASNIERES - AUTOSPHERE,FR-92600 ASNIERES,FR,2,https://prod.pictures.autoscout24.net/listing-images/6ba4a8f6-d11b-4720-b00f-b61205196edc_90a510cd-e8d0-4d0c-b898-9b2e7da73fa5.jpg/250x188.webp,2026-06-14T06:32:03.220802,1.68,2
8fa3af55-3624-43d0-b868-bde2613d8912,https://www.autoscout24.fr/offres/8fa3af55-3624-43d0-b868-bde2613d8912,fr,Opel,crossland x,,Opel Crossland X1.2i Turbo - 110 - S\u0026S  Elégance,13480,,True,2020,02-2020,52714,,used,petrol,,,1199,,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Type de peintureMétallisé,,,,,dealer,Garage des Stuarts Tours,FR-37100 Tours,FR,1,https://prod.pictures.autoscout24.net/listing-images/8fa3af55-3624-43d0-b868-bde2613d8912_3cd3f824-cbf6-4837-ae66-fd8153e5aadc.jpg/250x188.webp,2026-06-14T06:32:03.220810,0.26,6
28ddbbd2-32da-4517-b820-e32c729b08b6,https://www.autoscout24.fr/offres/28ddbbd2-32da-4517-b820-e32c729b08b6,fr,Citroen,c3,,Citroen C3BlueHDi 100 SS Shine / APPLE CARPLAY / ENTRETIENS,8980,,True,2018,07-2018,75000,,used,diesel,73,99,,,,295.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,FR,2,https://prod.pictures.autoscout24.net/listing-images/28ddbbd2-32da-4517-b820-e32c729b08b6_b671c04a-52c7-47b0-91b6-ee1a6ff80d8c.jpg/250x188.webp,2026-06-14T06:32:03.220819,0.12,8
f70b2b47-335b-49cf-911b-69447e2edddc,https://www.autoscout24.fr/offres/f70b2b47-335b-49cf-911b-69447e2edddc,fr,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI 150ch Elegance DSG7,28499,,True,2022,12-2022,93413,,used,diesel,110,150,1968,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir Intense nacrée,,,,,dealer,SUZUKI TOURS - AUTOSPHERE,FR-37540 ST Cyr sur Loire,FR,2,https://prod.pictures.autoscout24.net/listing-images/f70b2b47-335b-49cf-911b-69447e2edddc_e180e874-f839-4c35-82e4-e4abfd27e0f3.jpg/250x188.webp,2026-06-14T06:32:03.220828,0.31,4
9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,https://www.autoscout24.fr/offres/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c,fr,Citroen,c5 aircross,,Citroen C5 Aircross1.2 Hybride 136ch MAX boite automatique,35290,,True,2025,01-2025,6000,,used,hybrid,99,136,1199,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc Okénite (M),,,,,dealer,CITROEN ANGOULEME - AUTOSPHERE,FR-16430 Champniers,FR,2,https://prod.pictures.autoscout24.net/listing-images/9b2de14f-6e38-42b3-b5f9-2eb65c0c9c3c_2992a5cd-13dc-4fd3-a5e8-072abb6598a6.jpg/250x188.webp,2026-06-14T06:32:03.220837,5.88,1
2a213f97-cadd-4a63-8f05-aeaf210a2431,https://www.autoscout24.fr/offres/2a213f97-cadd-4a63-8f05-aeaf210a2431,fr,Volvo,xc40,,Volvo XC40T3 163ch Inscription Geartronic 8,26499,,True,2019,09-2019,52212,,used,petrol,119,163,1477,,,2147.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-68005 COLMAR,FR,1,https://prod.pictures.autoscout24.net/listing-images/2a213f97-cadd-4a63-8f05-aeaf210a2431_b7376130-bc52-4dc3-a93f-8b6ece022f16.jpg/250x188.webp,2026-06-14T06:32:03.220845,0.51,7
