id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
ebce529d-7111-4600-9eb2-59e80922a166,https://www.autoscout24.fr/offres/ebce529d-7111-4600-9eb2-59e80922a166,fr,Abarth,500c,,Abarth 500C1.4 T-JET 165 595 TURISMO,15990,,True,2021,02-2021,114661,,used,petrol,121,164,,,,,,,Boîte automatique,Cabriolet,3,,Gris,,,,,dealer,De Angelis Autosport,FR-54190 Tiercelet,FR,2,https://prod.pictures.autoscout24.net/listing-images/ebce529d-7111-4600-9eb2-59e80922a166_5bde06a7-2073-4522-aa29-66ca569711d6.jpg/250x188.webp,2026-05-08T04:58:02.189496,0.14,5
ab97aa92-ebc5-4919-8a55-6694b3876c98,https://www.autoscout24.fr/offres/ab97aa92-ebc5-4919-8a55-6694b3876c98,fr,Peugeot,5008,,Peugeot 50081.2 PureTech Allure Business EAT8,15090,,True,2019,09-2019,105348,1,used,petrol,70,96,1199,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,FR,2,https://prod.pictures.autoscout24.net/listing-images/ab97aa92-ebc5-4919-8a55-6694b3876c98_e08d1c75-5786-4453-980f-974ad65fb2f3.jpg/250x188.webp,2026-05-08T04:58:02.189527,0.14,7
291d7ae4-c55c-4b2e-b432-116e6167c4df,https://www.autoscout24.fr/offres/291d7ae4-c55c-4b2e-b432-116e6167c4df,fr,Volvo,xc60,,Volvo XC60-43% T6 PHEV 350cv BVA8 4X4 +T.PANO+GPS+Options,39990,,True,2024,04-2024,36132,,used,hybrid,257,350,1969,,,1.0,,,AWD,SUV/4x4/Pick-Up,5,5,Beige,,,,,dealer,AeroAutofactoria Group SA,FR-57100 Thionville,FR,2,https://prod.pictures.autoscout24.net/listing-images/291d7ae4-c55c-4b2e-b432-116e6167c4df_1fa349db-d070-4afb-9f2b-bd1d2c801090.jpg/250x188.webp,2026-05-08T04:58:02.189541,1.11,2
8271d71c-cf34-4d20-89ff-6aa8a80a3d86,https://www.autoscout24.fr/offres/8271d71c-cf34-4d20-89ff-6aa8a80a3d86,fr,Citroen,c3 aircross,,Citroen C3 AircrossPureTech 110 S&S BVM6 Shine,8990,,True,2018,12-2018,87564,,used,petrol,59,81,1199,,,2106.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-67580 MERTZWILLER,FR,1,https://prod.pictures.autoscout24.net/listing-images/8271d71c-cf34-4d20-89ff-6aa8a80a3d86_287026c6-da57-4899-a8d6-c19daac61c05.jpg/250x188.webp,2026-05-08T04:58:02.189551,0.1,8
0bc1a27f-0282-4bce-9438-33baa86c0e9e,https://www.autoscout24.fr/offres/0bc1a27f-0282-4bce-9438-33baa86c0e9e,fr,Peugeot,5008,,Peugeot 5008GENERATION-II 1.5 BLUEHDI 130 GT EAT,18990,,True,2022,04-2022,131000,,used,diesel,96,130,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,,FR-87280 Limoges,FR,1,https://prod.pictures.autoscout24.net/listing-images/0bc1a27f-0282-4bce-9438-33baa86c0e9e_b469ab13-9841-47a0-bac0-939bd3ac9108.jpg/250x188.webp,2026-05-08T04:58:02.189560,0.14,4
45a8b11e-58fc-4b18-8294-72bcca4757fc,https://www.autoscout24.fr/offres/45a8b11e-58fc-4b18-8294-72bcca4757fc,fr,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackDS3 Crossback 1.5 BlueHDi -,15990,,True,2022,08-2022,116000,,used,diesel,96,130,1499,,,5.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,,Blanc,,,,,dealer,GC TURBO,FR-01120 Dagneux,FR,1,https://prod.pictures.autoscout24.net/listing-images/45a8b11e-58fc-4b18-8294-72bcca4757fc_184698e8-322f-4b5f-ae4f-444421a2db3e.jpg/250x188.webp,2026-05-08T04:58:02.189567,0.14,4
5a3d3675-145e-4946-a07b-a959555096fa,https://www.autoscout24.fr/offres/5a3d3675-145e-4946-a07b-a959555096fa,fr,Opel,mokka,,Opel Mokka1.2 Turbo 130ch Elegance BVA8,15299,,True,2022,01-2022,63603,1,used,petrol,95,130,1199,,,2134.0,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mertins Automobiles,FR-63306 Thiers,FR,1,https://prod.pictures.autoscout24.net/listing-images/5a3d3675-145e-4946-a07b-a959555096fa_d8e31889-10ff-4114-a402-dc8785785f32.jpg/250x188.webp,2026-05-08T04:58:02.189573,0.24,4
d778d68a-8459-437f-a79c-15ed69e96007,https://www.autoscout24.fr/offres/d778d68a-8459-437f-a79c-15ed69e96007,fr,Nissan,qashqai,,Nissan Qashqai1.3 Mild Hybrid 158ch N-Connecta Xtronic 2024,24999,,True,2025,04-2025,33861,,used,hybrid,116,158,1332,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Rouge,,,,,dealer,NISSAN LOMME - AUTOSPHERE,FR-59160 Lomme,FR,2,https://prod.pictures.autoscout24.net/listing-images/d778d68a-8459-437f-a79c-15ed69e96007_6288950a-a0dd-4032-9cf4-cdaea9ce57f7.jpg/250x188.webp,2026-05-08T04:58:02.189579,0.74,1
3a7fdee6-abcc-4f27-aa8b-60e84b7c965a,https://www.autoscout24.fr/offres/3a7fdee6-abcc-4f27-aa8b-60e84b7c965a,fr,Opel,crossland x,,Opel Crossland X1.5 D 102CH ELEGANCE EURO 6D-T,10990,,True,2020,02-2020,68195,,used,diesel,75,102,1499,,,2125.0,automatic,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-77144 MONTEVRAIN,FR,1,https://prod.pictures.autoscout24.net/listing-images/3a7fdee6-abcc-4f27-aa8b-60e84b7c965a_d354e85f-ab47-4ab8-8453-7976087e9e77.jpg/250x188.webp,2026-05-08T04:58:02.189586,0.16,6
0f6b9775-5304-465e-914c-250b3104661b,https://www.autoscout24.fr/offres/0f6b9775-5304-465e-914c-250b3104661b,fr,Mini,countryman c,,MINI Countryman CCooper 136ch Edition Premium Plus BVA7,27899,,True,2023,02-2023,64967,,used,petrol,99,136,1499,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Sage green métallisé,,,,,dealer,BMW POITIERS - AUTOSPHERE,FR-86000 Poitiers,FR,2,https://prod.pictures.autoscout24.net/listing-images/0f6b9775-5304-465e-914c-250b3104661b_ed6c257d-8019-40af-9d8a-8bb5f6cde28a.jpg/250x188.webp,2026-05-08T04:58:02.189592,0.43,3
