id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0e073cc8-a372-40b1-ba22-3555021d7828,https://www.autoscout24.fr/offres/0e073cc8-a372-40b1-ba22-3555021d7828,fr,Audi,rs3,,"Audi RS3– SONOS, Pano, Matrix LED, Échappement Sport, VMAX",62540,,True,2026,01-2026,9990,,used,petrol,216,294,,,,,,,Boîte automatique,Berline,,,Vert,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/0e073cc8-a372-40b1-ba22-3555021d7828_5f08cf95-3eda-424a-b529-8815d12c38aa.jpg/250x188.webp,2026-09-04T06:47:51.793326,6.26,0
37bf8b8f-0d03-43c1-babb-0514eac59dd2,https://www.autoscout24.fr/offres/37bf8b8f-0d03-43c1-babb-0514eac59dd2,fr,Porsche,cayenne,,Porsche CayenneCoupé,52500,,True,2020,01-2020,98841,,used,petrol,183,250,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Noir,,,,,dealer,Garages Securicar,FR-33700 Mérignac,FR,2,https://prod.pictures.autoscout24.net/listing-images/37bf8b8f-0d03-43c1-babb-0514eac59dd2_5048a8eb-e970-4514-94d0-979b76231995.jpg/250x188.webp,2026-09-04T06:47:51.793360,0.53,6
f9953ebb-443e-4f65-ace7-52decd14366c,https://www.autoscout24.fr/offres/f9953ebb-443e-4f65-ace7-52decd14366c,fr,Land Rover,range rover,,Land Rover Range RoverMARK IX SWB V8 S,76900,,True,2019,06-2019,83348,,used,petrol,415,565,,,,2298.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,"Métallisé, SVO PREMIUM PALETTE",,,,,dealer,LAND ROVER TOULOUSE,FR-31200 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/f9953ebb-443e-4f65-ace7-52decd14366c_fd31d51d-477d-4d46-b453-2b85ac7d1bdf.jpg/250x188.webp,2026-09-04T06:47:51.793378,0.92,7
bb83cb42-a845-4ba6-ba12-388b48cd09fd,https://www.autoscout24.fr/offres/bb83cb42-a845-4ba6-ba12-388b48cd09fd,fr,Audi,rs3,,Audi RS38Y2 2.5 TFSI,79990,,True,2025,05-2025,6500,,used,petrol,295,401,,,,2213.0,,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,FR,2,https://prod.pictures.autoscout24.net/listing-images/bb83cb42-a845-4ba6-ba12-388b48cd09fd_6a1fedf3-9791-413d-8b02-38d9e51caf85.jpg/250x188.webp,2026-09-04T06:47:51.793407,12.31,1
23a04e55-a6ad-40c7-9203-ca9056a5ccec,https://www.autoscout24.fr/offres/23a04e55-a6ad-40c7-9203-ca9056a5ccec,fr,BMW,xm,,BMW XMred label 4.4 v8 748,99900,,True,2024,10-2024,71900,,used,hybrid,551,749,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Centurion Motors,FR-06110 LE CANNET,FR,2,https://prod.pictures.autoscout24.net/listing-images/23a04e55-a6ad-40c7-9203-ca9056a5ccec_a0feddd0-6e32-4688-a423-d5b066ce5387.jpg/250x188.webp,2026-09-04T06:47:51.793420,1.39,2
a1955069-a117-420d-b556-fb4f4ca957ac,https://www.autoscout24.fr/offres/a1955069-a117-420d-b556-fb4f4ca957ac,fr,Audi,rs6,,Audi RS6Performance Avant 2018 – 605 cv Historique,74900,,True,2018,03-2018,59000,,used,petrol,444,605,,,,20.0,,,Boîte automatique,Break,5,5,Gris,,,,,dealer,ASPHALT MOTORS COLLECTION,FR-31100 Toulouse,FR,2,https://prod.pictures.autoscout24.net/listing-images/a1955069-a117-420d-b556-fb4f4ca957ac_261a1c9c-6f6f-4bf0-8e1e-c1de803d191a.jpg/250x188.webp,2026-09-04T06:47:51.793429,1.27,8
8680a1bf-3afb-4e7b-9385-074224bceffa,https://www.autoscout24.fr/offres/8680a1bf-3afb-4e7b-9385-074224bceffa,fr,Mercedes-Benz,v 250,,Mercedes-Benz V 250250 d Extra-Long Avantgarde 9G-Tronic,68900,,True,2025,04-2025,25900,1,used,diesel,142,193,1950,,,2198.0,automatic,,Boîte automatique,Monospace,5,6,Noir,,,,,dealer,,FR-98000 Monaco,FR,1,https://prod.pictures.autoscout24.net/listing-images/8680a1bf-3afb-4e7b-9385-074224bceffa_a1206741-7412-4fb5-a290-045c7888323e.jpg/250x188.webp,2026-09-04T06:47:51.793469,2.66,1
f64cb67c-f787-4679-9827-b2637dd2c55a,https://www.autoscout24.fr/offres/f64cb67c-f787-4679-9827-b2637dd2c55a,fr,Land Rover,range rover sport,,Land Rover Range Rover SportRange Rover Sport Mark VIII V8 S,79900,,True,2020,06-2020,73250,,used,petrol,422,575,5000,Euro 6d-TEMP,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,MD LEASE,FR-69006 LYON,FR,2,https://prod.pictures.autoscout24.net/listing-images/f64cb67c-f787-4679-9827-b2637dd2c55a_71a0a224-281b-49ac-98f8-37230178cf4b.jpg/250x188.webp,2026-09-04T06:47:51.793477,1.09,6
e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,https://www.autoscout24.fr/offres/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026,fr,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTMercedes benz 63s speedshift 4 portes,86000,,True,2020,12-2020,97300,,used,petrol,471,640,,,,20.0,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,CCG AUTOMOBILES,FR-91580 Villeneuve sur auvers,FR,1,https://prod.pictures.autoscout24.net/listing-images/e9ace7de-df03-4d8f-8c85-8bbd5a7e5026_def03115-0a3f-4b66-91ee-2ba1249ef142.jpg/250x188.webp,2026-09-04T06:47:51.793485,0.88,6
0046d99f-d35d-41d0-a063-be765d544bb6,https://www.autoscout24.fr/offres/0046d99f-d35d-41d0-a063-be765d544bb6,fr,BMW,x5 m,,BMW X5 MF85 * 575 ch * Bu0026amp;O * HUD * Caméra 360,44790,,True,2018,09-2018,67951,,used,petrol,422,575,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,,,Gris,,,,,dealer,SO Performance,FR-33150 Cenon,FR,2,https://prod.pictures.autoscout24.net/listing-images/0046d99f-d35d-41d0-a063-be765d544bb6_85a7d692-4711-425f-9e66-1037ce855b6a.jpg/250x188.webp,2026-09-04T06:47:51.793493,0.66,8
75126807-21f5-44bf-9cad-edf99b11e498,https://www.autoscout24.fr/offres/75126807-21f5-44bf-9cad-edf99b11e498,fr,Ds Automobiles,ds 4,,DS Automobiles DS 41.6 HYBRID 225 RIVOLI EAT8 Toit ouvrant,20990,,True,2023,06-2023,26000,,used,hybrid,165,224,,,,,,,Boîte automatique,Berline,5,5,Gris,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,FR,1,https://prod.pictures.autoscout24.net/listing-images/75126807-21f5-44bf-9cad-edf99b11e498_32521833-b831-4d07-b98e-33bb1a0d99f3.jpg/250x188.webp,2026-09-04T06:47:51.793502,0.81,3
89d8fd18-5deb-42bc-ae9d-1035bbb309c2,https://www.autoscout24.fr/offres/89d8fd18-5deb-42bc-ae9d-1035bbb309c2,fr,Levc,tx,,LEVC TXTX e-City - 150,21990,,True,2019,12-2019,87802,,used,hybrid,,,1477,,,8.8,,,Boîte automatique,Berline,4,,Noir,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,FR,2,https://prod.pictures.autoscout24.net/listing-images/89d8fd18-5deb-42bc-ae9d-1035bbb309c2_ef8555da-b9b7-413e-8de7-c20e4ed861d3.jpg/250x188.webp,2026-09-04T06:47:51.793510,0.25,7
